REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","WD","LNDCRP001I","DSL",2024,0.498771926470588
"CLEWSity","WD","LNDCRP001I","DSL",2026,0.410062217142755
"CLEWSity","WD","LNDCRP001I","DSL",2029,0.12013868773099
"CLEWSity","WD","LNDCRP001I","DSL",2031,0.512615163130986
"CLEWSity","WD","LNDCRP001I","DSL",2033,0.145107220588238
"CLEWSity","WD","LNDCRP001I","DSL",2034,0.735092338235297
"CLEWSity","WD","LNDCRP001I","DSL",2035,1.31271154411765
"CLEWSity","WD","LNDCRP001I","DSL",2036,2.08039433823529
"CLEWSity","WD","LNDCRP001I","DSL",2037,2.26676470588235
"CLEWSity","WD","LNDCRP001I","DSL",2038,2.31617647058824
"CLEWSity","WD","LNDCRP001I","DSL",2039,2.36558823529412
"CLEWSity","WD","LNDCRP001I","DSL",2042,1.19768142302511
"CLEWSity","WD","LNDCRP001I","DSL",2043,1.9853135994957
"CLEWSity","WD","LNDCRP001I","DSL",2044,2.65279411764706
"CLEWSity","WD","LNDCRP001I","DSL",2045,2.71455882352941
"CLEWSity","WD","LNDCRP001I","DSL",2047,1.33729319254275
"CLEWSity","WD","LNDCRP001I","DSL",2048,1.3818670417935
"CLEWSity","WD","LNDCRP001I","DSL",2049,1.03739619732064
"CLEWSity","WD","LNDCRP001I","GSL",2020,0.145764705882353
"CLEWSity","WD","LNDCRP001I","GSL",2021,0.1372035
"CLEWSity","WD","LNDCRP001I","GSL",2022,0.1273965
"CLEWSity","WD","LNDCRP001I","GSL",2023,0.189163290441177
"CLEWSity","WD","LNDCRP001I","GSL",2024,0.249385963235294
"CLEWSity","WD","LNDCRP001I","GSL",2026,0.205031108571378
"CLEWSity","WD","LNDCRP001I","GSL",2029,0.0600693438654951
"CLEWSity","WD","LNDCRP001I","GSL",2031,0.256307581565493
"CLEWSity","WD","LNDCRP001I","GSL",2033,0.0725536102941189
"CLEWSity","WD","LNDCRP001I","GSL",2034,0.367546169117649
"CLEWSity","WD","LNDCRP001I","GSL",2035,0.656355772058824
"CLEWSity","WD","LNDCRP001I","GSL",2036,1.04019716911765
"CLEWSity","WD","LNDCRP001I","GSL",2037,1.13338235294118
"CLEWSity","WD","LNDCRP001I","GSL",2038,1.15808823529412
"CLEWSity","WD","LNDCRP001I","GSL",2039,1.18279411764706
"CLEWSity","WD","LNDCRP001I","GSL",2042,0.598840711512553
"CLEWSity","WD","LNDCRP001I","GSL",2043,0.992656799747848
"CLEWSity","WD","LNDCRP001I","GSL",2044,1.32639705882353
"CLEWSity","WD","LNDCRP001I","GSL",2045,1.35727941176471
"CLEWSity","WD","LNDCRP001I","GSL",2047,0.668646596271374
"CLEWSity","WD","LNDCRP001I","GSL",2048,0.690933520896748
"CLEWSity","WD","LNDCRP001I","GSL",2049,0.51869809866032
"CLEWSity","WD","LNDCRP001I","LNDCRP",2020,13.8823529411765
"CLEWSity","WD","LNDCRP001I","LNDCRP",2021,13.067
"CLEWSity","WD","LNDCRP001I","LNDCRP",2022,12.133
"CLEWSity","WD","LNDCRP001I","LNDCRP",2023,18.0155514705882
"CLEWSity","WD","LNDCRP001I","LNDCRP",2024,23.7510441176471
"CLEWSity","WD","LNDCRP001I","LNDCRP",2026,19.5267722448931
"CLEWSity","WD","LNDCRP001I","LNDCRP",2029,5.72088989195191
"CLEWSity","WD","LNDCRP001I","LNDCRP",2031,24.4102458633803
"CLEWSity","WD","LNDCRP001I","LNDCRP",2033,6.90986764705895
"CLEWSity","WD","LNDCRP001I","LNDCRP",2034,35.0043970588237
"CLEWSity","WD","LNDCRP001I","LNDCRP",2035,62.5100735294118
"CLEWSity","WD","LNDCRP001I","LNDCRP",2036,99.0663970588236
"CLEWSity","WD","LNDCRP001I","LNDCRP",2037,107.941176470588
"CLEWSity","WD","LNDCRP001I","LNDCRP",2038,110.294117647059
"CLEWSity","WD","LNDCRP001I","LNDCRP",2039,112.647058823529
"CLEWSity","WD","LNDCRP001I","LNDCRP",2042,57.0324487154813
"CLEWSity","WD","LNDCRP001I","LNDCRP",2043,94.5387428331284
"CLEWSity","WD","LNDCRP001I","LNDCRP",2044,126.323529411765
"CLEWSity","WD","LNDCRP001I","LNDCRP",2045,129.264705882353
"CLEWSity","WD","LNDCRP001I","LNDCRP",2047,63.6806282163214
"CLEWSity","WD","LNDCRP001I","LNDCRP",2048,65.8031924663569
"CLEWSity","WD","LNDCRP001I","LNDCRP",2049,49.3998189200305
"CLEWSity","WD","LNDCRP001I","WATAGR",2020,0.0728823529411766
"CLEWSity","WD","LNDCRP001I","WATAGR",2021,0.06860175
"CLEWSity","WD","LNDCRP001I","WATAGR",2022,0.06369825
"CLEWSity","WD","LNDCRP001I","WATAGR",2023,0.0945816452205883
"CLEWSity","WD","LNDCRP001I","WATAGR",2024,0.124692981617647
"CLEWSity","WD","LNDCRP001I","WATAGR",2026,0.102515554285689
"CLEWSity","WD","LNDCRP001I","WATAGR",2029,0.0300346719327476
"CLEWSity","WD","LNDCRP001I","WATAGR",2031,0.128153790782747
"CLEWSity","WD","LNDCRP001I","WATAGR",2033,0.0362768051470595
"CLEWSity","WD","LNDCRP001I","WATAGR",2034,0.183773084558824
"CLEWSity","WD","LNDCRP001I","WATAGR",2035,0.328177886029412
"CLEWSity","WD","LNDCRP001I","WATAGR",2036,0.520098584558824
"CLEWSity","WD","LNDCRP001I","WATAGR",2037,0.566691176470588
"CLEWSity","WD","LNDCRP001I","WATAGR",2038,0.579044117647059
"CLEWSity","WD","LNDCRP001I","WATAGR",2039,0.591397058823529
"CLEWSity","WD","LNDCRP001I","WATAGR",2042,0.299420355756277
"CLEWSity","WD","LNDCRP001I","WATAGR",2043,0.496328399873924
"CLEWSity","WD","LNDCRP001I","WATAGR",2044,0.663198529411765
"CLEWSity","WD","LNDCRP001I","WATAGR",2045,0.678639705882353
"CLEWSity","WD","LNDCRP001I","WATAGR",2047,0.334323298135687
"CLEWSity","WD","LNDCRP001I","WATAGR",2048,0.345466760448374
"CLEWSity","WD","LNDCRP001I","WATAGR",2049,0.25934904933016
"CLEWSity","WD","LNDCRP001I","WATPRC",2020,0.315823529411765
"CLEWSity","WD","LNDCRP001I","WATPRC",2021,0.29727425
"CLEWSity","WD","LNDCRP001I","WATPRC",2022,0.27602575
"CLEWSity","WD","LNDCRP001I","WATPRC",2023,0.409853795955882
"CLEWSity","WD","LNDCRP001I","WATPRC",2024,0.540336253676471
"CLEWSity","WD","LNDCRP001I","WATPRC",2026,0.444234068571318
"CLEWSity","WD","LNDCRP001I","WATPRC",2029,0.130150245041906
"CLEWSity","WD","LNDCRP001I","WATPRC",2031,0.555333093391902
"CLEWSity","WD","LNDCRP001I","WATPRC",2033,0.157199488970591
"CLEWSity","WD","LNDCRP001I","WATPRC",2034,0.796350033088239
"CLEWSity","WD","LNDCRP001I","WATPRC",2035,1.42210417279412
"CLEWSity","WD","LNDCRP001I","WATPRC",2036,2.25376053308824
"CLEWSity","WD","LNDCRP001I","WATPRC",2037,2.45566176470588
"CLEWSity","WD","LNDCRP001I","WATPRC",2038,2.50919117647059
"CLEWSity","WD","LNDCRP001I","WATPRC",2039,2.56272058823529
"CLEWSity","WD","LNDCRP001I","WATPRC",2042,1.2974882082772
"CLEWSity","WD","LNDCRP001I","WATPRC",2043,2.15075639945367
"CLEWSity","WD","LNDCRP001I","WATPRC",2044,2.87386029411765
"CLEWSity","WD","LNDCRP001I","WATPRC",2045,2.94077205882353
"CLEWSity","WD","LNDCRP001I","WATPRC",2047,1.44873429192131
"CLEWSity","WD","LNDCRP001I","WATPRC",2048,1.49702262860962
"CLEWSity","WD","LNDCRP001I","WATPRC",2049,1.12384588043069
"CLEWSity","WD","LNDCRP001R","DSL",2020,1.7
"CLEWSity","WD","LNDCRP001R","DSL",2021,1.78035920987654
"CLEWSity","WD","LNDCRP001R","DSL",2022,1.85738893827161
"CLEWSity","WD","LNDCRP001R","DSL",2023,1.74404993827161
"CLEWSity","WD","LNDCRP001R","DSL",2024,1.6307109382716
"CLEWSity","WD","LNDCRP001R","DSL",2025,1.51738893827161
"CLEWSity","WD","LNDCRP001R","DSL",2026,1.4040499382716
"CLEWSity","WD","LNDCRP001R","DSL",2027,1.2907109382716
"CLEWSity","WD","LNDCRP001R","DSL",2028,1.17738893827161
"CLEWSity","WD","LNDCRP001R","DSL",2029,1.06404993827161
"CLEWSity","WD","LNDCRP001R","DSL",2030,0.950710938271605
"CLEWSity","WD","LNDCRP001R","DSL",2031,0.837388938271605
"CLEWSity","WD","LNDCRP001R","DSL",2032,0.724049938271605
"CLEWSity","WD","LNDCRP001R","DSL",2033,0.610710938271605
"CLEWSity","WD","LNDCRP001R","DSL",2034,0.497388938271605
"CLEWSity","WD","LNDCRP001R","DSL",2035,0.384049938271605
"CLEWSity","WD","LNDCRP001R","DSL",2036,0.190351728395061
"CLEWSity","WD","LNDCRP001R","GSL",2020,0.8
"CLEWSity","WD","LNDCRP001R","GSL",2021,0.837816098765432
"CLEWSity","WD","LNDCRP001R","GSL",2022,0.874065382716049
"CLEWSity","WD","LNDCRP001R","GSL",2023,0.820729382716049
"CLEWSity","WD","LNDCRP001R","GSL",2024,0.767393382716049
"CLEWSity","WD","LNDCRP001R","GSL",2025,0.714065382716049
"CLEWSity","WD","LNDCRP001R","GSL",2026,0.660729382716049
"CLEWSity","WD","LNDCRP001R","GSL",2027,0.607393382716049
"CLEWSity","WD","LNDCRP001R","GSL",2028,0.55406538271605
"CLEWSity","WD","LNDCRP001R","GSL",2029,0.500729382716049
"CLEWSity","WD","LNDCRP001R","GSL",2030,0.447393382716049
"CLEWSity","WD","LNDCRP001R","GSL",2031,0.394065382716049
"CLEWSity","WD","LNDCRP001R","GSL",2032,0.340729382716049
"CLEWSity","WD","LNDCRP001R","GSL",2033,0.287393382716049
"CLEWSity","WD","LNDCRP001R","GSL",2034,0.234065382716049
"CLEWSity","WD","LNDCRP001R","GSL",2035,0.180729382716049
"CLEWSity","WD","LNDCRP001R","GSL",2036,0.0895772839506171
"CLEWSity","WD","LNDCRP001R","LNDCRP",2020,100
"CLEWSity","WD","LNDCRP001R","LNDCRP",2021,104.727012345679
"CLEWSity","WD","LNDCRP001R","LNDCRP",2022,109.258172839506
"CLEWSity","WD","LNDCRP001R","LNDCRP",2023,102.591172839506
"CLEWSity","WD","LNDCRP001R","LNDCRP",2024,95.9241728395062
"CLEWSity","WD","LNDCRP001R","LNDCRP",2025,89.2581728395062
"CLEWSity","WD","LNDCRP001R","LNDCRP",2026,82.5911728395062
"CLEWSity","WD","LNDCRP001R","LNDCRP",2027,75.9241728395062
"CLEWSity","WD","LNDCRP001R","LNDCRP",2028,69.2581728395062
"CLEWSity","WD","LNDCRP001R","LNDCRP",2029,62.5911728395062
"CLEWSity","WD","LNDCRP001R","LNDCRP",2030,55.9241728395062
"CLEWSity","WD","LNDCRP001R","LNDCRP",2031,49.2581728395062
"CLEWSity","WD","LNDCRP001R","LNDCRP",2032,42.5911728395062
"CLEWSity","WD","LNDCRP001R","LNDCRP",2033,35.9241728395062
"CLEWSity","WD","LNDCRP001R","LNDCRP",2034,29.2581728395062
"CLEWSity","WD","LNDCRP001R","LNDCRP",2035,22.5911728395062
"CLEWSity","WD","LNDCRP001R","LNDCRP",2036,11.1971604938271
"CLEWSity","WD","LNDCRP001R","WATPRC",2020,2.275
"CLEWSity","WD","LNDCRP001R","WATPRC",2021,2.3825395308642
"CLEWSity","WD","LNDCRP001R","WATPRC",2022,2.48562343209877
"CLEWSity","WD","LNDCRP001R","WATPRC",2023,2.33394918209877
"CLEWSity","WD","LNDCRP001R","WATPRC",2024,2.18227493209877
"CLEWSity","WD","LNDCRP001R","WATPRC",2025,2.03062343209877
"CLEWSity","WD","LNDCRP001R","WATPRC",2026,1.87894918209876
"CLEWSity","WD","LNDCRP001R","WATPRC",2027,1.72727493209877
"CLEWSity","WD","LNDCRP001R","WATPRC",2028,1.57562343209877
"CLEWSity","WD","LNDCRP001R","WATPRC",2029,1.42394918209877
"CLEWSity","WD","LNDCRP001R","WATPRC",2030,1.27227493209877
"CLEWSity","WD","LNDCRP001R","WATPRC",2031,1.12062343209877
"CLEWSity","WD","LNDCRP001R","WATPRC",2032,0.968949182098765
"CLEWSity","WD","LNDCRP001R","WATPRC",2033,0.817274932098765
"CLEWSity","WD","LNDCRP001R","WATPRC",2034,0.665623432098765
"CLEWSity","WD","LNDCRP001R","WATPRC",2035,0.513949182098765
"CLEWSity","WD","LNDCRP001R","WATPRC",2036,0.254735401234568
"CLEWSity","WD","LNDCRP002I","DSL",2020,0.378
"CLEWSity","WD","LNDCRP002I","DSL",2021,0.527786376991524
"CLEWSity","WD","LNDCRP002I","DSL",2022,0.58146525833341
"CLEWSity","WD","LNDCRP002I","DSL",2023,0.556265258333411
"CLEWSity","WD","LNDCRP002I","DSL",2024,0.82672987583341
"CLEWSity","WD","LNDCRP002I","DSL",2025,1.39284063083341
"CLEWSity","WD","LNDCRP002I","DSL",2026,1.36767003083341
"CLEWSity","WD","LNDCRP002I","DSL",2027,1.93376986583341
"CLEWSity","WD","LNDCRP002I","DSL",2028,1.90859926583341
"CLEWSity","WD","LNDCRP002I","DSL",2029,1.88342866583341
"CLEWSity","WD","LNDCRP002I","DSL",2030,1.85822866583341
"CLEWSity","WD","LNDCRP002I","DSL",2031,1.83302866583341
"CLEWSity","WD","LNDCRP002I","DSL",2032,1.90000102583341
"CLEWSity","WD","LNDCRP002I","DSL",2033,1.96697338583341
"CLEWSity","WD","LNDCRP002I","DSL",2034,2.03395666583341
"CLEWSity","WD","LNDCRP002I","DSL",2035,2.02151788156924
"CLEWSity","WD","LNDCRP002I","DSL",2036,1.84653150457771
"CLEWSity","WD","LNDCRP002I","DSL",2037,1.76765262323583
"CLEWSity","WD","LNDCRP002I","DSL",2038,1.76765262323583
"CLEWSity","WD","LNDCRP002I","DSL",2039,1.6800354398744
"CLEWSity","WD","LNDCRP002I","DSL",2040,1.98134100571159
"CLEWSity","WD","LNDCRP002I","DSL",2041,2.07348396571159
"CLEWSity","WD","LNDCRP002I","DSL",2042,2.16562692571159
"CLEWSity","WD","LNDCRP002I","DSL",2043,2.16559752571159
"CLEWSity","WD","LNDCRP002I","DSL",2044,2.16556812571159
"CLEWSity","WD","LNDCRP002I","DSL",2045,2.16556812571159
"CLEWSity","WD","LNDCRP002I","DSL",2046,4.35829729325425
"CLEWSity","WD","LNDCRP002I","DSL",2047,4.35829729325425
"CLEWSity","WD","LNDCRP002I","DSL",2048,4.27964053325425
"CLEWSity","WD","LNDCRP002I","DSL",2049,4.53260852141037
"CLEWSity","WD","LNDCRP002I","DSL",2050,4.69923076625447
"CLEWSity","WD","LNDCRP002I","DSL",2051,5.30078217250971
"CLEWSity","WD","LNDCRP002I","DSL",2052,6.20876202732171
"CLEWSity","WD","LNDCRP002I","DSL",2053,7.11657393253834
"CLEWSity","WD","LNDCRP002I","DSL",2054,7.71829328838894
"CLEWSity","WD","LNDCRP002I","DSL",2055,8.19762468
"CLEWSity","WD","LNDCRP002I","GSL",2020,0.189
"CLEWSity","WD","LNDCRP002I","GSL",2021,0.263893188495762
"CLEWSity","WD","LNDCRP002I","GSL",2022,0.290732629166705
"CLEWSity","WD","LNDCRP002I","GSL",2023,0.278132629166705
"CLEWSity","WD","LNDCRP002I","GSL",2024,0.413364937916705
"CLEWSity","WD","LNDCRP002I","GSL",2025,0.696420315416706
"CLEWSity","WD","LNDCRP002I","GSL",2026,0.683835015416706
"CLEWSity","WD","LNDCRP002I","GSL",2027,0.966884932916706
"CLEWSity","WD","LNDCRP002I","GSL",2028,0.954299632916706
"CLEWSity","WD","LNDCRP002I","GSL",2029,0.941714332916706
"CLEWSity","WD","LNDCRP002I","GSL",2030,0.929114332916706
"CLEWSity","WD","LNDCRP002I","GSL",2031,0.916514332916706
"CLEWSity","WD","LNDCRP002I","GSL",2032,0.950000512916706
"CLEWSity","WD","LNDCRP002I","GSL",2033,0.983486692916706
"CLEWSity","WD","LNDCRP002I","GSL",2034,1.01697833291671
"CLEWSity","WD","LNDCRP002I","GSL",2035,1.01075894078462
"CLEWSity","WD","LNDCRP002I","GSL",2036,0.923265752288857
"CLEWSity","WD","LNDCRP002I","GSL",2037,0.883826311617914
"CLEWSity","WD","LNDCRP002I","GSL",2038,0.883826311617913
"CLEWSity","WD","LNDCRP002I","GSL",2039,0.840017719937202
"CLEWSity","WD","LNDCRP002I","GSL",2040,0.990670502855797
"CLEWSity","WD","LNDCRP002I","GSL",2041,1.0367419828558
"CLEWSity","WD","LNDCRP002I","GSL",2042,1.0828134628558
"CLEWSity","WD","LNDCRP002I","GSL",2043,1.0827987628558
"CLEWSity","WD","LNDCRP002I","GSL",2044,1.0827840628558
"CLEWSity","WD","LNDCRP002I","GSL",2045,1.0827840628558
"CLEWSity","WD","LNDCRP002I","GSL",2046,2.17914864662712
"CLEWSity","WD","LNDCRP002I","GSL",2047,2.17914864662712
"CLEWSity","WD","LNDCRP002I","GSL",2048,2.13982026662712
"CLEWSity","WD","LNDCRP002I","GSL",2049,2.26630426070519
"CLEWSity","WD","LNDCRP002I","GSL",2050,2.34961538312723
"CLEWSity","WD","LNDCRP002I","GSL",2051,2.65039108625485
"CLEWSity","WD","LNDCRP002I","GSL",2052,3.10438101366085
"CLEWSity","WD","LNDCRP002I","GSL",2053,3.55828696626917
"CLEWSity","WD","LNDCRP002I","GSL",2054,3.85914664419447
"CLEWSity","WD","LNDCRP002I","GSL",2055,4.09881234
"CLEWSity","WD","LNDCRP002I","LNDCRP",2020,18
"CLEWSity","WD","LNDCRP002I","LNDCRP",2021,25.132684618644
"CLEWSity","WD","LNDCRP002I","LNDCRP",2022,27.6888218254005
"CLEWSity","WD","LNDCRP002I","LNDCRP",2023,26.4888218254005
"CLEWSity","WD","LNDCRP002I","LNDCRP",2024,39.3680893254005
"CLEWSity","WD","LNDCRP002I","LNDCRP",2025,66.3257443254005
"CLEWSity","WD","LNDCRP002I","LNDCRP",2026,65.1271443254005
"CLEWSity","WD","LNDCRP002I","LNDCRP",2027,92.0842793254005
"CLEWSity","WD","LNDCRP002I","LNDCRP",2028,90.8856793254005
"CLEWSity","WD","LNDCRP002I","LNDCRP",2029,89.6870793254005
"CLEWSity","WD","LNDCRP002I","LNDCRP",2030,88.4870793254006
"CLEWSity","WD","LNDCRP002I","LNDCRP",2031,87.2870793254005
"CLEWSity","WD","LNDCRP002I","LNDCRP",2032,90.4762393254006
"CLEWSity","WD","LNDCRP002I","LNDCRP",2033,93.6653993254006
"CLEWSity","WD","LNDCRP002I","LNDCRP",2034,96.8550793254006
"CLEWSity","WD","LNDCRP002I","LNDCRP",2035,96.2627562652018
"CLEWSity","WD","LNDCRP002I","LNDCRP",2036,87.9300716465578
"CLEWSity","WD","LNDCRP002I","LNDCRP",2037,84.1739344398013
"CLEWSity","WD","LNDCRP002I","LNDCRP",2038,84.1739344398013
"CLEWSity","WD","LNDCRP002I","LNDCRP",2039,80.0016876130668
"CLEWSity","WD","LNDCRP002I","LNDCRP",2040,94.3495717005521
"CLEWSity","WD","LNDCRP002I","LNDCRP",2041,98.7373317005521
"CLEWSity","WD","LNDCRP002I","LNDCRP",2042,103.125091700552
"CLEWSity","WD","LNDCRP002I","LNDCRP",2043,103.123691700552
"CLEWSity","WD","LNDCRP002I","LNDCRP",2044,103.122291700552
"CLEWSity","WD","LNDCRP002I","LNDCRP",2045,103.122291700552
"CLEWSity","WD","LNDCRP002I","LNDCRP",2046,207.53796634544
"CLEWSity","WD","LNDCRP002I","LNDCRP",2047,207.53796634544
"CLEWSity","WD","LNDCRP002I","LNDCRP",2048,203.79240634544
"CLEWSity","WD","LNDCRP002I","LNDCRP",2049,215.838501019541
"CLEWSity","WD","LNDCRP002I","LNDCRP",2050,223.772893631165
"CLEWSity","WD","LNDCRP002I","LNDCRP",2051,252.418198690939
"CLEWSity","WD","LNDCRP002I","LNDCRP",2052,295.655334634367
"CLEWSity","WD","LNDCRP002I","LNDCRP",2053,338.884472978016
"CLEWSity","WD","LNDCRP002I","LNDCRP",2054,367.537775637569
"CLEWSity","WD","LNDCRP002I","LNDCRP",2055,390.36308
"CLEWSity","WD","LNDCRP002I","WATAGR",2020,0.12636
"CLEWSity","WD","LNDCRP002I","WATAGR",2021,0.176431446022881
"CLEWSity","WD","LNDCRP002I","WATAGR",2022,0.194375529214311
"CLEWSity","WD","LNDCRP002I","WATAGR",2023,0.185951529214312
"CLEWSity","WD","LNDCRP002I","WATAGR",2024,0.276363987064311
"CLEWSity","WD","LNDCRP002I","WATAGR",2025,0.465606725164312
"CLEWSity","WD","LNDCRP002I","WATAGR",2026,0.457192553164312
"CLEWSity","WD","LNDCRP002I","WATAGR",2027,0.646431640864312
"CLEWSity","WD","LNDCRP002I","WATAGR",2028,0.638017468864312
"CLEWSity","WD","LNDCRP002I","WATAGR",2029,0.629603296864312
"CLEWSity","WD","LNDCRP002I","WATAGR",2030,0.621179296864312
"CLEWSity","WD","LNDCRP002I","WATAGR",2031,0.612755296864312
"CLEWSity","WD","LNDCRP002I","WATAGR",2032,0.635143200064312
"CLEWSity","WD","LNDCRP002I","WATAGR",2033,0.657531103264312
"CLEWSity","WD","LNDCRP002I","WATAGR",2034,0.679922656864312
"CLEWSity","WD","LNDCRP002I","WATAGR",2035,0.675764548981717
"CLEWSity","WD","LNDCRP002I","WATAGR",2036,0.617269102958836
"CLEWSity","WD","LNDCRP002I","WATAGR",2037,0.590901019767405
"CLEWSity","WD","LNDCRP002I","WATAGR",2038,0.590901019767405
"CLEWSity","WD","LNDCRP002I","WATAGR",2039,0.561611847043729
"CLEWSity","WD","LNDCRP002I","WATAGR",2040,0.662333993337875
"CLEWSity","WD","LNDCRP002I","WATAGR",2041,0.693136068537876
"CLEWSity","WD","LNDCRP002I","WATAGR",2042,0.723938143737875
"CLEWSity","WD","LNDCRP002I","WATAGR",2043,0.723928315737876
"CLEWSity","WD","LNDCRP002I","WATAGR",2044,0.723918487737876
"CLEWSity","WD","LNDCRP002I","WATAGR",2045,0.723918487737876
"CLEWSity","WD","LNDCRP002I","WATAGR",2046,1.45691652374499
"CLEWSity","WD","LNDCRP002I","WATAGR",2047,1.45691652374499
"CLEWSity","WD","LNDCRP002I","WATAGR",2048,1.43062269254499
"CLEWSity","WD","LNDCRP002I","WATAGR",2049,1.51518627715718
"CLEWSity","WD","LNDCRP002I","WATAGR",2050,1.57088571329078
"CLEWSity","WD","LNDCRP002I","WATAGR",2051,1.77197575481039
"CLEWSity","WD","LNDCRP002I","WATAGR",2052,2.07550044913326
"CLEWSity","WD","LNDCRP002I","WATAGR",2053,2.37896900030567
"CLEWSity","WD","LNDCRP002I","WATAGR",2054,2.58011518497573
"CLEWSity","WD","LNDCRP002I","WATAGR",2055,2.7403488216
"CLEWSity","WD","LNDCRP002I","WATPRC",2020,0.4095
"CLEWSity","WD","LNDCRP002I","WATPRC",2021,0.571768575074151
"CLEWSity","WD","LNDCRP002I","WATPRC",2022,0.629920696527861
"CLEWSity","WD","LNDCRP002I","WATPRC",2023,0.602620696527861
"CLEWSity","WD","LNDCRP002I","WATPRC",2024,0.895624032152861
"CLEWSity","WD","LNDCRP002I","WATPRC",2025,1.50891068340286
"CLEWSity","WD","LNDCRP002I","WATPRC",2026,1.48164253340286
"CLEWSity","WD","LNDCRP002I","WATPRC",2027,2.09491735465286
"CLEWSity","WD","LNDCRP002I","WATPRC",2028,2.06764920465286
"CLEWSity","WD","LNDCRP002I","WATPRC",2029,2.04038105465286
"CLEWSity","WD","LNDCRP002I","WATPRC",2030,2.01308105465286
"CLEWSity","WD","LNDCRP002I","WATPRC",2031,1.98578105465286
"CLEWSity","WD","LNDCRP002I","WATPRC",2032,2.05833444465286
"CLEWSity","WD","LNDCRP002I","WATPRC",2033,2.13088783465286
"CLEWSity","WD","LNDCRP002I","WATPRC",2034,2.20345305465286
"CLEWSity","WD","LNDCRP002I","WATPRC",2035,2.18997770503334
"CLEWSity","WD","LNDCRP002I","WATPRC",2036,2.00040912995919
"CLEWSity","WD","LNDCRP002I","WATPRC",2037,1.91495700850548
"CLEWSity","WD","LNDCRP002I","WATPRC",2038,1.91495700850548
"CLEWSity","WD","LNDCRP002I","WATPRC",2039,1.82003839319727
"CLEWSity","WD","LNDCRP002I","WATPRC",2040,2.14645275618756
"CLEWSity","WD","LNDCRP002I","WATPRC",2041,2.24627429618756
"CLEWSity","WD","LNDCRP002I","WATPRC",2042,2.34609583618756
"CLEWSity","WD","LNDCRP002I","WATPRC",2043,2.34606398618756
"CLEWSity","WD","LNDCRP002I","WATPRC",2044,2.34603213618756
"CLEWSity","WD","LNDCRP002I","WATPRC",2045,2.34603213618756
"CLEWSity","WD","LNDCRP002I","WATPRC",2046,4.72148873435877
"CLEWSity","WD","LNDCRP002I","WATPRC",2047,4.72148873435877
"CLEWSity","WD","LNDCRP002I","WATPRC",2048,4.63627724435877
"CLEWSity","WD","LNDCRP002I","WATPRC",2049,4.91032589819457
"CLEWSity","WD","LNDCRP002I","WATPRC",2050,5.090833330109
"CLEWSity","WD","LNDCRP002I","WATPRC",2051,5.74251402021885
"CLEWSity","WD","LNDCRP002I","WATPRC",2052,6.72615886293185
"CLEWSity","WD","LNDCRP002I","WATPRC",2053,7.70962176024987
"CLEWSity","WD","LNDCRP002I","WATPRC",2054,8.36148439575469
"CLEWSity","WD","LNDCRP002I","WATPRC",2055,8.88076007
"CLEWSity","WD","LNDCRP002R","DSL",2020,1.564
"CLEWSity","WD","LNDCRP002R","DSL",2021,1.459739
"CLEWSity","WD","LNDCRP002R","DSL",2022,1.64558823076923
"CLEWSity","WD","LNDCRP002R","DSL",2023,1.684819
"CLEWSity","WD","LNDCRP002R","DSL",2024,1.724004
"CLEWSity","WD","LNDCRP002R","DSL",2025,1.763172
"CLEWSity","WD","LNDCRP002R","DSL",2026,1.802357
"CLEWSity","WD","LNDCRP002R","DSL",2027,1.841542
"CLEWSity","WD","LNDCRP002R","DSL",2028,1.880727
"CLEWSity","WD","LNDCRP002R","DSL",2029,1.919912
"CLEWSity","WD","LNDCRP002R","DSL",2030,1.95908
"CLEWSity","WD","LNDCRP002R","DSL",2031,1.99831076923077
"CLEWSity","WD","LNDCRP002R","DSL",2032,1.89404976923077
"CLEWSity","WD","LNDCRP002R","DSL",2033,1.78978876923077
"CLEWSity","WD","LNDCRP002R","DSL",2034,1.68551076923077
"CLEWSity","WD","LNDCRP002R","DSL",2035,1.58124976923077
"CLEWSity","WD","LNDCRP002R","DSL",2036,1.58124976923077
"CLEWSity","WD","LNDCRP002R","DSL",2037,1.29112253846154
"CLEWSity","WD","LNDCRP002R","DSL",2038,0.055716265564441
"CLEWSity","WD","LNDCRP002R","DSL",2039,0.827496235214334
"CLEWSity","WD","LNDCRP002R","DSL",2040,2.17081030856827
"CLEWSity","WD","LNDCRP002R","DSL",2041,2.02736430856827
"CLEWSity","WD","LNDCRP002R","DSL",2042,1.88391830856827
"CLEWSity","WD","LNDCRP002R","DSL",2043,1.74045530856827
"CLEWSity","WD","LNDCRP002R","DSL",2044,1.55917627220689
"CLEWSity","WD","LNDCRP002R","DSL",2045,0.73461293661495
