REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
CLEWSity,WD,LNDCRP002I,WATAGR,2050,0.392721428
CLEWSity,WD,LNDCRP002I,WATAGR,2051,0.442993939
CLEWSity,WD,LNDCRP002I,WATAGR,2052,0.518875112
CLEWSity,WD,LNDCRP002I,WATAGR,2053,0.59474225
CLEWSity,WD,LNDCRP002I,WATAGR,2054,0.645028796
CLEWSity,WD,LNDCRP002I,WATAGR,2055,0.685087205
CLEWSity,WD,LNDCRP002I,WATPRC,2020,0.102375
CLEWSity,WD,LNDCRP002I,WATPRC,2021,0.142942144
CLEWSity,WD,LNDCRP002I,WATPRC,2022,0.157480174
CLEWSity,WD,LNDCRP002I,WATPRC,2023,0.150655174
CLEWSity,WD,LNDCRP002I,WATPRC,2024,0.223906008
CLEWSity,WD,LNDCRP002I,WATPRC,2025,0.377227671
CLEWSity,WD,LNDCRP002I,WATPRC,2026,0.370410633
CLEWSity,WD,LNDCRP002I,WATPRC,2027,0.523729339
CLEWSity,WD,LNDCRP002I,WATPRC,2028,0.516912301
CLEWSity,WD,LNDCRP002I,WATPRC,2029,0.510095264
CLEWSity,WD,LNDCRP002I,WATPRC,2030,0.503270264
CLEWSity,WD,LNDCRP002I,WATPRC,2031,0.496445264
CLEWSity,WD,LNDCRP002I,WATPRC,2032,0.514583611
CLEWSity,WD,LNDCRP002I,WATPRC,2033,0.532721959
CLEWSity,WD,LNDCRP002I,WATPRC,2034,0.550863264
CLEWSity,WD,LNDCRP002I,WATPRC,2035,0.547494426
CLEWSity,WD,LNDCRP002I,WATPRC,2036,0.500102282
CLEWSity,WD,LNDCRP002I,WATPRC,2037,0.478739252
CLEWSity,WD,LNDCRP002I,WATPRC,2038,0.478739252
CLEWSity,WD,LNDCRP002I,WATPRC,2039,0.455009598
CLEWSity,WD,LNDCRP002I,WATPRC,2040,0.536613189
CLEWSity,WD,LNDCRP002I,WATPRC,2041,0.561568574
CLEWSity,WD,LNDCRP002I,WATPRC,2042,0.586523959
CLEWSity,WD,LNDCRP002I,WATPRC,2043,0.586515997
CLEWSity,WD,LNDCRP002I,WATPRC,2044,0.586508034
CLEWSity,WD,LNDCRP002I,WATPRC,2045,0.586508034
CLEWSity,WD,LNDCRP002I,WATPRC,2046,1.180372184
CLEWSity,WD,LNDCRP002I,WATPRC,2047,1.180372184
CLEWSity,WD,LNDCRP002I,WATPRC,2048,1.159069311
CLEWSity,WD,LNDCRP002I,WATPRC,2049,1.227581475
CLEWSity,WD,LNDCRP002I,WATPRC,2050,1.272708333
CLEWSity,WD,LNDCRP002I,WATPRC,2051,1.435628505
CLEWSity,WD,LNDCRP002I,WATPRC,2052,1.681539716
CLEWSity,WD,LNDCRP002I,WATPRC,2053,1.92740544
CLEWSity,WD,LNDCRP002I,WATPRC,2054,2.090371099
CLEWSity,WD,LNDCRP002I,WATPRC,2055,2.220190018
CLEWSity,WD,LNDCRP002R,DSL,2020,0.391
CLEWSity,WD,LNDCRP002R,DSL,2021,0.36493475
CLEWSity,WD,LNDCRP002R,DSL,2022,0.411397058
CLEWSity,WD,LNDCRP002R,DSL,2023,0.42120475
CLEWSity,WD,LNDCRP002R,DSL,2024,0.431001
CLEWSity,WD,LNDCRP002R,DSL,2025,0.440793
CLEWSity,WD,LNDCRP002R,DSL,2026,0.45058925
CLEWSity,WD,LNDCRP002R,DSL,2027,0.4603855
CLEWSity,WD,LNDCRP002R,DSL,2028,0.47018175
CLEWSity,WD,LNDCRP002R,DSL,2029,0.479978
CLEWSity,WD,LNDCRP002R,DSL,2030,0.48977
CLEWSity,WD,LNDCRP002R,DSL,2031,0.499577692
CLEWSity,WD,LNDCRP002R,DSL,2032,0.473512442
CLEWSity,WD,LNDCRP002R,DSL,2033,0.447447192
CLEWSity,WD,LNDCRP002R,DSL,2034,0.421377692
CLEWSity,WD,LNDCRP002R,DSL,2035,0.395312442
CLEWSity,WD,LNDCRP002R,DSL,2036,0.395312442
CLEWSity,WD,LNDCRP002R,DSL,2037,0.322780635
CLEWSity,WD,LNDCRP002R,DSL,2038,0.013929066
CLEWSity,WD,LNDCRP002R,DSL,2039,0.206874059
CLEWSity,WD,LNDCRP002R,DSL,2040,0.542702577
CLEWSity,WD,LNDCRP002R,DSL,2041,0.506841077
CLEWSity,WD,LNDCRP002R,DSL,2042,0.470979577
CLEWSity,WD,LNDCRP002R,DSL,2043,0.435113827
CLEWSity,WD,LNDCRP002R,DSL,2044,0.389794068
CLEWSity,WD,LNDCRP002R,DSL,2045,0.183653234
CLEWSity,WD,LNDCRP002R,DSL,2046,0.7040465
CLEWSity,WD,LNDCRP002R,DSL,2047,0.7040465
CLEWSity,WD,LNDCRP002R,DSL,2048,0.73465925
CLEWSity,WD,LNDCRP002R,DSL,2049,0.7499635
CLEWSity,WD,LNDCRP002R,DSL,2050,0.76526775
CLEWSity,WD,LNDCRP002R,DSL,2051,0.78440125
CLEWSity,WD,LNDCRP002R,DSL,2052,0.8035305
CLEWSity,WD,LNDCRP002R,DSL,2053,0.822664
CLEWSity,WD,LNDCRP002R,DSL,2054,0.84179325
CLEWSity,WD,LNDCRP002R,DSL,2055,0.86092675
CLEWSity,WD,LNDCRP002R,GSL,2020,0.184
CLEWSity,WD,LNDCRP002R,GSL,2021,0.171734
CLEWSity,WD,LNDCRP002R,GSL,2022,0.193598615
CLEWSity,WD,LNDCRP002R,GSL,2023,0.198214
CLEWSity,WD,LNDCRP002R,GSL,2024,0.202824
CLEWSity,WD,LNDCRP002R,GSL,2025,0.207432
CLEWSity,WD,LNDCRP002R,GSL,2026,0.212042
CLEWSity,WD,LNDCRP002R,GSL,2027,0.216652
CLEWSity,WD,LNDCRP002R,GSL,2028,0.221262
CLEWSity,WD,LNDCRP002R,GSL,2029,0.225872
CLEWSity,WD,LNDCRP002R,GSL,2030,0.23048
CLEWSity,WD,LNDCRP002R,GSL,2031,0.235095385
CLEWSity,WD,LNDCRP002R,GSL,2032,0.222829385
CLEWSity,WD,LNDCRP002R,GSL,2033,0.210563385
CLEWSity,WD,LNDCRP002R,GSL,2034,0.198295385
CLEWSity,WD,LNDCRP002R,GSL,2035,0.186029385
CLEWSity,WD,LNDCRP002R,GSL,2036,0.186029385
CLEWSity,WD,LNDCRP002R,GSL,2037,0.151896769
CLEWSity,WD,LNDCRP002R,GSL,2038,0.006554855
CLEWSity,WD,LNDCRP002R,GSL,2039,0.097352498
CLEWSity,WD,LNDCRP002R,GSL,2040,0.255389448
CLEWSity,WD,LNDCRP002R,GSL,2041,0.238513448
CLEWSity,WD,LNDCRP002R,GSL,2042,0.221637448
CLEWSity,WD,LNDCRP002R,GSL,2043,0.204759448
CLEWSity,WD,LNDCRP002R,GSL,2044,0.183432503
CLEWSity,WD,LNDCRP002R,GSL,2045,0.086425051
CLEWSity,WD,LNDCRP002R,GSL,2046,0.331316
CLEWSity,WD,LNDCRP002R,GSL,2047,0.331316
CLEWSity,WD,LNDCRP002R,GSL,2048,0.345722
CLEWSity,WD,LNDCRP002R,GSL,2049,0.352924
CLEWSity,WD,LNDCRP002R,GSL,2050,0.360126
CLEWSity,WD,LNDCRP002R,GSL,2051,0.36913
CLEWSity,WD,LNDCRP002R,GSL,2052,0.378132
CLEWSity,WD,LNDCRP002R,GSL,2053,0.387136
CLEWSity,WD,LNDCRP002R,GSL,2054,0.396138
CLEWSity,WD,LNDCRP002R,GSL,2055,0.405142
CLEWSity,WD,LNDCRP002R,LNDCRP,2020,23
CLEWSity,WD,LNDCRP002R,LNDCRP,2021,21.46675
CLEWSity,WD,LNDCRP002R,LNDCRP,2022,24.19982692
CLEWSity,WD,LNDCRP002R,LNDCRP,2023,24.77675
CLEWSity,WD,LNDCRP002R,LNDCRP,2024,25.353
CLEWSity,WD,LNDCRP002R,LNDCRP,2025,25.929
CLEWSity,WD,LNDCRP002R,LNDCRP,2026,26.50525
CLEWSity,WD,LNDCRP002R,LNDCRP,2027,27.0815
CLEWSity,WD,LNDCRP002R,LNDCRP,2028,27.65775
CLEWSity,WD,LNDCRP002R,LNDCRP,2029,28.234
CLEWSity,WD,LNDCRP002R,LNDCRP,2030,28.81
CLEWSity,WD,LNDCRP002R,LNDCRP,2031,29.38692308
CLEWSity,WD,LNDCRP002R,LNDCRP,2032,27.85367308
CLEWSity,WD,LNDCRP002R,LNDCRP,2033,26.32042308
CLEWSity,WD,LNDCRP002R,LNDCRP,2034,24.78692308
CLEWSity,WD,LNDCRP002R,LNDCRP,2035,23.25367308
CLEWSity,WD,LNDCRP002R,LNDCRP,2036,23.25367308
CLEWSity,WD,LNDCRP002R,LNDCRP,2037,18.98709615
CLEWSity,WD,LNDCRP002R,LNDCRP,2038,0.819356847
CLEWSity,WD,LNDCRP002R,LNDCRP,2039,12.16906228
CLEWSity,WD,LNDCRP002R,LNDCRP,2040,31.92368101
CLEWSity,WD,LNDCRP002R,LNDCRP,2041,29.81418101
CLEWSity,WD,LNDCRP002R,LNDCRP,2042,27.70468101
CLEWSity,WD,LNDCRP002R,LNDCRP,2043,25.59493101
CLEWSity,WD,LNDCRP002R,LNDCRP,2044,22.92906283
CLEWSity,WD,LNDCRP002R,LNDCRP,2045,10.80313142
CLEWSity,WD,LNDCRP002R,LNDCRP,2046,41.4145
CLEWSity,WD,LNDCRP002R,LNDCRP,2047,41.4145
CLEWSity,WD,LNDCRP002R,LNDCRP,2048,43.21525
CLEWSity,WD,LNDCRP002R,LNDCRP,2049,44.1155
CLEWSity,WD,LNDCRP002R,LNDCRP,2050,45.01575
CLEWSity,WD,LNDCRP002R,LNDCRP,2051,46.14125
CLEWSity,WD,LNDCRP002R,LNDCRP,2052,47.2665
CLEWSity,WD,LNDCRP002R,LNDCRP,2053,48.392
CLEWSity,WD,LNDCRP002R,LNDCRP,2054,49.51725
CLEWSity,WD,LNDCRP002R,LNDCRP,2055,50.64275
CLEWSity,WD,LNDCRP002R,WATPRC,2020,0.52325
CLEWSity,WD,LNDCRP002R,WATPRC,2021,0.488368563
CLEWSity,WD,LNDCRP002R,WATPRC,2022,0.550546063
CLEWSity,WD,LNDCRP002R,WATPRC,2023,0.563671063
CLEWSity,WD,LNDCRP002R,WATPRC,2024,0.57678075
CLEWSity,WD,LNDCRP002R,WATPRC,2025,0.58988475
CLEWSity,WD,LNDCRP002R,WATPRC,2026,0.602994438
CLEWSity,WD,LNDCRP002R,WATPRC,2027,0.616104125
CLEWSity,WD,LNDCRP002R,WATPRC,2028,0.629213813
CLEWSity,WD,LNDCRP002R,WATPRC,2029,0.6423235
CLEWSity,WD,LNDCRP002R,WATPRC,2030,0.6554275
CLEWSity,WD,LNDCRP002R,WATPRC,2031,0.6685525
CLEWSity,WD,LNDCRP002R,WATPRC,2032,0.633671063
CLEWSity,WD,LNDCRP002R,WATPRC,2033,0.598789625
CLEWSity,WD,LNDCRP002R,WATPRC,2034,0.5639025
CLEWSity,WD,LNDCRP002R,WATPRC,2035,0.529021063
CLEWSity,WD,LNDCRP002R,WATPRC,2036,0.529021063
CLEWSity,WD,LNDCRP002R,WATPRC,2037,0.431956438
CLEWSity,WD,LNDCRP002R,WATPRC,2038,0.018640368
CLEWSity,WD,LNDCRP002R,WATPRC,2039,0.276846167
CLEWSity,WD,LNDCRP002R,WATPRC,2040,0.726263743
CLEWSity,WD,LNDCRP002R,WATPRC,2041,0.678272618
CLEWSity,WD,LNDCRP002R,WATPRC,2042,0.630281493
CLEWSity,WD,LNDCRP002R,WATPRC,2043,0.58228468
CLEWSity,WD,LNDCRP002R,WATPRC,2044,0.521636179
CLEWSity,WD,LNDCRP002R,WATPRC,2045,0.24577124
CLEWSity,WD,LNDCRP002R,WATPRC,2046,0.942179875
CLEWSity,WD,LNDCRP002R,WATPRC,2047,0.942179875
CLEWSity,WD,LNDCRP002R,WATPRC,2048,0.983146938
CLEWSity,WD,LNDCRP002R,WATPRC,2049,1.003627625
CLEWSity,WD,LNDCRP002R,WATPRC,2050,1.024108313
CLEWSity,WD,LNDCRP002R,WATPRC,2051,1.049713438
CLEWSity,WD,LNDCRP002R,WATPRC,2052,1.075312875
CLEWSity,WD,LNDCRP002R,WATPRC,2053,1.100918
CLEWSity,WD,LNDCRP002R,WATPRC,2054,1.126517438
CLEWSity,WD,LNDCRP002R,WATPRC,2055,1.152122563
CLEWSity,WD,LNDFOR001,LND,2020,1312.5
CLEWSity,WD,LNDFOR001,LND,2021,1378.25
CLEWSity,WD,LNDFOR001,LND,2022,1447
CLEWSity,WD,LNDFOR001,LND,2023,1519.5
CLEWSity,WD,LNDFOR001,LND,2024,1595.25
CLEWSity,WD,LNDFOR001,LND,2025,1675
CLEWSity,WD,LNDFOR001,LND,2026,1759
CLEWSity,WD,LNDFOR001,LND,2027,1846.75
CLEWSity,WD,LNDFOR001,LND,2028,1939.25
CLEWSity,WD,LNDFOR001,LND,2029,2036
CLEWSity,WD,LNDFOR001,LND,2030,2138
CLEWSity,WD,LNDFOR001,LND,2031,2244.75
CLEWSity,WD,LNDFOR001,LND,2032,2347.75
CLEWSity,WD,LNDFOR001,LND,2033,2326
CLEWSity,WD,LNDFOR001,LND,2034,2289.453823
CLEWSity,WD,LNDFOR001,LND,2035,2282.25
CLEWSity,WD,LNDFOR001,LND,2036,2280.25
CLEWSity,WD,LNDFOR001,LND,2037,2278
CLEWSity,WD,LNDFOR001,LND,2038,2275.75
CLEWSity,WD,LNDFOR001,LND,2039,2273.5
CLEWSity,WD,LNDFOR001,LND,2040,2271.25
CLEWSity,WD,LNDFOR001,LND,2041,2269
CLEWSity,WD,LNDFOR001,LND,2042,2266.5
CLEWSity,WD,LNDFOR001,LND,2043,2264.25
CLEWSity,WD,LNDFOR001,LND,2044,2262
CLEWSity,WD,LNDFOR001,LND,2045,2259.5
CLEWSity,WD,LNDFOR001,LND,2046,2257.25
CLEWSity,WD,LNDFOR001,LND,2047,2254.75
CLEWSity,WD,LNDFOR001,LND,2048,2252.25
CLEWSity,WD,LNDFOR001,LND,2049,2249.75
CLEWSity,WD,LNDFOR001,LND,2050,2247.25
CLEWSity,WD,LNDFOR001,LND,2051,2244.75
CLEWSity,WD,LNDFOR001,LND,2052,2242.25
CLEWSity,WD,LNDFOR001,LND,2053,2239.5
CLEWSity,WD,LNDFOR001,LND,2054,2237
CLEWSity,WD,LNDFOR001,LND,2055,2234.5
CLEWSity,WD,LNDFOR001,WATPRC,2020,29.859375
CLEWSity,WD,LNDFOR001,WATPRC,2021,31.3551875
CLEWSity,WD,LNDFOR001,WATPRC,2022,32.91925
CLEWSity,WD,LNDFOR001,WATPRC,2023,34.568625
CLEWSity,WD,LNDFOR001,WATPRC,2024,36.2919375
CLEWSity,WD,LNDFOR001,WATPRC,2025,38.10625
CLEWSity,WD,LNDFOR001,WATPRC,2026,40.01725
CLEWSity,WD,LNDFOR001,WATPRC,2027,42.0135625
CLEWSity,WD,LNDFOR001,WATPRC,2028,44.1179375
CLEWSity,WD,LNDFOR001,WATPRC,2029,46.319
CLEWSity,WD,LNDFOR001,WATPRC,2030,48.6395
CLEWSity,WD,LNDFOR001,WATPRC,2031,51.0680625
CLEWSity,WD,LNDFOR001,WATPRC,2032,53.4113125
CLEWSity,WD,LNDFOR001,WATPRC,2033,52.9165
CLEWSity,WD,LNDFOR001,WATPRC,2034,52.08507448
CLEWSity,WD,LNDFOR001,WATPRC,2035,51.9211875
CLEWSity,WD,LNDFOR001,WATPRC,2036,51.8756875
CLEWSity,WD,LNDFOR001,WATPRC,2037,51.8245
CLEWSity,WD,LNDFOR001,WATPRC,2038,51.7733125
CLEWSity,WD,LNDFOR001,WATPRC,2039,51.722125
CLEWSity,WD,LNDFOR001,WATPRC,2040,51.6709375
CLEWSity,WD,LNDFOR001,WATPRC,2041,51.61975
CLEWSity,WD,LNDFOR001,WATPRC,2042,51.562875
CLEWSity,WD,LNDFOR001,WATPRC,2043,51.5116875
CLEWSity,WD,LNDFOR001,WATPRC,2044,51.4605
CLEWSity,WD,LNDFOR001,WATPRC,2045,51.403625
CLEWSity,WD,LNDFOR001,WATPRC,2046,51.3524375
CLEWSity,WD,LNDFOR001,WATPRC,2047,51.2955625
CLEWSity,WD,LNDFOR001,WATPRC,2048,51.2386875
CLEWSity,WD,LNDFOR001,WATPRC,2049,51.1818125
CLEWSity,WD,LNDFOR001,WATPRC,2050,51.1249375
CLEWSity,WD,LNDFOR001,WATPRC,2051,51.0680625
CLEWSity,WD,LNDFOR001,WATPRC,2052,51.0111875
CLEWSity,WD,LNDFOR001,WATPRC,2053,50.948625
CLEWSity,WD,LNDFOR001,WATPRC,2054,50.89175
CLEWSity,WD,LNDFOR001,WATPRC,2055,50.834875
CLEWSity,WD,LNDOTH001,LND,2020,1297.833629
CLEWSity,WD,LNDOTH001,LND,2021,1210.507901
CLEWSity,WD,LNDOTH001,LND,2022,1117.804271
CLEWSity,WD,LNDOTH001,LND,2023,1025.291231
CLEWSity,WD,LNDOTH001,LND,2024,926.295812
CLEWSity,WD,LNDOTH001,LND,2025,820.9250207
CLEWSity,WD,LNDOTH001,LND,2026,713.5012487
CLEWSity,WD,LNDOTH001,LND,2027,605.0519291
CLEWSity,WD,LNDOTH001,LND,2028,488.0321906
CLEWSity,WD,LNDOTH001,LND,2029,371.3098892
CLEWSity,WD,LNDOTH001,LND,2030,246.2212231
CLEWSity,WD,LNDOTH001,LND,2031,108.5986
CLEWSity,WD,LNDOTH001,WATPRC,2020,29.52571505
CLEWSity,WD,LNDOTH001,WATPRC,2021,27.53905475
CLEWSity,WD,LNDOTH001,WATPRC,2022,25.43004716
CLEWSity,WD,LNDOTH001,WATPRC,2023,23.3253755
CLEWSity,WD,LNDOTH001,WATPRC,2024,21.07322972
CLEWSity,WD,LNDOTH001,WATPRC,2025,18.67604422
CLEWSity,WD,LNDOTH001,WATPRC,2026,16.23215341
CLEWSity,WD,LNDOTH001,WATPRC,2027,13.76493139
CLEWSity,WD,LNDOTH001,WATPRC,2028,11.10273234
CLEWSity,WD,LNDOTH001,WATPRC,2029,8.447299979
CLEWSity,WD,LNDOTH001,WATPRC,2030,5.601532826
CLEWSity,WD,LNDOTH001,WATPRC,2031,2.47061815
CLEWSity,WD,PRCBAG001,BYPCRP002,2020,0.4938
CLEWSity,WD,PRCBAG001,BYPCRP002,2021,0.523376435
CLEWSity,WD,PRCBAG001,BYPCRP002,2022,0.585183464
CLEWSity,WD,PRCBAG001,BYPCRP002,2023,0.585183464
CLEWSity,WD,PRCBAG001,BYPCRP002,2024,0.69076747
CLEWSity,WD,PRCBAG001,BYPCRP002,2025,0.901935482
CLEWSity,WD,PRCBAG001,BYPCRP002,2026,0.901935482
CLEWSity,WD,PRCBAG001,BYPCRP002,2027,1.113103495
CLEWSity,WD,PRCBAG001,BYPCRP002,2028,1.113103495
CLEWSity,WD,PRCBAG001,BYPCRP002,2029,1.113103495
CLEWSity,WD,PRCBAG001,BYPCRP002,2030,1.113089095
CLEWSity,WD,PRCBAG001,BYPCRP002,2031,1.113089095
CLEWSity,WD,PRCBAG001,BYPCRP002,2032,1.113089095
CLEWSity,WD,PRCBAG001,BYPCRP002,2033,1.113089095
CLEWSity,WD,PRCBAG001,BYPCRP002,2034,1.113089095
CLEWSity,WD,PRCBAG001,BYPCRP002,2035,1.084727972
CLEWSity,WD,PRCBAG001,BYPCRP002,2036,1.022232837
CLEWSity,WD,PRCBAG001,BYPCRP002,2037,0.927503208
CLEWSity,WD,PRCBAG001,BYPCRP002,2038,0.644086475
CLEWSity,WD,PRCBAG001,BYPCRP002,2039,0.789850029
CLEWSity,WD,PRCBAG001,BYPCRP002,2040,1.205631211
CLEWSity,WD,PRCBAG001,BYPCRP002,2041,1.205631211
CLEWSity,WD,PRCBAG001,BYPCRP002,2042,1.205631211
CLEWSity,WD,PRCBAG001,BYPCRP002,2043,1.172708611
CLEWSity,WD,PRCBAG001,BYPCRP002,2044,1.131110568
CLEWSity,WD,PRCBAG001,BYPCRP002,2045,0.941946038
CLEWSity,WD,PRCBAG001,BYPCRP002,2046,2.202600948
CLEWSity,WD,PRCBAG001,BYPCRP002,2047,2.202600948
CLEWSity,WD,PRCBAG001,BYPCRP002,2048,2.202600948
CLEWSity,WD,PRCBAG001,BYPCRP002,2049,2.306990558
CLEWSity,WD,PRCBAG001,BYPCRP002,2050,2.380542402
CLEWSity,WD,PRCBAG001,BYPCRP002,2051,2.61293999
CLEWSity,WD,PRCBAG001,BYPCRP002,2052,2.95477241
CLEWSity,WD,PRCBAG001,BYPCRP002,2053,3.296548747
CLEWSity,WD,PRCBAG001,BYPCRP002,2054,3.529002417
CLEWSity,WD,PRCBAG001,BYPCRP002,2055,3.71775
CLEWSity,WD,PRCCRP002,CRP002,2020,1.646
CLEWSity,WD,PRCCRP002,CRP002,2021,1.744588115
CLEWSity,WD,PRCCRP002,CRP002,2022,1.950611546
CLEWSity,WD,PRCCRP002,CRP002,2023,1.950611546
CLEWSity,WD,PRCCRP002,CRP002,2024,2.302558233
CLEWSity,WD,PRCCRP002,CRP002,2025,3.006451608
CLEWSity,WD,PRCCRP002,CRP002,2026,3.006451608
CLEWSity,WD,PRCCRP002,CRP002,2027,3.710344983
CLEWSity,WD,PRCCRP002,CRP002,2028,3.710344983
CLEWSity,WD,PRCCRP002,CRP002,2029,3.710344983
CLEWSity,WD,PRCCRP002,CRP002,2030,3.710296983
CLEWSity,WD,PRCCRP002,CRP002,2031,3.710296983
CLEWSity,WD,PRCCRP002,CRP002,2032,3.710296983
CLEWSity,WD,PRCCRP002,CRP002,2033,3.710296983
CLEWSity,WD,PRCCRP002,CRP002,2034,3.710296983
CLEWSity,WD,PRCCRP002,CRP002,2035,3.615759907
CLEWSity,WD,PRCCRP002,CRP002,2036,3.407442791
CLEWSity,WD,PRCCRP002,CRP002,2037,3.091677361
CLEWSity,WD,PRCCRP002,CRP002,2038,2.146954917
CLEWSity,WD,PRCCRP002,CRP002,2039,2.632833429
CLEWSity,WD,PRCCRP002,CRP002,2040,4.018770705
CLEWSity,WD,PRCCRP002,CRP002,2041,4.018770705
CLEWSity,WD,PRCCRP002,CRP002,2042,4.018770705
CLEWSity,WD,PRCCRP002,CRP002,2043,3.909028705
CLEWSity,WD,PRCCRP002,CRP002,2044,3.770368559
CLEWSity,WD,PRCCRP002,CRP002,2045,3.139820126
CLEWSity,WD,PRCCRP002,CRP002,2046,7.342003159
CLEWSity,WD,PRCCRP002,CRP002,2047,7.342003159
CLEWSity,WD,PRCCRP002,CRP002,2048,7.342003159
CLEWSity,WD,PRCCRP002,CRP002,2049,7.689968525
CLEWSity,WD,PRCCRP002,CRP002,2050,7.935141341
CLEWSity,WD,PRCCRP002,CRP002,2051,8.709799967
CLEWSity,WD,PRCCRP002,CRP002,2052,9.849241366
CLEWSity,WD,PRCCRP002,CRP002,2053,10.98849582
CLEWSity,WD,PRCCRP002,CRP002,2054,11.76334139
CLEWSity,WD,PRCCRP002,CRP002,2055,12.3925
CLEWSity,WD,PRCCRP002,ELC002,2020,0.061287234
CLEWSity,WD,PRCCRP002,ELC002,2021,0.064958068
CLEWSity,WD,PRCCRP002,ELC002,2022,0.072629153
CLEWSity,WD,PRCCRP002,ELC002,2023,0.072629153
CLEWSity,WD,PRCCRP002,ELC002,2024,0.085733551
CLEWSity,WD,PRCCRP002,ELC002,2025,0.111942347
CLEWSity,WD,PRCCRP002,ELC002,2026,0.111942347
CLEWSity,WD,PRCCRP002,ELC002,2027,0.138151143
CLEWSity,WD,PRCCRP002,ELC002,2028,0.138151143
CLEWSity,WD,PRCCRP002,ELC002,2029,0.138151143
CLEWSity,WD,PRCCRP002,ELC002,2030,0.138149356
CLEWSity,WD,PRCCRP002,ELC002,2031,0.138149356
CLEWSity,WD,PRCCRP002,ELC002,2032,0.138149356
CLEWSity,WD,PRCCRP002,ELC002,2033,0.138149356
CLEWSity,WD,PRCCRP002,ELC002,2034,0.138149356
CLEWSity,WD,PRCCRP002,ELC002,2035,0.134629358
CLEWSity,WD,PRCCRP002,ELC002,2036,0.12687287
CLEWSity,WD,PRCCRP002,ELC002,2037,0.115115646
CLEWSity,WD,PRCCRP002,ELC002,2038,0.079939811
CLEWSity,WD,PRCCRP002,ELC002,2039,0.098031032
CLEWSity,WD,PRCCRP002,ELC002,2040,0.149635079
CLEWSity,WD,PRCCRP002,ELC002,2041,0.149635079
CLEWSity,WD,PRCCRP002,ELC002,2042,0.149635079
CLEWSity,WD,PRCCRP002,ELC002,2043,0.145548941
CLEWSity,WD,PRCCRP002,ELC002,2044,0.140386063
CLEWSity,WD,PRCCRP002,ELC002,2045,0.116908196
CLEWSity,WD,PRCCRP002,ELC002,2046,0.273372458
CLEWSity,WD,PRCCRP002,ELC002,2047,0.273372458
CLEWSity,WD,PRCCRP002,ELC002,2048,0.273372458
CLEWSity,WD,PRCCRP002,ELC002,2049,0.286328615
CLEWSity,WD,PRCCRP002,ELC002,2050,0.29545739
CLEWSity,WD,PRCCRP002,ELC002,2051,0.324301063
CLEWSity,WD,PRCCRP002,ELC002,2052,0.366727072
CLEWSity,WD,PRCCRP002,ELC002,2053,0.409146121
CLEWSity,WD,PRCCRP002,ELC002,2054,0.437996754
CLEWSity,WD,PRCCRP002,ELC002,2055,0.461422872
CLEWSity,WD,PRCCTL001,CTL,2020,1190.148
CLEWSity,WD,PRCCTL001,CTL,2021,1214.514
CLEWSity,WD,PRCCTL001,CTL,2022,1238.328
CLEWSity,WD,PRCCTL001,CTL,2023,1262.142
CLEWSity,WD,PRCCTL001,CTL,2024,1285.956
CLEWSity,WD,PRCCTL001,CTL,2025,1317.708
CLEWSity,WD,PRCCTL001,CTL,2026,1341.522
CLEWSity,WD,PRCCTL001,CTL,2027,1365.336
CLEWSity,WD,PRCCTL001,CTL,2028,1397.088
CLEWSity,WD,PRCCTL001,CTL,2029,1420.902
CLEWSity,WD,PRCCTL001,CTL,2030,1452.654
CLEWSity,WD,PRCCTL001,CTL,2031,1484.406
CLEWSity,WD,PRCCTL001,CTL,2032,1508.22
CLEWSity,WD,PRCCTL001,CTL,2033,1539.972
CLEWSity,WD,PRCCTL001,CTL,2034,1571.724
CLEWSity,WD,PRCCTL001,CTL,2035,1603.476
CLEWSity,WD,PRCCTL001,CTL,2036,1635.228
CLEWSity,WD,PRCCTL001,CTL,2037,1666.98
CLEWSity,WD,PRCCTL001,CTL,2038,1698.732
CLEWSity,WD,PRCCTL001,CTL,2039,1738.422
CLEWSity,WD,PRCCTL001,CTL,2040,1770.174
CLEWSity,WD,PRCCTL001,CTL,2041,1801.926
CLEWSity,WD,PRCCTL001,CTL,2042,1841.616
CLEWSity,WD,PRCCTL001,CTL,2043,1881.306
CLEWSity,WD,PRCCTL001,CTL,2044,1913.058
CLEWSity,WD,PRCCTL001,CTL,2045,1952.748
CLEWSity,WD,PRCCTL001,CTL,2046,1992.438
CLEWSity,WD,PRCCTL001,CTL,2047,2032.128
CLEWSity,WD,PRCCTL001,CTL,2048,2071.818
CLEWSity,WD,PRCCTL001,CTL,2049,2111.508
CLEWSity,WD,PRCCTL001,CTL,2050,2159.136
CLEWSity,WD,PRCCTL001,CTL,2051,2198.826
CLEWSity,WD,PRCCTL001,CTL,2052,2246.454
CLEWSity,WD,PRCCTL001,CTL,2053,2286.144
CLEWSity,WD,PRCCTL001,CTL,2054,2333.772
CLEWSity,WD,PRCCTL001,CTL,2055,2381.4
CLEWSity,WD,PWRBIO001,BAG,2020,7.9008
CLEWSity,WD,PWRBIO001,BAG,2021,8.374022954
CLEWSity,WD,PWRBIO001,BAG,2022,9.362935419
CLEWSity,WD,PWRBIO001,BAG,2023,9.362935419
CLEWSity,WD,PWRBIO001,BAG,2024,11.05227952
CLEWSity,WD,PWRBIO001,BAG,2025,14.43096772
CLEWSity,WD,PWRBIO001,BAG,2026,14.43096772
