REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","WD","MINPRC001",1,2049,345.158504277449
"CLEWSity","WD","MINPRC001",1,2050,344.170732884227
"CLEWSity","WD","MINPRC001",1,2051,344.770660696689
"CLEWSity","WD","MINPRC001",1,2052,345.700821841755
"CLEWSity","WD","MINPRC001",1,2053,346.627475473191
"CLEWSity","WD","MINPRC001",1,2054,347.227565211049
"CLEWSity","WD","MINPRC001",1,2055,347.690031619412
"CLEWSity","WD","MINSOL001",1,2020,1.971
"CLEWSity","WD","MINSOL001",1,2021,1.971
"CLEWSity","WD","MINSOL001",1,2022,1.971
"CLEWSity","WD","MINSOL001",1,2023,1.971
"CLEWSity","WD","MINSOL001",1,2024,1.971
"CLEWSity","WD","MINSOL001",1,2025,1.971
"CLEWSity","WD","MINSOL001",1,2026,3.942
"CLEWSity","WD","MINSOL001",1,2027,5.913
"CLEWSity","WD","MINSOL001",1,2028,7.884
"CLEWSity","WD","MINSOL001",1,2029,9.855
"CLEWSity","WD","MINSOL001",1,2030,11.826
"CLEWSity","WD","MINSOL001",1,2031,13.797
"CLEWSity","WD","MINSOL001",1,2032,15.768
"CLEWSity","WD","MINSOL001",1,2033,17.739
"CLEWSity","WD","MINSOL001",1,2034,19.71
"CLEWSity","WD","MINSOL001",1,2035,20.6955
"CLEWSity","WD","MINSOL001",1,2036,22.6665
"CLEWSity","WD","MINSOL001",1,2037,24.6375
"CLEWSity","WD","MINSOL001",1,2038,26.6085
"CLEWSity","WD","MINSOL001",1,2039,28.5795
"CLEWSity","WD","MINSOL001",1,2040,30.5505
"CLEWSity","WD","MINSOL001",1,2041,32.5215
"CLEWSity","WD","MINSOL001",1,2042,34.4925
"CLEWSity","WD","MINSOL001",1,2043,36.4635
"CLEWSity","WD","MINSOL001",1,2044,38.4345
"CLEWSity","WD","MINSOL001",1,2045,40.4055
"CLEWSity","WD","MINSOL001",1,2046,42.3765
"CLEWSity","WD","MINSOL001",1,2047,44.3475
"CLEWSity","WD","MINSOL001",1,2048,46.3185
"CLEWSity","WD","MINSOL001",1,2049,48.2895
"CLEWSity","WD","MINSOL001",1,2050,50.2605
"CLEWSity","WD","MINSOL001",1,2051,50.2605
"CLEWSity","WD","MINSOL001",1,2052,50.2605
"CLEWSity","WD","MINSOL001",1,2053,50.2605
"CLEWSity","WD","MINSOL001",1,2054,50.2605
"CLEWSity","WD","MINSOL001",1,2055,50.2605
"CLEWSity","WD","MINWND001",1,2020,1.971
"CLEWSity","WD","MINWND001",1,2021,1.971
"CLEWSity","WD","MINWND001",1,2022,1.971
"CLEWSity","WD","MINWND001",1,2023,1.971
"CLEWSity","WD","MINWND001",1,2024,1.971
"CLEWSity","WD","MINWND001",1,2025,1.971
"CLEWSity","WD","MINWND001",1,2026,3.942
"CLEWSity","WD","MINWND001",1,2027,5.913
"CLEWSity","WD","MINWND001",1,2028,7.884
"CLEWSity","WD","MINWND001",1,2029,9.855
"CLEWSity","WD","MINWND001",1,2030,11.826
"CLEWSity","WD","MINWND001",1,2031,13.797
"CLEWSity","WD","MINWND001",1,2032,15.768
"CLEWSity","WD","MINWND001",1,2033,17.739
"CLEWSity","WD","MINWND001",1,2034,19.71
"CLEWSity","WD","MINWND001",1,2035,20.6955
"CLEWSity","WD","MINWND001",1,2036,22.6665
"CLEWSity","WD","MINWND001",1,2037,24.6375
"CLEWSity","WD","MINWND001",1,2038,26.6085
"CLEWSity","WD","MINWND001",1,2039,21.1663173003661
"CLEWSity","WD","MINWND001",1,2040,30.5505
"CLEWSity","WD","MINWND001",1,2041,32.5215
"CLEWSity","WD","MINWND001",1,2042,34.4925
"CLEWSity","WD","MINWND001",1,2043,36.4635
"CLEWSity","WD","MINWND001",1,2044,38.4345
"CLEWSity","WD","MINWND001",1,2045,40.4055
"CLEWSity","WD","MINWND001",1,2046,42.3765
"CLEWSity","WD","MINWND001",1,2047,44.3475
"CLEWSity","WD","MINWND001",1,2048,46.3185
"CLEWSity","WD","MINWND001",1,2049,48.2895
"CLEWSity","WD","MINWND001",1,2050,50.2605
"CLEWSity","WD","MINWND001",1,2051,50.2605
"CLEWSity","WD","MINWND001",1,2052,50.2605
"CLEWSity","WD","MINWND001",1,2053,50.2605
"CLEWSity","WD","MINWND001",1,2054,50.2605
"CLEWSity","WD","MINWND001",1,2055,50.2605
"CLEWSity","WD","PRCBAG001",1,2020,31.6032
"CLEWSity","WD","PRCBAG001",1,2021,33.4960918169491
"CLEWSity","WD","PRCBAG001",1,2022,37.4517416761922
"CLEWSity","WD","PRCBAG001",1,2023,37.4517416761922
"CLEWSity","WD","PRCBAG001",1,2024,44.2091180761922
"CLEWSity","WD","PRCBAG001",1,2025,57.7238708761923
"CLEWSity","WD","PRCBAG001",1,2026,57.7238708761922
"CLEWSity","WD","PRCBAG001",1,2027,71.2386236761922
"CLEWSity","WD","PRCBAG001",1,2028,71.2386236761922
"CLEWSity","WD","PRCBAG001",1,2029,71.2386236761922
"CLEWSity","WD","PRCBAG001",1,2030,71.2377020761923
"CLEWSity","WD","PRCBAG001",1,2031,71.2377020761922
"CLEWSity","WD","PRCBAG001",1,2032,71.2377020761923
"CLEWSity","WD","PRCBAG001",1,2033,71.2377020761923
"CLEWSity","WD","PRCBAG001",1,2034,71.2377020761922
"CLEWSity","WD","PRCBAG001",1,2035,69.4225902072969
"CLEWSity","WD","PRCBAG001",1,2036,65.4229015903477
"CLEWSity","WD","PRCBAG001",1,2037,59.3602053311046
"CLEWSity","WD","PRCBAG001",1,2038,41.2215344066861
"CLEWSity","WD","PRCBAG001",1,2039,50.5504018371837
"CLEWSity","WD","PRCBAG001",1,2040,77.1603975350086
"CLEWSity","WD","PRCBAG001",1,2041,77.1603975350086
"CLEWSity","WD","PRCBAG001",1,2042,77.1603975350086
"CLEWSity","WD","PRCBAG001",1,2043,75.0533511350086
"CLEWSity","WD","PRCBAG001",1,2044,72.3910763423144
"CLEWSity","WD","PRCBAG001",1,2045,60.2845464267998
"CLEWSity","WD","PRCBAG001",1,2046,140.966460645811
"CLEWSity","WD","PRCBAG001",1,2047,140.966460645811
"CLEWSity","WD","PRCBAG001",1,2048,140.966460645811
"CLEWSity","WD","PRCBAG001",1,2049,147.64739568938
"CLEWSity","WD","PRCBAG001",1,2050,152.354713742959
"CLEWSity","WD","PRCBAG001",1,2051,167.228159371651
"CLEWSity","WD","PRCBAG001",1,2052,189.105434224496
"CLEWSity","WD","PRCBAG001",1,2053,210.979119829448
"CLEWSity","WD","PRCBAG001",1,2054,225.856154706033
"CLEWSity","WD","PRCBAG001",1,2055,237.936
"CLEWSity","WD","PRCCRP002",1,2020,0.875531914893617
"CLEWSity","WD","PRCCRP002",1,2021,0.92797240184367
"CLEWSity","WD","PRCCRP002",1,2022,1.03755933278458
"CLEWSity","WD","PRCCRP002",1,2023,1.03755933278458
"CLEWSity","WD","PRCCRP002",1,2024,1.22476501762501
"CLEWSity","WD","PRCCRP002",1,2025,1.59917638730586
"CLEWSity","WD","PRCCRP002",1,2026,1.59917638730586
"CLEWSity","WD","PRCCRP002",1,2027,1.97358775698671
"CLEWSity","WD","PRCCRP002",1,2028,1.97358775698671
"CLEWSity","WD","PRCCRP002",1,2029,1.97358775698671
"CLEWSity","WD","PRCCRP002",1,2030,1.97356222507182
"CLEWSity","WD","PRCCRP002",1,2031,1.97356222507182
"CLEWSity","WD","PRCCRP002",1,2032,1.97356222507182
"CLEWSity","WD","PRCCRP002",1,2033,1.97356222507182
"CLEWSity","WD","PRCCRP002",1,2034,1.97356222507182
"CLEWSity","WD","PRCCRP002",1,2035,1.92327654607981
"CLEWSity","WD","PRCCRP002",1,2036,1.81246956976806
"CLEWSity","WD","PRCCRP002",1,2037,1.64450923457183
"CLEWSity","WD","PRCCRP002",1,2038,1.14199729628452
"CLEWSity","WD","PRCCRP002",1,2039,1.4004433133085
"CLEWSity","WD","PRCCRP002",1,2040,2.13764399199381
"CLEWSity","WD","PRCCRP002",1,2041,2.13764399199381
"CLEWSity","WD","PRCCRP002",1,2042,2.13764399199381
"CLEWSity","WD","PRCCRP002",1,2043,2.07927058773849
"CLEWSity","WD","PRCCRP002",1,2044,2.00551519122103
"CLEWSity","WD","PRCCRP002",1,2045,1.67011708850842
"CLEWSity","WD","PRCCRP002",1,2046,3.90532082906171
"CLEWSity","WD","PRCCRP002",1,2047,3.90532082906171
"CLEWSity","WD","PRCCRP002",1,2048,3.90532082906171
"CLEWSity","WD","PRCCRP002",1,2049,4.09040879015348
"CLEWSity","WD","PRCCRP002",1,2050,4.22081986211656
"CLEWSity","WD","PRCCRP002",1,2051,4.6328723230178
"CLEWSity","WD","PRCCRP002",1,2052,5.23895817332935
"CLEWSity","WD","PRCCRP002",1,2053,5.84494458747362
"CLEWSity","WD","PRCCRP002",1,2054,6.25709648454214
"CLEWSity","WD","PRCCRP002",1,2055,6.59175531914894
"CLEWSity","WD","PRCCTL001",1,2020,0.149930461073318
"CLEWSity","WD","PRCCTL001",1,2021,0.153
"CLEWSity","WD","PRCCTL001",1,2022,0.156
"CLEWSity","WD","PRCCTL001",1,2023,0.159
"CLEWSity","WD","PRCCTL001",1,2024,0.162
"CLEWSity","WD","PRCCTL001",1,2025,0.166
"CLEWSity","WD","PRCCTL001",1,2026,0.169
"CLEWSity","WD","PRCCTL001",1,2027,0.172
"CLEWSity","WD","PRCCTL001",1,2028,0.176
"CLEWSity","WD","PRCCTL001",1,2029,0.179
"CLEWSity","WD","PRCCTL001",1,2030,0.183
"CLEWSity","WD","PRCCTL001",1,2031,0.187
"CLEWSity","WD","PRCCTL001",1,2032,0.19
"CLEWSity","WD","PRCCTL001",1,2033,0.194
"CLEWSity","WD","PRCCTL001",1,2034,0.198
"CLEWSity","WD","PRCCTL001",1,2035,0.202
"CLEWSity","WD","PRCCTL001",1,2036,0.206
"CLEWSity","WD","PRCCTL001",1,2037,0.21
"CLEWSity","WD","PRCCTL001",1,2038,0.214
"CLEWSity","WD","PRCCTL001",1,2039,0.219
"CLEWSity","WD","PRCCTL001",1,2040,0.223
"CLEWSity","WD","PRCCTL001",1,2041,0.227
"CLEWSity","WD","PRCCTL001",1,2042,0.232
"CLEWSity","WD","PRCCTL001",1,2043,0.237
"CLEWSity","WD","PRCCTL001",1,2044,0.241
"CLEWSity","WD","PRCCTL001",1,2045,0.246
"CLEWSity","WD","PRCCTL001",1,2046,0.251
"CLEWSity","WD","PRCCTL001",1,2047,0.256
"CLEWSity","WD","PRCCTL001",1,2048,0.261
"CLEWSity","WD","PRCCTL001",1,2049,0.266
"CLEWSity","WD","PRCCTL001",1,2050,0.272
"CLEWSity","WD","PRCCTL001",1,2051,0.277
"CLEWSity","WD","PRCCTL001",1,2052,0.283
"CLEWSity","WD","PRCCTL001",1,2053,0.288
"CLEWSity","WD","PRCCTL001",1,2054,0.294
"CLEWSity","WD","PRCCTL001",1,2055,0.3
"CLEWSity","WD","PWRBIO001",1,2020,11.0616730836542
"CLEWSity","WD","PWRBIO001",1,2021,11.7242183468495
"CLEWSity","WD","PWRBIO001",1,2022,13.1087650249185
"CLEWSity","WD","PWRBIO001",1,2023,13.1087650249185
"CLEWSity","WD","PWRBIO001",1,2024,15.4739650249185
"CLEWSity","WD","PWRBIO001",1,2025,20.2043650249185
"CLEWSity","WD","PWRBIO001",1,2026,20.2043650249185
"CLEWSity","WD","PWRBIO001",1,2027,24.9347650249185
"CLEWSity","WD","PWRBIO001",1,2028,24.9347650249185
"CLEWSity","WD","PWRBIO001",1,2029,24.9347650249185
"CLEWSity","WD","PWRBIO001",1,2030,24.9344424487897
"CLEWSity","WD","PWRBIO001",1,2031,24.9344424487897
"CLEWSity","WD","PWRBIO001",1,2032,24.9344424487897
"CLEWSity","WD","PWRBIO001",1,2033,24.9344424487897
"CLEWSity","WD","PWRBIO001",1,2034,24.9344424487897
"CLEWSity","WD","PWRBIO001",1,2035,24.2991215286303
"CLEWSity","WD","PWRBIO001",1,2036,22.8991605146474
"CLEWSity","WD","PWRBIO001",1,2037,20.7771107214227
"CLEWSity","WD","PWRBIO001",1,2038,14.4282584552629
"CLEWSity","WD","PWRBIO001",1,2039,17.6935253192803
"CLEWSity","WD","PWRBIO001",1,2040,27.0074895117286
"CLEWSity","WD","PWRBIO001",1,2041,27.0074895117286
"CLEWSity","WD","PWRBIO001",1,2042,27.0074895117286
"CLEWSity","WD","PWRBIO001",1,2043,26.2699863965728
"CLEWSity","WD","PWRBIO001",1,2044,25.3381436269914
"CLEWSity","WD","PWRBIO001",1,2045,21.100646281694
"CLEWSity","WD","PWRBIO001",1,2046,49.3407282624471
"CLEWSity","WD","PWRBIO001",1,2047,49.3407282624471
"CLEWSity","WD","PWRBIO001",1,2048,49.3407282624471
"CLEWSity","WD","PWRBIO001",1,2049,51.6791724499055
"CLEWSity","WD","PWRBIO001",1,2050,53.3268161508433
"CLEWSity","WD","PWRBIO001",1,2051,58.5327824191986
"CLEWSity","WD","PWRBIO001",1,2052,66.1902114891481
"CLEWSity","WD","PWRBIO001",1,2053,73.8463842595197
"CLEWSity","WD","PWRBIO001",1,2054,79.0536068274529
"CLEWSity","WD","PWRBIO001",1,2055,83.2817640882044
"CLEWSity","WD","PWRDSL001",1,2020,4.73236315257232
"CLEWSity","WD","PWRDSL001",1,2021,10.3860200293209
"CLEWSity","WD","PWRDSL001",1,2022,17.2739849742873
"CLEWSity","WD","PWRDSL001",1,2023,23.4958684132142
"CLEWSity","WD","PWRDSL001",1,2024,29.7862566935211
"CLEWSity","WD","PWRDSL001",1,2025,31.536
"CLEWSity","WD","PWRDSL001",1,2026,20.1036719473861
"CLEWSity","WD","PWRDSL001",1,2027,15.3836976838763
"CLEWSity","WD","PWRDSL001",1,2028,19.38337200535
"CLEWSity","WD","PWRDSL001",1,2029,19.0597361883601
"CLEWSity","WD","PWRDSL001",1,2030,28.4714062984968
"CLEWSity","WD","PWRDSL001",1,2031,20.5897637238562
"CLEWSity","WD","PWRDSL001",1,2032,14.0020769730048
"CLEWSity","WD","PWRDSL001",1,2033,5.91653749884956
"CLEWSity","WD","PWRDSL001",1,2034,0.250299029729602
"CLEWSity","WD","PWRDSL001",1,2040,7.16463717029898
"CLEWSity","WD","PWRDSL001",1,2041,3.08191593221044
"CLEWSity","WD","PWRDSL001",1,2055,2.86623382518833
"CLEWSity","WD","PWRGAS001",1,2020,78.84
"CLEWSity","WD","PWRGAS001",1,2021,78.84
"CLEWSity","WD","PWRGAS001",1,2022,78.84
"CLEWSity","WD","PWRGAS001",1,2023,78.84
"CLEWSity","WD","PWRGAS001",1,2024,78.84
"CLEWSity","WD","PWRGAS001",1,2025,78.84
"CLEWSity","WD","PWRGAS001",1,2026,94.608
"CLEWSity","WD","PWRGAS001",1,2027,94.608
"CLEWSity","WD","PWRGAS001",1,2028,94.608
"CLEWSity","WD","PWRGAS001",1,2029,94.608
"CLEWSity","WD","PWRGAS001",1,2030,86.724
"CLEWSity","WD","PWRGAS001",1,2031,94.608
"CLEWSity","WD","PWRGAS001",1,2032,102.492
"CLEWSity","WD","PWRGAS001",1,2033,110.376
"CLEWSity","WD","PWRGAS001",1,2034,118.26
"CLEWSity","WD","PWRGAS001",1,2035,126.144
"CLEWSity","WD","PWRGAS001",1,2036,134.028
"CLEWSity","WD","PWRGAS001",1,2037,141.912
"CLEWSity","WD","PWRGAS001",1,2038,149.796
"CLEWSity","WD","PWRGAS001",1,2039,157.68
"CLEWSity","WD","PWRGAS001",1,2040,134.028
"CLEWSity","WD","PWRGAS001",1,2041,141.912
"CLEWSity","WD","PWRGAS001",1,2042,149.796
"CLEWSity","WD","PWRGAS001",1,2043,157.68
"CLEWSity","WD","PWRGAS001",1,2044,165.564
"CLEWSity","WD","PWRGAS001",1,2045,173.448
"CLEWSity","WD","PWRGAS001",1,2046,149.796
"CLEWSity","WD","PWRGAS001",1,2047,157.68
"CLEWSity","WD","PWRGAS001",1,2048,165.564
"CLEWSity","WD","PWRGAS001",1,2049,173.448
"CLEWSity","WD","PWRGAS001",1,2050,181.332
"CLEWSity","WD","PWRGAS001",1,2051,189.216
"CLEWSity","WD","PWRGAS001",1,2052,197.1
"CLEWSity","WD","PWRGAS001",1,2053,204.984
"CLEWSity","WD","PWRGAS001",1,2054,212.868
"CLEWSity","WD","PWRGAS001",1,2055,220.752
"CLEWSity","WD","PWRHYD001",1,2020,35.32032
"CLEWSity","WD","PWRHYD001",1,2021,35.32032
"CLEWSity","WD","PWRHYD001",1,2022,35.32032
"CLEWSity","WD","PWRHYD001",1,2023,35.32032
"CLEWSity","WD","PWRHYD001",1,2024,35.32032
"CLEWSity","WD","PWRHYD001",1,2025,35.32032
"CLEWSity","WD","PWRHYD001",1,2026,35.32032
"CLEWSity","WD","PWRHYD001",1,2027,39.73536
"CLEWSity","WD","PWRHYD001",1,2028,39.73536
"CLEWSity","WD","PWRHYD001",1,2029,44.1504
"CLEWSity","WD","PWRHYD001",1,2030,48.56544
"CLEWSity","WD","PWRHYD001",1,2031,52.98048
"CLEWSity","WD","PWRHYD001",1,2032,57.39552
"CLEWSity","WD","PWRHYD001",1,2033,61.81056
"CLEWSity","WD","PWRHYD001",1,2034,66.2256
"CLEWSity","WD","PWRHYD001",1,2035,67.8342003007082
"CLEWSity","WD","PWRHYD001",1,2036,67.8342003007082
"CLEWSity","WD","PWRHYD001",1,2037,68.1599446714184
"CLEWSity","WD","PWRHYD001",1,2038,72.5749846714184
"CLEWSity","WD","PWRHYD001",1,2039,76.9900246714184
"CLEWSity","WD","PWRHYD001",1,2040,81.4050646714184
"CLEWSity","WD","PWRHYD001",1,2041,85.8201046714184
"CLEWSity","WD","PWRHYD001",1,2042,90.2351446714184
"CLEWSity","WD","PWRHYD001",1,2043,91.8471826920334
"CLEWSity","WD","PWRHYD001",1,2044,93.5472820146874
"CLEWSity","WD","PWRHYD001",1,2045,97.9623220146874
"CLEWSity","WD","PWRHYD001",1,2046,102.377362014687
"CLEWSity","WD","PWRHYD001",1,2047,105.773839341271
"CLEWSity","WD","PWRHYD001",1,2048,105.96096
"CLEWSity","WD","PWRHYD001",1,2049,105.96096
"CLEWSity","WD","PWRHYD001",1,2050,105.96096
"CLEWSity","WD","PWRHYD001",1,2051,105.96096
"CLEWSity","WD","PWRHYD001",1,2052,105.96096
"CLEWSity","WD","PWRHYD001",1,2053,105.96096
"CLEWSity","WD","PWRHYD001",1,2054,105.96096
"CLEWSity","WD","PWRHYD001",1,2055,105.96096
"CLEWSity","WD","PWRSOL001",1,2020,1.971
"CLEWSity","WD","PWRSOL001",1,2021,1.971
"CLEWSity","WD","PWRSOL001",1,2022,1.971
"CLEWSity","WD","PWRSOL001",1,2023,1.971
"CLEWSity","WD","PWRSOL001",1,2024,1.971
"CLEWSity","WD","PWRSOL001",1,2025,1.971
"CLEWSity","WD","PWRSOL001",1,2026,3.942
"CLEWSity","WD","PWRSOL001",1,2027,5.913
"CLEWSity","WD","PWRSOL001",1,2028,7.884
"CLEWSity","WD","PWRSOL001",1,2029,9.855
"CLEWSity","WD","PWRSOL001",1,2030,11.826
"CLEWSity","WD","PWRSOL001",1,2031,13.797
"CLEWSity","WD","PWRSOL001",1,2032,15.768
"CLEWSity","WD","PWRSOL001",1,2033,17.739
"CLEWSity","WD","PWRSOL001",1,2034,19.71
"CLEWSity","WD","PWRSOL001",1,2035,20.6955
"CLEWSity","WD","PWRSOL001",1,2036,22.6665
"CLEWSity","WD","PWRSOL001",1,2037,24.6375
"CLEWSity","WD","PWRSOL001",1,2038,26.6085
"CLEWSity","WD","PWRSOL001",1,2039,28.5795
"CLEWSity","WD","PWRSOL001",1,2040,30.5505
"CLEWSity","WD","PWRSOL001",1,2041,32.5215
"CLEWSity","WD","PWRSOL001",1,2042,34.4925
"CLEWSity","WD","PWRSOL001",1,2043,36.4635
"CLEWSity","WD","PWRSOL001",1,2044,38.4345
"CLEWSity","WD","PWRSOL001",1,2045,40.4055
"CLEWSity","WD","PWRSOL001",1,2046,42.3765
"CLEWSity","WD","PWRSOL001",1,2047,44.3475
"CLEWSity","WD","PWRSOL001",1,2048,46.3185
"CLEWSity","WD","PWRSOL001",1,2049,48.2895
"CLEWSity","WD","PWRSOL001",1,2050,50.2605
"CLEWSity","WD","PWRSOL001",1,2051,50.2605
"CLEWSity","WD","PWRSOL001",1,2052,50.2605
"CLEWSity","WD","PWRSOL001",1,2053,50.2605
"CLEWSity","WD","PWRSOL001",1,2054,50.2605
"CLEWSity","WD","PWRSOL001",1,2055,50.2605
"CLEWSity","WD","PWRTRN001",1,2020,131.925356236226
"CLEWSity","WD","PWRTRN001",1,2021,138.24155837617
"CLEWSity","WD","PWRTRN001",1,2022,146.514069999206
"CLEWSity","WD","PWRTRN001",1,2023,152.735953438133
"CLEWSity","WD","PWRTRN001",1,2024,161.39154171844
"CLEWSity","WD","PWRTRN001",1,2025,167.871685024919
"CLEWSity","WD","PWRTRN001",1,2026,174.178356972305
"CLEWSity","WD","PWRTRN001",1,2027,180.574822708795
"CLEWSity","WD","PWRTRN001",1,2028,186.545497030269
"CLEWSity","WD","PWRTRN001",1,2029,192.607901213279
"CLEWSity","WD","PWRTRN001",1,2030,200.521288747287
"CLEWSity","WD","PWRTRN001",1,2031,206.909686172646
"CLEWSity","WD","PWRTRN001",1,2032,214.592039421795
"CLEWSity","WD","PWRTRN001",1,2033,220.776539947639
"CLEWSity","WD","PWRTRN001",1,2034,229.380341478519
"CLEWSity","WD","PWRTRN001",1,2035,238.972821829339
"CLEWSity","WD","PWRTRN001",1,2036,247.427860815356
"CLEWSity","WD","PWRTRN001",1,2037,255.486555392841
"CLEWSity","WD","PWRTRN001",1,2038,263.407743126681
"CLEWSity","WD","PWRTRN001",1,2039,273.529867291065
"CLEWSity","WD","PWRTRN001",1,2040,280.155691353446
"CLEWSity","WD","PWRTRN001",1,2041,290.343010115357
"CLEWSity","WD","PWRTRN001",1,2042,301.531134183147
"CLEWSity","WD","PWRTRN001",1,2043,312.260669088606
"CLEWSity","WD","PWRTRN001",1,2044,322.883925641679
"CLEWSity","WD","PWRTRN001",1,2045,332.916468296382
"CLEWSity","WD","PWRTRN001",1,2046,343.890590277135
"CLEWSity","WD","PWRTRN001",1,2047,357.142067603718
"CLEWSity","WD","PWRTRN001",1,2048,367.184188262447
"CLEWSity","WD","PWRTRN001",1,2049,379.377632449906
"CLEWSity","WD","PWRTRN001",1,2050,390.880276150843
"CLEWSity","WD","PWRTRN001",1,2051,403.970242419199
"CLEWSity","WD","PWRTRN001",1,2052,419.511671489148
"CLEWSity","WD","PWRTRN001",1,2053,435.05184425952
"CLEWSity","WD","PWRTRN001",1,2054,448.143066827453
"CLEWSity","WD","PWRTRN001",1,2055,463.121457913393
"CLEWSity","WD","PWRWND001",1,2020,1.971
"CLEWSity","WD","PWRWND001",1,2021,1.971
"CLEWSity","WD","PWRWND001",1,2022,1.971
"CLEWSity","WD","PWRWND001",1,2023,1.971
"CLEWSity","WD","PWRWND001",1,2024,1.971
"CLEWSity","WD","PWRWND001",1,2025,1.971
"CLEWSity","WD","PWRWND001",1,2026,3.942
"CLEWSity","WD","PWRWND001",1,2027,5.913
"CLEWSity","WD","PWRWND001",1,2028,7.884
"CLEWSity","WD","PWRWND001",1,2029,9.855
"CLEWSity","WD","PWRWND001",1,2030,11.826
"CLEWSity","WD","PWRWND001",1,2031,13.797
"CLEWSity","WD","PWRWND001",1,2032,15.768
"CLEWSity","WD","PWRWND001",1,2033,17.739
"CLEWSity","WD","PWRWND001",1,2034,19.71
"CLEWSity","WD","PWRWND001",1,2035,20.6955
"CLEWSity","WD","PWRWND001",1,2036,22.6665
"CLEWSity","WD","PWRWND001",1,2037,24.6375
"CLEWSity","WD","PWRWND001",1,2038,26.6085
"CLEWSity","WD","PWRWND001",1,2039,21.1663173003661
"CLEWSity","WD","PWRWND001",1,2040,30.5505
"CLEWSity","WD","PWRWND001",1,2041,32.5215
"CLEWSity","WD","PWRWND001",1,2042,34.4925
"CLEWSity","WD","PWRWND001",1,2043,36.4635
"CLEWSity","WD","PWRWND001",1,2044,38.4345
"CLEWSity","WD","PWRWND001",1,2045,40.4055
"CLEWSity","WD","PWRWND001",1,2046,42.3765
"CLEWSity","WD","PWRWND001",1,2047,44.3475
"CLEWSity","WD","PWRWND001",1,2048,46.3185
"CLEWSity","WD","PWRWND001",1,2049,48.2895
"CLEWSity","WD","PWRWND001",1,2050,50.2605
"CLEWSity","WD","PWRWND001",1,2051,50.2605
"CLEWSity","WD","PWRWND001",1,2052,50.2605
"CLEWSity","WD","PWRWND001",1,2053,50.2605
"CLEWSity","WD","PWRWND001",1,2054,50.2605
"CLEWSity","WD","PWRWND001",1,2055,50.2605
"CLEWSity","WD","WATAGR001",1,2020,0.351206476662954
"CLEWSity","WD","WATAGR001",1,2021,0.417984953010312
"CLEWSity","WD","WATAGR001",1,2022,0.437946466003233
"CLEWSity","WD","WATAGR001",1,2023,0.471363424752094
"CLEWSity","WD","WATAGR001",1,2024,0.644872382110199
"CLEWSity","WD","WATAGR001",1,2025,0.738862464520446
"CLEWSity","WD","WATAGR001",1,2026,0.874625119076593
"CLEWSity","WD","WATAGR001",1,2027,0.999847989530772
"CLEWSity","WD","WATAGR001",1,2028,0.9896038883948
"CLEWSity","WD","WATAGR001",1,2029,1.02182242530389
"CLEWSity","WD","WATAGR001",1,2030,0.968657609978277
"CLEWSity","WD","WATAGR001",1,2031,1.14147631281766
"CLEWSity","WD","WATAGR001",1,2032,0.991714296133182
"CLEWSity","WD","WATAGR001",1,2033,1.07729716692158
"CLEWSity","WD","WATAGR001",1,2034,1.32177021580241
"CLEWSity","WD","WATAGR001",1,2035,1.52389877979215
"CLEWSity","WD","WATAGR001",1,2036,1.71628242795122
"CLEWSity","WD","WATAGR001",1,2037,1.74695072784429
"CLEWSity","WD","WATAGR001",1,2038,1.76637393124614
"CLEWSity","WD","WATAGR001",1,2039,1.74439949547302
"CLEWSity","WD","WATAGR001",1,2040,1.04521147929507
"CLEWSity","WD","WATAGR001",1,2041,1.09099058844481
"CLEWSity","WD","WATAGR001",1,2042,1.56495709910524
"CLEWSity","WD","WATAGR001",1,2043,1.84846044571049
"CLEWSity","WD","WATAGR001",1,2044,2.08860844962857
"CLEWSity","WD","WATAGR001",1,2045,2.11288745388088
"CLEWSity","WD","WATAGR001",1,2046,2.19276239192486
"CLEWSity","WD","WATAGR001",1,2047,2.67258728427016
"CLEWSity","WD","WATAGR001",1,2048,2.65316408086832
"CLEWSity","WD","WATAGR001",1,2049,2.65316408086832
"CLEWSity","WD","WATAGR001",1,2050,2.36490027888356
"CLEWSity","WD","WATAGR001",1,2051,2.6543919474916
"CLEWSity","WD","WATAGR001",1,2052,3.0906628705346
"CLEWSity","WD","WATAGR001",1,2053,3.52640955293237
"CLEWSity","WD","WATAGR001",1,2054,3.81642546218564
"CLEWSity","WD","WATAGR001",1,2055,4.04799487423064
"CLEWSity","WD","WATELC001",1,2020,0.0504741981005944
"CLEWSity","WD","WATELC001",1,2021,0.0545007769648087
"CLEWSity","WD","WATELC001",1,2022,0.0597745031244937
"CLEWSity","WD","WATELC001",1,2023,0.0637409538168096
"CLEWSity","WD","WATELC001",1,2024,0.0692588913455052
"CLEWSity","WD","WATELC001",1,2025,0.0733899827033856
"CLEWSity","WD","WATELC001",1,2026,0.0741829735698442
"CLEWSity","WD","WATELC001",1,2027,0.0741896199768567
"CLEWSity","WD","WATELC001",1,2028,0.0767394123567962
"CLEWSity","WD","WATELC001",1,2029,0.0765330945234651
"CLEWSity","WD","WATELC001",1,2030,0.0784922785763952
"CLEWSity","WD","WATELC001",1,2031,0.0775082814350618
"CLEWSity","WD","WATELC001",1,2032,0.0773491811313941
