REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2043,21.45325
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2044,21.658
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2045,21.8855
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2046,22.09025
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2047,22.31775
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2048,22.54525
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2049,22.77275
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2050,23.00025
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2051,23.22775
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2052,23.45525
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2053,23.7055
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2054,23.933
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2055,24.1605
"CLEWSity","WN","LNDCRP001I",1,"DSL",2020,0.294
"CLEWSity","WN","LNDCRP001I",1,"DSL",2021,0.274407
"CLEWSity","WN","LNDCRP001I",1,"DSL",2022,0.254793
"CLEWSity","WN","LNDCRP001I",1,"DSL",2023,0.2352
"CLEWSity","WN","LNDCRP001I",1,"DSL",2024,0.215607
"CLEWSity","WN","LNDCRP001I",1,"DSL",2025,0.280003705882354
"CLEWSity","WN","LNDCRP001I",1,"DSL",2026,0.430621905204819
"CLEWSity","WN","LNDCRP001I",1,"DSL",2027,0.605308941176471
"CLEWSity","WN","LNDCRP001I",1,"DSL",2028,0.756324897763288
"CLEWSity","WN","LNDCRP001I",1,"DSL",2029,0.893690593016588
"CLEWSity","WN","LNDCRP001I",1,"DSL",2030,1.09119129411765
"CLEWSity","WN","LNDCRP001I",1,"DSL",2031,1.07157729411765
"CLEWSity","WN","LNDCRP001I",1,"DSL",2032,1.44118573529412
"CLEWSity","WN","LNDCRP001I",1,"DSL",2033,1.50256610550904
"CLEWSity","WN","LNDCRP001I",1,"DSL",2034,1.48295210550904
"CLEWSity","WN","LNDCRP001I",1,"DSL",2035,1.49676912326711
"CLEWSity","WN","LNDCRP001I",1,"DSL",2036,1.66810411764706
"CLEWSity","WN","LNDCRP001I",1,"DSL",2037,1.85447448529412
"CLEWSity","WN","LNDCRP001I",1,"DSL",2038,2.04701283088235
"CLEWSity","WN","LNDCRP001I",1,"DSL",2039,2.23646294117647
"CLEWSity","WN","LNDCRP001I",1,"DSL",2040,3.07029650979445
"CLEWSity","WN","LNDCRP001I",1,"DSL",2041,2.90008531047199
"CLEWSity","WN","LNDCRP001I",1,"DSL",2042,2.70580527450033
"CLEWSity","WN","LNDCRP001I",1,"DSL",2043,2.59411764705882
"CLEWSity","WN","LNDCRP001I",1,"DSL",2044,2.65279411764706
"CLEWSity","WN","LNDCRP001I",1,"DSL",2045,2.71455882352941
"CLEWSity","WN","LNDCRP001I",1,"DSL",2046,3.42561598786199
"CLEWSity","WN","LNDCRP001I",1,"DSL",2047,3.03641454668551
"CLEWSity","WN","LNDCRP001I",1,"DSL",2048,2.95544117647059
"CLEWSity","WN","LNDCRP001I",1,"DSL",2049,2.95544117647059
"CLEWSity","WN","LNDCRP001I",1,"DSL",2050,3.01720588235294
"CLEWSity","WN","LNDCRP001I",1,"DSL",2051,3.09132352941177
"CLEWSity","WN","LNDCRP001I",1,"DSL",2052,3.16544117647059
"CLEWSity","WN","LNDCRP001I",1,"DSL",2053,3.24264705882353
"CLEWSity","WN","LNDCRP001I",1,"DSL",2054,3.70030960688822
"CLEWSity","WN","LNDCRP001I",1,"DSL",2055,4.52529411764706
"CLEWSity","WN","LNDCRP001I",1,"GSL",2020,0.147
"CLEWSity","WN","LNDCRP001I",1,"GSL",2021,0.1372035
"CLEWSity","WN","LNDCRP001I",1,"GSL",2022,0.1273965
"CLEWSity","WN","LNDCRP001I",1,"GSL",2023,0.1176
"CLEWSity","WN","LNDCRP001I",1,"GSL",2024,0.1078035
"CLEWSity","WN","LNDCRP001I",1,"GSL",2025,0.140001852941177
"CLEWSity","WN","LNDCRP001I",1,"GSL",2026,0.21531095260241
"CLEWSity","WN","LNDCRP001I",1,"GSL",2027,0.302654470588236
"CLEWSity","WN","LNDCRP001I",1,"GSL",2028,0.378162448881644
"CLEWSity","WN","LNDCRP001I",1,"GSL",2029,0.446845296508294
"CLEWSity","WN","LNDCRP001I",1,"GSL",2030,0.545595647058823
"CLEWSity","WN","LNDCRP001I",1,"GSL",2031,0.535788647058823
"CLEWSity","WN","LNDCRP001I",1,"GSL",2032,0.720592867647059
"CLEWSity","WN","LNDCRP001I",1,"GSL",2033,0.751283052754522
"CLEWSity","WN","LNDCRP001I",1,"GSL",2034,0.741476052754522
"CLEWSity","WN","LNDCRP001I",1,"GSL",2035,0.748384561633557
"CLEWSity","WN","LNDCRP001I",1,"GSL",2036,0.834052058823529
"CLEWSity","WN","LNDCRP001I",1,"GSL",2037,0.92723724264706
"CLEWSity","WN","LNDCRP001I",1,"GSL",2038,1.02350641544118
"CLEWSity","WN","LNDCRP001I",1,"GSL",2039,1.11823147058824
"CLEWSity","WN","LNDCRP001I",1,"GSL",2040,1.53514825489723
"CLEWSity","WN","LNDCRP001I",1,"GSL",2041,1.45004265523599
"CLEWSity","WN","LNDCRP001I",1,"GSL",2042,1.35290263725017
"CLEWSity","WN","LNDCRP001I",1,"GSL",2043,1.29705882352941
"CLEWSity","WN","LNDCRP001I",1,"GSL",2044,1.32639705882353
"CLEWSity","WN","LNDCRP001I",1,"GSL",2045,1.35727941176471
"CLEWSity","WN","LNDCRP001I",1,"GSL",2046,1.71280799393099
"CLEWSity","WN","LNDCRP001I",1,"GSL",2047,1.51820727334276
"CLEWSity","WN","LNDCRP001I",1,"GSL",2048,1.47772058823529
"CLEWSity","WN","LNDCRP001I",1,"GSL",2049,1.47772058823529
"CLEWSity","WN","LNDCRP001I",1,"GSL",2050,1.50860294117647
"CLEWSity","WN","LNDCRP001I",1,"GSL",2051,1.54566176470588
"CLEWSity","WN","LNDCRP001I",1,"GSL",2052,1.58272058823529
"CLEWSity","WN","LNDCRP001I",1,"GSL",2053,1.62132352941177
"CLEWSity","WN","LNDCRP001I",1,"GSL",2054,1.85015480344411
"CLEWSity","WN","LNDCRP001I",1,"GSL",2055,2.26264705882353
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2020,14
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2021,13.067
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2022,12.133
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2023,11.2
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2024,10.267
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2025,13.3335098039216
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2026,20.5058050097533
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2027,28.8242352941177
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2028,36.0154713220613
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2029,42.5566949055518
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2030,51.9614901960784
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2031,51.0274901960784
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2032,68.6278921568627
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2033,71.5507669290021
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2034,70.6167669290021
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2035,71.2747201555769
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2036,79.4335294117647
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2037,88.3083088235295
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2038,97.4768014705883
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2039,106.498235294118
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2040,146.204595704498
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2041,138.099300498666
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2042,128.847870214302
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2043,123.529411764706
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2044,126.323529411765
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2045,129.264705882353
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2046,163.124570850571
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2047,144.591168889786
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2048,140.735294117647
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2049,140.735294117647
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2050,143.676470588235
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2051,147.205882352941
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2052,150.735294117647
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2053,154.411764705882
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2054,176.205219375629
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2055,215.490196078431
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2020,0.0735
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2021,0.06860175
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2022,0.06369825
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2023,0.0588
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2024,0.05390175
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2025,0.0700009264705884
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2026,0.107655476301205
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2027,0.151327235294118
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2028,0.189081224440822
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2029,0.223422648254147
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2030,0.272797823529411
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2031,0.267894323529412
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2032,0.360296433823529
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2033,0.375641526377261
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2034,0.370738026377261
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2035,0.374192280816779
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2036,0.417026029411765
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2037,0.46361862132353
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2038,0.511753207720589
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2039,0.559115735294118
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2040,0.767574127448613
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2041,0.725021327617997
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2042,0.676451318625084
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2043,0.648529411764706
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2044,0.663198529411765
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2045,0.678639705882353
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2046,0.856403996965497
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2047,0.759103636671379
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2048,0.738860294117647
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2049,0.738860294117647
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2050,0.754301470588235
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2051,0.772830882352941
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2052,0.791360294117647
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2053,0.810661764705883
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2054,0.925077401722055
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2055,1.13132352941176
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2020,0.3185
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2021,0.29727425
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2022,0.27602575
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2023,0.2548
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2024,0.23357425
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2025,0.303337348039216
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2026,0.466507063971887
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2027,0.655751352941177
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2028,0.819351972576895
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2029,0.968164809101304
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2030,1.18212390196078
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2031,1.16087540196078
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2032,1.56128454656863
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2033,1.6277799476348
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2034,1.6065314476348
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2035,1.62149988353937
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2036,1.80711279411765
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2037,2.0090140257353
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2038,2.21759723345588
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2039,2.42283485294118
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2040,3.32615455227732
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2041,3.14175908634465
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2042,2.93128904737536
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2043,2.81029411764706
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2044,2.87386029411765
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2045,2.94077205882353
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2046,3.71108398685048
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2047,3.28944909224264
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2048,3.20172794117647
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2049,3.20172794117647
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2050,3.26863970588235
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2051,3.34893382352941
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2052,3.42922794117647
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2053,3.51286764705882
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2054,4.00866874079557
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2055,4.90240196078431
"CLEWSity","WN","LNDCRP001R",1,"DSL",2020,1.7
"CLEWSity","WN","LNDCRP001R",1,"DSL",2021,1.78035920987654
"CLEWSity","WN","LNDCRP001R",1,"DSL",2022,1.85738893827161
"CLEWSity","WN","LNDCRP001R",1,"DSL",2023,1.93858765432099
"CLEWSity","WN","LNDCRP001R",1,"DSL",2024,2.01558883950617
"CLEWSity","WN","LNDCRP001R",1,"DSL",2025,2.077774
"CLEWSity","WN","LNDCRP001R",1,"DSL",2026,1.964435
"CLEWSity","WN","LNDCRP001R",1,"DSL",2027,1.851096
"CLEWSity","WN","LNDCRP001R",1,"DSL",2028,1.737774
"CLEWSity","WN","LNDCRP001R",1,"DSL",2029,1.624435
"CLEWSity","WN","LNDCRP001R",1,"DSL",2030,1.511096
"CLEWSity","WN","LNDCRP001R",1,"DSL",2031,1.397774
"CLEWSity","WN","LNDCRP001R",1,"DSL",2032,1.284435
"CLEWSity","WN","LNDCRP001R",1,"DSL",2033,1.171096
"CLEWSity","WN","LNDCRP001R",1,"DSL",2034,1.057774
"CLEWSity","WN","LNDCRP001R",1,"DSL",2035,0.944435
"CLEWSity","WN","LNDCRP001R",1,"DSL",2036,0.750736790123457
"CLEWSity","WN","LNDCRP001R",1,"DSL",2037,0.560385061728395
"CLEWSity","WN","LNDCRP001R",1,"DSL",2038,0.365847345679012
"CLEWSity","WN","LNDCRP001R",1,"DSL",2039,0.175507160493826
"CLEWSity","WN","LNDCRP001R",1,"GSL",2020,0.8
"CLEWSity","WN","LNDCRP001R",1,"GSL",2021,0.837816098765432
"CLEWSity","WN","LNDCRP001R",1,"GSL",2022,0.874065382716049
"CLEWSity","WN","LNDCRP001R",1,"GSL",2023,0.912276543209877
"CLEWSity","WN","LNDCRP001R",1,"GSL",2024,0.948512395061729
"CLEWSity","WN","LNDCRP001R",1,"GSL",2025,0.977776
"CLEWSity","WN","LNDCRP001R",1,"GSL",2026,0.92444
"CLEWSity","WN","LNDCRP001R",1,"GSL",2027,0.871104
"CLEWSity","WN","LNDCRP001R",1,"GSL",2028,0.817776
"CLEWSity","WN","LNDCRP001R",1,"GSL",2029,0.76444
"CLEWSity","WN","LNDCRP001R",1,"GSL",2030,0.711104
"CLEWSity","WN","LNDCRP001R",1,"GSL",2031,0.657776
"CLEWSity","WN","LNDCRP001R",1,"GSL",2032,0.60444
"CLEWSity","WN","LNDCRP001R",1,"GSL",2033,0.551104
"CLEWSity","WN","LNDCRP001R",1,"GSL",2034,0.497776
"CLEWSity","WN","LNDCRP001R",1,"GSL",2035,0.44444
"CLEWSity","WN","LNDCRP001R",1,"GSL",2036,0.353287901234568
"CLEWSity","WN","LNDCRP001R",1,"GSL",2037,0.263710617283951
"CLEWSity","WN","LNDCRP001R",1,"GSL",2038,0.172163456790123
"CLEWSity","WN","LNDCRP001R",1,"GSL",2039,0.0825916049382712
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2020,100
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2021,104.727012345679
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2022,109.258172839506
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2023,114.034567901235
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2024,118.564049382716
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2025,122.222
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2026,115.555
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2027,108.888
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2028,102.222
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2029,95.555
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2030,88.888
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2031,82.222
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2032,75.555
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2033,68.888
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2034,62.222
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2035,55.555
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2036,44.160987654321
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2037,32.9638271604938
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2038,21.5204320987654
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2039,10.3239506172839
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2020,2.275
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2021,2.3825395308642
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2022,2.48562343209877
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2023,2.59428641975309
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2024,2.69733212345679
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2025,2.7805505
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2026,2.62887625
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2027,2.477202
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2028,2.3255505
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2029,2.17387625
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2030,2.022202
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2031,1.8705505
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2032,1.71887625
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2033,1.567202
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2034,1.4155505
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2035,1.26387625
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2036,1.0046624691358
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2037,0.749927067901234
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2038,0.489589830246913
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2039,0.234869876543209
"CLEWSity","WN","LNDCRP002I",1,"DSL",2020,0.378
"CLEWSity","WN","LNDCRP002I",1,"DSL",2021,0.530994140474694
"CLEWSity","WN","LNDCRP002I",1,"DSL",2022,0.748680038749912
"CLEWSity","WN","LNDCRP002I",1,"DSL",2023,0.723480038749911
"CLEWSity","WN","LNDCRP002I",1,"DSL",2024,0.815479162746702
"CLEWSity","WN","LNDCRP002I",1,"DSL",2025,1.17218543685178
"CLEWSity","WN","LNDCRP002I",1,"DSL",2026,1.05675416328784
"CLEWSity","WN","LNDCRP002I",1,"DSL",2027,1.4698308420378
"CLEWSity","WN","LNDCRP002I",1,"DSL",2028,0.859893642417483
"CLEWSity","WN","LNDCRP002I",1,"DSL",2029,0.899900042417892
"CLEWSity","WN","LNDCRP002I",1,"DSL",2030,0.757927472277737
"CLEWSity","WN","LNDCRP002I",1,"DSL",2031,0.967241157379246
"CLEWSity","WN","LNDCRP002I",1,"DSL",2032,1.03677748241776
"CLEWSity","WN","LNDCRP002I",1,"DSL",2033,1.08731188241777
"CLEWSity","WN","LNDCRP002I",1,"DSL",2034,1.13574068241781
"CLEWSity","WN","LNDCRP002I",1,"DSL",2035,1.71507282076569
"CLEWSity","WN","LNDCRP002I",1,"DSL",2036,1.72713945227201
"CLEWSity","WN","LNDCRP002I",1,"DSL",2037,1.4282311575
"CLEWSity","WN","LNDCRP002I",1,"DSL",2038,1.48425355399679
"CLEWSity","WN","LNDCRP002I",1,"DSL",2039,1.36705443
"CLEWSity","WN","LNDCRP002I",1,"DSL",2040,1.27765188465096
"CLEWSity","WN","LNDCRP002I",1,"DSL",2041,1.33871428465095
"CLEWSity","WN","LNDCRP002I",1,"DSL",2042,1.39977668465096
"CLEWSity","WN","LNDCRP002I",1,"DSL",2043,1.91862178604713
"CLEWSity","WN","LNDCRP002I",1,"DSL",2044,1.91859238604713
"CLEWSity","WN","LNDCRP002I",1,"DSL",2045,1.82909042630293
"CLEWSity","WN","LNDCRP002I",1,"DSL",2047,0.725873371338597
"CLEWSity","WN","LNDCRP002I",1,"DSL",2049,0.841504971338591
"CLEWSity","WN","LNDCRP002I",1,"DSL",2050,0.791655482108121
"CLEWSity","WN","LNDCRP002I",1,"DSL",2052,1.25762728286389
"CLEWSity","WN","LNDCRP002I",1,"DSL",2054,0.254860577787969
"CLEWSity","WN","LNDCRP002I",1,"GSL",2020,0.189
"CLEWSity","WN","LNDCRP002I",1,"GSL",2021,0.265497070237347
"CLEWSity","WN","LNDCRP002I",1,"GSL",2022,0.374340019374956
"CLEWSity","WN","LNDCRP002I",1,"GSL",2023,0.361740019374956
"CLEWSity","WN","LNDCRP002I",1,"GSL",2024,0.407739581373351
"CLEWSity","WN","LNDCRP002I",1,"GSL",2025,0.58609271842589
"CLEWSity","WN","LNDCRP002I",1,"GSL",2026,0.52837708164392
"CLEWSity","WN","LNDCRP002I",1,"GSL",2027,0.734915421018902
"CLEWSity","WN","LNDCRP002I",1,"GSL",2028,0.429946821208742
"CLEWSity","WN","LNDCRP002I",1,"GSL",2029,0.449950021208946
"CLEWSity","WN","LNDCRP002I",1,"GSL",2030,0.378963736138868
"CLEWSity","WN","LNDCRP002I",1,"GSL",2031,0.483620578689623
"CLEWSity","WN","LNDCRP002I",1,"GSL",2032,0.518388741208882
"CLEWSity","WN","LNDCRP002I",1,"GSL",2033,0.543655941208883
"CLEWSity","WN","LNDCRP002I",1,"GSL",2034,0.567870341208904
"CLEWSity","WN","LNDCRP002I",1,"GSL",2035,0.857536410382843
"CLEWSity","WN","LNDCRP002I",1,"GSL",2036,0.863569726136005
"CLEWSity","WN","LNDCRP002I",1,"GSL",2037,0.714115578749998
"CLEWSity","WN","LNDCRP002I",1,"GSL",2038,0.742126776998395
"CLEWSity","WN","LNDCRP002I",1,"GSL",2039,0.683527215
"CLEWSity","WN","LNDCRP002I",1,"GSL",2040,0.638825942325479
"CLEWSity","WN","LNDCRP002I",1,"GSL",2041,0.669357142325475
"CLEWSity","WN","LNDCRP002I",1,"GSL",2042,0.699888342325479
"CLEWSity","WN","LNDCRP002I",1,"GSL",2043,0.959310893023565
"CLEWSity","WN","LNDCRP002I",1,"GSL",2044,0.959296193023565
"CLEWSity","WN","LNDCRP002I",1,"GSL",2045,0.914545213151467
"CLEWSity","WN","LNDCRP002I",1,"GSL",2047,0.362936685669299
"CLEWSity","WN","LNDCRP002I",1,"GSL",2049,0.420752485669296
"CLEWSity","WN","LNDCRP002I",1,"GSL",2050,0.39582774105406
"CLEWSity","WN","LNDCRP002I",1,"GSL",2052,0.628813641431944
"CLEWSity","WN","LNDCRP002I",1,"GSL",2054,0.127430288893984
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2020,18
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2021,25.2854352606997
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2022,35.6514304166625
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2023,34.4514304166624
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2024,38.8323410831763
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2025,55.818354135799
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2026,50.3216268232305
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2027,69.991944858943
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2028,40.9473163055944
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2029,42.8523829722806
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2030,36.0917843941779
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2031,46.0591027323451
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2032,49.3703563056078
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2033,51.7767563056079
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2034,54.0828896389432
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2035,81.6701343221755
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2036,82.2447358224767
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2037,68.0110074999998
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2038,70.6787406665138
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2039,65.09783
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2040,60.8405659357599
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2041,63.7482992690929
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2042,66.6560326024266
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2043,91.3629421927205
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2044,91.3615421927205
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2045,87.0995441096635
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2047,34.5653986351713
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2049,40.0716653018377
