REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","WD","LNDCRP001I","WATGRD",2031,0.0101842669117647
"CLEWSity","WD","LNDCRP001I","WATGRD",2033,0.00599077920000435
"CLEWSity","WD","LNDCRP001I","WATGRD",2034,0.016175046111769
"CLEWSity","WD","LNDCRP001I","WATGRD",2035,0.0244156921984572
"CLEWSity","WD","LNDCRP001I","WATGRD",2036,0.0287946544117647
"CLEWSity","WD","LNDCRP001I","WATGRD",2037,0.0320117619485294
"CLEWSity","WD","LNDCRP001I","WATGRD",2038,0.0353353405330883
"CLEWSity","WD","LNDCRP001I","WATGRD",2039,0.0386056102941177
"CLEWSity","WD","LNDCRP001I","WATGRD",2040,0.0075392668772411
"CLEWSity","WD","LNDCRP001I","WATGRD",2041,0.020618481295936
"CLEWSity","WD","LNDCRP001I","WATGRD",2042,0.0347308823184175
"CLEWSity","WD","LNDCRP001I","WATGRD",2043,0.0447794117647059
"CLEWSity","WD","LNDCRP001I","WATGRD",2044,0.0457922794117647
"CLEWSity","WD","LNDCRP001I","WATGRD",2045,0.0468584558823529
"CLEWSity","WD","LNDCRP001I","WATGRD",2046,0.0140873233176514
"CLEWSity","WD","LNDCRP001I","WATGRD",2047,0.0385071038323573
"CLEWSity","WD","LNDCRP001I","WATGRD",2048,0.0469650735294118
"CLEWSity","WD","LNDCRP001I","WATGRD",2049,0.051016544117647
"CLEWSity","WD","LNDCRP001I","WATGRD",2050,0.0520827205882353
"CLEWSity","WD","LNDCRP001I","WATGRD",2051,0.0533621323529412
"CLEWSity","WD","LNDCRP001I","WATGRD",2052,0.0546415441176471
"CLEWSity","WD","LNDCRP001I","WATGRD",2053,0.0559742647058824
"CLEWSity","WD","LNDCRP001I","WATGRD",2054,0.037391529811356
"CLEWSity","WD","LNDCRP001I","WATSUR",2020,0.0597635294117647
"CLEWSity","WD","LNDCRP001I","WATSUR",2021,0.056253435
"CLEWSity","WD","LNDCRP001I","WATSUR",2022,0.052232565
"CLEWSity","WD","LNDCRP001I","WATSUR",2023,0.048216
"CLEWSity","WD","LNDCRP001I","WATSUR",2024,0.044199435
"CLEWSity","WD","LNDCRP001I","WATSUR",2026,0.00613499079903614
"CLEWSity","WD","LNDCRP001I","WATSUR",2028,0.00588011405204824
"CLEWSity","WD","LNDCRP001I","WATSUR",2029,0.0226977477947984
"CLEWSity","WD","LNDCRP001I","WATSUR",2031,0.120946949117647
"CLEWSity","WD","LNDCRP001I","WATSUR",2033,0.0711456674648793
"CLEWSity","WD","LNDCRP001I","WATSUR",2034,0.192092616582526
"CLEWSity","WD","LNDCRP001I","WATSUR",2035,0.289957392867195
"CLEWSity","WD","LNDCRP001I","WATSUR",2036,0.341961344117647
"CLEWSity","WD","LNDCRP001I","WATSUR",2037,0.380167269485294
"CLEWSity","WD","LNDCRP001I","WATSUR",2038,0.419637630330883
"CLEWSity","WD","LNDCRP001I","WATSUR",2039,0.458474902941177
"CLEWSity","WD","LNDCRP001I","WATSUR",2040,0.0895352935352356
"CLEWSity","WD","LNDCRP001I","WATSUR",2041,0.244862239942082
"CLEWSity","WD","LNDCRP001I","WATSUR",2042,0.412459167947
"CLEWSity","WD","LNDCRP001I","WATSUR",2043,0.531794117647059
"CLEWSity","WD","LNDCRP001I","WATSUR",2044,0.543822794117647
"CLEWSity","WD","LNDCRP001I","WATSUR",2045,0.556484558823529
"CLEWSity","WD","LNDCRP001I","WATSUR",2046,0.16729910864135
"CLEWSity","WD","LNDCRP001I","WATSUR",2047,0.457305053788409
"CLEWSity","WD","LNDCRP001I","WATSUR",2048,0.557750735294118
"CLEWSity","WD","LNDCRP001I","WATSUR",2049,0.60586544117647
"CLEWSity","WD","LNDCRP001I","WATSUR",2050,0.618527205882353
"CLEWSity","WD","LNDCRP001I","WATSUR",2051,0.633721323529412
"CLEWSity","WD","LNDCRP001I","WATSUR",2052,0.648915441176471
"CLEWSity","WD","LNDCRP001I","WATSUR",2053,0.664742647058824
"CLEWSity","WD","LNDCRP001I","WATSUR",2054,0.444056650587276
"CLEWSity","WD","LNDCRP001R","CRP001",2020,0.10125
"CLEWSity","WD","LNDCRP001R","CRP001",2021,0.1060361
"CLEWSity","WD","LNDCRP001R","CRP001",2022,0.1106239
"CLEWSity","WD","LNDCRP001R","CRP001",2023,0.11546
"CLEWSity","WD","LNDCRP001R","CRP001",2024,0.1200461
"CLEWSity","WD","LNDCRP001R","CRP001",2025,0.123749775
"CLEWSity","WD","LNDCRP001R","CRP001",2026,0.1169994375
"CLEWSity","WD","LNDCRP001R","CRP001",2027,0.1102491
"CLEWSity","WD","LNDCRP001R","CRP001",2028,0.103499775
"CLEWSity","WD","LNDCRP001R","CRP001",2029,0.0967494375
"CLEWSity","WD","LNDCRP001R","CRP001",2030,0.0899991
"CLEWSity","WD","LNDCRP001R","CRP001",2031,0.083249775
"CLEWSity","WD","LNDCRP001R","CRP001",2032,0.0764994375
"CLEWSity","WD","LNDCRP001R","CRP001",2033,0.0697490999999999
"CLEWSity","WD","LNDCRP001R","CRP001",2034,0.062999775
"CLEWSity","WD","LNDCRP001R","CRP001",2035,0.0562494375
"CLEWSity","WD","LNDCRP001R","CRP001",2036,0.044713
"CLEWSity","WD","LNDCRP001R","CRP001",2037,0.033375875
"CLEWSity","WD","LNDCRP001R","CRP001",2038,0.0217894375
"CLEWSity","WD","LNDCRP001R","CRP001",2039,0.0104529999999999
"CLEWSity","WD","LNDCRP001R","LND001",2020,25
"CLEWSity","WD","LNDCRP001R","LND001",2021,26.1817530864198
"CLEWSity","WD","LNDCRP001R","LND001",2022,27.3145432098766
"CLEWSity","WD","LNDCRP001R","LND001",2023,28.5086419753086
"CLEWSity","WD","LNDCRP001R","LND001",2024,29.641012345679
"CLEWSity","WD","LNDCRP001R","LND001",2025,30.5555
"CLEWSity","WD","LNDCRP001R","LND001",2026,28.88875
"CLEWSity","WD","LNDCRP001R","LND001",2027,27.222
"CLEWSity","WD","LNDCRP001R","LND001",2028,25.5555
"CLEWSity","WD","LNDCRP001R","LND001",2029,23.88875
"CLEWSity","WD","LNDCRP001R","LND001",2030,22.222
"CLEWSity","WD","LNDCRP001R","LND001",2031,20.5555
"CLEWSity","WD","LNDCRP001R","LND001",2032,18.88875
"CLEWSity","WD","LNDCRP001R","LND001",2033,17.222
"CLEWSity","WD","LNDCRP001R","LND001",2034,15.5555
"CLEWSity","WD","LNDCRP001R","LND001",2035,13.88875
"CLEWSity","WD","LNDCRP001R","LND001",2036,11.0402469135802
"CLEWSity","WD","LNDCRP001R","LND001",2037,8.24095679012346
"CLEWSity","WD","LNDCRP001R","LND001",2038,5.38010802469135
"CLEWSity","WD","LNDCRP001R","LND001",2039,2.58098765432097
"CLEWSity","WD","LNDCRP001R","WATEVT",2020,0.19325
"CLEWSity","WD","LNDCRP001R","WATEVT",2021,0.202384951358025
"CLEWSity","WD","LNDCRP001R","WATEVT",2022,0.211141419012346
"CLEWSity","WD","LNDCRP001R","WATEVT",2023,0.220371802469136
"CLEWSity","WD","LNDCRP001R","WATEVT",2024,0.229125025432099
"CLEWSity","WD","LNDCRP001R","WATEVT",2025,0.236194015
"CLEWSity","WD","LNDCRP001R","WATEVT",2026,0.2233100375
"CLEWSity","WD","LNDCRP001R","WATEVT",2027,0.21042606
"CLEWSity","WD","LNDCRP001R","WATEVT",2028,0.197544015
"CLEWSity","WD","LNDCRP001R","WATEVT",2029,0.1846600375
"CLEWSity","WD","LNDCRP001R","WATEVT",2030,0.17177606
"CLEWSity","WD","LNDCRP001R","WATEVT",2031,0.158894015
"CLEWSity","WD","LNDCRP001R","WATEVT",2032,0.1460100375
"CLEWSity","WD","LNDCRP001R","WATEVT",2033,0.13312606
"CLEWSity","WD","LNDCRP001R","WATEVT",2034,0.120244015
"CLEWSity","WD","LNDCRP001R","WATEVT",2035,0.1073600375
"CLEWSity","WD","LNDCRP001R","WATEVT",2036,0.0853411086419753
"CLEWSity","WD","LNDCRP001R","WATEVT",2037,0.0637025959876543
"CLEWSity","WD","LNDCRP001R","WATEVT",2038,0.0415882350308641
"CLEWSity","WD","LNDCRP001R","WATEVT",2039,0.0199510345679011
"CLEWSity","WD","LNDCRP001R","WATGRD",2020,0.01925
"CLEWSity","WD","LNDCRP001R","WATGRD",2021,0.0201599498765432
"CLEWSity","WD","LNDCRP001R","WATGRD",2022,0.0210321982716049
"CLEWSity","WD","LNDCRP001R","WATGRD",2023,0.0219516543209877
"CLEWSity","WD","LNDCRP001R","WATGRD",2024,0.0228235795061728
"CLEWSity","WD","LNDCRP001R","WATGRD",2025,0.023527735
"CLEWSity","WD","LNDCRP001R","WATGRD",2026,0.0222443375
"CLEWSity","WD","LNDCRP001R","WATGRD",2027,0.02096094
"CLEWSity","WD","LNDCRP001R","WATGRD",2028,0.019677735
"CLEWSity","WD","LNDCRP001R","WATGRD",2029,0.0183943375
"CLEWSity","WD","LNDCRP001R","WATGRD",2030,0.01711094
"CLEWSity","WD","LNDCRP001R","WATGRD",2031,0.015827735
"CLEWSity","WD","LNDCRP001R","WATGRD",2032,0.0145443375
"CLEWSity","WD","LNDCRP001R","WATGRD",2033,0.01326094
"CLEWSity","WD","LNDCRP001R","WATGRD",2034,0.011977735
"CLEWSity","WD","LNDCRP001R","WATGRD",2035,0.0106943375
"CLEWSity","WD","LNDCRP001R","WATGRD",2036,0.00850099012345679
"CLEWSity","WD","LNDCRP001R","WATGRD",2037,0.00634553672839506
"CLEWSity","WD","LNDCRP001R","WATGRD",2038,0.00414268317901234
"CLEWSity","WD","LNDCRP001R","WATGRD",2039,0.00198736049382715
"CLEWSity","WD","LNDCRP001R","WATSUR",2020,0.35625
"CLEWSity","WD","LNDCRP001R","WATSUR",2021,0.373089981481481
"CLEWSity","WD","LNDCRP001R","WATSUR",2022,0.389232240740741
"CLEWSity","WD","LNDCRP001R","WATSUR",2023,0.406248148148148
"CLEWSity","WD","LNDCRP001R","WATSUR",2024,0.422384425925926
"CLEWSity","WD","LNDCRP001R","WATSUR",2025,0.435415875
"CLEWSity","WD","LNDCRP001R","WATSUR",2026,0.4116646875
"CLEWSity","WD","LNDCRP001R","WATSUR",2027,0.3879135
"CLEWSity","WD","LNDCRP001R","WATSUR",2028,0.364165875
"CLEWSity","WD","LNDCRP001R","WATSUR",2029,0.3404146875
"CLEWSity","WD","LNDCRP001R","WATSUR",2030,0.3166635
"CLEWSity","WD","LNDCRP001R","WATSUR",2031,0.292915875
"CLEWSity","WD","LNDCRP001R","WATSUR",2032,0.2691646875
"CLEWSity","WD","LNDCRP001R","WATSUR",2033,0.2454135
"CLEWSity","WD","LNDCRP001R","WATSUR",2034,0.221665875
"CLEWSity","WD","LNDCRP001R","WATSUR",2035,0.1979146875
"CLEWSity","WD","LNDCRP001R","WATSUR",2036,0.157323518518518
"CLEWSity","WD","LNDCRP001R","WATSUR",2037,0.117433634259259
"CLEWSity","WD","LNDCRP001R","WATSUR",2038,0.0766665393518517
"CLEWSity","WD","LNDCRP001R","WATSUR",2039,0.0367790740740739
"CLEWSity","WD","LNDCRP002I","CRP002",2020,0.45
"CLEWSity","WD","LNDCRP002I","CRP002",2021,0.632135881517493
"CLEWSity","WD","LNDCRP002I","CRP002",2022,0.891285760416561
"CLEWSity","WD","LNDCRP002I","CRP002",2023,0.861285760416562
"CLEWSity","WD","LNDCRP002I","CRP002",2024,0.970808527079407
"CLEWSity","WD","LNDCRP002I","CRP002",2025,1.64474990207941
"CLEWSity","WD","LNDCRP002I","CRP002",2026,1.61478490207941
"CLEWSity","WD","LNDCRP002I","CRP002",2027,2.28871327707941
"CLEWSity","WD","LNDCRP002I","CRP002",2028,2.25874827707941
"CLEWSity","WD","LNDCRP002I","CRP002",2029,2.22878327707941
"CLEWSity","WD","LNDCRP002I","CRP002",2030,2.19878327707941
"CLEWSity","WD","LNDCRP002I","CRP002",2031,2.16878327707941
"CLEWSity","WD","LNDCRP002I","CRP002",2032,2.13878327707941
"CLEWSity","WD","LNDCRP002I","CRP002",2033,2.10878327707941
"CLEWSity","WD","LNDCRP002I","CRP002",2034,2.18852527707941
"CLEWSity","WD","LNDCRP002I","CRP002",2035,2.26825427707941
"CLEWSity","WD","LNDCRP002I","CRP002",2036,2.05611839556191
"CLEWSity","WD","LNDCRP002I","CRP002",2037,1.76696851666285
"CLEWSity","WD","LNDCRP002I","CRP002",2038,1.76696851666285
"CLEWSity","WD","LNDCRP002I","CRP002",2039,1.62744575
"CLEWSity","WD","LNDCRP002I","CRP002",2040,2.37774755481801
"CLEWSity","WD","LNDCRP002I","CRP002",2041,2.37771255481801
"CLEWSity","WD","LNDCRP002I","CRP002",2042,2.28410855481801
"CLEWSity","WD","LNDCRP002I","CRP002",2043,2.28407355481801
"CLEWSity","WD","LNDCRP002I","CRP002",2044,2.28403855481801
"CLEWSity","WD","LNDCRP002I","CRP002",2045,2.17748860274159
"CLEWSity","WD","LNDCRP002I","CRP002",2046,5.609081102362
"CLEWSity","WD","LNDCRP002I","CRP002",2047,5.609081102362
"CLEWSity","WD","LNDCRP002I","CRP002",2048,5.609081102362
"CLEWSity","WD","LNDCRP002I","CRP002",2049,5.499339102362
"CLEWSity","WD","LNDCRP002I","CRP002",2050,5.84863999247131
"CLEWSity","WD","LNDCRP002I","CRP002",2051,6.55255933457641
"CLEWSity","WD","LNDCRP002I","CRP002",2052,7.61072666325727
"CLEWSity","WD","LNDCRP002I","CRP002",2053,8.66909854272277
"CLEWSity","WD","LNDCRP002I","CRP002",2054,9.23641755025242
"CLEWSity","WD","LNDCRP002I","CRP002",2055,9.759077
"CLEWSity","WD","LNDCRP002I","LND001",2020,4.5
"CLEWSity","WD","LNDCRP002I","LND001",2021,6.32135881517493
"CLEWSity","WD","LNDCRP002I","LND001",2022,8.91285760416561
"CLEWSity","WD","LNDCRP002I","LND001",2023,8.61285760416562
"CLEWSity","WD","LNDCRP002I","LND001",2024,9.70808527079407
"CLEWSity","WD","LNDCRP002I","LND001",2025,16.4474990207941
"CLEWSity","WD","LNDCRP002I","LND001",2026,16.1478490207941
"CLEWSity","WD","LNDCRP002I","LND001",2027,22.8871327707941
"CLEWSity","WD","LNDCRP002I","LND001",2028,22.5874827707941
"CLEWSity","WD","LNDCRP002I","LND001",2029,22.2878327707941
"CLEWSity","WD","LNDCRP002I","LND001",2030,21.9878327707941
"CLEWSity","WD","LNDCRP002I","LND001",2031,21.6878327707941
"CLEWSity","WD","LNDCRP002I","LND001",2032,21.3878327707941
"CLEWSity","WD","LNDCRP002I","LND001",2033,21.0878327707941
"CLEWSity","WD","LNDCRP002I","LND001",2034,21.8852527707941
"CLEWSity","WD","LNDCRP002I","LND001",2035,22.6825427707941
"CLEWSity","WD","LNDCRP002I","LND001",2036,20.5611839556191
"CLEWSity","WD","LNDCRP002I","LND001",2037,17.6696851666285
"CLEWSity","WD","LNDCRP002I","LND001",2038,17.6696851666285
"CLEWSity","WD","LNDCRP002I","LND001",2039,16.2744575
"CLEWSity","WD","LNDCRP002I","LND001",2040,23.7774755481801
"CLEWSity","WD","LNDCRP002I","LND001",2041,23.7771255481801
"CLEWSity","WD","LNDCRP002I","LND001",2042,22.8410855481801
"CLEWSity","WD","LNDCRP002I","LND001",2043,22.8407355481801
"CLEWSity","WD","LNDCRP002I","LND001",2044,22.8403855481801
"CLEWSity","WD","LNDCRP002I","LND001",2045,21.7748860274159
"CLEWSity","WD","LNDCRP002I","LND001",2046,56.09081102362
"CLEWSity","WD","LNDCRP002I","LND001",2047,56.09081102362
"CLEWSity","WD","LNDCRP002I","LND001",2048,56.09081102362
"CLEWSity","WD","LNDCRP002I","LND001",2049,54.99339102362
"CLEWSity","WD","LNDCRP002I","LND001",2050,58.486399924713
"CLEWSity","WD","LNDCRP002I","LND001",2051,65.5255933457641
"CLEWSity","WD","LNDCRP002I","LND001",2052,76.1072666325727
"CLEWSity","WD","LNDCRP002I","LND001",2053,86.6909854272277
"CLEWSity","WD","LNDCRP002I","LND001",2054,92.3641755025241
"CLEWSity","WD","LNDCRP002I","LND001",2055,97.59077
"CLEWSity","WD","LNDCRP002I","WATEVT",2020,0.09873
"CLEWSity","WD","LNDCRP002I","WATEVT",2021,0.138690612404938
"CLEWSity","WD","LNDCRP002I","WATEVT",2022,0.195548095835394
"CLEWSity","WD","LNDCRP002I","WATEVT",2023,0.188966095835394
"CLEWSity","WD","LNDCRP002I","WATEVT",2024,0.212995390841222
"CLEWSity","WD","LNDCRP002I","WATEVT",2025,0.360858128516222
"CLEWSity","WD","LNDCRP002I","WATEVT",2026,0.354283807516222
"CLEWSity","WD","LNDCRP002I","WATEVT",2027,0.502143692991222
"CLEWSity","WD","LNDCRP002I","WATEVT",2028,0.495569371991222
"CLEWSity","WD","LNDCRP002I","WATEVT",2029,0.488995050991222
"CLEWSity","WD","LNDCRP002I","WATEVT",2030,0.482413050991222
"CLEWSity","WD","LNDCRP002I","WATEVT",2031,0.475831050991222
"CLEWSity","WD","LNDCRP002I","WATEVT",2032,0.469249050991222
"CLEWSity","WD","LNDCRP002I","WATEVT",2033,0.462667050991222
"CLEWSity","WD","LNDCRP002I","WATEVT",2034,0.480162445791222
"CLEWSity","WD","LNDCRP002I","WATEVT",2035,0.497654988391222
"CLEWSity","WD","LNDCRP002I","WATEVT",2036,0.451112375986284
"CLEWSity","WD","LNDCRP002I","WATEVT",2037,0.387672892555828
"CLEWSity","WD","LNDCRP002I","WATEVT",2038,0.387672892555828
"CLEWSity","WD","LNDCRP002I","WATEVT",2039,0.35706159755
"CLEWSity","WD","LNDCRP002I","WATEVT",2040,0.521677813527072
"CLEWSity","WD","LNDCRP002I","WATEVT",2041,0.521670134527072
"CLEWSity","WD","LNDCRP002I","WATEVT",2042,0.501133416927072
"CLEWSity","WD","LNDCRP002I","WATEVT",2043,0.501125737927072
"CLEWSity","WD","LNDCRP002I","WATEVT",2044,0.501118058927072
"CLEWSity","WD","LNDCRP002I","WATEVT",2045,0.477740999441505
"CLEWSity","WD","LNDCRP002I","WATEVT",2046,1.23063239385822
"CLEWSity","WD","LNDCRP002I","WATEVT",2047,1.23063239385822
"CLEWSity","WD","LNDCRP002I","WATEVT",2048,1.23063239385822
"CLEWSity","WD","LNDCRP002I","WATEVT",2049,1.20655499905822
"CLEWSity","WD","LNDCRP002I","WATEVT",2050,1.2831916143482
"CLEWSity","WD","LNDCRP002I","WATEVT",2051,1.43763151800606
"CLEWSity","WD","LNDCRP002I","WATEVT",2052,1.66979342991865
"CLEWSity","WD","LNDCRP002I","WATEVT",2053,1.90200022027338
"CLEWSity","WD","LNDCRP002I","WATEVT",2054,2.02647001052538
"CLEWSity","WD","LNDCRP002I","WATEVT",2055,2.1411414938
"CLEWSity","WD","LNDCRP002I","WATGRD",2020,0.001935
"CLEWSity","WD","LNDCRP002I","WATGRD",2021,0.00271818429052522
"CLEWSity","WD","LNDCRP002I","WATGRD",2022,0.00383252876979121
"CLEWSity","WD","LNDCRP002I","WATGRD",2023,0.00370352876979121
"CLEWSity","WD","LNDCRP002I","WATGRD",2024,0.00417447666644145
"CLEWSity","WD","LNDCRP002I","WATGRD",2025,0.00707242457894145
"CLEWSity","WD","LNDCRP002I","WATGRD",2026,0.00694357507894145
"CLEWSity","WD","LNDCRP002I","WATGRD",2027,0.00984146709144145
"CLEWSity","WD","LNDCRP002I","WATGRD",2028,0.00971261759144146
"CLEWSity","WD","LNDCRP002I","WATGRD",2029,0.00958376809144145
"CLEWSity","WD","LNDCRP002I","WATGRD",2030,0.00945476809144146
"CLEWSity","WD","LNDCRP002I","WATGRD",2031,0.00932576809144145
"CLEWSity","WD","LNDCRP002I","WATGRD",2032,0.00919676809144145
"CLEWSity","WD","LNDCRP002I","WATGRD",2033,0.00906776809144145
"CLEWSity","WD","LNDCRP002I","WATGRD",2034,0.00941065869144146
"CLEWSity","WD","LNDCRP002I","WATGRD",2035,0.00975349339144145
"CLEWSity","WD","LNDCRP002I","WATGRD",2036,0.00884130910091623
"CLEWSity","WD","LNDCRP002I","WATGRD",2037,0.00759796462165024
"CLEWSity","WD","LNDCRP002I","WATGRD",2038,0.00759796462165024
"CLEWSity","WD","LNDCRP002I","WATGRD",2039,0.006998016725
"CLEWSity","WD","LNDCRP002I","WATGRD",2040,0.0102243144857175
"CLEWSity","WD","LNDCRP002I","WATGRD",2041,0.0102241639857175
"CLEWSity","WD","LNDCRP002I","WATGRD",2042,0.00982166678571746
"CLEWSity","WD","LNDCRP002I","WATGRD",2043,0.00982151628571746
"CLEWSity","WD","LNDCRP002I","WATGRD",2044,0.00982136578571746
"CLEWSity","WD","LNDCRP002I","WATGRD",2045,0.00936320099178885
"CLEWSity","WD","LNDCRP002I","WATGRD",2046,0.0241190487401566
"CLEWSity","WD","LNDCRP002I","WATGRD",2047,0.0241190487401566
"CLEWSity","WD","LNDCRP002I","WATGRD",2048,0.0241190487401566
"CLEWSity","WD","LNDCRP002I","WATGRD",2049,0.0236471581401566
"CLEWSity","WD","LNDCRP002I","WATGRD",2050,0.0251491519676266
"CLEWSity","WD","LNDCRP002I","WATGRD",2051,0.0281760051386785
"CLEWSity","WD","LNDCRP002I","WATGRD",2052,0.0327261246520063
"CLEWSity","WD","LNDCRP002I","WATGRD",2053,0.0372771237337079
"CLEWSity","WD","LNDCRP002I","WATGRD",2054,0.0397165954660854
"CLEWSity","WD","LNDCRP002I","WATGRD",2055,0.0419640311
"CLEWSity","WD","LNDCRP002I","WATSUR",2020,0.0333
"CLEWSity","WD","LNDCRP002I","WATSUR",2021,0.0467780552322945
"CLEWSity","WD","LNDCRP002I","WATSUR",2022,0.0659551462708255
"CLEWSity","WD","LNDCRP002I","WATSUR",2023,0.0637351462708256
"CLEWSity","WD","LNDCRP002I","WATSUR",2024,0.0718398310038761
"CLEWSity","WD","LNDCRP002I","WATSUR",2025,0.121711492753876
"CLEWSity","WD","LNDCRP002I","WATSUR",2026,0.119494082753876
"CLEWSity","WD","LNDCRP002I","WATSUR",2027,0.169364782503876
"CLEWSity","WD","LNDCRP002I","WATSUR",2028,0.167147372503876
"CLEWSity","WD","LNDCRP002I","WATSUR",2029,0.164929962503876
"CLEWSity","WD","LNDCRP002I","WATSUR",2030,0.162709962503876
"CLEWSity","WD","LNDCRP002I","WATSUR",2031,0.160489962503876
"CLEWSity","WD","LNDCRP002I","WATSUR",2032,0.158269962503876
"CLEWSity","WD","LNDCRP002I","WATSUR",2033,0.156049962503876
"CLEWSity","WD","LNDCRP002I","WATSUR",2034,0.161950870503876
"CLEWSity","WD","LNDCRP002I","WATSUR",2035,0.167850816503876
"CLEWSity","WD","LNDCRP002I","WATSUR",2036,0.152152761271582
"CLEWSity","WD","LNDCRP002I","WATSUR",2037,0.130755670233051
"CLEWSity","WD","LNDCRP002I","WATSUR",2038,0.130755670233051
"CLEWSity","WD","LNDCRP002I","WATSUR",2039,0.1204309855
"CLEWSity","WD","LNDCRP002I","WATSUR",2040,0.175953319056533
"CLEWSity","WD","LNDCRP002I","WATSUR",2041,0.175950729056533
"CLEWSity","WD","LNDCRP002I","WATSUR",2042,0.169024033056533
"CLEWSity","WD","LNDCRP002I","WATSUR",2043,0.169021443056533
"CLEWSity","WD","LNDCRP002I","WATSUR",2044,0.169018853056533
"CLEWSity","WD","LNDCRP002I","WATSUR",2045,0.161134156602878
"CLEWSity","WD","LNDCRP002I","WATSUR",2046,0.415072001574788
"CLEWSity","WD","LNDCRP002I","WATSUR",2047,0.415072001574788
"CLEWSity","WD","LNDCRP002I","WATSUR",2048,0.415072001574788
"CLEWSity","WD","LNDCRP002I","WATSUR",2049,0.406951093574788
"CLEWSity","WD","LNDCRP002I","WATSUR",2050,0.432799359442877
"CLEWSity","WD","LNDCRP002I","WATSUR",2051,0.484889390758654
"CLEWSity","WD","LNDCRP002I","WATSUR",2052,0.563193773081038
"CLEWSity","WD","LNDCRP002I","WATSUR",2053,0.641513292161485
"CLEWSity","WD","LNDCRP002I","WATSUR",2054,0.683494898718679
"CLEWSity","WD","LNDCRP002I","WATSUR",2055,0.722171698
"CLEWSity","WD","LNDCRP002R","CRP002",2020,1.196
"CLEWSity","WD","LNDCRP002R","CRP002",2021,1.116271
"CLEWSity","WD","LNDCRP002R","CRP002",2022,1.04593207916285
"CLEWSity","WD","LNDCRP002R","CRP002",2023,1.07593207916285
"CLEWSity","WD","LNDCRP002R","CRP002",2024,1.318356
"CLEWSity","WD","LNDCRP002R","CRP002",2025,1.348308
"CLEWSity","WD","LNDCRP002R","CRP002",2026,1.378273
"CLEWSity","WD","LNDCRP002R","CRP002",2027,1.408238
"CLEWSity","WD","LNDCRP002R","CRP002",2028,1.438203
"CLEWSity","WD","LNDCRP002R","CRP002",2029,1.468168
"CLEWSity","WD","LNDCRP002R","CRP002",2030,1.49812
"CLEWSity","WD","LNDCRP002R","CRP002",2031,1.52812
"CLEWSity","WD","LNDCRP002R","CRP002",2032,1.55812
"CLEWSity","WD","LNDCRP002R","CRP002",2033,1.58812
"CLEWSity","WD","LNDCRP002R","CRP002",2034,1.508378
"CLEWSity","WD","LNDCRP002R","CRP002",2035,1.428649
"CLEWSity","WD","LNDCRP002R","CRP002",2036,1.428649
"CLEWSity","WD","LNDCRP002R","CRP002",2037,1.41924592083716
"CLEWSity","WD","LNDCRP002R","CRP002",2038,1.30951692083716
"CLEWSity","WD","LNDCRP002R","CRP002",2039,0.987364000000001
"CLEWSity","WD","LNDCRP002R","CRP002",2040,1.87265
"CLEWSity","WD","LNDCRP002R","CRP002",2041,1.872685
"CLEWSity","WD","LNDCRP002R","CRP002",2042,1.966289
"CLEWSity","WD","LNDCRP002R","CRP002",2043,1.856582
"CLEWSity","WD","LNDCRP002R","CRP002",2044,1.746888
"CLEWSity","WD","LNDCRP002R","CRP002",2045,1.20140558903364
"CLEWSity","WD","LNDCRP002R","CRP002",2046,2.153554
"CLEWSity","WD","LNDCRP002R","CRP002",2047,2.153554
"CLEWSity","WD","LNDCRP002R","CRP002",2048,2.15355399999999
"CLEWSity","WD","LNDCRP002R","CRP002",2049,2.294006
"CLEWSity","WD","LNDCRP002R","CRP002",2050,2.340819
"CLEWSity","WD","LNDCRP002R","CRP002",2051,2.399345
"CLEWSity","WD","LNDCRP002R","CRP002",2052,2.457858
"CLEWSity","WD","LNDCRP002R","CRP002",2053,2.516384
"CLEWSity","WD","LNDCRP002R","CRP002",2054,2.574897
"CLEWSity","WD","LNDCRP002R","CRP002",2055,2.633423
"CLEWSity","WD","LNDCRP002R","LND001",2020,23
"CLEWSity","WD","LNDCRP002R","LND001",2021,21.46675
"CLEWSity","WD","LNDCRP002R","LND001",2022,20.1140784454393
"CLEWSity","WD","LNDCRP002R","LND001",2023,20.6910015223624
"CLEWSity","WD","LNDCRP002R","LND001",2024,25.353
"CLEWSity","WD","LNDCRP002R","LND001",2025,25.929
"CLEWSity","WD","LNDCRP002R","LND001",2026,26.50525
"CLEWSity","WD","LNDCRP002R","LND001",2027,27.0815
"CLEWSity","WD","LNDCRP002R","LND001",2028,27.65775
"CLEWSity","WD","LNDCRP002R","LND001",2029,28.234
"CLEWSity","WD","LNDCRP002R","LND001",2030,28.81
"CLEWSity","WD","LNDCRP002R","LND001",2031,29.3869230769231
"CLEWSity","WD","LNDCRP002R","LND001",2032,29.9638461538462
"CLEWSity","WD","LNDCRP002R","LND001",2033,30.5407692307693
"CLEWSity","WD","LNDCRP002R","LND001",2034,29.0072692307692
"CLEWSity","WD","LNDCRP002R","LND001",2035,27.4740192307692
"CLEWSity","WD","LNDCRP002R","LND001",2036,27.4740192307693
"CLEWSity","WD","LNDCRP002R","LND001",2037,27.2931907853299
