REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","WD","MINPRC001",1,2035,341.25
"CLEWSity","WD","MINPRC001",1,2036,341.25
"CLEWSity","WD","MINPRC001",1,2037,341.25
"CLEWSity","WD","MINPRC001",1,2038,341.25
"CLEWSity","WD","MINPRC001",1,2039,341.25
"CLEWSity","WD","MINPRC001",1,2040,341.25
"CLEWSity","WD","MINPRC001",1,2041,341.25
"CLEWSity","WD","MINPRC001",1,2042,341.25
"CLEWSity","WD","MINPRC001",1,2043,341.25
"CLEWSity","WD","MINPRC001",1,2044,341.25
"CLEWSity","WD","MINPRC001",1,2045,341.25
"CLEWSity","WD","MINPRC001",1,2046,341.25
"CLEWSity","WD","MINPRC001",1,2047,341.25
"CLEWSity","WD","MINPRC001",1,2048,341.25
"CLEWSity","WD","MINPRC001",1,2049,341.25
"CLEWSity","WD","MINPRC001",1,2050,341.25
"CLEWSity","WD","MINPRC001",1,2051,341.25
"CLEWSity","WD","MINPRC001",1,2052,341.25
"CLEWSity","WD","MINPRC001",1,2053,341.25
"CLEWSity","WD","MINPRC001",1,2054,341.25
"CLEWSity","WD","MINPRC001",1,2055,341.25
"CLEWSity","WD","MINSOL001",1,2020,1.971
"CLEWSity","WD","MINSOL001",1,2021,1.971
"CLEWSity","WD","MINSOL001",1,2022,1.971
"CLEWSity","WD","MINSOL001",1,2023,1.971
"CLEWSity","WD","MINSOL001",1,2024,1.971
"CLEWSity","WD","MINSOL001",1,2025,1.971
"CLEWSity","WD","MINSOL001",1,2026,3.942
"CLEWSity","WD","MINSOL001",1,2027,5.913
"CLEWSity","WD","MINSOL001",1,2028,7.884
"CLEWSity","WD","MINSOL001",1,2029,9.855
"CLEWSity","WD","MINSOL001",1,2030,11.826
"CLEWSity","WD","MINSOL001",1,2031,13.797
"CLEWSity","WD","MINSOL001",1,2032,15.768
"CLEWSity","WD","MINSOL001",1,2033,17.739
"CLEWSity","WD","MINSOL001",1,2034,19.71
"CLEWSity","WD","MINSOL001",1,2035,20.6955
"CLEWSity","WD","MINSOL001",1,2036,22.6665
"CLEWSity","WD","MINSOL001",1,2037,24.6375
"CLEWSity","WD","MINSOL001",1,2038,26.6085
"CLEWSity","WD","MINSOL001",1,2039,28.5795
"CLEWSity","WD","MINSOL001",1,2040,30.5505
"CLEWSity","WD","MINSOL001",1,2041,32.5215
"CLEWSity","WD","MINSOL001",1,2042,34.4925
"CLEWSity","WD","MINSOL001",1,2043,36.4635
"CLEWSity","WD","MINSOL001",1,2044,38.4345
"CLEWSity","WD","MINSOL001",1,2045,40.4055
"CLEWSity","WD","MINSOL001",1,2046,42.3765
"CLEWSity","WD","MINSOL001",1,2047,44.3475
"CLEWSity","WD","MINSOL001",1,2048,46.3185
"CLEWSity","WD","MINSOL001",1,2049,48.2895
"CLEWSity","WD","MINSOL001",1,2050,50.2605
"CLEWSity","WD","MINSOL001",1,2051,50.2605
"CLEWSity","WD","MINSOL001",1,2052,50.2605
"CLEWSity","WD","MINSOL001",1,2053,50.2605
"CLEWSity","WD","MINSOL001",1,2054,50.2605
"CLEWSity","WD","MINSOL001",1,2055,50.2605
"CLEWSity","WD","MINWND001",1,2020,1.971
"CLEWSity","WD","MINWND001",1,2021,1.971
"CLEWSity","WD","MINWND001",1,2022,1.971
"CLEWSity","WD","MINWND001",1,2023,1.971
"CLEWSity","WD","MINWND001",1,2024,1.971
"CLEWSity","WD","MINWND001",1,2025,1.971
"CLEWSity","WD","MINWND001",1,2026,3.942
"CLEWSity","WD","MINWND001",1,2027,5.913
"CLEWSity","WD","MINWND001",1,2028,7.884
"CLEWSity","WD","MINWND001",1,2029,9.855
"CLEWSity","WD","MINWND001",1,2030,11.826
"CLEWSity","WD","MINWND001",1,2031,13.797
"CLEWSity","WD","MINWND001",1,2032,15.768
"CLEWSity","WD","MINWND001",1,2033,17.739
"CLEWSity","WD","MINWND001",1,2034,19.71
"CLEWSity","WD","MINWND001",1,2035,20.6955
"CLEWSity","WD","MINWND001",1,2036,22.2573428360699
"CLEWSity","WD","MINWND001",1,2037,24.2283428360699
"CLEWSity","WD","MINWND001",1,2038,20.8354811317669
"CLEWSity","WD","MINWND001",1,2039,21.6331764099833
"CLEWSity","WD","MINWND001",1,2040,30.1413428360699
"CLEWSity","WD","MINWND001",1,2041,32.1123428360699
"CLEWSity","WD","MINWND001",1,2042,34.0833428360699
"CLEWSity","WD","MINWND001",1,2043,36.0543428360699
"CLEWSity","WD","MINWND001",1,2044,38.0253428360699
"CLEWSity","WD","MINWND001",1,2045,39.9963428360699
"CLEWSity","WD","MINWND001",1,2046,41.9673428360698
"CLEWSity","WD","MINWND001",1,2047,43.9383428360698
"CLEWSity","WD","MINWND001",1,2048,45.9093428360698
"CLEWSity","WD","MINWND001",1,2049,47.8803428360699
"CLEWSity","WD","MINWND001",1,2050,49.8513428360699
"CLEWSity","WD","MINWND001",1,2051,49.8513428360699
"CLEWSity","WD","MINWND001",1,2052,49.8513428360699
"CLEWSity","WD","MINWND001",1,2053,49.8513428360699
"CLEWSity","WD","MINWND001",1,2054,49.8513428360699
"CLEWSity","WD","MINWND001",1,2055,49.8513428360699
"CLEWSity","WD","PRCBAG001",1,2020,31.6032
"CLEWSity","WD","PRCBAG001",1,2021,33.5694121251359
"CLEWSity","WD","PRCBAG001",1,2022,37.1945825199246
"CLEWSity","WD","PRCBAG001",1,2023,37.1945825199246
"CLEWSity","WD","PRCBAG001",1,2024,43.9519589199246
"CLEWSity","WD","PRCBAG001",1,2025,57.4667117199246
"CLEWSity","WD","PRCBAG001",1,2026,57.4667117199246
"CLEWSity","WD","PRCBAG001",1,2027,70.9814645199246
"CLEWSity","WD","PRCBAG001",1,2028,70.9814645199246
"CLEWSity","WD","PRCBAG001",1,2029,70.9814645199246
"CLEWSity","WD","PRCBAG001",1,2030,70.9805429199246
"CLEWSity","WD","PRCBAG001",1,2031,70.9805429199247
"CLEWSity","WD","PRCBAG001",1,2032,70.9805429199246
"CLEWSity","WD","PRCBAG001",1,2033,70.9805429199247
"CLEWSity","WD","PRCBAG001",1,2034,70.9805429199246
"CLEWSity","WD","PRCBAG001",1,2035,70.9805429199246
"CLEWSity","WD","PRCBAG001",1,2036,66.9075339947887
"CLEWSity","WD","PRCBAG001",1,2037,61.1753172
"CLEWSity","WD","PRCBAG001",1,2038,59.0685204
"CLEWSity","WD","PRCBAG001",1,2039,50.2043472000001
"CLEWSity","WD","PRCBAG001",1,2040,81.6076330525059
"CLEWSity","WD","PRCBAG001",1,2041,81.6076330525058
"CLEWSity","WD","PRCBAG001",1,2042,81.6076330525059
"CLEWSity","WD","PRCBAG001",1,2043,79.5005866525058
"CLEWSity","WD","PRCBAG001",1,2044,77.3937898525058
"CLEWSity","WD","PRCBAG001",1,2045,64.8747684820845
"CLEWSity","WD","PRCBAG001",1,2046,149.04259396535
"CLEWSity","WD","PRCBAG001",1,2047,149.04259396535
"CLEWSity","WD","PRCBAG001",1,2048,149.04259396535
"CLEWSity","WD","PRCBAG001",1,2049,149.63222596535
"CLEWSity","WD","PRCBAG001",1,2050,157.237612655449
"CLEWSity","WD","PRCBAG001",1,2051,171.876563223867
"CLEWSity","WD","PRCBAG001",1,2052,193.31682553454
"CLEWSity","WD","PRCBAG001",1,2053,214.761264820277
"CLEWSity","WD","PRCBAG001",1,2054,226.777239364846
"CLEWSity","WD","PRCBAG001",1,2055,237.936
"CLEWSity","WD","PRCCRP002",1,2020,0.875531914893617
"CLEWSity","WD","PRCCRP002",1,2021,0.930003660381646
"CLEWSity","WD","PRCCRP002",1,2022,1.03043502105288
"CLEWSity","WD","PRCCRP002",1,2023,1.03043502105288
"CLEWSity","WD","PRCCRP002",1,2024,1.2176407058933
"CLEWSity","WD","PRCCRP002",1,2025,1.59205207557415
"CLEWSity","WD","PRCCRP002",1,2026,1.59205207557415
"CLEWSity","WD","PRCCRP002",1,2027,1.966463445255
"CLEWSity","WD","PRCCRP002",1,2028,1.966463445255
"CLEWSity","WD","PRCCRP002",1,2029,1.966463445255
"CLEWSity","WD","PRCCRP002",1,2030,1.96643791334011
"CLEWSity","WD","PRCCRP002",1,2031,1.96643791334011
"CLEWSity","WD","PRCCRP002",1,2032,1.96643791334011
"CLEWSity","WD","PRCCRP002",1,2033,1.96643791334011
"CLEWSity","WD","PRCCRP002",1,2034,1.96643791334011
"CLEWSity","WD","PRCCRP002",1,2035,1.96643791334011
"CLEWSity","WD","PRCCRP002",1,2036,1.85359967849038
"CLEWSity","WD","PRCCRP002",1,2037,1.69479491356383
"CLEWSity","WD","PRCCRP002",1,2038,1.63642842420213
"CLEWSity","WD","PRCCRP002",1,2039,1.39085625
"CLEWSity","WD","PRCCRP002",1,2040,2.26084976320107
"CLEWSity","WD","PRCCRP002",1,2041,2.26084976320107
"CLEWSity","WD","PRCCRP002",1,2042,2.26084976320107
"CLEWSity","WD","PRCCRP002",1,2043,2.20247635894575
"CLEWSity","WD","PRCCRP002",1,2044,2.14410986958405
"CLEWSity","WD","PRCCRP002",1,2045,1.7972841445613
"CLEWSity","WD","PRCCRP002",1,2046,4.12906122466064
"CLEWSity","WD","PRCCRP002",1,2047,4.12906122466064
"CLEWSity","WD","PRCCRP002",1,2048,4.12906122466064
"CLEWSity","WD","PRCCRP002",1,2049,4.14539633104362
"CLEWSity","WD","PRCCRP002",1,2050,4.35609520876133
"CLEWSity","WD","PRCCRP002",1,2051,4.76165124179596
"CLEWSity","WD","PRCCRP002",1,2052,5.35563014003047
"CLEWSity","WD","PRCCRP002",1,2053,5.94972475676743
"CLEWSity","WD","PRCCRP002",1,2054,6.28261412247469
"CLEWSity","WD","PRCCRP002",1,2055,6.59175531914894
"CLEWSity","WD","PRCCTL001",1,2020,0.149930461073318
"CLEWSity","WD","PRCCTL001",1,2021,0.153
"CLEWSity","WD","PRCCTL001",1,2022,0.156
"CLEWSity","WD","PRCCTL001",1,2023,0.159
"CLEWSity","WD","PRCCTL001",1,2024,0.162
"CLEWSity","WD","PRCCTL001",1,2025,0.166
"CLEWSity","WD","PRCCTL001",1,2026,0.169
"CLEWSity","WD","PRCCTL001",1,2027,0.172
"CLEWSity","WD","PRCCTL001",1,2028,0.176
"CLEWSity","WD","PRCCTL001",1,2029,0.179
"CLEWSity","WD","PRCCTL001",1,2030,0.183
"CLEWSity","WD","PRCCTL001",1,2031,0.187
"CLEWSity","WD","PRCCTL001",1,2032,0.19
"CLEWSity","WD","PRCCTL001",1,2033,0.194
"CLEWSity","WD","PRCCTL001",1,2034,0.198
"CLEWSity","WD","PRCCTL001",1,2035,0.202
"CLEWSity","WD","PRCCTL001",1,2036,0.206
"CLEWSity","WD","PRCCTL001",1,2037,0.21
"CLEWSity","WD","PRCCTL001",1,2038,0.214
"CLEWSity","WD","PRCCTL001",1,2039,0.219
"CLEWSity","WD","PRCCTL001",1,2040,0.223
"CLEWSity","WD","PRCCTL001",1,2041,0.227
"CLEWSity","WD","PRCCTL001",1,2042,0.232
"CLEWSity","WD","PRCCTL001",1,2043,0.237
"CLEWSity","WD","PRCCTL001",1,2044,0.241
"CLEWSity","WD","PRCCTL001",1,2045,0.246
"CLEWSity","WD","PRCCTL001",1,2046,0.251
"CLEWSity","WD","PRCCTL001",1,2047,0.256
"CLEWSity","WD","PRCCTL001",1,2048,0.261
"CLEWSity","WD","PRCCTL001",1,2049,0.266
"CLEWSity","WD","PRCCTL001",1,2050,0.272
"CLEWSity","WD","PRCCTL001",1,2051,0.277
"CLEWSity","WD","PRCCTL001",1,2052,0.283
"CLEWSity","WD","PRCCTL001",1,2053,0.288
"CLEWSity","WD","PRCCTL001",1,2054,0.294
"CLEWSity","WD","PRCCTL001",1,2055,0.3
"CLEWSity","WD","PWRBIO001",1,2020,11.0616730836542
"CLEWSity","WD","PWRBIO001",1,2021,11.7498817378844
"CLEWSity","WD","PWRBIO001",1,2022,13.0187548197146
"CLEWSity","WD","PWRBIO001",1,2023,13.0187548197146
"CLEWSity","WD","PWRBIO001",1,2024,15.3839548197146
"CLEWSity","WD","PWRBIO001",1,2025,20.1143548197146
"CLEWSity","WD","PWRBIO001",1,2026,20.1143548197146
"CLEWSity","WD","PWRBIO001",1,2027,24.8447548197146
"CLEWSity","WD","PWRBIO001",1,2028,24.8447548197146
"CLEWSity","WD","PWRBIO001",1,2029,24.8447548197146
"CLEWSity","WD","PWRBIO001",1,2030,24.8444322435858
"CLEWSity","WD","PWRBIO001",1,2031,24.8444322435858
"CLEWSity","WD","PWRBIO001",1,2032,24.8444322435858
"CLEWSity","WD","PWRBIO001",1,2033,24.8444322435858
"CLEWSity","WD","PWRBIO001",1,2034,24.8444322435858
"CLEWSity","WD","PWRBIO001",1,2035,24.8444322435858
"CLEWSity","WD","PWRBIO001",1,2036,23.418807838568
"CLEWSity","WD","PWRBIO001",1,2037,21.4124316415821
"CLEWSity","WD","PWRBIO001",1,2038,20.6750158907945
"CLEWSity","WD","PWRBIO001",1,2039,17.572400140007
"CLEWSity","WD","PWRBIO001",1,2040,28.5640997733657
"CLEWSity","WD","PWRBIO001",1,2041,28.5640997733657
"CLEWSity","WD","PWRBIO001",1,2042,28.5640997733657
"CLEWSity","WD","PWRBIO001",1,2043,27.82659665821
"CLEWSity","WD","PWRBIO001",1,2044,27.0891809074224
"CLEWSity","WD","PWRBIO001",1,2045,22.7073043339463
"CLEWSity","WD","PWRBIO001",1,2046,52.1675162636858
"CLEWSity","WD","PWRBIO001",1,2047,52.1675162636858
"CLEWSity","WD","PWRBIO001",1,2048,52.1675162636858
"CLEWSity","WD","PWRBIO001",1,2049,52.3738977827618
"CLEWSity","WD","PWRBIO001",1,2050,55.0359162252184
"CLEWSity","WD","PWRBIO001",1,2051,60.1598051186094
"CLEWSity","WD","PWRBIO001",1,2052,67.6642721506964
"CLEWSity","WD","PWRBIO001",1,2053,75.1702011971569
"CLEWSity","WD","PWRBIO001",1,2054,79.3760025778251
"CLEWSity","WD","PWRBIO001",1,2055,83.2817640882044
"CLEWSity","WD","PWRDSL001",1,2020,4.7323631525723
"CLEWSity","WD","PWRDSL001",1,2021,10.3507596977427
"CLEWSity","WD","PWRDSL001",1,2022,17.5293966910749
"CLEWSity","WD","PWRDSL001",1,2023,23.6162536752878
"CLEWSity","WD","PWRDSL001",1,2024,29.5878845356014
"CLEWSity","WD","PWRDSL001",1,2025,31.536
"CLEWSity","WD","PWRDSL001",1,2026,19.7863144945003
"CLEWSity","WD","PWRDSL001",1,2027,15.3284593820673
"CLEWSity","WD","PWRDSL001",1,2028,19.3495032951062
"CLEWSity","WD","PWRDSL001",1,2029,18.9618694286914
"CLEWSity","WD","PWRDSL001",1,2030,28.3889711550085
"CLEWSity","WD","PWRDSL001",1,2031,20.5049982816387
"CLEWSity","WD","PWRDSL001",1,2032,13.7907317532975
"CLEWSity","WD","PWRDSL001",1,2033,5.72052278572933
"CLEWSity","WD","PWRDSL001",1,2040,7.34213171798328
"CLEWSity","WD","PWRDSL001",1,2041,3.67167574176955
"CLEWSity","WD","PWRDSL001",1,2055,1.5567968659734
"CLEWSity","WD","PWRGAS001",1,2020,78.84
"CLEWSity","WD","PWRGAS001",1,2021,78.84
"CLEWSity","WD","PWRGAS001",1,2022,78.84
"CLEWSity","WD","PWRGAS001",1,2023,78.84
"CLEWSity","WD","PWRGAS001",1,2024,78.84
"CLEWSity","WD","PWRGAS001",1,2025,78.84
"CLEWSity","WD","PWRGAS001",1,2026,94.608
"CLEWSity","WD","PWRGAS001",1,2027,94.608
"CLEWSity","WD","PWRGAS001",1,2028,94.608
"CLEWSity","WD","PWRGAS001",1,2029,94.608
"CLEWSity","WD","PWRGAS001",1,2030,86.724
"CLEWSity","WD","PWRGAS001",1,2031,94.608
"CLEWSity","WD","PWRGAS001",1,2032,102.492
"CLEWSity","WD","PWRGAS001",1,2033,110.376
"CLEWSity","WD","PWRGAS001",1,2034,118.26
"CLEWSity","WD","PWRGAS001",1,2035,126.144
"CLEWSity","WD","PWRGAS001",1,2036,134.028
"CLEWSity","WD","PWRGAS001",1,2037,141.912
"CLEWSity","WD","PWRGAS001",1,2038,149.796
"CLEWSity","WD","PWRGAS001",1,2039,157.68
"CLEWSity","WD","PWRGAS001",1,2040,134.028
"CLEWSity","WD","PWRGAS001",1,2041,141.912
"CLEWSity","WD","PWRGAS001",1,2042,149.796
"CLEWSity","WD","PWRGAS001",1,2043,157.68
"CLEWSity","WD","PWRGAS001",1,2044,165.564
"CLEWSity","WD","PWRGAS001",1,2045,173.448
"CLEWSity","WD","PWRGAS001",1,2046,149.796
"CLEWSity","WD","PWRGAS001",1,2047,157.68
"CLEWSity","WD","PWRGAS001",1,2048,165.564
"CLEWSity","WD","PWRGAS001",1,2049,173.448
"CLEWSity","WD","PWRGAS001",1,2050,181.332
"CLEWSity","WD","PWRGAS001",1,2051,189.216
"CLEWSity","WD","PWRGAS001",1,2052,197.1
"CLEWSity","WD","PWRGAS001",1,2053,204.984
"CLEWSity","WD","PWRGAS001",1,2054,212.868
"CLEWSity","WD","PWRGAS001",1,2055,220.752
"CLEWSity","WD","PWRHYD001",1,2020,35.32032
"CLEWSity","WD","PWRHYD001",1,2021,35.32032
"CLEWSity","WD","PWRHYD001",1,2022,35.32032
"CLEWSity","WD","PWRHYD001",1,2023,35.32032
"CLEWSity","WD","PWRHYD001",1,2024,35.32032
"CLEWSity","WD","PWRHYD001",1,2025,35.32032
"CLEWSity","WD","PWRHYD001",1,2026,35.32032
"CLEWSity","WD","PWRHYD001",1,2027,39.73536
"CLEWSity","WD","PWRHYD001",1,2028,39.73536
"CLEWSity","WD","PWRHYD001",1,2029,44.1504
"CLEWSity","WD","PWRHYD001",1,2030,48.56544
"CLEWSity","WD","PWRHYD001",1,2031,52.98048
"CLEWSity","WD","PWRHYD001",1,2032,57.39552
"CLEWSity","WD","PWRHYD001",1,2033,61.81056
"CLEWSity","WD","PWRHYD001",1,2034,66.2256
"CLEWSity","WD","PWRHYD001",1,2035,66.8858098822104
"CLEWSity","WD","PWRHYD001",1,2036,66.8858098822104
"CLEWSity","WD","PWRHYD001",1,2037,66.8858098822104
"CLEWSity","WD","PWRHYD001",1,2038,71.3008498822104
"CLEWSity","WD","PWRHYD001",1,2039,75.7158898822104
"CLEWSity","WD","PWRHYD001",1,2040,80.1309298822104
"CLEWSity","WD","PWRHYD001",1,2041,84.5459698822104
"CLEWSity","WD","PWRHYD001",1,2042,88.9610098822104
"CLEWSity","WD","PWRHYD001",1,2043,90.2837980487053
"CLEWSity","WD","PWRHYD001",1,2044,91.2786289077877
"CLEWSity","WD","PWRHYD001",1,2045,95.6936689077877
"CLEWSity","WD","PWRHYD001",1,2046,100.108708907788
"CLEWSity","WD","PWRHYD001",1,2047,103.309076262305
"CLEWSity","WD","PWRHYD001",1,2048,103.885008309259
"CLEWSity","WD","PWRHYD001",1,2049,105.96096
"CLEWSity","WD","PWRHYD001",1,2050,105.96096
"CLEWSity","WD","PWRHYD001",1,2051,105.96096
"CLEWSity","WD","PWRHYD001",1,2052,105.96096
"CLEWSity","WD","PWRHYD001",1,2053,105.96096
"CLEWSity","WD","PWRHYD001",1,2054,105.96096
"CLEWSity","WD","PWRHYD001",1,2055,105.96096
"CLEWSity","WD","PWRSOL001",1,2020,1.971
"CLEWSity","WD","PWRSOL001",1,2021,1.971
"CLEWSity","WD","PWRSOL001",1,2022,1.971
"CLEWSity","WD","PWRSOL001",1,2023,1.971
"CLEWSity","WD","PWRSOL001",1,2024,1.971
"CLEWSity","WD","PWRSOL001",1,2025,1.971
"CLEWSity","WD","PWRSOL001",1,2026,3.942
"CLEWSity","WD","PWRSOL001",1,2027,5.913
"CLEWSity","WD","PWRSOL001",1,2028,7.884
"CLEWSity","WD","PWRSOL001",1,2029,9.855
"CLEWSity","WD","PWRSOL001",1,2030,11.826
"CLEWSity","WD","PWRSOL001",1,2031,13.797
"CLEWSity","WD","PWRSOL001",1,2032,15.768
"CLEWSity","WD","PWRSOL001",1,2033,17.739
"CLEWSity","WD","PWRSOL001",1,2034,19.71
"CLEWSity","WD","PWRSOL001",1,2035,20.6955
"CLEWSity","WD","PWRSOL001",1,2036,22.6665
"CLEWSity","WD","PWRSOL001",1,2037,24.6375
"CLEWSity","WD","PWRSOL001",1,2038,26.6085
"CLEWSity","WD","PWRSOL001",1,2039,28.5795
"CLEWSity","WD","PWRSOL001",1,2040,30.5505
"CLEWSity","WD","PWRSOL001",1,2041,32.5215
"CLEWSity","WD","PWRSOL001",1,2042,34.4925
"CLEWSity","WD","PWRSOL001",1,2043,36.4635
"CLEWSity","WD","PWRSOL001",1,2044,38.4345
"CLEWSity","WD","PWRSOL001",1,2045,40.4055
"CLEWSity","WD","PWRSOL001",1,2046,42.3765
"CLEWSity","WD","PWRSOL001",1,2047,44.3475
"CLEWSity","WD","PWRSOL001",1,2048,46.3185
"CLEWSity","WD","PWRSOL001",1,2049,48.2895
"CLEWSity","WD","PWRSOL001",1,2050,50.2605
"CLEWSity","WD","PWRSOL001",1,2051,50.2605
"CLEWSity","WD","PWRSOL001",1,2052,50.2605
"CLEWSity","WD","PWRSOL001",1,2053,50.2605
"CLEWSity","WD","PWRSOL001",1,2054,50.2605
"CLEWSity","WD","PWRSOL001",1,2055,50.2605
"CLEWSity","WD","PWRTRN001",1,2020,131.925356236226
"CLEWSity","WD","PWRTRN001",1,2021,138.231961435627
"CLEWSity","WD","PWRTRN001",1,2022,146.67947151079
"CLEWSity","WD","PWRTRN001",1,2023,152.766328495002
"CLEWSity","WD","PWRTRN001",1,2024,161.103159355316
"CLEWSity","WD","PWRTRN001",1,2025,167.781674819715
"CLEWSity","WD","PWRTRN001",1,2026,173.770989314215
"CLEWSity","WD","PWRTRN001",1,2027,180.429574201782
"CLEWSity","WD","PWRTRN001",1,2028,186.421618114821
"CLEWSity","WD","PWRTRN001",1,2029,192.420024248406
"CLEWSity","WD","PWRTRN001",1,2030,200.348843398594
"CLEWSity","WD","PWRTRN001",1,2031,206.734910525225
"CLEWSity","WD","PWRTRN001",1,2032,214.290683996883
"CLEWSity","WD","PWRTRN001",1,2033,220.490515029315
"CLEWSity","WD","PWRTRN001",1,2034,229.040032243586
"CLEWSity","WD","PWRTRN001",1,2035,238.569742125796
"CLEWSity","WD","PWRTRN001",1,2036,246.589960556848
"CLEWSity","WD","PWRTRN001",1,2037,254.438584359862
"CLEWSity","WD","PWRTRN001",1,2038,262.607346904772
"CLEWSity","WD","PWRTRN001",1,2039,272.601466432201
"CLEWSity","WD","PWRTRN001",1,2040,280.206504209629
"CLEWSity","WD","PWRTRN001",1,2041,290.806088233416
"CLEWSity","WD","PWRTRN001",1,2042,301.404452491646
"CLEWSity","WD","PWRTRN001",1,2043,311.844737542985
"CLEWSity","WD","PWRTRN001",1,2044,321.95715265128
"CLEWSity","WD","PWRTRN001",1,2045,331.845316077804
"CLEWSity","WD","PWRTRN001",1,2046,344.039568007543
"CLEWSity","WD","PWRTRN001",1,2047,357.094935362061
"CLEWSity","WD","PWRTRN001",1,2048,367.525867409015
"CLEWSity","WD","PWRTRN001",1,2049,379.663200618832
"CLEWSity","WD","PWRTRN001",1,2050,392.180219061288
"CLEWSity","WD","PWRTRN001",1,2051,405.188107954679
"CLEWSity","WD","PWRTRN001",1,2052,420.576574986766
"CLEWSity","WD","PWRTRN001",1,2053,435.966504033227
"CLEWSity","WD","PWRTRN001",1,2054,448.056305413895
"CLEWSity","WD","PWRTRN001",1,2055,461.402863790248
"CLEWSity","WD","PWRWND001",1,2020,1.971
"CLEWSity","WD","PWRWND001",1,2021,1.971
"CLEWSity","WD","PWRWND001",1,2022,1.971
"CLEWSity","WD","PWRWND001",1,2023,1.971
"CLEWSity","WD","PWRWND001",1,2024,1.971
"CLEWSity","WD","PWRWND001",1,2025,1.971
"CLEWSity","WD","PWRWND001",1,2026,3.942
"CLEWSity","WD","PWRWND001",1,2027,5.913
"CLEWSity","WD","PWRWND001",1,2028,7.884
"CLEWSity","WD","PWRWND001",1,2029,9.855
"CLEWSity","WD","PWRWND001",1,2030,11.826
"CLEWSity","WD","PWRWND001",1,2031,13.797
"CLEWSity","WD","PWRWND001",1,2032,15.768
"CLEWSity","WD","PWRWND001",1,2033,17.739
"CLEWSity","WD","PWRWND001",1,2034,19.71
"CLEWSity","WD","PWRWND001",1,2035,20.6955
"CLEWSity","WD","PWRWND001",1,2036,22.2573428360699
"CLEWSity","WD","PWRWND001",1,2037,24.2283428360699
"CLEWSity","WD","PWRWND001",1,2038,20.8354811317669
"CLEWSity","WD","PWRWND001",1,2039,21.6331764099833
"CLEWSity","WD","PWRWND001",1,2040,30.1413428360699
"CLEWSity","WD","PWRWND001",1,2041,32.1123428360699
"CLEWSity","WD","PWRWND001",1,2042,34.0833428360699
"CLEWSity","WD","PWRWND001",1,2043,36.0543428360699
"CLEWSity","WD","PWRWND001",1,2044,38.0253428360699
"CLEWSity","WD","PWRWND001",1,2045,39.9963428360699
"CLEWSity","WD","PWRWND001",1,2046,41.9673428360698
"CLEWSity","WD","PWRWND001",1,2047,43.9383428360698
"CLEWSity","WD","PWRWND001",1,2048,45.9093428360698
"CLEWSity","WD","PWRWND001",1,2049,47.8803428360699
"CLEWSity","WD","PWRWND001",1,2050,49.8513428360699
"CLEWSity","WD","PWRWND001",1,2051,49.8513428360699
"CLEWSity","WD","PWRWND001",1,2052,49.8513428360699
"CLEWSity","WD","PWRWND001",1,2053,49.8513428360699
"CLEWSity","WD","PWRWND001",1,2054,49.8513428360699
"CLEWSity","WD","PWRWND001",1,2055,49.8513428360699
"CLEWSity","WD","WATAGR001",1,2020,0.351206476662954
"CLEWSity","WD","WATAGR001",1,2021,0.41360813607669
"CLEWSity","WD","WATAGR001",1,2022,0.510507096497074
"CLEWSity","WD","WATAGR001",1,2023,0.486208700578523
"CLEWSity","WD","WATAGR001",1,2024,0.52341455999872
"CLEWSity","WD","WATAGR001",1,2025,0.703346263703969
"CLEWSity","WD","WATAGR001",1,2026,0.703346263703969
"CLEWSity","WD","WATAGR001",1,2027,0.94071978379882
"CLEWSity","WD","WATAGR001",1,2028,0.94071978379882
"CLEWSity","WD","WATAGR001",1,2029,0.945547004476159
"CLEWSity","WD","WATAGR001",1,2030,0.899065832432507
"CLEWSity","WD","WATAGR001",1,2031,1.07186178281706
"CLEWSity","WD","WATAGR001",1,2032,0.867930462411597
"CLEWSity","WD","WATAGR001",1,2033,0.960012287975512
"CLEWSity","WD","WATAGR001",1,2034,1.18226051423081
"CLEWSity","WD","WATAGR001",1,2035,1.35040908783921
"CLEWSity","WD","WATAGR001",1,2036,1.35694113709454
"CLEWSity","WD","WATAGR001",1,2037,1.29754011905756
"CLEWSity","WD","WATAGR001",1,2038,1.36004377424981
"CLEWSity","WD","WATAGR001",1,2039,1.35521655357247
"CLEWSity","WD","WATAGR001",1,2040,1.05771867240202
"CLEWSity","WD","WATAGR001",1,2041,1.28003890926005
"CLEWSity","WD","WATAGR001",1,2042,1.50183720663412
"CLEWSity","WD","WATAGR001",1,2043,1.66288153944286
"CLEWSity","WD","WATAGR001",1,2044,1.68227494292076
"CLEWSity","WD","WATAGR001",1,2045,1.64643557786576
"CLEWSity","WD","WATAGR001",1,2046,2.23743424983954
"CLEWSity","WD","WATAGR001",1,2047,2.63367897694946
"CLEWSity","WD","WATAGR001",1,2048,2.78135619129419
"CLEWSity","WD","WATAGR001",1,2049,2.78324028727221
"CLEWSity","WD","WATAGR001",1,2050,2.91899301459046
"CLEWSity","WD","WATAGR001",1,2051,3.1751625316891
"CLEWSity","WD","WATAGR001",1,2052,3.54872458988383
"CLEWSity","WD","WATAGR001",1,2053,3.92289684970521
"CLEWSity","WD","WATAGR001",1,2054,3.79588374986034
