REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","WD","LNDCRP002R","DSL",2035,0.467058326923077
"CLEWSity","WD","LNDCRP002R","DSL",2036,0.467058326923077
"CLEWSity","WD","LNDCRP002R","DSL",2037,0.463984243350609
"CLEWSity","WD","LNDCRP002R","DSL",2038,0.428111301042916
"CLEWSity","WD","LNDCRP002R","DSL",2039,0.322792076923077
"CLEWSity","WD","LNDCRP002R","DSL",2040,0.6122125
"CLEWSity","WD","LNDCRP002R","DSL",2041,0.612223942307692
"CLEWSity","WD","LNDCRP002R","DSL",2042,0.64282525
"CLEWSity","WD","LNDCRP002R","DSL",2043,0.6069595
"CLEWSity","WD","LNDCRP002R","DSL",2044,0.571097999999999
"CLEWSity","WD","LNDCRP002R","DSL",2045,0.392767211799461
"CLEWSity","WD","LNDCRP002R","DSL",2046,0.7040465
"CLEWSity","WD","LNDCRP002R","DSL",2047,0.7040465
"CLEWSity","WD","LNDCRP002R","DSL",2048,0.704046499999998
"CLEWSity","WD","LNDCRP002R","DSL",2049,0.7499635
"CLEWSity","WD","LNDCRP002R","DSL",2050,0.76526775
"CLEWSity","WD","LNDCRP002R","DSL",2051,0.78440125
"CLEWSity","WD","LNDCRP002R","DSL",2052,0.8035305
"CLEWSity","WD","LNDCRP002R","DSL",2053,0.822664000000001
"CLEWSity","WD","LNDCRP002R","DSL",2054,0.84179325
"CLEWSity","WD","LNDCRP002R","DSL",2055,0.86092675
"CLEWSity","WD","LNDCRP002R","GSL",2020,0.184
"CLEWSity","WD","LNDCRP002R","GSL",2021,0.171734
"CLEWSity","WD","LNDCRP002R","GSL",2022,0.160912627563515
"CLEWSity","WD","LNDCRP002R","GSL",2023,0.165528012178899
"CLEWSity","WD","LNDCRP002R","GSL",2024,0.202824
"CLEWSity","WD","LNDCRP002R","GSL",2025,0.207432
"CLEWSity","WD","LNDCRP002R","GSL",2026,0.212042
"CLEWSity","WD","LNDCRP002R","GSL",2027,0.216652
"CLEWSity","WD","LNDCRP002R","GSL",2028,0.221262
"CLEWSity","WD","LNDCRP002R","GSL",2029,0.225872
"CLEWSity","WD","LNDCRP002R","GSL",2030,0.23048
"CLEWSity","WD","LNDCRP002R","GSL",2031,0.235095384615385
"CLEWSity","WD","LNDCRP002R","GSL",2032,0.239710769230769
"CLEWSity","WD","LNDCRP002R","GSL",2033,0.244326153846154
"CLEWSity","WD","LNDCRP002R","GSL",2034,0.232058153846154
"CLEWSity","WD","LNDCRP002R","GSL",2035,0.219792153846154
"CLEWSity","WD","LNDCRP002R","GSL",2036,0.219792153846154
"CLEWSity","WD","LNDCRP002R","GSL",2037,0.218345526282639
"CLEWSity","WD","LNDCRP002R","GSL",2038,0.201464141667255
"CLEWSity","WD","LNDCRP002R","GSL",2039,0.151902153846154
"CLEWSity","WD","LNDCRP002R","GSL",2040,0.2881
"CLEWSity","WD","LNDCRP002R","GSL",2041,0.288105384615385
"CLEWSity","WD","LNDCRP002R","GSL",2042,0.302506
"CLEWSity","WD","LNDCRP002R","GSL",2043,0.285628
"CLEWSity","WD","LNDCRP002R","GSL",2044,0.268752
"CLEWSity","WD","LNDCRP002R","GSL",2045,0.184831629082099
"CLEWSity","WD","LNDCRP002R","GSL",2046,0.331316
"CLEWSity","WD","LNDCRP002R","GSL",2047,0.331316
"CLEWSity","WD","LNDCRP002R","GSL",2048,0.331315999999999
"CLEWSity","WD","LNDCRP002R","GSL",2049,0.352924
"CLEWSity","WD","LNDCRP002R","GSL",2050,0.360126
"CLEWSity","WD","LNDCRP002R","GSL",2051,0.36913
"CLEWSity","WD","LNDCRP002R","GSL",2052,0.378132
"CLEWSity","WD","LNDCRP002R","GSL",2053,0.387136
"CLEWSity","WD","LNDCRP002R","GSL",2054,0.396138
"CLEWSity","WD","LNDCRP002R","GSL",2055,0.405142
"CLEWSity","WD","LNDCRP002R","LNDCRP",2020,23
"CLEWSity","WD","LNDCRP002R","LNDCRP",2021,21.46675
"CLEWSity","WD","LNDCRP002R","LNDCRP",2022,20.1140784454393
"CLEWSity","WD","LNDCRP002R","LNDCRP",2023,20.6910015223624
"CLEWSity","WD","LNDCRP002R","LNDCRP",2024,25.353
"CLEWSity","WD","LNDCRP002R","LNDCRP",2025,25.929
"CLEWSity","WD","LNDCRP002R","LNDCRP",2026,26.50525
"CLEWSity","WD","LNDCRP002R","LNDCRP",2027,27.0815
"CLEWSity","WD","LNDCRP002R","LNDCRP",2028,27.65775
"CLEWSity","WD","LNDCRP002R","LNDCRP",2029,28.234
"CLEWSity","WD","LNDCRP002R","LNDCRP",2030,28.81
"CLEWSity","WD","LNDCRP002R","LNDCRP",2031,29.3869230769231
"CLEWSity","WD","LNDCRP002R","LNDCRP",2032,29.9638461538462
"CLEWSity","WD","LNDCRP002R","LNDCRP",2033,30.5407692307693
"CLEWSity","WD","LNDCRP002R","LNDCRP",2034,29.0072692307692
"CLEWSity","WD","LNDCRP002R","LNDCRP",2035,27.4740192307692
"CLEWSity","WD","LNDCRP002R","LNDCRP",2036,27.4740192307693
"CLEWSity","WD","LNDCRP002R","LNDCRP",2037,27.2931907853299
"CLEWSity","WD","LNDCRP002R","LNDCRP",2038,25.1830177084068
"CLEWSity","WD","LNDCRP002R","LNDCRP",2039,18.9877692307693
"CLEWSity","WD","LNDCRP002R","LNDCRP",2040,36.0125
"CLEWSity","WD","LNDCRP002R","LNDCRP",2041,36.0131730769231
"CLEWSity","WD","LNDCRP002R","LNDCRP",2042,37.81325
"CLEWSity","WD","LNDCRP002R","LNDCRP",2043,35.7035
"CLEWSity","WD","LNDCRP002R","LNDCRP",2044,33.594
"CLEWSity","WD","LNDCRP002R","LNDCRP",2045,23.1039536352624
"CLEWSity","WD","LNDCRP002R","LNDCRP",2046,41.4145
"CLEWSity","WD","LNDCRP002R","LNDCRP",2047,41.4145
"CLEWSity","WD","LNDCRP002R","LNDCRP",2048,41.4144999999999
"CLEWSity","WD","LNDCRP002R","LNDCRP",2049,44.1155
"CLEWSity","WD","LNDCRP002R","LNDCRP",2050,45.01575
"CLEWSity","WD","LNDCRP002R","LNDCRP",2051,46.14125
"CLEWSity","WD","LNDCRP002R","LNDCRP",2052,47.2665
"CLEWSity","WD","LNDCRP002R","LNDCRP",2053,48.3920000000001
"CLEWSity","WD","LNDCRP002R","LNDCRP",2054,49.51725
"CLEWSity","WD","LNDCRP002R","LNDCRP",2055,50.64275
"CLEWSity","WD","LNDCRP002R","WATPRC",2020,0.52325
"CLEWSity","WD","LNDCRP002R","WATPRC",2021,0.4883685625
"CLEWSity","WD","LNDCRP002R","WATPRC",2022,0.457595284633745
"CLEWSity","WD","LNDCRP002R","WATPRC",2023,0.470720284633745
"CLEWSity","WD","LNDCRP002R","WATPRC",2024,0.57678075
"CLEWSity","WD","LNDCRP002R","WATPRC",2025,0.58988475
"CLEWSity","WD","LNDCRP002R","WATPRC",2026,0.6029944375
"CLEWSity","WD","LNDCRP002R","WATPRC",2027,0.616104125
"CLEWSity","WD","LNDCRP002R","WATPRC",2028,0.629213812499999
"CLEWSity","WD","LNDCRP002R","WATPRC",2029,0.6423235
"CLEWSity","WD","LNDCRP002R","WATPRC",2030,0.6554275
"CLEWSity","WD","LNDCRP002R","WATPRC",2031,0.668552500000001
"CLEWSity","WD","LNDCRP002R","WATPRC",2032,0.681677500000001
"CLEWSity","WD","LNDCRP002R","WATPRC",2033,0.694802500000001
"CLEWSity","WD","LNDCRP002R","WATPRC",2034,0.659915375
"CLEWSity","WD","LNDCRP002R","WATPRC",2035,0.6250339375
"CLEWSity","WD","LNDCRP002R","WATPRC",2036,0.625033937500001
"CLEWSity","WD","LNDCRP002R","WATPRC",2037,0.620920090366256
"CLEWSity","WD","LNDCRP002R","WATPRC",2038,0.572913652866256
"CLEWSity","WD","LNDCRP002R","WATPRC",2039,0.431971750000001
"CLEWSity","WD","LNDCRP002R","WATPRC",2040,0.819284375
"CLEWSity","WD","LNDCRP002R","WATPRC",2041,0.8192996875
"CLEWSity","WD","LNDCRP002R","WATPRC",2042,0.8602514375
"CLEWSity","WD","LNDCRP002R","WATPRC",2043,0.812254625
"CLEWSity","WD","LNDCRP002R","WATPRC",2044,0.764263499999999
"CLEWSity","WD","LNDCRP002R","WATPRC",2045,0.525614945202219
"CLEWSity","WD","LNDCRP002R","WATPRC",2046,0.942179875
"CLEWSity","WD","LNDCRP002R","WATPRC",2047,0.942179875
"CLEWSity","WD","LNDCRP002R","WATPRC",2048,0.942179874999997
"CLEWSity","WD","LNDCRP002R","WATPRC",2049,1.003627625
"CLEWSity","WD","LNDCRP002R","WATPRC",2050,1.0241083125
"CLEWSity","WD","LNDCRP002R","WATPRC",2051,1.0497134375
"CLEWSity","WD","LNDCRP002R","WATPRC",2052,1.075312875
"CLEWSity","WD","LNDCRP002R","WATPRC",2053,1.100918
"CLEWSity","WD","LNDCRP002R","WATPRC",2054,1.1265174375
"CLEWSity","WD","LNDCRP002R","WATPRC",2055,1.1521225625
"CLEWSity","WD","LNDFOR001","LND",2020,1312.5
"CLEWSity","WD","LNDFOR001","LND",2021,1290.75
"CLEWSity","WD","LNDFOR001","LND",2022,1268.75
"CLEWSity","WD","LNDFOR001","LND",2023,1247
"CLEWSity","WD","LNDFOR001","LND",2024,1225
"CLEWSity","WD","LNDFOR001","LND",2025,1203.25
"CLEWSity","WD","LNDFOR001","LND",2026,1181.25
"CLEWSity","WD","LNDFOR001","LND",2027,1159.5
"CLEWSity","WD","LNDFOR001","LND",2028,1137.5
"CLEWSity","WD","LNDFOR001","LND",2029,1115.75
"CLEWSity","WD","LNDFOR001","LND",2030,1093.75
"CLEWSity","WD","LNDFOR001","LND",2031,1072
"CLEWSity","WD","LNDFOR001","LND",2032,1050
"CLEWSity","WD","LNDFOR001","LND",2033,1028.25
"CLEWSity","WD","LNDFOR001","LND",2034,1006.25
"CLEWSity","WD","LNDFOR001","LND",2035,984.500000000001
"CLEWSity","WD","LNDFOR001","LND",2036,962.5
"CLEWSity","WD","LNDFOR001","LND",2037,940.75
"CLEWSity","WD","LNDFOR001","LND",2038,918.75
"CLEWSity","WD","LNDFOR001","LND",2039,897
"CLEWSity","WD","LNDFOR001","LND",2040,875
"CLEWSity","WD","LNDFOR001","LND",2041,853.250000000001
"CLEWSity","WD","LNDFOR001","LND",2042,831.25
"CLEWSity","WD","LNDFOR001","LND",2043,809.5
"CLEWSity","WD","LNDFOR001","LND",2044,787.5
"CLEWSity","WD","LNDFOR001","LND",2045,765.75
"CLEWSity","WD","LNDFOR001","LND",2046,750
"CLEWSity","WD","LNDFOR001","LND",2047,750
"CLEWSity","WD","LNDFOR001","LND",2048,750
"CLEWSity","WD","LNDFOR001","LND",2049,750
"CLEWSity","WD","LNDFOR001","LND",2050,749.999999999999
"CLEWSity","WD","LNDFOR001","LND",2051,749.999999999999
"CLEWSity","WD","LNDFOR001","LND",2052,749.999999999999
"CLEWSity","WD","LNDFOR001","LND",2053,749.999999999999
"CLEWSity","WD","LNDFOR001","LND",2054,750
"CLEWSity","WD","LNDFOR001","LND",2055,750
"CLEWSity","WD","LNDFOR001","WATPRC",2020,29.859375
"CLEWSity","WD","LNDFOR001","WATPRC",2021,29.3645625
"CLEWSity","WD","LNDFOR001","WATPRC",2022,28.8640625
"CLEWSity","WD","LNDFOR001","WATPRC",2023,28.36925
"CLEWSity","WD","LNDFOR001","WATPRC",2024,27.86875
"CLEWSity","WD","LNDFOR001","WATPRC",2025,27.3739375
"CLEWSity","WD","LNDFOR001","WATPRC",2026,26.8734375
"CLEWSity","WD","LNDFOR001","WATPRC",2027,26.378625
"CLEWSity","WD","LNDFOR001","WATPRC",2028,25.878125
"CLEWSity","WD","LNDFOR001","WATPRC",2029,25.3833125
"CLEWSity","WD","LNDFOR001","WATPRC",2030,24.8828125
"CLEWSity","WD","LNDFOR001","WATPRC",2031,24.388
"CLEWSity","WD","LNDFOR001","WATPRC",2032,23.8875
"CLEWSity","WD","LNDFOR001","WATPRC",2033,23.3926875
"CLEWSity","WD","LNDFOR001","WATPRC",2034,22.8921875
"CLEWSity","WD","LNDFOR001","WATPRC",2035,22.397375
"CLEWSity","WD","LNDFOR001","WATPRC",2036,21.896875
"CLEWSity","WD","LNDFOR001","WATPRC",2037,21.4020625
"CLEWSity","WD","LNDFOR001","WATPRC",2038,20.9015625
"CLEWSity","WD","LNDFOR001","WATPRC",2039,20.40675
"CLEWSity","WD","LNDFOR001","WATPRC",2040,19.90625
"CLEWSity","WD","LNDFOR001","WATPRC",2041,19.4114375
"CLEWSity","WD","LNDFOR001","WATPRC",2042,18.9109375
"CLEWSity","WD","LNDFOR001","WATPRC",2043,18.416125
"CLEWSity","WD","LNDFOR001","WATPRC",2044,17.915625
"CLEWSity","WD","LNDFOR001","WATPRC",2045,17.4208125
"CLEWSity","WD","LNDFOR001","WATPRC",2046,17.0625
"CLEWSity","WD","LNDFOR001","WATPRC",2047,17.0625
"CLEWSity","WD","LNDFOR001","WATPRC",2048,17.0625
"CLEWSity","WD","LNDFOR001","WATPRC",2049,17.0625
"CLEWSity","WD","LNDFOR001","WATPRC",2050,17.0625
"CLEWSity","WD","LNDFOR001","WATPRC",2051,17.0625
"CLEWSity","WD","LNDFOR001","WATPRC",2052,17.0625
"CLEWSity","WD","LNDFOR001","WATPRC",2053,17.0625
"CLEWSity","WD","LNDFOR001","WATPRC",2054,17.0625
"CLEWSity","WD","LNDFOR001","WATPRC",2055,17.0625
"CLEWSity","WD","LNDOTH001","LND",2020,1297.83362863217
"CLEWSity","WD","LNDOTH001","LND",2021,1297.96971339961
"CLEWSity","WD","LNDOTH001","LND",2022,1730.86582283475
"CLEWSity","WD","LNDOTH001","LND",2023,1298.72936636804
"CLEWSity","WD","LNDOTH001","LND",2024,1294.39079093775
"CLEWSity","WD","LNDOTH001","LND",2025,1284.56800097921
"CLEWSity","WD","LNDOTH001","LND",2026,1287.66965082086
"CLEWSity","WD","LNDOTH001","LND",2027,1284.19490939788
"CLEWSity","WD","LNDOTH001","LND",2028,1281.3337008058
"CLEWSity","WD","LNDOTH001","LND",2029,1283.56498810716
"CLEWSity","WD","LNDOTH001","LND",2030,1282.36420337378
"CLEWSity","WD","LNDOTH001","LND",2031,1272.3205093897
"CLEWSity","WD","LNDOTH001","LND",2032,1282.80173975006
"CLEWSity","WD","LNDOTH001","LND",2033,1275.65035625685
"CLEWSity","WD","LNDOTH001","LND",2034,1267.11966534969
"CLEWSity","WD","LNDOTH001","LND",2035,1259.42953259776
"CLEWSity","WD","LNDOTH001","LND",2036,1257.46978200492
"CLEWSity","WD","LNDOTH001","LND",2037,1256.71306595565
"CLEWSity","WD","LNDOTH001","LND",2038,1255.23232608202
"CLEWSity","WD","LNDOTH001","LND",2039,1252.97951594801
"CLEWSity","WD","LNDOTH001","LND",2040,1248.29818065613
"CLEWSity","WD","LNDOTH001","LND",2041,1234.86807115003
"CLEWSity","WD","LNDOTH001","LND",2042,1213.88429567385
"CLEWSity","WD","LNDOTH001","LND",2043,1198.67732717329
"CLEWSity","WD","LNDOTH001","LND",2044,1195.92900920731
"CLEWSity","WD","LNDOTH001","LND",2045,1196.1122127824
"CLEWSity","WD","LNDOTH001","LND",2046,1149.69947430779
"CLEWSity","WD","LNDOTH001","LND",2047,1100.47119817384
"CLEWSity","WD","LNDOTH001","LND",2048,1062.25106743138
"CLEWSity","WD","LNDOTH001","LND",2049,1025.46632159155
"CLEWSity","WD","LNDOTH001","LND",2050,981.973310741479
"CLEWSity","WD","LNDOTH001","LND",2051,940.539216186483
"CLEWSity","WD","LNDOTH001","LND",2052,889.585482127174
"CLEWSity","WD","LNDOTH001","LND",2053,844.320097492689
"CLEWSity","WD","LNDOTH001","LND",2054,811.97287882367
"CLEWSity","WD","LNDOTH001","LND",2055,793.043588433735
"CLEWSity","WD","LNDOTH001","WATPRC",2020,29.525715051382
"CLEWSity","WD","LNDOTH001","WATPRC",2021,29.5288109798412
"CLEWSity","WD","LNDOTH001","WATPRC",2022,39.3771974694905
"CLEWSity","WD","LNDOTH001","WATPRC",2023,29.5460930848729
"CLEWSity","WD","LNDOTH001","WATPRC",2024,29.4473904938337
"CLEWSity","WD","LNDOTH001","WATPRC",2025,29.223922022277
"CLEWSity","WD","LNDOTH001","WATPRC",2026,29.2944845561745
"CLEWSity","WD","LNDOTH001","WATPRC",2027,29.2154341888018
"CLEWSity","WD","LNDOTH001","WATPRC",2028,29.150341693332
"CLEWSity","WD","LNDOTH001","WATPRC",2029,29.201103479438
"CLEWSity","WD","LNDOTH001","WATPRC",2030,29.1737856267535
"CLEWSity","WD","LNDOTH001","WATPRC",2031,28.9452915886157
"CLEWSity","WD","LNDOTH001","WATPRC",2032,29.1837395793139
"CLEWSity","WD","LNDOTH001","WATPRC",2033,29.0210456048433
"CLEWSity","WD","LNDOTH001","WATPRC",2034,28.8269723867054
"CLEWSity","WD","LNDOTH001","WATPRC",2035,28.6520218665989
"CLEWSity","WD","LNDOTH001","WATPRC",2036,28.607437540612
"CLEWSity","WD","LNDOTH001","WATPRC",2037,28.590222250491
"CLEWSity","WD","LNDOTH001","WATPRC",2038,28.5565354183661
"CLEWSity","WD","LNDOTH001","WATPRC",2039,28.5052839878172
"CLEWSity","WD","LNDOTH001","WATPRC",2040,28.398783609927
"CLEWSity","WD","LNDOTH001","WATPRC",2041,28.0932486186631
"CLEWSity","WD","LNDOTH001","WATPRC",2042,27.6158677265801
"CLEWSity","WD","LNDOTH001","WATPRC",2043,27.2699091931924
"CLEWSity","WD","LNDOTH001","WATPRC",2044,27.2073849594664
"CLEWSity","WD","LNDOTH001","WATPRC",2045,27.2115528407995
"CLEWSity","WD","LNDOTH001","WATPRC",2046,26.1556630405022
"CLEWSity","WD","LNDOTH001","WATPRC",2047,25.0357197584549
"CLEWSity","WD","LNDOTH001","WATPRC",2048,24.1662117840639
"CLEWSity","WD","LNDOTH001","WATPRC",2049,23.3293588162077
"CLEWSity","WD","LNDOTH001","WATPRC",2050,22.3398928193686
"CLEWSity","WD","LNDOTH001","WATPRC",2051,21.3972671682425
"CLEWSity","WD","LNDOTH001","WATPRC",2052,20.2380697183932
"CLEWSity","WD","LNDOTH001","WATPRC",2053,19.2082822179587
"CLEWSity","WD","LNDOTH001","WATPRC",2054,18.4723829932385
"CLEWSity","WD","LNDOTH001","WATPRC",2055,18.0417416368675
"CLEWSity","WD","PRCBAG001","BYPCRP002",2020,0.4938
"CLEWSity","WD","PRCBAG001","BYPCRP002",2021,0.524522064455248
"CLEWSity","WD","PRCBAG001","BYPCRP002",2022,0.581165351873822
"CLEWSity","WD","PRCBAG001","BYPCRP002",2023,0.581165351873822
"CLEWSity","WD","PRCBAG001","BYPCRP002",2024,0.686749358123822
"CLEWSity","WD","PRCBAG001","BYPCRP002",2025,0.897917370623822
"CLEWSity","WD","PRCBAG001","BYPCRP002",2026,0.897917370623822
"CLEWSity","WD","PRCBAG001","BYPCRP002",2027,1.10908538312382
"CLEWSity","WD","PRCBAG001","BYPCRP002",2028,1.10908538312382
"CLEWSity","WD","PRCBAG001","BYPCRP002",2029,1.10908538312382
"CLEWSity","WD","PRCBAG001","BYPCRP002",2030,1.10907098312382
"CLEWSity","WD","PRCBAG001","BYPCRP002",2031,1.10907098312382
"CLEWSity","WD","PRCBAG001","BYPCRP002",2032,1.10907098312382
"CLEWSity","WD","PRCBAG001","BYPCRP002",2033,1.10907098312382
"CLEWSity","WD","PRCBAG001","BYPCRP002",2034,1.10907098312382
"CLEWSity","WD","PRCBAG001","BYPCRP002",2035,1.10907098312382
"CLEWSity","WD","PRCBAG001","BYPCRP002",2036,1.04543021866857
"CLEWSity","WD","PRCBAG001","BYPCRP002",2037,0.95586433125
"CLEWSity","WD","PRCBAG001","BYPCRP002",2038,0.922945631250001
"CLEWSity","WD","PRCBAG001","BYPCRP002",2039,0.784442925000001
"CLEWSity","WD","PRCBAG001","BYPCRP002",2040,1.2751192664454
"CLEWSity","WD","PRCBAG001","BYPCRP002",2041,1.2751192664454
"CLEWSity","WD","PRCBAG001","BYPCRP002",2042,1.2751192664454
"CLEWSity","WD","PRCBAG001","BYPCRP002",2043,1.2421966664454
"CLEWSity","WD","PRCBAG001","BYPCRP002",2044,1.2092779664454
"CLEWSity","WD","PRCBAG001","BYPCRP002",2045,1.01366825753257
"CLEWSity","WD","PRCBAG001","BYPCRP002",2046,2.3287905307086
"CLEWSity","WD","PRCBAG001","BYPCRP002",2047,2.3287905307086
"CLEWSity","WD","PRCBAG001","BYPCRP002",2048,2.3287905307086
"CLEWSity","WD","PRCBAG001","BYPCRP002",2049,2.3380035307086
"CLEWSity","WD","PRCBAG001","BYPCRP002",2050,2.45683769774139
"CLEWSity","WD","PRCBAG001","BYPCRP002",2051,2.68557130037292
"CLEWSity","WD","PRCBAG001","BYPCRP002",2052,3.02057539897718
"CLEWSity","WD","PRCBAG001","BYPCRP002",2053,3.35564476281683
"CLEWSity","WD","PRCBAG001","BYPCRP002",2054,3.54339436507572
"CLEWSity","WD","PRCBAG001","BYPCRP002",2055,3.71775
"CLEWSity","WD","PRCCRP002","CRP002",2020,1.646
"CLEWSity","WD","PRCCRP002","CRP002",2021,1.74840688151749
"CLEWSity","WD","PRCCRP002","CRP002",2022,1.93721783957941
"CLEWSity","WD","PRCCRP002","CRP002",2023,1.93721783957941
"CLEWSity","WD","PRCCRP002","CRP002",2024,2.28916452707941
"CLEWSity","WD","PRCCRP002","CRP002",2025,2.99305790207941
"CLEWSity","WD","PRCCRP002","CRP002",2026,2.99305790207941
"CLEWSity","WD","PRCCRP002","CRP002",2027,3.69695127707941
"CLEWSity","WD","PRCCRP002","CRP002",2028,3.69695127707941
"CLEWSity","WD","PRCCRP002","CRP002",2029,3.69695127707941
"CLEWSity","WD","PRCCRP002","CRP002",2030,3.69690327707941
"CLEWSity","WD","PRCCRP002","CRP002",2031,3.69690327707941
"CLEWSity","WD","PRCCRP002","CRP002",2032,3.69690327707941
"CLEWSity","WD","PRCCRP002","CRP002",2033,3.69690327707941
"CLEWSity","WD","PRCCRP002","CRP002",2034,3.69690327707941
"CLEWSity","WD","PRCCRP002","CRP002",2035,3.69690327707941
"CLEWSity","WD","PRCCRP002","CRP002",2036,3.48476739556191
"CLEWSity","WD","PRCCRP002","CRP002",2037,3.1862144375
"CLEWSity","WD","PRCCRP002","CRP002",2038,3.0764854375
"CLEWSity","WD","PRCCRP002","CRP002",2039,2.61480975
"CLEWSity","WD","PRCCRP002","CRP002",2040,4.25039755481801
"CLEWSity","WD","PRCCRP002","CRP002",2041,4.25039755481801
"CLEWSity","WD","PRCCRP002","CRP002",2042,4.25039755481801
"CLEWSity","WD","PRCCRP002","CRP002",2043,4.14065555481801
"CLEWSity","WD","PRCCRP002","CRP002",2044,4.03092655481801
"CLEWSity","WD","PRCCRP002","CRP002",2045,3.37889419177524
"CLEWSity","WD","PRCCRP002","CRP002",2046,7.762635102362
"CLEWSity","WD","PRCCRP002","CRP002",2047,7.762635102362
"CLEWSity","WD","PRCCRP002","CRP002",2048,7.76263510236199
"CLEWSity","WD","PRCCRP002","CRP002",2049,7.793345102362
"CLEWSity","WD","PRCCRP002","CRP002",2050,8.18945899247131
"CLEWSity","WD","PRCCRP002","CRP002",2051,8.9519043345764
"CLEWSity","WD","PRCCRP002","CRP002",2052,10.0685846632573
"CLEWSity","WD","PRCCRP002","CRP002",2053,11.1854825427228
"CLEWSity","WD","PRCCRP002","CRP002",2054,11.8113145502524
"CLEWSity","WD","PRCCRP002","CRP002",2055,12.3925
"CLEWSity","WD","PRCCRP002","ELC002",2020,0.0612872340425532
"CLEWSity","WD","PRCCRP002","ELC002",2021,0.0651002562267152
"CLEWSity","WD","PRCCRP002","ELC002",2022,0.0721304514737013
"CLEWSity","WD","PRCCRP002","ELC002",2023,0.0721304514737013
"CLEWSity","WD","PRCCRP002","ELC002",2024,0.0852348494125311
"CLEWSity","WD","PRCCRP002","ELC002",2025,0.111443645290191
"CLEWSity","WD","PRCCRP002","ELC002",2026,0.111443645290191
"CLEWSity","WD","PRCCRP002","ELC002",2027,0.13765244116785
"CLEWSity","WD","PRCCRP002","ELC002",2028,0.13765244116785
"CLEWSity","WD","PRCCRP002","ELC002",2029,0.13765244116785
"CLEWSity","WD","PRCCRP002","ELC002",2030,0.137650653933808
"CLEWSity","WD","PRCCRP002","ELC002",2031,0.137650653933808
"CLEWSity","WD","PRCCRP002","ELC002",2032,0.137650653933808
"CLEWSity","WD","PRCCRP002","ELC002",2033,0.137650653933808
"CLEWSity","WD","PRCCRP002","ELC002",2034,0.137650653933808
"CLEWSity","WD","PRCCRP002","ELC002",2035,0.137650653933808
"CLEWSity","WD","PRCCRP002","ELC002",2036,0.129751977494327
"CLEWSity","WD","PRCCRP002","ELC002",2037,0.118635643949468
"CLEWSity","WD","PRCCRP002","ELC002",2038,0.114549989694149
"CLEWSity","WD","PRCCRP002","ELC002",2039,0.0973599375000001
"CLEWSity","WD","PRCCRP002","ELC002",2040,0.158259483424075
"CLEWSity","WD","PRCCRP002","ELC002",2041,0.158259483424075
"CLEWSity","WD","PRCCRP002","ELC002",2042,0.158259483424075
"CLEWSity","WD","PRCCRP002","ELC002",2043,0.154173345126203
"CLEWSity","WD","PRCCRP002","ELC002",2044,0.150087690870883
"CLEWSity","WD","PRCCRP002","ELC002",2045,0.125809890119291
"CLEWSity","WD","PRCCRP002","ELC002",2046,0.289034285726245
"CLEWSity","WD","PRCCRP002","ELC002",2047,0.289034285726245
"CLEWSity","WD","PRCCRP002","ELC002",2048,0.289034285726244
"CLEWSity","WD","PRCCRP002","ELC002",2049,0.290177743173053
"CLEWSity","WD","PRCCRP002","ELC002",2050,0.304926664613293
"CLEWSity","WD","PRCCRP002","ELC002",2051,0.333315586925717
"CLEWSity","WD","PRCCRP002","ELC002",2052,0.374894109802133
"CLEWSity","WD","PRCCRP002","ELC002",2053,0.41648073297372
"CLEWSity","WD","PRCCRP002","ELC002",2054,0.439782988573228
"CLEWSity","WD","PRCCRP002","ELC002",2055,0.461422872340426
"CLEWSity","WD","PRCCTL001","CTL",2020,1190.148
"CLEWSity","WD","PRCCTL001","CTL",2021,1214.514
"CLEWSity","WD","PRCCTL001","CTL",2022,1238.328
"CLEWSity","WD","PRCCTL001","CTL",2023,1262.142
"CLEWSity","WD","PRCCTL001","CTL",2024,1285.956
"CLEWSity","WD","PRCCTL001","CTL",2025,1317.708
"CLEWSity","WD","PRCCTL001","CTL",2026,1341.522
"CLEWSity","WD","PRCCTL001","CTL",2027,1365.336
"CLEWSity","WD","PRCCTL001","CTL",2028,1397.088
"CLEWSity","WD","PRCCTL001","CTL",2029,1420.902
"CLEWSity","WD","PRCCTL001","CTL",2030,1452.654
"CLEWSity","WD","PRCCTL001","CTL",2031,1484.406
"CLEWSity","WD","PRCCTL001","CTL",2032,1508.22
"CLEWSity","WD","PRCCTL001","CTL",2033,1539.972
"CLEWSity","WD","PRCCTL001","CTL",2034,1571.724
"CLEWSity","WD","PRCCTL001","CTL",2035,1603.476
"CLEWSity","WD","PRCCTL001","CTL",2036,1635.228
"CLEWSity","WD","PRCCTL001","CTL",2037,1666.98
"CLEWSity","WD","PRCCTL001","CTL",2038,1698.732
"CLEWSity","WD","PRCCTL001","CTL",2039,1738.422
"CLEWSity","WD","PRCCTL001","CTL",2040,1770.174
"CLEWSity","WD","PRCCTL001","CTL",2041,1801.926
"CLEWSity","WD","PRCCTL001","CTL",2042,1841.616
"CLEWSity","WD","PRCCTL001","CTL",2043,1881.306
"CLEWSity","WD","PRCCTL001","CTL",2044,1913.058
"CLEWSity","WD","PRCCTL001","CTL",2045,1952.748
"CLEWSity","WD","PRCCTL001","CTL",2046,1992.438
"CLEWSity","WD","PRCCTL001","CTL",2047,2032.128
