REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","WD","MINPRC001",1,2048,341.25
"CLEWSity","WD","MINPRC001",1,2049,341.25
"CLEWSity","WD","MINPRC001",1,2050,341.25
"CLEWSity","WD","MINPRC001",1,2051,341.25
"CLEWSity","WD","MINPRC001",1,2052,341.25
"CLEWSity","WD","MINPRC001",1,2053,341.25
"CLEWSity","WD","MINPRC001",1,2054,341.25
"CLEWSity","WD","MINPRC001",1,2055,341.25
"CLEWSity","WD","MINSOL001",1,2020,1.971
"CLEWSity","WD","MINSOL001",1,2021,1.971
"CLEWSity","WD","MINSOL001",1,2022,1.971
"CLEWSity","WD","MINSOL001",1,2023,1.971
"CLEWSity","WD","MINSOL001",1,2024,1.971
"CLEWSity","WD","MINSOL001",1,2025,1.971
"CLEWSity","WD","MINSOL001",1,2026,3.942
"CLEWSity","WD","MINSOL001",1,2027,5.913
"CLEWSity","WD","MINSOL001",1,2028,7.884
"CLEWSity","WD","MINSOL001",1,2029,9.855
"CLEWSity","WD","MINSOL001",1,2030,11.826
"CLEWSity","WD","MINSOL001",1,2031,13.797
"CLEWSity","WD","MINSOL001",1,2032,15.768
"CLEWSity","WD","MINSOL001",1,2033,17.739
"CLEWSity","WD","MINSOL001",1,2034,19.71
"CLEWSity","WD","MINSOL001",1,2035,20.6955
"CLEWSity","WD","MINSOL001",1,2036,22.6665
"CLEWSity","WD","MINSOL001",1,2037,24.6375
"CLEWSity","WD","MINSOL001",1,2038,26.6085
"CLEWSity","WD","MINSOL001",1,2039,28.5795
"CLEWSity","WD","MINSOL001",1,2040,30.5505
"CLEWSity","WD","MINSOL001",1,2041,32.5215
"CLEWSity","WD","MINSOL001",1,2042,34.4925
"CLEWSity","WD","MINSOL001",1,2043,36.4635
"CLEWSity","WD","MINSOL001",1,2044,38.4345
"CLEWSity","WD","MINSOL001",1,2045,40.4055
"CLEWSity","WD","MINSOL001",1,2046,42.3765
"CLEWSity","WD","MINSOL001",1,2047,44.3475
"CLEWSity","WD","MINSOL001",1,2048,46.3185
"CLEWSity","WD","MINSOL001",1,2049,48.2895
"CLEWSity","WD","MINSOL001",1,2050,50.2605
"CLEWSity","WD","MINSOL001",1,2051,50.2605
"CLEWSity","WD","MINSOL001",1,2052,50.2605
"CLEWSity","WD","MINSOL001",1,2053,50.2605
"CLEWSity","WD","MINSOL001",1,2054,50.2605
"CLEWSity","WD","MINSOL001",1,2055,50.2605
"CLEWSity","WD","MINWND001",1,2020,1.971
"CLEWSity","WD","MINWND001",1,2021,1.971
"CLEWSity","WD","MINWND001",1,2022,1.971
"CLEWSity","WD","MINWND001",1,2023,1.971
"CLEWSity","WD","MINWND001",1,2024,1.971
"CLEWSity","WD","MINWND001",1,2025,1.971
"CLEWSity","WD","MINWND001",1,2026,3.942
"CLEWSity","WD","MINWND001",1,2027,5.913
"CLEWSity","WD","MINWND001",1,2028,7.884
"CLEWSity","WD","MINWND001",1,2029,9.855
"CLEWSity","WD","MINWND001",1,2030,11.826
"CLEWSity","WD","MINWND001",1,2031,13.797
"CLEWSity","WD","MINWND001",1,2032,15.768
"CLEWSity","WD","MINWND001",1,2033,17.739
"CLEWSity","WD","MINWND001",1,2034,19.71
"CLEWSity","WD","MINWND001",1,2035,20.6955
"CLEWSity","WD","MINWND001",1,2036,22.6665
"CLEWSity","WD","MINWND001",1,2037,24.6375
"CLEWSity","WD","MINWND001",1,2038,26.6085
"CLEWSity","WD","MINWND001",1,2039,28.5795
"CLEWSity","WD","MINWND001",1,2040,30.5505
"CLEWSity","WD","MINWND001",1,2041,32.5215
"CLEWSity","WD","MINWND001",1,2042,34.4925
"CLEWSity","WD","MINWND001",1,2043,36.4635
"CLEWSity","WD","MINWND001",1,2044,38.4345
"CLEWSity","WD","MINWND001",1,2045,40.4055
"CLEWSity","WD","MINWND001",1,2046,42.3765
"CLEWSity","WD","MINWND001",1,2047,44.3475
"CLEWSity","WD","MINWND001",1,2048,46.3185
"CLEWSity","WD","MINWND001",1,2049,48.2895
"CLEWSity","WD","MINWND001",1,2050,50.2605
"CLEWSity","WD","MINWND001",1,2051,50.2605
"CLEWSity","WD","MINWND001",1,2052,50.2605
"CLEWSity","WD","MINWND001",1,2053,50.2605
"CLEWSity","WD","MINWND001",1,2054,50.2605
"CLEWSity","WD","MINWND001",1,2055,50.2605
"CLEWSity","WD","PRCBAG001",1,2020,33.757248
"CLEWSity","WD","PRCBAG001",1,2021,47.2720008
"CLEWSity","WD","PRCBAG001",1,2022,60.7867536
"CLEWSity","WD","PRCBAG001",1,2023,74.3015064
"CLEWSity","WD","PRCBAG001",1,2024,87.8162592
"CLEWSity","WD","PRCBAG001",1,2025,101.331012
"CLEWSity","WD","PRCBAG001",1,2026,101.331012
"CLEWSity","WD","PRCBAG001",1,2027,114.8457648
"CLEWSity","WD","PRCBAG001",1,2028,115.336080751807
"CLEWSity","WD","PRCBAG001",1,2029,121.8499072
"CLEWSity","WD","PRCBAG001",1,2030,135.36466
"CLEWSity","WD","PRCBAG001",1,2031,138.747348
"CLEWSity","WD","PRCBAG001",1,2032,142.130036
"CLEWSity","WD","PRCBAG001",1,2033,145.512724
"CLEWSity","WD","PRCBAG001",1,2034,146.5546312
"CLEWSity","WD","PRCBAG001",1,2035,149.8193632
"CLEWSity","WD","PRCBAG001",1,2036,155.660788
"CLEWSity","WD","PRCBAG001",1,2037,159.043476
"CLEWSity","WD","PRCBAG001",1,2038,162.437592
"CLEWSity","WD","PRCBAG001",1,2039,165.82028
"CLEWSity","WD","PRCBAG001",1,2040,169.202968
"CLEWSity","WD","PRCBAG001",1,2041,173.431328
"CLEWSity","WD","PRCBAG001",1,2042,177.659688
"CLEWSity","WD","PRCBAG001",1,2043,181.888048
"CLEWSity","WD","PRCBAG001",1,2044,186.116408
"CLEWSity","WD","PRCBAG001",1,2045,190.344768
"CLEWSity","WD","PRCBAG001",1,2046,194.584556
"CLEWSity","WD","PRCBAG001",1,2047,194.584556
"CLEWSity","WD","PRCBAG001",1,2048,194.584556
"CLEWSity","WD","PRCBAG001",1,2049,194.584556
"CLEWSity","WD","PRCBAG001",1,2050,192.3617312
"CLEWSity","WD","PRCBAG001",1,2051,164.257264695425
"CLEWSity","WD","PRCBAG001",1,2052,96.6675271197988
"CLEWSity","WD","PRCBAG001",1,2053,82.4965747473853
"CLEWSity","WD","PRCBAG001",1,2054,84.3371568
"CLEWSity","WD","PRCBAG001",1,2055,86.2596672
"CLEWSity","WD","PRCCRP002",1,2020,0.935207446808511
"CLEWSity","WD","PRCCRP002",1,2021,1.30961881648936
"CLEWSity","WD","PRCCRP002",1,2022,1.68403018617021
"CLEWSity","WD","PRCCRP002",1,2023,2.05844155585106
"CLEWSity","WD","PRCCRP002",1,2024,2.43285292553191
"CLEWSity","WD","PRCCRP002",1,2025,2.80726429521277
"CLEWSity","WD","PRCCRP002",1,2026,2.80726429521277
"CLEWSity","WD","PRCCRP002",1,2027,3.18167566489362
"CLEWSity","WD","PRCCRP002",1,2028,3.19525932933863
"CLEWSity","WD","PRCCRP002",1,2029,3.37571773049645
"CLEWSity","WD","PRCCRP002",1,2030,3.75012910017731
"CLEWSity","WD","PRCCRP002",1,2031,3.84384275265958
"CLEWSity","WD","PRCCRP002",1,2032,3.93755640514184
"CLEWSity","WD","PRCCRP002",1,2033,4.03127005762412
"CLEWSity","WD","PRCCRP002",1,2034,4.06013495124114
"CLEWSity","WD","PRCCRP002",1,2035,4.15058076241135
"CLEWSity","WD","PRCCRP002",1,2036,4.31241101507092
"CLEWSity","WD","PRCCRP002",1,2037,4.40612466755319
"CLEWSity","WD","PRCCRP002",1,2038,4.50015492021277
"CLEWSity","WD","PRCCRP002",1,2039,4.59386857269504
"CLEWSity","WD","PRCCRP002",1,2040,4.68758222517731
"CLEWSity","WD","PRCCRP002",1,2041,4.80472429078014
"CLEWSity","WD","PRCCRP002",1,2042,4.92186635638298
"CLEWSity","WD","PRCCRP002",1,2043,5.03900842198582
"CLEWSity","WD","PRCCRP002",1,2044,5.15615048758865
"CLEWSity","WD","PRCCRP002",1,2045,5.27329255319149
"CLEWSity","WD","PRCCRP002",1,2046,5.39075121897163
"CLEWSity","WD","PRCCRP002",1,2047,5.39075121897163
"CLEWSity","WD","PRCCRP002",1,2048,5.39075121897163
"CLEWSity","WD","PRCCRP002",1,2049,5.39075121897163
"CLEWSity","WD","PRCCRP002",1,2050,5.32917030141844
"CLEWSity","WD","PRCCRP002",1,2051,4.5505669518901
"CLEWSity","WD","PRCCRP002",1,2052,2.67806757313273
"CLEWSity","WD","PRCCRP002",1,2053,2.2854769156523
"CLEWSity","WD","PRCCRP002",1,2054,2.33646821808511
"CLEWSity","WD","PRCCRP002",1,2055,2.38972925531915
"CLEWSity","WD","PRCCTL001",1,2020,0.149930461073318
"CLEWSity","WD","PRCCTL001",1,2021,0.153
"CLEWSity","WD","PRCCTL001",1,2022,0.156
"CLEWSity","WD","PRCCTL001",1,2023,0.159
"CLEWSity","WD","PRCCTL001",1,2024,0.162
"CLEWSity","WD","PRCCTL001",1,2025,0.166
"CLEWSity","WD","PRCCTL001",1,2026,0.169
"CLEWSity","WD","PRCCTL001",1,2027,0.172
"CLEWSity","WD","PRCCTL001",1,2028,0.176
"CLEWSity","WD","PRCCTL001",1,2029,0.179
"CLEWSity","WD","PRCCTL001",1,2030,0.183
"CLEWSity","WD","PRCCTL001",1,2031,0.187
"CLEWSity","WD","PRCCTL001",1,2032,0.19
"CLEWSity","WD","PRCCTL001",1,2033,0.194
"CLEWSity","WD","PRCCTL001",1,2034,0.198
"CLEWSity","WD","PRCCTL001",1,2035,0.202
"CLEWSity","WD","PRCCTL001",1,2036,0.206
"CLEWSity","WD","PRCCTL001",1,2037,0.21
"CLEWSity","WD","PRCCTL001",1,2038,0.214
"CLEWSity","WD","PRCCTL001",1,2039,0.219
"CLEWSity","WD","PRCCTL001",1,2040,0.223
"CLEWSity","WD","PRCCTL001",1,2041,0.227
"CLEWSity","WD","PRCCTL001",1,2042,0.232
"CLEWSity","WD","PRCCTL001",1,2043,0.237
"CLEWSity","WD","PRCCTL001",1,2044,0.241
"CLEWSity","WD","PRCCTL001",1,2045,0.246
"CLEWSity","WD","PRCCTL001",1,2046,0.251
"CLEWSity","WD","PRCCTL001",1,2047,0.256
"CLEWSity","WD","PRCCTL001",1,2048,0.261
"CLEWSity","WD","PRCCTL001",1,2049,0.266
"CLEWSity","WD","PRCCTL001",1,2050,0.272
"CLEWSity","WD","PRCCTL001",1,2051,0.277
"CLEWSity","WD","PRCCTL001",1,2052,0.283
"CLEWSity","WD","PRCCTL001",1,2053,0.288
"CLEWSity","WD","PRCCTL001",1,2054,0.294
"CLEWSity","WD","PRCCTL001",1,2055,0.3
"CLEWSity","WD","PWRBIO001",1,2020,11.8156275813791
"CLEWSity","WD","PWRBIO001",1,2021,16.5460275813791
"CLEWSity","WD","PWRBIO001",1,2022,21.2764275813791
"CLEWSity","WD","PWRBIO001",1,2023,26.0068275813791
"CLEWSity","WD","PWRBIO001",1,2024,30.7372275813791
"CLEWSity","WD","PWRBIO001",1,2025,35.4676275813791
"CLEWSity","WD","PWRBIO001",1,2026,35.4676275813791
"CLEWSity","WD","PWRBIO001",1,2027,40.1980275813791
"CLEWSity","WD","PWRBIO001",1,2028,40.3696467454698
"CLEWSity","WD","PWRBIO001",1,2029,42.6496
"CLEWSity","WD","PWRBIO001",1,2030,47.38
"CLEWSity","WD","PWRBIO001",1,2031,48.564
"CLEWSity","WD","PWRBIO001",1,2032,49.748
"CLEWSity","WD","PWRBIO001",1,2033,50.932
"CLEWSity","WD","PWRBIO001",1,2034,51.2966857542877
"CLEWSity","WD","PWRBIO001",1,2035,52.4393990899545
"CLEWSity","WD","PWRBIO001",1,2036,54.484
"CLEWSity","WD","PWRBIO001",1,2037,55.668
"CLEWSity","WD","PWRBIO001",1,2038,56.856
"CLEWSity","WD","PWRBIO001",1,2039,58.04
"CLEWSity","WD","PWRBIO001",1,2040,59.224
"CLEWSity","WD","PWRBIO001",1,2041,60.704
"CLEWSity","WD","PWRBIO001",1,2042,62.184
"CLEWSity","WD","PWRBIO001",1,2043,63.664
"CLEWSity","WD","PWRBIO001",1,2044,65.144
"CLEWSity","WD","PWRBIO001",1,2045,66.624
"CLEWSity","WD","PWRBIO001",1,2046,68.108
"CLEWSity","WD","PWRBIO001",1,2047,68.108
"CLEWSity","WD","PWRBIO001",1,2048,68.108
"CLEWSity","WD","PWRBIO001",1,2049,68.108
"CLEWSity","WD","PWRBIO001",1,2050,67.329972418621
"CLEWSity","WD","PWRBIO001",1,2051,57.4929172892632
"CLEWSity","WD","PWRBIO001",1,2052,33.8353262582425
"CLEWSity","WD","PWRBIO001",1,2053,28.8752449238311
"CLEWSity","WD","PWRBIO001",1,2054,29.5194808540427
"CLEWSity","WD","PWRBIO001",1,2055,30.192393139657
"CLEWSity","WD","PWRDSL001",1,2020,3.9970059913597
"CLEWSity","WD","PWRDSL001",1,2021,8.29860387050028
"CLEWSity","WD","PWRDSL001",1,2022,14.6459878266941
"CLEWSity","WD","PWRDSL001",1,2023,20.6725952529047
"CLEWSity","WD","PWRDSL001",1,2024,24.9449451311922
"CLEWSity","WD","PWRDSL001",1,2025,31.0662507840194
"CLEWSity","WD","PWRDSL001",1,2026,23.4124555988714
"CLEWSity","WD","PWRDSL001",1,2027,21.0577262234134
"CLEWSity","WD","PWRDSL001",1,2028,26.9618841315061
"CLEWSity","WD","PWRDSL001",1,2029,28.7281888482487
"CLEWSity","WD","PWRDSL001",1,2030,36.3340493593677
"CLEWSity","WD","PWRDSL001",1,2031,31.1237558549764
"CLEWSity","WD","PWRDSL001",1,2032,25.9124245019049
"CLEWSity","WD","PWRDSL001",1,2033,20.7021309975135
"CLEWSity","WD","PWRDSL001",1,2034,18.224560745165
"CLEWSity","WD","PWRDSL001",1,2035,17.1807441562366
"CLEWSity","WD","PWRDSL001",1,2036,13.299071112741
"CLEWSity","WD","PWRDSL001",1,2037,10.1367035268557
"CLEWSity","WD","PWRDSL001",1,2038,6.97099267024292
"CLEWSity","WD","PWRDSL001",1,2039,5.85758885154337
"CLEWSity","WD","PWRDSL001",1,2040,34.2417511664894
"CLEWSity","WD","PWRDSL001",1,2041,32.8711193975747
"CLEWSity","WD","PWRDSL001",1,2042,31.5015376660611
"CLEWSity","WD","PWRDSL001",1,2043,32.1798818530532
"CLEWSity","WD","PWRDSL001",1,2044,35.2318084333322
"CLEWSity","WD","PWRDSL001",1,2045,40.3327109695181
"CLEWSity","WD","PWRDSL001",1,2046,76.9768001358081
"CLEWSity","WD","PWRDSL001",1,2047,83.3147128410937
"CLEWSity","WD","PWRDSL001",1,2048,91.7005392761646
"CLEWSity","WD","PWRDSL001",1,2049,100.086377899956
"CLEWSity","WD","PWRDSL001",1,2050,109.123543581891
"CLEWSity","WD","PWRDSL001",1,2051,129.159138119834
"CLEWSity","WD","PWRDSL001",1,2052,169.361164172115
"CLEWSity","WD","PWRDSL001",1,2053,193.864048541242
"CLEWSity","WD","PWRDSL001",1,2054,213.762702848607
"CLEWSity","WD","PWRDSL001",1,2055,235.68787015218
"CLEWSity","WD","PWRGAS001",1,2020,78.84
"CLEWSity","WD","PWRGAS001",1,2021,78.84
"CLEWSity","WD","PWRGAS001",1,2022,78.84
"CLEWSity","WD","PWRGAS001",1,2023,78.84
"CLEWSity","WD","PWRGAS001",1,2024,78.84
"CLEWSity","WD","PWRGAS001",1,2025,78.84
"CLEWSity","WD","PWRGAS001",1,2026,94.608
"CLEWSity","WD","PWRGAS001",1,2027,94.608
"CLEWSity","WD","PWRGAS001",1,2028,94.608
"CLEWSity","WD","PWRGAS001",1,2029,94.608
"CLEWSity","WD","PWRGAS001",1,2030,86.724
"CLEWSity","WD","PWRGAS001",1,2031,94.608
"CLEWSity","WD","PWRGAS001",1,2032,102.492
"CLEWSity","WD","PWRGAS001",1,2033,110.376
"CLEWSity","WD","PWRGAS001",1,2034,118.26
"CLEWSity","WD","PWRGAS001",1,2035,126.144
"CLEWSity","WD","PWRGAS001",1,2036,134.028
"CLEWSity","WD","PWRGAS001",1,2037,141.912
"CLEWSity","WD","PWRGAS001",1,2038,149.796
"CLEWSity","WD","PWRGAS001",1,2039,157.68
"CLEWSity","WD","PWRGAS001",1,2040,134.028
"CLEWSity","WD","PWRGAS001",1,2041,141.912
"CLEWSity","WD","PWRGAS001",1,2042,149.796
"CLEWSity","WD","PWRGAS001",1,2043,157.68
"CLEWSity","WD","PWRGAS001",1,2044,165.564
"CLEWSity","WD","PWRGAS001",1,2045,173.448
"CLEWSity","WD","PWRGAS001",1,2046,149.796
"CLEWSity","WD","PWRGAS001",1,2047,157.68
"CLEWSity","WD","PWRGAS001",1,2048,165.564
"CLEWSity","WD","PWRGAS001",1,2049,173.448
"CLEWSity","WD","PWRGAS001",1,2050,181.332
"CLEWSity","WD","PWRGAS001",1,2051,188.297415956384
"CLEWSity","WD","PWRGAS001",1,2052,188.297415956384
"CLEWSity","WD","PWRGAS001",1,2053,188.297415956384
"CLEWSity","WD","PWRGAS001",1,2054,188.297415956384
"CLEWSity","WD","PWRGAS001",1,2055,188.297415956384
"CLEWSity","WD","PWRHYD001",1,2020,35.32032
"CLEWSity","WD","PWRHYD001",1,2021,35.32032
"CLEWSity","WD","PWRHYD001",1,2022,35.32032
"CLEWSity","WD","PWRHYD001",1,2023,35.32032
"CLEWSity","WD","PWRHYD001",1,2024,35.32032
"CLEWSity","WD","PWRHYD001",1,2025,35.32032
"CLEWSity","WD","PWRHYD001",1,2026,35.32032
"CLEWSity","WD","PWRHYD001",1,2027,39.73536
"CLEWSity","WD","PWRHYD001",1,2028,39.73536
"CLEWSity","WD","PWRHYD001",1,2029,44.1504
"CLEWSity","WD","PWRHYD001",1,2030,48.56544
"CLEWSity","WD","PWRHYD001",1,2031,52.98048
"CLEWSity","WD","PWRHYD001",1,2032,57.39552
"CLEWSity","WD","PWRHYD001",1,2033,61.81056
"CLEWSity","WD","PWRHYD001",1,2034,66.2256
"CLEWSity","WD","PWRHYD001",1,2035,70.64064
"CLEWSity","WD","PWRHYD001",1,2036,75.05568
"CLEWSity","WD","PWRHYD001",1,2037,79.47072
"CLEWSity","WD","PWRHYD001",1,2038,83.88576
"CLEWSity","WD","PWRHYD001",1,2039,88.3008
"CLEWSity","WD","PWRHYD001",1,2040,92.71584
"CLEWSity","WD","PWRHYD001",1,2041,97.13088
"CLEWSity","WD","PWRHYD001",1,2042,101.54592
"CLEWSity","WD","PWRHYD001",1,2043,105.96096
"CLEWSity","WD","PWRHYD001",1,2044,105.96096
"CLEWSity","WD","PWRHYD001",1,2045,105.96096
"CLEWSity","WD","PWRHYD001",1,2046,105.96096
"CLEWSity","WD","PWRHYD001",1,2047,105.96096
"CLEWSity","WD","PWRHYD001",1,2048,105.96096
"CLEWSity","WD","PWRHYD001",1,2049,105.96096
"CLEWSity","WD","PWRHYD001",1,2050,105.96096
"CLEWSity","WD","PWRHYD001",1,2051,105.96096
"CLEWSity","WD","PWRHYD001",1,2052,105.96096
"CLEWSity","WD","PWRHYD001",1,2053,105.96096
"CLEWSity","WD","PWRHYD001",1,2054,105.96096
"CLEWSity","WD","PWRHYD001",1,2055,105.96096
"CLEWSity","WD","PWRSOL001",1,2020,1.971
"CLEWSity","WD","PWRSOL001",1,2021,1.971
"CLEWSity","WD","PWRSOL001",1,2022,1.971
"CLEWSity","WD","PWRSOL001",1,2023,1.971
"CLEWSity","WD","PWRSOL001",1,2024,1.971
"CLEWSity","WD","PWRSOL001",1,2025,1.971
"CLEWSity","WD","PWRSOL001",1,2026,3.942
"CLEWSity","WD","PWRSOL001",1,2027,5.913
"CLEWSity","WD","PWRSOL001",1,2028,7.884
"CLEWSity","WD","PWRSOL001",1,2029,9.855
"CLEWSity","WD","PWRSOL001",1,2030,11.826
"CLEWSity","WD","PWRSOL001",1,2031,13.797
"CLEWSity","WD","PWRSOL001",1,2032,15.768
"CLEWSity","WD","PWRSOL001",1,2033,17.739
"CLEWSity","WD","PWRSOL001",1,2034,19.71
"CLEWSity","WD","PWRSOL001",1,2035,20.6955
"CLEWSity","WD","PWRSOL001",1,2036,22.6665
"CLEWSity","WD","PWRSOL001",1,2037,24.6375
"CLEWSity","WD","PWRSOL001",1,2038,26.6085
"CLEWSity","WD","PWRSOL001",1,2039,28.5795
"CLEWSity","WD","PWRSOL001",1,2040,30.5505
"CLEWSity","WD","PWRSOL001",1,2041,32.5215
"CLEWSity","WD","PWRSOL001",1,2042,34.4925
"CLEWSity","WD","PWRSOL001",1,2043,36.4635
"CLEWSity","WD","PWRSOL001",1,2044,38.4345
"CLEWSity","WD","PWRSOL001",1,2045,40.4055
"CLEWSity","WD","PWRSOL001",1,2046,42.3765
"CLEWSity","WD","PWRSOL001",1,2047,44.3475
"CLEWSity","WD","PWRSOL001",1,2048,46.3185
"CLEWSity","WD","PWRSOL001",1,2049,48.2895
"CLEWSity","WD","PWRSOL001",1,2050,50.2605
"CLEWSity","WD","PWRSOL001",1,2051,50.2605
"CLEWSity","WD","PWRSOL001",1,2052,50.2605
"CLEWSity","WD","PWRSOL001",1,2053,50.2605
"CLEWSity","WD","PWRSOL001",1,2054,50.2605
"CLEWSity","WD","PWRSOL001",1,2055,50.2605
"CLEWSity","WD","PWRTRN001",1,2020,131.943953572739
"CLEWSity","WD","PWRTRN001",1,2021,140.975951451879
"CLEWSity","WD","PWRTRN001",1,2022,152.053735408073
"CLEWSity","WD","PWRTRN001",1,2023,162.810742834284
"CLEWSity","WD","PWRTRN001",1,2024,171.813492712571
"CLEWSity","WD","PWRTRN001",1,2025,182.665198365399
"CLEWSity","WD","PWRTRN001",1,2026,192.75040318025
"CLEWSity","WD","PWRTRN001",1,2027,201.512113804792
"CLEWSity","WD","PWRTRN001",1,2028,209.558890876976
"CLEWSity","WD","PWRTRN001",1,2029,219.991188848249
"CLEWSity","WD","PWRTRN001",1,2030,230.829489359368
"CLEWSity","WD","PWRTRN001",1,2031,241.073235854976
"CLEWSity","WD","PWRTRN001",1,2032,251.315944501905
"CLEWSity","WD","PWRTRN001",1,2033,261.559690997514
"CLEWSity","WD","PWRTRN001",1,2034,273.716846499453
"CLEWSity","WD","PWRTRN001",1,2035,287.100283246191
"CLEWSity","WD","PWRTRN001",1,2036,299.533251112741
"CLEWSity","WD","PWRTRN001",1,2037,311.824923526856
"CLEWSity","WD","PWRTRN001",1,2038,324.117252670243
"CLEWSity","WD","PWRTRN001",1,2039,338.457888851543
"CLEWSity","WD","PWRTRN001",1,2040,350.760091166489
"CLEWSity","WD","PWRTRN001",1,2041,365.139499397575
"CLEWSity","WD","PWRTRN001",1,2042,379.519957666061
"CLEWSity","WD","PWRTRN001",1,2043,395.948341853053
"CLEWSity","WD","PWRTRN001",1,2044,410.335268433332
"CLEWSity","WD","PWRTRN001",1,2045,426.771170969518
"CLEWSity","WD","PWRTRN001",1,2046,443.218260135808
"CLEWSity","WD","PWRTRN001",1,2047,459.411172841094
"CLEWSity","WD","PWRTRN001",1,2048,477.651999276165
"CLEWSity","WD","PWRTRN001",1,2049,495.892837899956
"CLEWSity","WD","PWRTRN001",1,2050,514.006976000512
"CLEWSity","WD","PWRTRN001",1,2051,531.170931365481
"CLEWSity","WD","PWRTRN001",1,2052,547.715366386742
"CLEWSity","WD","PWRTRN001",1,2053,567.258169421456
"CLEWSity","WD","PWRTRN001",1,2054,587.801059659033
"CLEWSity","WD","PWRTRN001",1,2055,610.399139248221
"CLEWSity","WD","PWRWND001",1,2020,1.971
"CLEWSity","WD","PWRWND001",1,2021,1.971
"CLEWSity","WD","PWRWND001",1,2022,1.971
"CLEWSity","WD","PWRWND001",1,2023,1.971
"CLEWSity","WD","PWRWND001",1,2024,1.971
"CLEWSity","WD","PWRWND001",1,2025,1.971
"CLEWSity","WD","PWRWND001",1,2026,3.942
"CLEWSity","WD","PWRWND001",1,2027,5.913
"CLEWSity","WD","PWRWND001",1,2028,7.884
"CLEWSity","WD","PWRWND001",1,2029,9.855
"CLEWSity","WD","PWRWND001",1,2030,11.826
"CLEWSity","WD","PWRWND001",1,2031,13.797
"CLEWSity","WD","PWRWND001",1,2032,15.768
"CLEWSity","WD","PWRWND001",1,2033,17.739
"CLEWSity","WD","PWRWND001",1,2034,19.71
"CLEWSity","WD","PWRWND001",1,2035,20.6955
"CLEWSity","WD","PWRWND001",1,2036,22.6665
"CLEWSity","WD","PWRWND001",1,2037,24.6375
"CLEWSity","WD","PWRWND001",1,2038,26.6085
"CLEWSity","WD","PWRWND001",1,2039,28.5795
"CLEWSity","WD","PWRWND001",1,2040,30.5505
"CLEWSity","WD","PWRWND001",1,2041,32.5215
"CLEWSity","WD","PWRWND001",1,2042,34.4925
"CLEWSity","WD","PWRWND001",1,2043,36.4635
"CLEWSity","WD","PWRWND001",1,2044,38.4345
"CLEWSity","WD","PWRWND001",1,2045,40.4055
"CLEWSity","WD","PWRWND001",1,2046,42.3765
"CLEWSity","WD","PWRWND001",1,2047,44.3475
"CLEWSity","WD","PWRWND001",1,2048,46.3185
"CLEWSity","WD","PWRWND001",1,2049,48.2895
"CLEWSity","WD","PWRWND001",1,2050,50.2605
"CLEWSity","WD","PWRWND001",1,2051,50.2605
"CLEWSity","WD","PWRWND001",1,2052,50.2605
"CLEWSity","WD","PWRWND001",1,2053,50.2605
"CLEWSity","WD","PWRWND001",1,2054,50.2605
"CLEWSity","WD","PWRWND001",1,2055,50.2605
"CLEWSity","WD","WATAGR001",1,2020,0.351206476662954
"CLEWSity","WD","WATAGR001",1,2021,0.660798834263339
"CLEWSity","WD","WATAGR001",1,2022,0.969475675982789
"CLEWSity","WD","WATAGR001",1,2023,1.1409105706098
"CLEWSity","WD","WATAGR001",1,2024,1.4379893799595
"CLEWSity","WD","WATAGR001",1,2025,1.64994023442857
"CLEWSity","WD","WATAGR001",1,2026,1.64994023442857
"CLEWSity","WD","WATAGR001",1,2027,1.9109257594389
"CLEWSity","WD","WATAGR001",1,2028,1.9109257594389
"CLEWSity","WD","WATAGR001",1,2029,2.0363300675938
"CLEWSity","WD","WATAGR001",1,2030,2.3084529808864
"CLEWSity","WD","WATAGR001",1,2031,2.365879139179
"CLEWSity","WD","WATAGR001",1,2032,2.42286126132702
"CLEWSity","WD","WATAGR001",1,2033,2.48028741961962
"CLEWSity","WD","WATAGR001",1,2034,2.48880797905508
"CLEWSity","WD","WATAGR001",1,2035,2.54376969949053
"CLEWSity","WD","WATAGR001",1,2036,2.65256589449742
"CLEWSity","WD","WATAGR001",1,2037,2.70999205279002
"CLEWSity","WD","WATAGR001",1,2038,2.76765697465404
"CLEWSity","WD","WATAGR001",1,2039,2.82552716909122
"CLEWSity","WD","WATAGR001",1,2040,2.88295332738382
"CLEWSity","WD","WATAGR001",1,2041,2.95428807796214
"CLEWSity","WD","WATAGR001",1,2042,3.02607207954217
"CLEWSity","WD","WATAGR001",1,2043,3.0978560811222
"CLEWSity","WD","WATAGR001",1,2044,3.16919083170052
"CLEWSity","WD","WATAGR001",1,2045,3.24097483328055
"CLEWSity","WD","WATAGR001",1,2046,3.31299759843201
"CLEWSity","WD","WATAGR001",1,2047,3.29643907858348
"CLEWSity","WD","WATAGR001",1,2048,3.2798753438778
"CLEWSity","WD","WATAGR001",1,2049,3.26331682402926
"CLEWSity","WD","WATAGR001",1,2050,3.2007611793253
"CLEWSity","WD","WATAGR001",1,2051,2.76333143619105
"CLEWSity","WD","WATAGR001",1,2052,1.32951160743119
"CLEWSity","WD","WATAGR001",1,2053,0.981200953476258
"CLEWSity","WD","WATAGR001",1,2054,1.00162620446401
"CLEWSity","WD","WATAGR001",1,2055,1.02485643211719
