REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","WN","LNDCRP001R",1,"GSL",2021,0.837816098765432
"CLEWSity","WN","LNDCRP001R",1,"GSL",2022,0.874065382716049
"CLEWSity","WN","LNDCRP001R",1,"GSL",2023,0.93432
"CLEWSity","WN","LNDCRP001R",1,"GSL",2024,0.956048
"CLEWSity","WN","LNDCRP001R",1,"GSL",2025,0.977776
"CLEWSity","WN","LNDCRP001R",1,"GSL",2026,0.999504
"CLEWSity","WN","LNDCRP001R",1,"GSL",2027,1.021232
"CLEWSity","WN","LNDCRP001R",1,"GSL",2028,1.04296
"CLEWSity","WN","LNDCRP001R",1,"GSL",2029,1.064688
"CLEWSity","WN","LNDCRP001R",1,"GSL",2030,1.011352
"CLEWSity","WN","LNDCRP001R",1,"GSL",2031,0.958024
"CLEWSity","WN","LNDCRP001R",1,"GSL",2032,0.904688
"CLEWSity","WN","LNDCRP001R",1,"GSL",2033,0.851352
"CLEWSity","WN","LNDCRP001R",1,"GSL",2034,0.798024
"CLEWSity","WN","LNDCRP001R",1,"GSL",2035,0.744688
"CLEWSity","WN","LNDCRP001R",1,"GSL",2036,0.653535901234568
"CLEWSity","WN","LNDCRP001R",1,"GSL",2037,0.563958617283951
"CLEWSity","WN","LNDCRP001R",1,"GSL",2038,0.536783506172841
"CLEWSity","WN","LNDCRP001R",1,"GSL",2039,0.568388444444446
"CLEWSity","WN","LNDCRP001R",1,"GSL",2040,0.638319506172841
"CLEWSity","WN","LNDCRP001R",1,"GSL",2041,0.684415023308133
"CLEWSity","WN","LNDCRP001R",1,"GSL",2042,0.740081481481483
"CLEWSity","WN","LNDCRP001R",1,"GSL",2043,0.790972543209877
"CLEWSity","WN","LNDCRP001R",1,"GSL",2044,0.841853530864199
"CLEWSity","WN","LNDCRP001R",1,"GSL",2045,0.96779851851852
"CLEWSity","WN","LNDCRP001R",1,"GSL",2046,1.09967150617284
"CLEWSity","WN","LNDCRP001R",1,"GSL",2047,1.23154241975309
"CLEWSity","WN","LNDCRP001R",1,"GSL",2048,1.36538864197531
"CLEWSity","WN","LNDCRP001R",1,"GSL",2049,1.49726162962963
"CLEWSity","WN","LNDCRP001R",1,"GSL",2050,1.62913254320988
"CLEWSity","WN","LNDCRP001R",1,"GSL",2051,1.739968
"CLEWSity","WN","LNDCRP001R",1,"GSL",2052,1.782408
"CLEWSity","WN","LNDCRP001R",1,"GSL",2053,1.824848
"CLEWSity","WN","LNDCRP001R",1,"GSL",2054,1.86728
"CLEWSity","WN","LNDCRP001R",1,"GSL",2055,1.90972
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2020,100
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2021,104.727012345679
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2022,109.258172839506
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2023,116.79
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2024,119.506
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2025,122.222
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2026,124.938
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2027,127.654
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2028,130.37
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2029,133.086
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2030,126.419
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2031,119.753
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2032,113.086
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2033,106.419
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2034,99.753
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2035,93.086
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2036,81.691987654321
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2037,70.4948271604938
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2038,67.0979382716051
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2039,71.0485555555558
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2040,79.7899382716051
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2041,85.5518779135166
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2042,92.5101851851853
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2043,98.8715679012346
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2044,105.231691358025
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2045,120.974814814815
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2046,137.458938271605
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2047,153.942802469136
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2048,170.673580246914
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2049,187.157703703704
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2050,203.641567901235
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2051,217.496
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2052,222.801
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2053,228.106
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2054,233.41
"CLEWSity","WN","LNDCRP001R",1,"LNDCRP",2055,238.715
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2020,2.275
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2021,2.3825395308642
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2022,2.48562343209877
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2023,2.6569725
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2024,2.7187615
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2025,2.7805505
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2026,2.8423395
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2027,2.9041285
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2028,2.9659175
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2029,3.0277065
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2030,2.87603225
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2031,2.72438075
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2032,2.5727065
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2033,2.42103225
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2034,2.26938075
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2035,2.1177065
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2036,1.8584927191358
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2037,1.60375731790123
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2038,1.52647809567902
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2039,1.61635463888889
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2040,1.81522109567902
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2041,1.9463052225325
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2042,2.10460671296297
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2043,2.24932816975309
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2044,2.39402097839506
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2045,2.75217703703704
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2046,3.12719084567901
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2047,3.50219875617284
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2048,3.88282395061729
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2049,4.25783775925926
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2050,4.63284566975309
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2051,4.948034
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2052,5.06872275
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2053,5.1894115
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2054,5.3100775
"CLEWSity","WN","LNDCRP001R",1,"WATPRC",2055,5.43076625
"CLEWSity","WN","LNDCRP002I",1,"DSL",2020,0.378
"CLEWSity","WN","LNDCRP002I",1,"DSL",2021,0.929823054999904
"CLEWSity","WN","LNDCRP002I",1,"DSL",2022,0.311860710000039
"CLEWSity","WN","LNDCRP002I",1,"DSL",2023,0.614018148333298
"CLEWSity","WN","LNDCRP002I",1,"DSL",2024,1.36915750999994
"CLEWSity","WN","LNDCRP002I",1,"DSL",2025,0.299382474999989
"CLEWSity","WN","LNDCRP002I",1,"DSL",2027,0.180739813333711
"CLEWSity","WN","LNDCRP002I",1,"DSL",2028,0.21308739736937
"CLEWSity","WN","LNDCRP002I",1,"DSL",2029,0.158068586666654
"CLEWSity","WN","LNDCRP002I",1,"DSL",2030,0.000984841666593404
"CLEWSity","WN","LNDCRP002I",1,"DSL",2031,8.27749999298707e-05
"CLEWSity","WN","LNDCRP002I",1,"DSL",2034,0.0341363866667382
"CLEWSity","WN","LNDCRP002I",1,"DSL",2035,0.0365422866666206
"CLEWSity","WN","LNDCRP002I",1,"DSL",2037,0.000987174999987206
"CLEWSity","WN","LNDCRP002I",1,"DSL",2040,0.000219916666648024
"CLEWSity","WN","LNDCRP002I",1,"DSL",2043,0.000521966666711737
"CLEWSity","WN","LNDCRP002I",1,"DSL",2046,0.000657358333332086
"CLEWSity","WN","LNDCRP002I",1,"DSL",2047,0.0617197583332637
"CLEWSity","WN","LNDCRP002I",1,"DSL",2048,0.369981499999999
"CLEWSity","WN","LNDCRP002I",1,"DSL",2049,0.557850474999998
"CLEWSity","WN","LNDCRP002I",1,"GSL",2020,0.189
"CLEWSity","WN","LNDCRP002I",1,"GSL",2021,0.464911527499952
"CLEWSity","WN","LNDCRP002I",1,"GSL",2022,0.155930355000019
"CLEWSity","WN","LNDCRP002I",1,"GSL",2023,0.307009074166649
"CLEWSity","WN","LNDCRP002I",1,"GSL",2024,0.684578754999972
"CLEWSity","WN","LNDCRP002I",1,"GSL",2025,0.149691237499995
"CLEWSity","WN","LNDCRP002I",1,"GSL",2027,0.0903699066668557
"CLEWSity","WN","LNDCRP002I",1,"GSL",2028,0.106543698684685
"CLEWSity","WN","LNDCRP002I",1,"GSL",2029,0.0790342933333268
"CLEWSity","WN","LNDCRP002I",1,"GSL",2030,0.000492420833296702
"CLEWSity","WN","LNDCRP002I",1,"GSL",2031,4.13874999649353e-05
"CLEWSity","WN","LNDCRP002I",1,"GSL",2034,0.0170681933333691
"CLEWSity","WN","LNDCRP002I",1,"GSL",2035,0.0182711433333103
"CLEWSity","WN","LNDCRP002I",1,"GSL",2037,0.000493587499993603
"CLEWSity","WN","LNDCRP002I",1,"GSL",2040,0.000109958333324012
"CLEWSity","WN","LNDCRP002I",1,"GSL",2043,0.000260983333355868
"CLEWSity","WN","LNDCRP002I",1,"GSL",2046,0.000328679166666043
"CLEWSity","WN","LNDCRP002I",1,"GSL",2047,0.0308598791666318
"CLEWSity","WN","LNDCRP002I",1,"GSL",2048,0.184990749999999
"CLEWSity","WN","LNDCRP002I",1,"GSL",2049,0.278925237499999
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2020,18
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2021,44.2772883333288
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2022,14.8505100000019
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2023,29.2389594444427
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2024,65.197976666664
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2025,14.2563083333328
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2027,8.60665777779578
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2028,10.1470189223509
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2029,7.52707555555494
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2030,0.0468972222187335
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2031,0.00394166666332718
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2034,1.62554222222563
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2035,1.74010888888669
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2037,0.0470083333327241
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2040,0.0104722222213345
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2043,0.0248555555577017
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2046,0.0313027777777184
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2047,2.93903611110779
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2048,17.6181666666666
"CLEWSity","WN","LNDCRP002I",1,"LNDCRP",2049,26.5643083333332
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2020,0.12636
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2021,0.310826564099968
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2022,0.104250580200013
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2023,0.205257495299988
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2024,0.457689796199981
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2025,0.100079284499996
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2027,0.0604187376001264
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2028,0.0712320728349037
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2029,0.0528400703999957
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2030,0.000329218499975509
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2031,2.76704999765568e-05
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2034,0.0114113064000239
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2035,0.0122155643999846
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2037,0.000329998499995723
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2040,7.35149999937681e-05
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2043,0.000174486000015066
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2046,0.000219745499999583
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2047,0.0206320334999767
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2048,0.12367953
"CLEWSity","WN","LNDCRP002I",1,"WATAGR",2049,0.186481444499999
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2020,0.4095
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2021,1.00730830958323
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2022,0.337849102500042
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2023,0.665186327361072
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2024,1.48325396916661
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2025,0.324331014583322
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2027,0.195801464444854
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2028,0.230844680483484
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2029,0.171240968888875
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2030,0.00106691180547619
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2031,8.96729165906932e-05
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2034,0.0369810855556331
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2035,0.0395874772221723
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2037,0.00106943958331947
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2040,0.00023824305553536
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2043,0.000565463888937715
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2046,0.000712138194443093
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2047,0.0668630715277023
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2048,0.400813291666665
"CLEWSity","WN","LNDCRP002I",1,"WATPRC",2049,0.604338014583331
"CLEWSity","WN","LNDCRP002R",1,"DSL",2020,1.10360948717955
"CLEWSity","WN","LNDCRP002R",1,"DSL",2051,0.282899755163828
"CLEWSity","WN","LNDCRP002R",1,"DSL",2052,3.10048643150757
"CLEWSity","WN","LNDCRP002R",1,"DSL",2053,3.290656
"CLEWSity","WN","LNDCRP002R",1,"DSL",2054,3.367173
"CLEWSity","WN","LNDCRP002R",1,"DSL",2055,3.443707
"CLEWSity","WN","LNDCRP002R",1,"GSL",2020,0.519345641025672
"CLEWSity","WN","LNDCRP002R",1,"GSL",2051,0.133129296547684
"CLEWSity","WN","LNDCRP002R",1,"GSL",2052,1.4590524383565
"CLEWSity","WN","LNDCRP002R",1,"GSL",2053,1.548544
"CLEWSity","WN","LNDCRP002R",1,"GSL",2054,1.584552
"CLEWSity","WN","LNDCRP002R",1,"GSL",2055,1.620568
"CLEWSity","WN","LNDCRP002R",1,"LNDCRP",2020,64.918205128209
"CLEWSity","WN","LNDCRP002R",1,"LNDCRP",2051,16.6411620684605
"CLEWSity","WN","LNDCRP002R",1,"LNDCRP",2052,182.381554794563
"CLEWSity","WN","LNDCRP002R",1,"LNDCRP",2053,193.568
"CLEWSity","WN","LNDCRP002R",1,"LNDCRP",2054,198.069
"CLEWSity","WN","LNDCRP002R",1,"LNDCRP",2055,202.571
"CLEWSity","WN","LNDCRP002R",1,"WATPRC",2020,1.47688916666675
"CLEWSity","WN","LNDCRP002R",1,"WATPRC",2051,0.378586437057476
"CLEWSity","WN","LNDCRP002R",1,"WATPRC",2052,4.1491803715763
"CLEWSity","WN","LNDCRP002R",1,"WATPRC",2053,4.403672
"CLEWSity","WN","LNDCRP002R",1,"WATPRC",2054,4.50606975
"CLEWSity","WN","LNDCRP002R",1,"WATPRC",2055,4.60849025
"CLEWSity","WN","LNDFOR001",1,"LND",2020,5250
"CLEWSity","WN","LNDFOR001",1,"LND",2021,5163
"CLEWSity","WN","LNDFOR001",1,"LND",2022,5075
"CLEWSity","WN","LNDFOR001",1,"LND",2023,4988
"CLEWSity","WN","LNDFOR001",1,"LND",2024,4900
"CLEWSity","WN","LNDFOR001",1,"LND",2025,4813
"CLEWSity","WN","LNDFOR001",1,"LND",2026,4725
"CLEWSity","WN","LNDFOR001",1,"LND",2027,4638
"CLEWSity","WN","LNDFOR001",1,"LND",2028,4550
"CLEWSity","WN","LNDFOR001",1,"LND",2029,4463
"CLEWSity","WN","LNDFOR001",1,"LND",2030,4375
"CLEWSity","WN","LNDFOR001",1,"LND",2031,4288
"CLEWSity","WN","LNDFOR001",1,"LND",2032,4200
"CLEWSity","WN","LNDFOR001",1,"LND",2033,4113
"CLEWSity","WN","LNDFOR001",1,"LND",2034,4025
"CLEWSity","WN","LNDFOR001",1,"LND",2035,3938
"CLEWSity","WN","LNDFOR001",1,"LND",2036,3850
"CLEWSity","WN","LNDFOR001",1,"LND",2037,3763
"CLEWSity","WN","LNDFOR001",1,"LND",2038,3675
"CLEWSity","WN","LNDFOR001",1,"LND",2039,3588
"CLEWSity","WN","LNDFOR001",1,"LND",2040,3500
"CLEWSity","WN","LNDFOR001",1,"LND",2041,3413
"CLEWSity","WN","LNDFOR001",1,"LND",2042,3325
"CLEWSity","WN","LNDFOR001",1,"LND",2043,3238
"CLEWSity","WN","LNDFOR001",1,"LND",2044,3150
"CLEWSity","WN","LNDFOR001",1,"LND",2045,3063
"CLEWSity","WN","LNDFOR001",1,"LND",2046,3000
"CLEWSity","WN","LNDFOR001",1,"LND",2047,3000
"CLEWSity","WN","LNDFOR001",1,"LND",2048,3000
"CLEWSity","WN","LNDFOR001",1,"LND",2049,3000
"CLEWSity","WN","LNDFOR001",1,"LND",2050,3000
"CLEWSity","WN","LNDFOR001",1,"LND",2051,3000
"CLEWSity","WN","LNDFOR001",1,"LND",2052,3000
"CLEWSity","WN","LNDFOR001",1,"LND",2053,3000
"CLEWSity","WN","LNDFOR001",1,"LND",2054,3000
"CLEWSity","WN","LNDFOR001",1,"LND",2055,3000
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2020,119.4375
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2021,117.45825
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2022,115.45625
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2023,113.477
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2024,111.475
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2025,109.49575
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2026,107.49375
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2027,105.5145
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2028,103.5125
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2029,101.53325
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2030,99.53125
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2031,97.552
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2032,95.55
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2033,93.57075
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2034,91.56875
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2035,89.5895
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2036,87.5875
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2037,85.60825
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2038,83.60625
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2039,81.627
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2040,79.625
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2041,77.64575
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2042,75.64375
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2043,73.6645
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2044,71.6625
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2045,69.68325
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2046,68.25
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2047,68.25
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2048,68.25
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2049,68.25
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2050,68.25
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2051,68.25
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2052,68.25
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2053,68.25
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2054,68.25
"CLEWSity","WN","LNDFOR001",1,"WATPRC",2055,68.25
"CLEWSity","WN","LNDOTH001",1,"LND",2020,5216.08179487179
"CLEWSity","WN","LNDOTH001",1,"LND",2021,5258.75400052581
"CLEWSity","WN","LNDOTH001",1,"LND",2022,5293.85470270267
"CLEWSity","WN","LNDOTH001",1,"LND",2023,5280.13851043508
"CLEWSity","WN","LNDOTH001",1,"LND",2024,5251.6675775502
"CLEWSity","WN","LNDOTH001",1,"LND",2025,5280.18818186274
"CLEWSity","WN","LNDOTH001",1,"LND",2026,5300.27848520995
"CLEWSity","WN","LNDOTH001",1,"LND",2027,5295.35968736752
"CLEWSity","WN","LNDOTH001",1,"LND",2028,5275.268654359
"CLEWSity","WN","LNDOTH001",1,"LND",2029,5282.05148598472
"CLEWSity","WN","LNDOTH001",1,"LND",2030,5272.91278657178
"CLEWSity","WN","LNDOTH001",1,"LND",2031,5253.5523447732
"CLEWSity","WN","LNDOTH001",1,"LND",2032,5260.2588119537
"CLEWSity","WN","LNDOTH001",1,"LND",2033,5240.85562048193
"CLEWSity","WN","LNDOTH001",1,"LND",2034,5221.82668090558
"CLEWSity","WN","LNDOTH001",1,"LND",2035,5202.50500119851
"CLEWSity","WN","LNDOTH001",1,"LND",2036,5187.81512703975
"CLEWSity","WN","LNDOTH001",1,"LND",2037,5169.49368576769
"CLEWSity","WN","LNDOTH001",1,"LND",2038,5150.46424445932
"CLEWSity","WN","LNDOTH001",1,"LND",2039,5104.96543440428
"CLEWSity","WN","LNDOTH001",1,"LND",2040,5083.57553505306
"CLEWSity","WN","LNDOTH001",1,"LND",2041,5060.83960273999
"CLEWSity","WN","LNDOTH001",1,"LND",2042,5014.13332709925
"CLEWSity","WN","LNDOTH001",1,"LND",2043,4967.32901370362
"CLEWSity","WN","LNDOTH001",1,"LND",2044,4945.68038766395
"CLEWSity","WN","LNDOTH001",1,"LND",2045,4895.96939496548
"CLEWSity","WN","LNDOTH001",1,"LND",2046,4823.27061909709
"CLEWSity","WN","LNDOTH001",1,"LND",2047,4683.49938761867
"CLEWSity","WN","LNDOTH001",1,"LND",2048,4531.90592376915
"CLEWSity","WN","LNDOTH001",1,"LND",2049,4386.29230901188
"CLEWSity","WN","LNDOTH001",1,"LND",2050,4252.08348064589
"CLEWSity","WN","LNDOTH001",1,"LND",2051,4104.22513488405
"CLEWSity","WN","LNDOTH001",1,"LND",2052,3779.35209465619
"CLEWSity","WN","LNDOTH001",1,"LND",2053,3631.79558167966
"CLEWSity","WN","LNDOTH001",1,"LND",2054,3468.16233858966
"CLEWSity","WN","LNDOTH001",1,"LND",2055,3304.38063226435
"CLEWSity","WN","LNDOTH001",1,"WATPRC",2020,118.665860833333
"CLEWSity","WN","LNDOTH001",1,"WATPRC",2021,119.636653511962
"CLEWSity","WN","LNDOTH001",1,"WATPRC",2022,120.435194486486
"CLEWSity","WN","LNDOTH001",1,"WATPRC",2023,120.123151112398
"CLEWSity","WN","LNDOTH001",1,"WATPRC",2024,119.475437389267
"CLEWSity","WN","LNDOTH001",1,"WATPRC",2025,120.124281137377
"CLEWSity","WN","LNDOTH001",1,"WATPRC",2026,120.581335538526
"CLEWSity","WN","LNDOTH001",1,"WATPRC",2027,120.469432887611
"CLEWSity","WN","LNDOTH001",1,"WATPRC",2028,120.012361886667
"CLEWSity","WN","LNDOTH001",1,"WATPRC",2029,120.166671306152
"CLEWSity","WN","LNDOTH001",1,"WATPRC",2030,119.958765894508
"CLEWSity","WN","LNDOTH001",1,"WATPRC",2031,119.51831584359
"CLEWSity","WN","LNDOTH001",1,"WATPRC",2032,119.670887971947
"CLEWSity","WN","LNDOTH001",1,"WATPRC",2033,119.229465365964
"CLEWSity","WN","LNDOTH001",1,"WATPRC",2034,118.796556990602
"CLEWSity","WN","LNDOTH001",1,"WATPRC",2035,118.356988777266
"CLEWSity","WN","LNDOTH001",1,"WATPRC",2036,118.022794140154
"CLEWSity","WN","LNDOTH001",1,"WATPRC",2037,117.605981351215
"CLEWSity","WN","LNDOTH001",1,"WATPRC",2038,117.17306156145
"CLEWSity","WN","LNDOTH001",1,"WATPRC",2039,116.137963632697
"CLEWSity","WN","LNDOTH001",1,"WATPRC",2040,115.651343422457
"CLEWSity","WN","LNDOTH001",1,"WATPRC",2041,115.134100962335
"CLEWSity","WN","LNDOTH001",1,"WATPRC",2042,114.071533191508
"CLEWSity","WN","LNDOTH001",1,"WATPRC",2043,113.006735061757
"CLEWSity","WN","LNDOTH001",1,"WATPRC",2044,112.514228819355
"CLEWSity","WN","LNDOTH001",1,"WATPRC",2045,111.383303735465
"CLEWSity","WN","LNDOTH001",1,"WATPRC",2046,109.729406584459
"CLEWSity","WN","LNDOTH001",1,"WATPRC",2047,106.549611068325
"CLEWSity","WN","LNDOTH001",1,"WATPRC",2048,103.100859765748
"CLEWSity","WN","LNDOTH001",1,"WATPRC",2049,99.7881500300203
"CLEWSity","WN","LNDOTH001",1,"WATPRC",2050,96.7348991846941
"CLEWSity","WN","LNDOTH001",1,"WATPRC",2051,93.3711218186122
"CLEWSity","WN","LNDOTH001",1,"WATPRC",2052,85.9802601534283
"CLEWSity","WN","LNDOTH001",1,"WATPRC",2053,82.6233494832122
