REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","WN","PRCCRP002","ELC002",2043,0.0742838956300762
"CLEWSity","WN","PRCCRP002","ELC002",2044,0.0781363900006436
"CLEWSity","WN","PRCCRP002","ELC002",2045,0.0866104685414825
"CLEWSity","WN","PRCCRP002","ELC002",2046,0.0521379691648288
"CLEWSity","WN","PRCCRP002","ELC002",2047,0.0309660962560432
"CLEWSity","WN","PRCCRP002","ELC002",2051,0.0320680974049064
"CLEWSity","WN","PRCCRP002","ELC002",2052,0.0278855544552877
"CLEWSity","WN","PRCCRP002","ELC002",2055,0.0292940169345052
"CLEWSity","WN","PRCCTL001","CTL",2020,1190.884
"CLEWSity","WN","PRCCTL001","CTL",2021,1214.514
"CLEWSity","WN","PRCCTL001","CTL",2022,1238.328
"CLEWSity","WN","PRCCTL001","CTL",2023,1262.142
"CLEWSity","WN","PRCCTL001","CTL",2024,1285.956
"CLEWSity","WN","PRCCTL001","CTL",2025,1317.708
"CLEWSity","WN","PRCCTL001","CTL",2026,1341.522
"CLEWSity","WN","PRCCTL001","CTL",2027,1365.336
"CLEWSity","WN","PRCCTL001","CTL",2028,1397.088
"CLEWSity","WN","PRCCTL001","CTL",2029,1420.902
"CLEWSity","WN","PRCCTL001","CTL",2030,1452.654
"CLEWSity","WN","PRCCTL001","CTL",2031,1484.406
"CLEWSity","WN","PRCCTL001","CTL",2032,1508.22
"CLEWSity","WN","PRCCTL001","CTL",2033,1539.972
"CLEWSity","WN","PRCCTL001","CTL",2034,1571.724
"CLEWSity","WN","PRCCTL001","CTL",2035,1603.476
"CLEWSity","WN","PRCCTL001","CTL",2036,1635.228
"CLEWSity","WN","PRCCTL001","CTL",2037,1666.98
"CLEWSity","WN","PRCCTL001","CTL",2038,1698.732
"CLEWSity","WN","PRCCTL001","CTL",2039,1738.422
"CLEWSity","WN","PRCCTL001","CTL",2040,1770.174
"CLEWSity","WN","PRCCTL001","CTL",2041,1801.926
"CLEWSity","WN","PRCCTL001","CTL",2042,1841.616
"CLEWSity","WN","PRCCTL001","CTL",2043,1881.306
"CLEWSity","WN","PRCCTL001","CTL",2044,1913.058
"CLEWSity","WN","PRCCTL001","CTL",2045,1952.748
"CLEWSity","WN","PRCCTL001","CTL",2046,1992.438
"CLEWSity","WN","PRCCTL001","CTL",2047,2032.128
"CLEWSity","WN","PRCCTL001","CTL",2048,2071.818
"CLEWSity","WN","PRCCTL001","CTL",2049,2111.508
"CLEWSity","WN","PRCCTL001","CTL",2050,2159.136
"CLEWSity","WN","PRCCTL001","CTL",2051,2198.826
"CLEWSity","WN","PRCCTL001","CTL",2052,2246.454
"CLEWSity","WN","PRCCTL001","CTL",2053,2286.144
"CLEWSity","WN","PRCCTL001","CTL",2054,2333.772
"CLEWSity","WN","PRCCTL001","CTL",2055,2381.4
"CLEWSity","WN","PWRBIO001","BAG",2043,9.57625534522583
"CLEWSity","WN","PWRBIO001","BAG",2051,4.13403587116965
"CLEWSity","WN","PWRBIO001","BAG",2052,3.59484633435023
"CLEWSity","WN","PWRBIO001","BAG",2055,3.77641726881392
"CLEWSity","WN","PWRBIO001","WATELC",2043,0.00170944705147538
"CLEWSity","WN","PWRBIO001","WATELC",2051,0.000737962301118838
"CLEWSity","WN","PWRBIO001","WATELC",2052,0.000641712156289331
"CLEWSity","WN","PWRBIO001","WATELC",2055,0.000674124188692719
"CLEWSity","WN","PWRGAS001","GAS",2020,18.7037788661191
"CLEWSity","WN","PWRGAS001","GAS",2021,20.4532593932929
"CLEWSity","WN","PWRGAS001","GAS",2022,22.8225320041385
"CLEWSity","WN","PWRGAS001","GAS",2023,24.4919778775867
"CLEWSity","WN","PWRGAS001","GAS",2024,26.8775379787065
"CLEWSity","WN","PWRGAS001","GAS",2025,29.1463666156516
"CLEWSity","WN","PWRGAS001","GAS",2026,31.4670246073608
"CLEWSity","WN","PWRGAS001","GAS",2027,31.4840886575925
"CLEWSity","WN","PWRGAS001","GAS",2028,33.8096870927863
"CLEWSity","WN","PWRGAS001","GAS",2029,33.9377560771658
"CLEWSity","WN","PWRGAS001","GAS",2030,34.6455919214762
"CLEWSity","WN","PWRGAS001","GAS",2031,34.7930247079293
"CLEWSity","WN","PWRGAS001","GAS",2032,35.4716322907453
"CLEWSity","WN","PWRGAS001","GAS",2033,35.625266988363
"CLEWSity","WN","PWRGAS001","GAS",2034,36.3112758287565
"CLEWSity","WN","PWRGAS001","GAS",2035,37.3624524888918
"CLEWSity","WN","PWRGAS001","GAS",2036,40.1170910073583
"CLEWSity","WN","PWRGAS001","GAS",2037,42.2289714137818
"CLEWSity","WN","PWRGAS001","GAS",2038,42.7792882580788
"CLEWSity","WN","PWRGAS001","GAS",2039,43.7361086248062
"CLEWSity","WN","PWRGAS001","GAS",2040,45.5570844846095
"CLEWSity","WN","PWRGAS001","GAS",2041,46.7777991041467
"CLEWSity","WN","PWRGAS001","GAS",2042,47.995934011214
"CLEWSity","WN","PWRGAS001","GAS",2043,43.6029848353477
"CLEWSity","WN","PWRGAS001","GAS",2044,52.5586772023583
"CLEWSity","WN","PWRGAS001","GAS",2045,53.7286676528632
"CLEWSity","WN","PWRGAS001","GAS",2046,54.6963373538658
"CLEWSity","WN","PWRGAS001","GAS",2047,58.1354354109564
"CLEWSity","WN","PWRGAS001","GAS",2048,60.8260020967872
"CLEWSity","WN","PWRGAS001","GAS",2049,64.7416710080247
"CLEWSity","WN","PWRGAS001","GAS",2050,55.6954211475481
"CLEWSity","WN","PWRGAS001","GAS",2051,44.8334379400274
"CLEWSity","WN","PWRGAS001","GAS",2052,49.0496924712874
"CLEWSity","WN","PWRGAS001","GAS",2053,73.6393658708787
"CLEWSity","WN","PWRGAS001","GAS",2054,65.2869282081746
"CLEWSity","WN","PWRGAS001","GAS",2055,58.5289369343296
"CLEWSity","WN","PWRGAS001","WATELC",2020,0.00384967336099841
"CLEWSity","WN","PWRGAS001","WATELC",2021,0.00420975720444282
"CLEWSity","WN","PWRGAS001","WATELC",2022,0.00469740869563091
"CLEWSity","WN","PWRGAS001","WATELC",2023,0.00504101954307759
"CLEWSity","WN","PWRGAS001","WATELC",2024,0.00553202337915145
"CLEWSity","WN","PWRGAS001","WATELC",2025,0.00599900116085198
"CLEWSity","WN","PWRGAS001","WATELC",2026,0.00647664663103309
"CLEWSity","WN","PWRGAS001","WATELC",2027,0.00648015881004665
"CLEWSity","WN","PWRGAS001","WATELC",2028,0.00695882113857548
"CLEWSity","WN","PWRGAS001","WATELC",2029,0.00698518071869377
"CLEWSity","WN","PWRGAS001","WATELC",2030,0.0071308698231954
"CLEWSity","WN","PWRGAS001","WATELC",2031,0.00716121492482481
"CLEWSity","WN","PWRGAS001","WATELC",2032,0.00730088817229196
"CLEWSity","WN","PWRGAS001","WATELC",2033,0.00733250977170122
"CLEWSity","WN","PWRGAS001","WATELC",2034,0.0074737063703766
"CLEWSity","WN","PWRGAS001","WATELC",2035,0.00769006301227191
"CLEWSity","WN","PWRGAS001","WATELC",2036,0.00825703178364303
"CLEWSity","WN","PWRGAS001","WATELC",2037,0.00869170596368
"CLEWSity","WN","PWRGAS001","WATELC",2038,0.00880497398886159
"CLEWSity","WN","PWRGAS001","WATELC",2039,0.00900190990771614
"CLEWSity","WN","PWRGAS001","WATELC",2040,0.00937670915596882
"CLEWSity","WN","PWRGAS001","WATELC",2041,0.00962796065898601
"CLEWSity","WN","PWRGAS001","WATELC",2042,0.00987868119708722
"CLEWSity","WN","PWRGAS001","WATELC",2043,0.00897450993097017
"CLEWSity","WN","PWRGAS001","WATELC",2044,0.0108178000265898
"CLEWSity","WN","PWRGAS001","WATELC",2045,0.0110586113140933
"CLEWSity","WN","PWRGAS001","WATELC",2046,0.0112577802786571
"CLEWSity","WN","PWRGAS001","WATELC",2047,0.0119656267663113
"CLEWSity","WN","PWRGAS001","WATELC",2048,0.0125194080620897
"CLEWSity","WN","PWRGAS001","WATELC",2049,0.0133253439323746
"CLEWSity","WN","PWRGAS001","WATELC",2050,0.0114634149952283
"CLEWSity","WN","PWRGAS001","WATELC",2051,0.00922776584106989
"CLEWSity","WN","PWRGAS001","WATELC",2052,0.0100955692335481
"CLEWSity","WN","PWRGAS001","WATELC",2053,0.0151566967906929
"CLEWSity","WN","PWRGAS001","WATELC",2054,0.0134375705649355
"CLEWSity","WN","PWRGAS001","WATELC",2055,0.0120466185457204
"CLEWSity","WN","PWRHYD001","HYD",2020,8.83008
"CLEWSity","WN","PWRHYD001","HYD",2021,8.83008
"CLEWSity","WN","PWRHYD001","HYD",2022,8.83008
"CLEWSity","WN","PWRHYD001","HYD",2023,8.83008
"CLEWSity","WN","PWRHYD001","HYD",2024,8.83008
"CLEWSity","WN","PWRHYD001","HYD",2025,8.83008
"CLEWSity","WN","PWRHYD001","HYD",2026,8.83008
"CLEWSity","WN","PWRHYD001","HYD",2027,9.93384
"CLEWSity","WN","PWRHYD001","HYD",2028,9.93384
"CLEWSity","WN","PWRHYD001","HYD",2029,11.0376
"CLEWSity","WN","PWRHYD001","HYD",2030,12.14136
"CLEWSity","WN","PWRHYD001","HYD",2031,13.24512
"CLEWSity","WN","PWRHYD001","HYD",2032,14.34888
"CLEWSity","WN","PWRHYD001","HYD",2033,15.45264
"CLEWSity","WN","PWRHYD001","HYD",2034,16.5564
"CLEWSity","WN","PWRHYD001","HYD",2035,17.4235443949031
"CLEWSity","WN","PWRHYD001","HYD",2036,17.4235443949031
"CLEWSity","WN","PWRHYD001","HYD",2037,17.7772360814888
"CLEWSity","WN","PWRHYD001","HYD",2038,18.8809960814888
"CLEWSity","WN","PWRHYD001","HYD",2039,19.9847560814888
"CLEWSity","WN","PWRHYD001","HYD",2040,21.0885160814888
"CLEWSity","WN","PWRHYD001","HYD",2041,22.1922760814888
"CLEWSity","WN","PWRHYD001","HYD",2042,23.2960360814888
"CLEWSity","WN","PWRHYD001","HYD",2043,23.7895196003887
"CLEWSity","WN","PWRHYD001","HYD",2044,24.28272
"CLEWSity","WN","PWRHYD001","HYD",2045,25.38648
"CLEWSity","WN","PWRHYD001","HYD",2046,26.49024
"CLEWSity","WN","PWRHYD001","HYD",2047,26.49024
"CLEWSity","WN","PWRHYD001","HYD",2048,26.49024
"CLEWSity","WN","PWRHYD001","HYD",2049,26.49024
"CLEWSity","WN","PWRHYD001","HYD",2050,26.49024
"CLEWSity","WN","PWRHYD001","HYD",2051,26.49024
"CLEWSity","WN","PWRHYD001","HYD",2052,26.49024
"CLEWSity","WN","PWRHYD001","HYD",2053,26.49024
"CLEWSity","WN","PWRHYD001","HYD",2054,26.49024
"CLEWSity","WN","PWRHYD001","HYD",2055,26.49024
"CLEWSity","WN","PWRTRN001","ELC001",2020,18.2195272219473
"CLEWSity","WN","PWRTRN001","ELC001",2021,19.097780498641
"CLEWSity","WN","PWRTRN001","ELC001",2022,20.2871743795876
"CLEWSity","WN","PWRTRN001","ELC001",2023,21.1252496172624
"CLEWSity","WN","PWRTRN001","ELC001",2024,22.3228199491499
"CLEWSity","WN","PWRTRN001","ELC001",2025,23.4617901484195
"CLEWSity","WN","PWRTRN001","ELC001",2026,24.6267791000807
"CLEWSity","WN","PWRTRN001","ELC001",2027,25.7391053903577
"CLEWSity","WN","PWRTRN001","ELC001",2028,26.9065744843304
"CLEWSity","WN","PWRTRN001","ELC001",2029,28.0746261431555
"CLEWSity","WN","PWRTRN001","ELC001",2030,29.5337254224278
"CLEWSity","WN","PWRTRN001","ELC001",2031,30.7114978654264
"CLEWSity","WN","PWRTRN001","ELC001",2032,32.1559243226633
"CLEWSity","WN","PWRTRN001","ELC001",2033,33.336810174881
"CLEWSity","WN","PWRTRN001","ELC001",2034,34.7849521228697
"CLEWSity","WN","PWRTRN001","ELC001",2035,36.1797956443467
"CLEWSity","WN","PWRTRN001","ELC001",2036,37.5626463062275
"CLEWSity","WN","PWRTRN001","ELC001",2037,38.9765189197327
"CLEWSity","WN","PWRTRN001","ELC001",2038,40.3565423957854
"CLEWSity","WN","PWRTRN001","ELC001",2039,41.9406339051867
"CLEWSity","WN","PWRTRN001","ELC001",2040,43.9585384131201
"CLEWSity","WN","PWRTRN001","ELC001",2041,45.6751069570645
"CLEWSity","WN","PWRTRN001","ELC001",2042,47.3903804646284
"CLEWSity","WN","PWRTRN001","ELC001",2043,49.0304251761883
"CLEWSity","WN","PWRTRN001","ELC001",2044,50.6675981136337
"CLEWSity","WN","PWRTRN001","ELC001",2045,52.3587027173008
"CLEWSity","WN","PWRTRN001","ELC001",2046,53.9482406796515
"CLEWSity","WN","PWRTRN001","ELC001",2047,55.6746955275885
"CLEWSity","WN","PWRTRN001","ELC001",2048,57.025381614853
"CLEWSity","WN","PWRTRN001","ELC001",2049,58.9910788594501
"CLEWSity","WN","PWRTRN001","ELC001",2050,60.950805641133
"CLEWSity","WN","PWRTRN001","ELC001",2051,63.0090958579836
"CLEWSity","WN","PWRTRN001","ELC001",2052,64.9369637239988
"CLEWSity","WN","PWRTRN001","ELC001",2053,66.6150223557091
"CLEWSity","WN","PWRTRN001","ELC001",2054,68.3192120745345
"CLEWSity","WN","PWRTRN001","ELC001",2055,69.7591735876683
"CLEWSity","WN","PWRWND001","WND",2050,6.50101687228354
"CLEWSity","WN","PWRWND001","WND",2051,12.565125
"CLEWSity","WN","PWRWND001","WND",2052,12.565125
"CLEWSity","WN","PWRWND001","WND",2053,3.15722920767764
"CLEWSity","WN","PWRWND001","WND",2054,9.05440972103317
"CLEWSity","WN","PWRWND001","WND",2055,12.565125
"CLEWSity","WN","WATAGR001","ELC002",2020,0.18486825
"CLEWSity","WN","WATAGR001","ELC002",2021,0.244350961030258
"CLEWSity","WN","WATAGR001","ELC002",2022,0.320618226530975
"CLEWSity","WN","WATAGR001","ELC002",2023,0.338162129874127
"CLEWSity","WN","WATAGR001","ELC002",2024,0.418524676595683
"CLEWSity","WN","WATAGR001","ELC002",2025,0.693745372356178
"CLEWSity","WN","WATAGR001","ELC002",2026,0.748029159107418
"CLEWSity","WN","WATAGR001","ELC002",2027,0.760989771548944
"CLEWSity","WN","WATAGR001","ELC002",2028,0.8155026358055
"CLEWSity","WN","WATAGR001","ELC002",2029,0.870896716674387
"CLEWSity","WN","WATAGR001","ELC002",2030,0.944353467771531
"CLEWSity","WN","WATAGR001","ELC002",2031,1.00611096449867
"CLEWSity","WN","WATAGR001","ELC002",2032,1.06652908960286
"CLEWSity","WN","WATAGR001","ELC002",2033,1.12899149180059
"CLEWSity","WN","WATAGR001","ELC002",2034,1.19074898852773
"CLEWSity","WN","WATAGR001","ELC002",2035,1.20321908793135
"CLEWSity","WN","WATAGR001","ELC002",2036,1.20045837595011
"CLEWSity","WN","WATAGR001","ELC002",2037,1.22099961639883
"CLEWSity","WN","WATAGR001","ELC002",2038,1.21631119683658
"CLEWSity","WN","WATAGR001","ELC002",2039,1.14663131151772
"CLEWSity","WN","WATAGR001","ELC002",2040,1.73262984099732
"CLEWSity","WN","WATAGR001","ELC002",2041,1.78608110937152
"CLEWSity","WN","WATAGR001","ELC002",2042,1.8383684378981
"CLEWSity","WN","WATAGR001","ELC002",2043,1.81804689199203
"CLEWSity","WN","WATAGR001","ELC002",2044,1.79524851218991
"CLEWSity","WN","WATAGR001","ELC002",2045,1.81604614308696
"CLEWSity","WN","WATAGR001","ELC002",2046,1.78650530168553
"CLEWSity","WN","WATAGR001","ELC002",2047,1.6233629982747
"CLEWSity","WN","WATAGR001","ELC002",2048,1.37128522918143
"CLEWSity","WN","WATAGR001","ELC002",2049,1.39899494170801
"CLEWSity","WN","WATAGR001","ELC002",2050,1.42833483203402
"CLEWSity","WN","WATAGR001","ELC002",2051,1.75422099035375
"CLEWSity","WN","WATAGR001","ELC002",2052,1.75116995297417
"CLEWSity","WN","WATAGR001","ELC002",2053,1.53405002976612
"CLEWSity","WN","WATAGR001","ELC002",2054,1.56897815538625
"CLEWSity","WN","WATAGR001","ELC002",2055,1.09279998376373
"CLEWSity","WN","WATAGR001","WAT001",2020,0.0880325
"CLEWSity","WN","WATAGR001","WAT001",2021,0.116357600490599
"CLEWSity","WN","WATAGR001","WAT001",2022,0.152675345967131
"CLEWSity","WN","WATAGR001","WAT001",2023,0.161029585654346
"CLEWSity","WN","WATAGR001","WAT001",2024,0.199297465045563
"CLEWSity","WN","WATAGR001","WAT001",2025,0.330354939217227
"CLEWSity","WN","WATAGR001","WAT001",2026,0.356204361479723
"CLEWSity","WN","WATAGR001","WAT001",2027,0.362376081689973
"CLEWSity","WN","WATAGR001","WAT001",2028,0.388334588478809
"CLEWSity","WN","WATAGR001","WAT001",2029,0.414712722225899
"CLEWSity","WN","WATAGR001","WAT001",2030,0.449692127510253
"CLEWSity","WN","WATAGR001","WAT001",2031,0.479100459285083
"CLEWSity","WN","WATAGR001","WAT001",2032,0.507870995048979
"CLEWSity","WN","WATAGR001","WAT001",2033,0.537614996095518
"CLEWSity","WN","WATAGR001","WAT001",2034,0.567023327870349
"CLEWSity","WN","WATAGR001","WAT001",2035,0.572961470443498
"CLEWSity","WN","WATAGR001","WAT001",2036,0.571646845690529
"CLEWSity","WN","WATAGR001","WAT001",2037,0.581428388761349
"CLEWSity","WN","WATAGR001","WAT001",2038,0.579195808017418
"CLEWSity","WN","WATAGR001","WAT001",2039,0.546014910246532
"CLEWSity","WN","WATAGR001","WAT001",2040,0.825061829046344
"CLEWSity","WN","WATAGR001","WAT001",2041,0.85051481398644
"CLEWSity","WN","WATAGR001","WAT001",2042,0.875413541856238
"CLEWSity","WN","WATAGR001","WAT001",2043,0.8657366152343
"CLEWSity","WN","WATAGR001","WAT001",2044,0.854880243899957
"CLEWSity","WN","WATAGR001","WAT001",2045,0.864783877660456
"CLEWSity","WN","WATAGR001","WAT001",2046,0.850716810326443
"CLEWSity","WN","WATAGR001","WAT001",2047,0.773029999178429
"CLEWSity","WN","WATAGR001","WAT001",2048,0.652992966276872
"CLEWSity","WN","WATAGR001","WAT001",2049,0.666188067480004
"CLEWSity","WN","WATAGR001","WAT001",2050,0.680159443825723
"CLEWSity","WN","WATAGR001","WAT001",2051,0.835343328739883
"CLEWSity","WN","WATAGR001","WAT001",2052,0.833890453797222
"CLEWSity","WN","WATAGR001","WAT001",2053,0.730500014174345
"CLEWSity","WN","WATAGR001","WAT001",2054,0.747132454945834
"CLEWSity","WN","WATAGR001","WAT001",2055,0.520380944649396
"CLEWSity","WN","WATELC001","ELC002",2020,0.0115490200829952
"CLEWSity","WN","WATELC001","ELC002",2021,0.0126292716133285
"CLEWSity","WN","WATELC001","ELC002",2022,0.0140922260868927
"CLEWSity","WN","WATELC001","ELC002",2023,0.0151230586292328
"CLEWSity","WN","WATELC001","ELC002",2024,0.0165960701374543
"CLEWSity","WN","WATELC001","ELC002",2025,0.0179970034825559
"CLEWSity","WN","WATELC001","ELC002",2026,0.0194299398930993
"CLEWSity","WN","WATELC001","ELC002",2027,0.01944047643014
"CLEWSity","WN","WATELC001","ELC002",2028,0.0208764634157264
"CLEWSity","WN","WATELC001","ELC002",2029,0.0209555421560813
"CLEWSity","WN","WATELC001","ELC002",2030,0.0213926094695862
"CLEWSity","WN","WATELC001","ELC002",2031,0.0214836447744744
"CLEWSity","WN","WATELC001","ELC002",2032,0.0219026645168759
"CLEWSity","WN","WATELC001","ELC002",2033,0.0219975293151037
"CLEWSity","WN","WATELC001","ELC002",2034,0.0224211191111298
"CLEWSity","WN","WATELC001","ELC002",2035,0.0230701890368157
"CLEWSity","WN","WATELC001","ELC002",2036,0.0247710953509291
"CLEWSity","WN","WATELC001","ELC002",2037,0.02607511789104
"CLEWSity","WN","WATELC001","ELC002",2038,0.0264149219665848
"CLEWSity","WN","WATELC001","ELC002",2039,0.0270057297231484
"CLEWSity","WN","WATELC001","ELC002",2040,0.0281301274679065
"CLEWSity","WN","WATELC001","ELC002",2041,0.028883881976958
"CLEWSity","WN","WATELC001","ELC002",2042,0.0296360435912617
"CLEWSity","WN","WATELC001","ELC002",2043,0.0320518709473366
"CLEWSity","WN","WATELC001","ELC002",2044,0.0324534000797694
"CLEWSity","WN","WATELC001","ELC002",2045,0.03317583394228
"CLEWSity","WN","WATELC001","ELC002",2046,0.0337733408359713
"CLEWSity","WN","WATELC001","ELC002",2047,0.0358968802989339
"CLEWSity","WN","WATELC001","ELC002",2048,0.0375582241862692
"CLEWSity","WN","WATELC001","ELC002",2049,0.0399760317971237
"CLEWSity","WN","WATELC001","ELC002",2050,0.0343902449856848
"CLEWSity","WN","WATELC001","ELC002",2051,0.0298971844265662
"CLEWSity","WN","WATELC001","ELC002",2052,0.0322118441695123
"CLEWSity","WN","WATELC001","ELC002",2053,0.0454700903720787
"CLEWSity","WN","WATELC001","ELC002",2054,0.0403127116948066
"CLEWSity","WN","WATELC001","ELC002",2055,0.0381622282032395
"CLEWSity","WN","WATELC001","WAT001",2020,0.00481209170124801
"CLEWSity","WN","WATELC001","WAT001",2021,0.00526219650555353
"CLEWSity","WN","WATELC001","WAT001",2022,0.00587176086953864
"CLEWSity","WN","WATELC001","WAT001",2023,0.00630127442884699
"CLEWSity","WN","WATELC001","WAT001",2024,0.00691502922393931
"CLEWSity","WN","WATELC001","WAT001",2025,0.00749875145106497
"CLEWSity","WN","WATELC001","WAT001",2026,0.00809580828879136
"CLEWSity","WN","WATELC001","WAT001",2027,0.00810019851255832
"CLEWSity","WN","WATELC001","WAT001",2028,0.00869852642321935
"CLEWSity","WN","WATELC001","WAT001",2029,0.00873147589836721
"CLEWSity","WN","WATELC001","WAT001",2030,0.00891358727899425
"CLEWSity","WN","WATELC001","WAT001",2031,0.00895151865603101
"CLEWSity","WN","WATELC001","WAT001",2032,0.00912611021536494
"CLEWSity","WN","WATELC001","WAT001",2033,0.00916563721462653
"CLEWSity","WN","WATELC001","WAT001",2034,0.00934213296297074
"CLEWSity","WN","WATELC001","WAT001",2035,0.00961257876533989
"CLEWSity","WN","WATELC001","WAT001",2036,0.0103212897295538
"CLEWSity","WN","WATELC001","WAT001",2037,0.0108646324546
"CLEWSity","WN","WATELC001","WAT001",2038,0.011006217486077
"CLEWSity","WN","WATELC001","WAT001",2039,0.0112523873846452
"CLEWSity","WN","WATELC001","WAT001",2040,0.011720886444961
"CLEWSity","WN","WATELC001","WAT001",2041,0.0120349508237325
"CLEWSity","WN","WATELC001","WAT001",2042,0.012348351496359
"CLEWSity","WN","WATELC001","WAT001",2043,0.0133549462280569
"CLEWSity","WN","WATELC001","WAT001",2044,0.0135222500332373
"CLEWSity","WN","WATELC001","WAT001",2045,0.0138232641426167
"CLEWSity","WN","WATELC001","WAT001",2046,0.0140722253483214
"CLEWSity","WN","WATELC001","WAT001",2047,0.0149570334578891
"CLEWSity","WN","WATELC001","WAT001",2048,0.0156492600776122
"CLEWSity","WN","WATELC001","WAT001",2049,0.0166566799154682
"CLEWSity","WN","WATELC001","WAT001",2050,0.0143292687440353
"CLEWSity","WN","WATELC001","WAT001",2051,0.0124571601777359
"CLEWSity","WN","WATELC001","WAT001",2052,0.0134216017372968
"CLEWSity","WN","WATELC001","WAT001",2053,0.0189458709883661
"CLEWSity","WN","WATELC001","WAT001",2054,0.0167969632061694
"CLEWSity","WN","WATELC001","WAT001",2055,0.0159009284180165
"CLEWSity","WN","WATSUR001","WATSUR",2020,0.318920542251409
"CLEWSity","WN","WATSUR001","WATSUR",2021,0.358286463662819
"CLEWSity","WN","WATSUR001","WATSUR",2022,0.406880440170003
"CLEWSity","WN","WATSUR001","WATSUR",2023,0.427330860083193
"CLEWSity","WN","WATSUR001","WATSUR",2024,0.478712494269502
"CLEWSity","WN","WATSUR001","WATSUR",2025,0.622853690668292
"CLEWSity","WN","WATSUR001","WATSUR",2026,0.662768698980659
"CLEWSity","WN","WATSUR001","WATSUR",2027,0.682462595875618
"CLEWSity","WN","WATSUR001","WATSUR",2028,0.722701003725087
"CLEWSity","WN","WATSUR001","WATSUR",2029,0.762610864790932
"CLEWSity","WN","WATSUR001","WATSUR",2030,0.812355714789247
"CLEWSity","WN","WATSUR001","WATSUR",2031,0.856801977941114
"CLEWSity","WN","WATSUR001","WATSUR",2032,0.902535259839486
"CLEWSity","WN","WATSUR001","WATSUR",2033,0.946780633310145
"CLEWSity","WN","WATSUR001","WATSUR",2034,0.992615460833319
"CLEWSity","WN","WATSUR001","WATSUR",2035,1.01732713927128
"CLEWSity","WN","WATSUR001","WATSUR",2036,1.03371902525333
"CLEWSity","WN","WATSUR001","WATSUR",2037,1.06020968788262
"CLEWSity","WN","WATSUR001","WATSUR",2038,1.07603535883683
"CLEWSity","WN","WATSUR001","WATSUR",2039,1.06391281239798
"CLEWSity","WN","WATSUR001","WATSUR",2040,1.36334382291733
"CLEWSity","WN","WATSUR001","WATSUR",2041,1.40929145753611
"CLEWSity","WN","WATSUR001","WATSUR",2042,1.45468417137845
"CLEWSity","WN","WATSUR001","WATSUR",2043,1.4663042688645
"CLEWSity","WN","WATSUR001","WATSUR",2044,1.47465249393319
"CLEWSity","WN","WATSUR001","WATSUR",2045,1.50652380846974
"CLEWSity","WN","WATSUR001","WATSUR",2046,1.51520570234143
"CLEWSity","WN","WATSUR001","WATSUR",2047,1.46173703263632
"CLEWSity","WN","WATSUR001","WATSUR",2048,1.36614222635448
"CLEWSity","WN","WATSUR001","WATSUR",2049,1.40492808072881
"CLEWSity","WN","WATSUR001","WATSUR",2050,1.44157204590309
"CLEWSity","WN","WATSUR001","WATSUR",2051,1.61946715558429
"CLEWSity","WN","WATSUR001","WATSUR",2052,1.64397872220119
"CLEWSity","WN","WATSUR001","WATSUR",2053,1.64808759740761
"CLEWSity","WN","WATSUR001","WATSUR",2054,1.68720690078889
"CLEWSity","WN","WATSUR001","WATSUR",2055,1.59974043710663
"CLEWSity","WN","WATTRN001","ELC002",2020,0.541
"CLEWSity","WN","WATTRN001","ELC002",2021,0.568
"CLEWSity","WN","WATTRN001","ELC002",2022,0.596
"CLEWSity","WN","WATTRN001","ELC002",2023,0.624
"CLEWSity","WN","WATTRN001","ELC002",2024,0.654
"CLEWSity","WN","WATTRN001","ELC002",2025,0.684
