REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","WD","LNDCRP002I","GSL",2030,0.895536477878219
"CLEWSity","WD","LNDCRP002I","GSL",2031,0.925614546878219
"CLEWSity","WD","LNDCRP002I","GSL",2032,0.92591534792576
"CLEWSity","WD","LNDCRP002I","GSL",2033,0.95598851342576
"CLEWSity","WD","LNDCRP002I","GSL",2034,0.98606658242576
"CLEWSity","WD","LNDCRP002I","GSL",2035,1.01613974792576
"CLEWSity","WD","LNDCRP002I","GSL",2036,0.932259365909905
"CLEWSity","WD","LNDCRP002I","GSL",2037,0.813987781913547
"CLEWSity","WD","LNDCRP002I","GSL",2038,0.813987781913547
"CLEWSity","WD","LNDCRP002I","GSL",2039,0.687553647306037
"CLEWSity","WD","LNDCRP002I","GSL",2040,0.904606196147922
"CLEWSity","WD","LNDCRP002I","GSL",2041,0.942083573147922
"CLEWSity","WD","LNDCRP002I","GSL",2042,0.979560950147922
"CLEWSity","WD","LNDCRP002I","GSL",2043,0.978263517647923
"CLEWSity","WD","LNDCRP002I","GSL",2044,0.976966085147923
"CLEWSity","WD","LNDCRP002I","GSL",2045,0.976966085147923
"CLEWSity","WD","LNDCRP002I","GSL",2046,2.34455310630896
"CLEWSity","WD","LNDCRP002I","GSL",2047,2.51393496615942
"CLEWSity","WD","LNDCRP002I","GSL",2048,2.51296638192233
"CLEWSity","WD","LNDCRP002I","GSL",2049,2.68234824177278
"CLEWSity","WD","LNDCRP002I","GSL",2050,2.8518164289646
"CLEWSity","WD","LNDCRP002I","GSL",2051,3.19235658214002
"CLEWSity","WD","LNDCRP002I","GSL",2052,3.70333350674435
"CLEWSity","WD","LNDCRP002I","GSL",2053,4.113855228
"CLEWSity","WD","LNDCRP002I","GSL",2054,4.2095390365
"CLEWSity","WD","LNDCRP002I","GSL",2055,3.97469439247878
"CLEWSity","WD","LNDCRP002I","LNDCRP",2020,18
"CLEWSity","WD","LNDCRP002I","LNDCRP",2021,24.7886078110339
"CLEWSity","WD","LNDCRP002I","LNDCRP",2022,34.8525681916394
"CLEWSity","WD","LNDCRP002I","LNDCRP",2023,33.6525681916394
"CLEWSity","WD","LNDCRP002I","LNDCRP",2024,44.4939143447356
"CLEWSity","WD","LNDCRP002I","LNDCRP",2025,76.9485173447356
"CLEWSity","WD","LNDCRP002I","LNDCRP",2026,75.8720823447356
"CLEWSity","WD","LNDCRP002I","LNDCRP",2027,92.7066363693543
"CLEWSity","WD","LNDCRP002I","LNDCRP",2028,91.6302013693542
"CLEWSity","WD","LNDCRP002I","LNDCRP",2029,90.5537663693542
"CLEWSity","WD","LNDCRP002I","LNDCRP",2030,85.2891883693542
"CLEWSity","WD","LNDCRP002I","LNDCRP",2031,88.1537663693542
"CLEWSity","WD","LNDCRP002I","LNDCRP",2032,88.1824140881676
"CLEWSity","WD","LNDCRP002I","LNDCRP",2033,91.0465250881676
"CLEWSity","WD","LNDCRP002I","LNDCRP",2034,93.9111030881676
"CLEWSity","WD","LNDCRP002I","LNDCRP",2035,96.7752140881676
"CLEWSity","WD","LNDCRP002I","LNDCRP",2036,88.7866062771338
"CLEWSity","WD","LNDCRP002I","LNDCRP",2037,77.5226458965283
"CLEWSity","WD","LNDCRP002I","LNDCRP",2038,77.5226458965283
"CLEWSity","WD","LNDCRP002I","LNDCRP",2039,65.481299743432
"CLEWSity","WD","LNDCRP002I","LNDCRP",2040,86.1529710617069
"CLEWSity","WD","LNDCRP002I","LNDCRP",2041,89.7222450617069
"CLEWSity","WD","LNDCRP002I","LNDCRP",2042,93.2915190617069
"CLEWSity","WD","LNDCRP002I","LNDCRP",2043,93.1679540617069
"CLEWSity","WD","LNDCRP002I","LNDCRP",2044,93.0443890617069
"CLEWSity","WD","LNDCRP002I","LNDCRP",2045,93.044389061707
"CLEWSity","WD","LNDCRP002I","LNDCRP",2046,223.290772029425
"CLEWSity","WD","LNDCRP002I","LNDCRP",2047,239.422377729469
"CLEWSity","WD","LNDCRP002I","LNDCRP",2048,239.33013161165
"CLEWSity","WD","LNDCRP002I","LNDCRP",2049,255.461737311694
"CLEWSity","WD","LNDCRP002I","LNDCRP",2050,271.601564663295
"CLEWSity","WD","LNDCRP002I","LNDCRP",2051,304.033960203812
"CLEWSity","WD","LNDCRP002I","LNDCRP",2052,352.698429213748
"CLEWSity","WD","LNDCRP002I","LNDCRP",2053,391.795736
"CLEWSity","WD","LNDCRP002I","LNDCRP",2054,400.908479666667
"CLEWSity","WD","LNDCRP002I","LNDCRP",2055,378.542323093217
"CLEWSity","WD","LNDCRP002I","WATAGR",2020,0.12636
"CLEWSity","WD","LNDCRP002I","WATAGR",2021,0.174016026833458
"CLEWSity","WD","LNDCRP002I","WATAGR",2022,0.244665028705308
"CLEWSity","WD","LNDCRP002I","WATAGR",2023,0.236241028705308
"CLEWSity","WD","LNDCRP002I","WATAGR",2024,0.312347278700044
"CLEWSity","WD","LNDCRP002I","WATAGR",2025,0.717160181652936
"CLEWSity","WD","LNDCRP002I","WATAGR",2026,0.707127807452936
"CLEWSity","WD","LNDCRP002I","WATAGR",2027,0.864025850962382
"CLEWSity","WD","LNDCRP002I","WATAGR",2028,0.853993476762382
"CLEWSity","WD","LNDCRP002I","WATAGR",2029,0.843961102562381
"CLEWSity","WD","LNDCRP002I","WATAGR",2030,0.794895235602381
"CLEWSity","WD","LNDCRP002I","WATAGR",2031,0.821593102562381
"CLEWSity","WD","LNDCRP002I","WATAGR",2032,0.821860099301722
"CLEWSity","WD","LNDCRP002I","WATAGR",2033,0.848553613821722
"CLEWSity","WD","LNDCRP002I","WATAGR",2034,0.875251480781723
"CLEWSity","WD","LNDCRP002I","WATAGR",2035,0.901944995301722
"CLEWSity","WD","LNDCRP002I","WATAGR",2036,0.827491170502887
"CLEWSity","WD","LNDCRP002I","WATAGR",2037,0.722511059755644
"CLEWSity","WD","LNDCRP002I","WATAGR",2038,0.722511059755644
"CLEWSity","WD","LNDCRP002I","WATAGR",2039,0.610285713608787
"CLEWSity","WD","LNDCRP002I","WATAGR",2040,0.970943983865437
"CLEWSity","WD","LNDCRP002I","WATAGR",2041,1.01116970184544
"CLEWSity","WD","LNDCRP002I","WATAGR",2042,1.05139541982544
"CLEWSity","WD","LNDCRP002I","WATAGR",2043,1.05000284227544
"CLEWSity","WD","LNDCRP002I","WATAGR",2044,1.04861026472544
"CLEWSity","WD","LNDCRP002I","WATAGR",2045,1.04861026472544
"CLEWSity","WD","LNDCRP002I","WATAGR",2046,2.51648700077162
"CLEWSity","WD","LNDCRP002I","WATAGR",2047,2.69829019701111
"CLEWSity","WD","LNDCRP002I","WATAGR",2048,2.6972505832633
"CLEWSity","WD","LNDCRP002I","WATAGR",2049,2.87905377950279
"CLEWSity","WD","LNDCRP002I","WATAGR",2050,3.06094963375533
"CLEWSity","WD","LNDCRP002I","WATAGR",2051,3.42646273149696
"CLEWSity","WD","LNDCRP002I","WATAGR",2052,3.97491129723894
"CLEWSity","WD","LNDCRP002I","WATAGR",2053,4.41553794472
"CLEWSity","WD","LNDCRP002I","WATAGR",2054,4.51823856584333
"CLEWSity","WD","LNDCRP002I","WATAGR",2055,4.26617198126056
"CLEWSity","WD","LNDCRP002I","WATPRC",2020,0.4095
"CLEWSity","WD","LNDCRP002I","WATPRC",2021,0.563940827701021
"CLEWSity","WD","LNDCRP002I","WATPRC",2022,0.792895926359795
"CLEWSity","WD","LNDCRP002I","WATPRC",2023,0.765595926359795
"CLEWSity","WD","LNDCRP002I","WATPRC",2024,1.01223655134273
"CLEWSity","WD","LNDCRP002I","WATPRC",2025,1.57359717969984
"CLEWSity","WD","LNDCRP002I","WATPRC",2026,1.55158408394984
"CLEWSity","WD","LNDCRP002I","WATPRC",2027,1.89585071375329
"CLEWSity","WD","LNDCRP002I","WATPRC",2028,1.87383761800329
"CLEWSity","WD","LNDCRP002I","WATPRC",2029,1.85182452225329
"CLEWSity","WD","LNDCRP002I","WATPRC",2030,1.74416390215329
"CLEWSity","WD","LNDCRP002I","WATPRC",2031,1.80274452225329
"CLEWSity","WD","LNDCRP002I","WATPRC",2032,1.80333036810303
"CLEWSity","WD","LNDCRP002I","WATPRC",2033,1.86190143805303
"CLEWSity","WD","LNDCRP002I","WATPRC",2034,1.92048205815303
"CLEWSity","WD","LNDCRP002I","WATPRC",2035,1.97905312810303
"CLEWSity","WD","LNDCRP002I","WATPRC",2036,1.81568609836739
"CLEWSity","WD","LNDCRP002I","WATPRC",2037,1.585338108584
"CLEWSity","WD","LNDCRP002I","WATPRC",2038,1.585338108584
"CLEWSity","WD","LNDCRP002I","WATPRC",2039,1.33909257975319
"CLEWSity","WD","LNDCRP002I","WATPRC",2040,1.59382996464158
"CLEWSity","WD","LNDCRP002I","WATPRC",2041,1.65986153364158
"CLEWSity","WD","LNDCRP002I","WATPRC",2042,1.72589310264158
"CLEWSity","WD","LNDCRP002I","WATPRC",2043,1.72360715014158
"CLEWSity","WD","LNDCRP002I","WATPRC",2044,1.72132119764158
"CLEWSity","WD","LNDCRP002I","WATPRC",2045,1.72132119764158
"CLEWSity","WD","LNDCRP002I","WATPRC",2046,4.13087928254436
"CLEWSity","WD","LNDCRP002I","WATPRC",2047,4.42931398799517
"CLEWSity","WD","LNDCRP002I","WATPRC",2048,4.42760743481553
"CLEWSity","WD","LNDCRP002I","WATPRC",2049,4.72604214026633
"CLEWSity","WD","LNDCRP002I","WATPRC",2050,5.02462894627096
"CLEWSity","WD","LNDCRP002I","WATPRC",2051,5.62462826377052
"CLEWSity","WD","LNDCRP002I","WATPRC",2052,6.52492094045434
"CLEWSity","WD","LNDCRP002I","WATPRC",2053,7.248221116
"CLEWSity","WD","LNDCRP002I","WATPRC",2054,7.41680687383333
"CLEWSity","WD","LNDCRP002I","WATPRC",2055,7.00303297722452
"CLEWSity","WD","LNDCRP002R","DSL",2020,1.564
"CLEWSity","WD","LNDCRP002R","DSL",2021,1.459739
"CLEWSity","WD","LNDCRP002R","DSL",2022,1.57896387904353
"CLEWSity","WD","LNDCRP002R","DSL",2023,1.6181946482743
"CLEWSity","WD","LNDCRP002R","DSL",2024,1.724004
"CLEWSity","WD","LNDCRP002R","DSL",2025,1.763172
"CLEWSity","WD","LNDCRP002R","DSL",2026,1.802357
"CLEWSity","WD","LNDCRP002R","DSL",2027,1.841542
"CLEWSity","WD","LNDCRP002R","DSL",2028,1.880727
"CLEWSity","WD","LNDCRP002R","DSL",2029,1.919912
"CLEWSity","WD","LNDCRP002R","DSL",2030,1.815651
"CLEWSity","WD","LNDCRP002R","DSL",2031,1.711373
"CLEWSity","WD","LNDCRP002R","DSL",2032,1.71033014942221
"CLEWSity","WD","LNDCRP002R","DSL",2033,1.60606914942221
"CLEWSity","WD","LNDCRP002R","DSL",2034,1.50179114942221
"CLEWSity","WD","LNDCRP002R","DSL",2035,1.39753014942221
"CLEWSity","WD","LNDCRP002R","DSL",2036,1.39753014942221
"CLEWSity","WD","LNDCRP002R","DSL",2037,1.17402727037868
"CLEWSity","WD","LNDCRP002R","DSL",2038,1.03053550114791
"CLEWSity","WD","LNDCRP002R","DSL",2039,0.82046514942221
"CLEWSity","WD","LNDCRP002R","DSL",2040,2.29648327241136
"CLEWSity","WD","LNDCRP002R","DSL",2041,2.15303727241136
"CLEWSity","WD","LNDCRP002R","DSL",2042,2.00959127241136
"CLEWSity","WD","LNDCRP002R","DSL",2043,1.86612827241136
"CLEWSity","WD","LNDCRP002R","DSL",2044,1.72268227241136
"CLEWSity","WD","LNDCRP002R","DSL",2045,0.975665115375716
"CLEWSity","WD","LNDCRP002R","DSL",2046,2.816186
"CLEWSity","WD","LNDCRP002R","DSL",2047,2.877403
"CLEWSity","WD","LNDCRP002R","DSL",2048,2.938637
"CLEWSity","WD","LNDCRP002R","DSL",2049,2.999854
"CLEWSity","WD","LNDCRP002R","DSL",2050,3.061071
"CLEWSity","WD","LNDCRP002R","DSL",2051,3.137605
"CLEWSity","WD","LNDCRP002R","DSL",2052,3.214122
"CLEWSity","WD","LNDCRP002R","DSL",2053,3.290656
"CLEWSity","WD","LNDCRP002R","DSL",2054,3.367173
"CLEWSity","WD","LNDCRP002R","DSL",2055,3.443707
"CLEWSity","WD","LNDCRP002R","GSL",2020,0.736
"CLEWSity","WD","LNDCRP002R","GSL",2021,0.686936
"CLEWSity","WD","LNDCRP002R","GSL",2022,0.74304182543225
"CLEWSity","WD","LNDCRP002R","GSL",2023,0.761503363893788
"CLEWSity","WD","LNDCRP002R","GSL",2024,0.811296000000001
"CLEWSity","WD","LNDCRP002R","GSL",2025,0.829728
"CLEWSity","WD","LNDCRP002R","GSL",2026,0.848168
"CLEWSity","WD","LNDCRP002R","GSL",2027,0.866608
"CLEWSity","WD","LNDCRP002R","GSL",2028,0.885048
"CLEWSity","WD","LNDCRP002R","GSL",2029,0.903488
"CLEWSity","WD","LNDCRP002R","GSL",2030,0.854424
"CLEWSity","WD","LNDCRP002R","GSL",2031,0.805352
"CLEWSity","WD","LNDCRP002R","GSL",2032,0.804861246786923
"CLEWSity","WD","LNDCRP002R","GSL",2033,0.755797246786922
"CLEWSity","WD","LNDCRP002R","GSL",2034,0.706725246786923
"CLEWSity","WD","LNDCRP002R","GSL",2035,0.657661246786923
"CLEWSity","WD","LNDCRP002R","GSL",2036,0.657661246786923
"CLEWSity","WD","LNDCRP002R","GSL",2037,0.552483421354673
"CLEWSity","WD","LNDCRP002R","GSL",2038,0.484957882893135
"CLEWSity","WD","LNDCRP002R","GSL",2039,0.386101246786922
"CLEWSity","WD","LNDCRP002R","GSL",2040,1.08069801054652
"CLEWSity","WD","LNDCRP002R","GSL",2041,1.01319401054652
"CLEWSity","WD","LNDCRP002R","GSL",2042,0.945690010546522
"CLEWSity","WD","LNDCRP002R","GSL",2043,0.878178010546521
"CLEWSity","WD","LNDCRP002R","GSL",2044,0.810674010546521
"CLEWSity","WD","LNDCRP002R","GSL",2045,0.45913652488269
"CLEWSity","WD","LNDCRP002R","GSL",2046,1.325264
"CLEWSity","WD","LNDCRP002R","GSL",2047,1.354072
"CLEWSity","WD","LNDCRP002R","GSL",2048,1.382888
"CLEWSity","WD","LNDCRP002R","GSL",2049,1.411696
"CLEWSity","WD","LNDCRP002R","GSL",2050,1.440504
"CLEWSity","WD","LNDCRP002R","GSL",2051,1.47652
"CLEWSity","WD","LNDCRP002R","GSL",2052,1.512528
"CLEWSity","WD","LNDCRP002R","GSL",2053,1.548544
"CLEWSity","WD","LNDCRP002R","GSL",2054,1.584552
"CLEWSity","WD","LNDCRP002R","GSL",2055,1.620568
"CLEWSity","WD","LNDCRP002R","LNDCRP",2020,92
"CLEWSity","WD","LNDCRP002R","LNDCRP",2021,85.867
"CLEWSity","WD","LNDCRP002R","LNDCRP",2022,92.8802281790312
"CLEWSity","WD","LNDCRP002R","LNDCRP",2023,95.1879204867235
"CLEWSity","WD","LNDCRP002R","LNDCRP",2024,101.412
"CLEWSity","WD","LNDCRP002R","LNDCRP",2025,103.716
"CLEWSity","WD","LNDCRP002R","LNDCRP",2026,106.021
"CLEWSity","WD","LNDCRP002R","LNDCRP",2027,108.326
"CLEWSity","WD","LNDCRP002R","LNDCRP",2028,110.631
"CLEWSity","WD","LNDCRP002R","LNDCRP",2029,112.936
"CLEWSity","WD","LNDCRP002R","LNDCRP",2030,106.803
"CLEWSity","WD","LNDCRP002R","LNDCRP",2031,100.669
"CLEWSity","WD","LNDCRP002R","LNDCRP",2032,100.607655848365
"CLEWSity","WD","LNDCRP002R","LNDCRP",2033,94.4746558483653
"CLEWSity","WD","LNDCRP002R","LNDCRP",2034,88.3406558483653
"CLEWSity","WD","LNDCRP002R","LNDCRP",2035,82.2076558483654
"CLEWSity","WD","LNDCRP002R","LNDCRP",2036,82.2076558483654
"CLEWSity","WD","LNDCRP002R","LNDCRP",2037,69.0604276693341
"CLEWSity","WD","LNDCRP002R","LNDCRP",2038,60.6197353616419
"CLEWSity","WD","LNDCRP002R","LNDCRP",2039,48.2626558483653
"CLEWSity","WD","LNDCRP002R","LNDCRP",2040,135.087251318315
"CLEWSity","WD","LNDCRP002R","LNDCRP",2041,126.649251318315
"CLEWSity","WD","LNDCRP002R","LNDCRP",2042,118.211251318315
"CLEWSity","WD","LNDCRP002R","LNDCRP",2043,109.772251318315
"CLEWSity","WD","LNDCRP002R","LNDCRP",2044,101.334251318315
"CLEWSity","WD","LNDCRP002R","LNDCRP",2045,57.3920656103362
"CLEWSity","WD","LNDCRP002R","LNDCRP",2046,165.658
"CLEWSity","WD","LNDCRP002R","LNDCRP",2047,169.259
"CLEWSity","WD","LNDCRP002R","LNDCRP",2048,172.861
"CLEWSity","WD","LNDCRP002R","LNDCRP",2049,176.462
"CLEWSity","WD","LNDCRP002R","LNDCRP",2050,180.063
"CLEWSity","WD","LNDCRP002R","LNDCRP",2051,184.565
"CLEWSity","WD","LNDCRP002R","LNDCRP",2052,189.066
"CLEWSity","WD","LNDCRP002R","LNDCRP",2053,193.568
"CLEWSity","WD","LNDCRP002R","LNDCRP",2054,198.069
"CLEWSity","WD","LNDCRP002R","LNDCRP",2055,202.571
"CLEWSity","WD","LNDCRP002R","WATPRC",2020,2.093
"CLEWSity","WD","LNDCRP002R","WATPRC",2021,1.95347425
"CLEWSity","WD","LNDCRP002R","WATPRC",2022,2.11302519107296
"CLEWSity","WD","LNDCRP002R","WATPRC",2023,2.16552519107296
"CLEWSity","WD","LNDCRP002R","WATPRC",2024,2.307123
"CLEWSity","WD","LNDCRP002R","WATPRC",2025,2.1209922
"CLEWSity","WD","LNDCRP002R","WATPRC",2026,2.16812945
"CLEWSity","WD","LNDCRP002R","WATPRC",2027,2.2152667
"CLEWSity","WD","LNDCRP002R","WATPRC",2028,2.26240395
"CLEWSity","WD","LNDCRP002R","WATPRC",2029,2.3095412
"CLEWSity","WD","LNDCRP002R","WATPRC",2030,2.18412135
"CLEWSity","WD","LNDCRP002R","WATPRC",2031,2.05868105
"CLEWSity","WD","LNDCRP002R","WATPRC",2032,2.05742656209907
"CLEWSity","WD","LNDCRP002R","WATPRC",2033,1.93200671209907
"CLEWSity","WD","LNDCRP002R","WATPRC",2034,1.80656641209907
"CLEWSity","WD","LNDCRP002R","WATPRC",2035,1.68114656209907
"CLEWSity","WD","LNDCRP002R","WATPRC",2036,1.68114656209907
"CLEWSity","WD","LNDCRP002R","WATPRC",2037,1.41228574583788
"CLEWSity","WD","LNDCRP002R","WATPRC",2038,1.23967358814558
"CLEWSity","WD","LNDCRP002R","WATPRC",2039,0.98697131209907
"CLEWSity","WD","LNDCRP002R","WATPRC",2040,2.49911414938883
"CLEWSity","WD","LNDCRP002R","WATPRC",2041,2.34301114938883
"CLEWSity","WD","LNDCRP002R","WATPRC",2042,2.18690814938883
"CLEWSity","WD","LNDCRP002R","WATPRC",2043,2.03078664938883
"CLEWSity","WD","LNDCRP002R","WATPRC",2044,1.87468364938883
"CLEWSity","WD","LNDCRP002R","WATPRC",2045,1.06175321379122
"CLEWSity","WD","LNDCRP002R","WATPRC",2046,3.064673
"CLEWSity","WD","LNDCRP002R","WATPRC",2047,3.1312915
"CLEWSity","WD","LNDCRP002R","WATPRC",2048,3.1979285
"CLEWSity","WD","LNDCRP002R","WATPRC",2049,3.264547
"CLEWSity","WD","LNDCRP002R","WATPRC",2050,3.3311655
"CLEWSity","WD","LNDCRP002R","WATPRC",2051,3.4144525
"CLEWSity","WD","LNDCRP002R","WATPRC",2052,3.497721
"CLEWSity","WD","LNDCRP002R","WATPRC",2053,3.581008
"CLEWSity","WD","LNDCRP002R","WATPRC",2054,3.6642765
"CLEWSity","WD","LNDCRP002R","WATPRC",2055,3.7475635
"CLEWSity","WD","LNDFOR001","LND",2020,5250
"CLEWSity","WD","LNDFOR001","LND",2021,5163
"CLEWSity","WD","LNDFOR001","LND",2022,5075
"CLEWSity","WD","LNDFOR001","LND",2023,4988
"CLEWSity","WD","LNDFOR001","LND",2024,4900
"CLEWSity","WD","LNDFOR001","LND",2025,4813
"CLEWSity","WD","LNDFOR001","LND",2026,4725
"CLEWSity","WD","LNDFOR001","LND",2027,4638
"CLEWSity","WD","LNDFOR001","LND",2028,4550
"CLEWSity","WD","LNDFOR001","LND",2029,4463
"CLEWSity","WD","LNDFOR001","LND",2030,4375
"CLEWSity","WD","LNDFOR001","LND",2031,4288
"CLEWSity","WD","LNDFOR001","LND",2032,4200
"CLEWSity","WD","LNDFOR001","LND",2033,4113
"CLEWSity","WD","LNDFOR001","LND",2034,4025
"CLEWSity","WD","LNDFOR001","LND",2035,3938
"CLEWSity","WD","LNDFOR001","LND",2036,3850
"CLEWSity","WD","LNDFOR001","LND",2037,3763
"CLEWSity","WD","LNDFOR001","LND",2038,3675
"CLEWSity","WD","LNDFOR001","LND",2039,3588
"CLEWSity","WD","LNDFOR001","LND",2040,3500
"CLEWSity","WD","LNDFOR001","LND",2041,3413
"CLEWSity","WD","LNDFOR001","LND",2042,3325
"CLEWSity","WD","LNDFOR001","LND",2043,3238
"CLEWSity","WD","LNDFOR001","LND",2044,3150
"CLEWSity","WD","LNDFOR001","LND",2045,3102.11858728293
"CLEWSity","WD","LNDFOR001","LND",2046,3408.00487962512
"CLEWSity","WD","LNDFOR001","LND",2047,3466.02490817235
"CLEWSity","WD","LNDFOR001","LND",2048,3499.01014243388
"CLEWSity","WD","LNDFOR001","LND",2049,3714.62708305618
"CLEWSity","WD","LNDFOR001","LND",2050,3764.12368631202
"CLEWSity","WD","LNDFOR001","LND",2051,3812.38128258889
"CLEWSity","WD","LNDFOR001","LND",2052,3866.03931593321
"CLEWSity","WD","LNDFOR001","LND",2053,3922.29311222864
"CLEWSity","WD","LNDFOR001","LND",2054,3994.19582863861
"CLEWSity","WD","LNDFOR001","LND",2055,4115.59127205123
"CLEWSity","WD","LNDFOR001","WATPRC",2020,119.4375
"CLEWSity","WD","LNDFOR001","WATPRC",2021,117.45825
"CLEWSity","WD","LNDFOR001","WATPRC",2022,115.45625
"CLEWSity","WD","LNDFOR001","WATPRC",2023,113.477
"CLEWSity","WD","LNDFOR001","WATPRC",2024,111.475
"CLEWSity","WD","LNDFOR001","WATPRC",2025,98.42585
"CLEWSity","WD","LNDFOR001","WATPRC",2026,96.62625
"CLEWSity","WD","LNDFOR001","WATPRC",2027,94.8471
"CLEWSity","WD","LNDFOR001","WATPRC",2028,93.0475
"CLEWSity","WD","LNDFOR001","WATPRC",2029,91.26835
"CLEWSity","WD","LNDFOR001","WATPRC",2030,89.46875
"CLEWSity","WD","LNDFOR001","WATPRC",2031,87.6896
"CLEWSity","WD","LNDFOR001","WATPRC",2032,85.89
"CLEWSity","WD","LNDFOR001","WATPRC",2033,84.11085
"CLEWSity","WD","LNDFOR001","WATPRC",2034,82.31125
"CLEWSity","WD","LNDFOR001","WATPRC",2035,80.5321
"CLEWSity","WD","LNDFOR001","WATPRC",2036,78.7325
"CLEWSity","WD","LNDFOR001","WATPRC",2037,76.95335
"CLEWSity","WD","LNDFOR001","WATPRC",2038,75.15375
"CLEWSity","WD","LNDFOR001","WATPRC",2039,73.3746
"CLEWSity","WD","LNDFOR001","WATPRC",2040,64.75
"CLEWSity","WD","LNDFOR001","WATPRC",2041,63.1405
"CLEWSity","WD","LNDFOR001","WATPRC",2042,61.5125
"CLEWSity","WD","LNDFOR001","WATPRC",2043,59.903
"CLEWSity","WD","LNDFOR001","WATPRC",2044,58.275
"CLEWSity","WD","LNDFOR001","WATPRC",2045,57.3891938647342
"CLEWSity","WD","LNDFOR001","WATPRC",2046,63.0480902730647
"CLEWSity","WD","LNDFOR001","WATPRC",2047,64.1214608011886
"CLEWSity","WD","LNDFOR001","WATPRC",2048,64.7316876350268
"CLEWSity","WD","LNDFOR001","WATPRC",2049,68.7206010365393
"CLEWSity","WD","LNDFOR001","WATPRC",2050,69.6362881967724
"CLEWSity","WD","LNDFOR001","WATPRC",2051,70.5290537278945
"CLEWSity","WD","LNDFOR001","WATPRC",2052,71.5217273447644
"CLEWSity","WD","LNDFOR001","WATPRC",2053,72.5624225762299
"CLEWSity","WD","LNDFOR001","WATPRC",2054,73.8926228298143
"CLEWSity","WD","LNDFOR001","WATPRC",2055,76.1384385329478
"CLEWSity","WD","LNDOTH001","LND",2020,5191.33451452871
"CLEWSity","WD","LNDOTH001","LND",2021,5196.98355368791
"CLEWSity","WD","LNDOTH001","LND",2022,5190.10855240678
"CLEWSity","WD","LNDOTH001","LND",2023,5197.05639296585
"CLEWSity","WD","LNDOTH001","LND",2024,5190.19355898978
"CLEWSity","WD","LNDOTH001","LND",2025,5182.66848265527
"CLEWSity","WD","LNDOTH001","LND",2026,5196.37800199258
"CLEWSity","WD","LNDOTH001","LND",2027,5191.17653230535
"CLEWSity","WD","LNDOTH001","LND",2028,5180.97541308846
"CLEWSity","WD","LNDOTH001","LND",2029,5193.68493242581
"CLEWSity","WD","LNDOTH001","LND",2030,5196.11095620898
"CLEWSity","WD","LNDOTH001","LND",2031,5188.40782399207
"CLEWSity","WD","LNDOTH001","LND",2032,5203.37860476231
"CLEWSity","WD","LNDOTH001","LND",2033,6929.98764388433
"CLEWSity","WD","LNDOTH001","LND",2034,5189.97280732853
"CLEWSity","WD","LNDOTH001","LND",2035,5156.37238917049
"CLEWSity","WD","LNDOTH001","LND",2036,5118.95225894112
"CLEWSity","WD","LNDOTH001","LND",2037,5096.89467269565
"CLEWSity","WD","LNDOTH001","LND",2038,5062.90085049235
"CLEWSity","WD","LNDOTH001","LND",2039,5043.39814221118
"CLEWSity","WD","LNDOTH001","LND",2040,5031.91038002961
"CLEWSity","WD","LNDOTH001","LND",2041,5019.14055181276
"CLEWSity","WD","LNDOTH001","LND",2042,4963.8276471249
"CLEWSity","WD","LNDOTH001","LND",2043,4913.57684550588
"CLEWSity","WD","LNDOTH001","LND",2044,4869.60210334783
"CLEWSity","WD","LNDOTH001","LND",2045,4795.97975606061
"CLEWSity","WD","LNDOTH001","LND",2046,4230.72707123702
"CLEWSity","WD","LNDOTH001","LND",2047,4023.42624421866
"CLEWSity","WD","LNDOTH001","LND",2048,3857.38306330387
"CLEWSity","WD","LNDOTH001","LND",2049,3492.48532421044
"CLEWSity","WD","LNDOTH001","LND",2050,3269.79006227769
"CLEWSity","WD","LNDOTH001","LND",2051,3055.04987768921
"CLEWSity","WD","LNDOTH001","LND",2052,2794.76854400967
"CLEWSity","WD","LNDOTH001","LND",2053,2564.3672481569
"CLEWSity","WD","LNDOTH001","LND",2054,2325.39295675496
"CLEWSity","WD","LNDOTH001","LND",2055,1956.90094877285
"CLEWSity","WD","LNDOTH001","WATPRC",2020,118.102860205528
"CLEWSity","WD","LNDOTH001","WATPRC",2021,118.2313758464
"CLEWSity","WD","LNDOTH001","WATPRC",2022,118.074969567254
"CLEWSity","WD","LNDOTH001","WATPRC",2023,118.233032939973
"CLEWSity","WD","LNDOTH001","WATPRC",2024,118.076903467018
"CLEWSity","WD","LNDOTH001","WATPRC",2025,105.9855704703
"CLEWSity","WD","LNDOTH001","WATPRC",2026,106.265930140748
"CLEWSity","WD","LNDOTH001","WATPRC",2027,106.159560085644
"CLEWSity","WD","LNDOTH001","WATPRC",2028,105.950947197659
"CLEWSity","WD","LNDOTH001","WATPRC",2029,106.210856868108
"CLEWSity","WD","LNDOTH001","WATPRC",2030,106.260469054474
"CLEWSity","WD","LNDOTH001","WATPRC",2031,106.102940000638
"CLEWSity","WD","LNDOTH001","WATPRC",2032,106.409092467389
"CLEWSity","WD","LNDOTH001","WATPRC",2033,141.718247317435
"CLEWSity","WD","LNDOTH001","WATPRC",2034,106.134943909868
"CLEWSity","WD","LNDOTH001","WATPRC",2035,105.447815358537
"CLEWSity","WD","LNDOTH001","WATPRC",2036,104.682573695346
