REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","WD","IMPGSL001",1,"GSL",2031,1.94430254687822
"CLEWSity","WD","IMPGSL001",1,"GSL",2032,1.89077659471268
"CLEWSity","WD","IMPGSL001",1,"GSL",2033,1.81844976021268
"CLEWSity","WD","IMPGSL001",1,"GSL",2034,1.74612782921268
"CLEWSity","WD","IMPGSL001",1,"GSL",2035,1.94572740059504
"CLEWSity","WD","IMPGSL001",1,"GSL",2036,2.17443394872624
"CLEWSity","WD","IMPGSL001",1,"GSL",2037,2.2537018554741
"CLEWSity","WD","IMPGSL001",1,"GSL",2038,2.4570339001008
"CLEWSity","WD","IMPGSL001",1,"GSL",2039,2.25644901174002
"CLEWSity","WD","IMPGSL001",1,"GSL",2040,1.98530420669444
"CLEWSity","WD","IMPGSL001",1,"GSL",2041,1.95527758369444
"CLEWSity","WD","IMPGSL001",1,"GSL",2042,1.92525096069445
"CLEWSity","WD","IMPGSL001",1,"GSL",2043,2.23337695172386
"CLEWSity","WD","IMPGSL001",1,"GSL",2044,2.54150192510621
"CLEWSity","WD","IMPGSL001",1,"GSL",2045,2.56689084532473
"CLEWSity","WD","IMPGSL001",1,"GSL",2046,3.66981710630896
"CLEWSity","WD","IMPGSL001",1,"GSL",2047,3.86800696615942
"CLEWSity","WD","IMPGSL001",1,"GSL",2048,3.89585438192233
"CLEWSity","WD","IMPGSL001",1,"GSL",2049,4.09404424177279
"CLEWSity","WD","IMPGSL001",1,"GSL",2050,4.2923204289646
"CLEWSity","WD","IMPGSL001",1,"GSL",2051,4.66887658214002
"CLEWSity","WD","IMPGSL001",1,"GSL",2052,5.21586150674436
"CLEWSity","WD","IMPGSL001",1,"GSL",2053,5.662399228
"CLEWSity","WD","IMPGSL001",1,"GSL",2054,5.7940910365
"CLEWSity","WD","IMPGSL001",1,"GSL",2055,6.48728551101982
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2020,3808.6654854713
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2021,3882.0164463121
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2022,3969.89144759321
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2023,4041.94360703414
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2024,4129.80644101022
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2025,4216.33151734474
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2026,4282.62199800739
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2027,4366.82346769465
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2028,4457.02458691153
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2029,4523.31506757418
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2030,4600.88904379104
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2031,4686.59217600791
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2032,4751.62139523774
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2033,4837.32406045461
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2034,4923.02719267146
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2035,5034.62761082952
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2036,5152.04774105888
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2037,5252.10532730435
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2038,5365.09914950763
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2039,5462.60185778882
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2040,5553.08961997038
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2041,5643.85944818725
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2042,5758.53891495833
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2043,5905.42315449412
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2044,6028.39789665217
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2045,6139.90165665645
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2046,6390.26804913786
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2047,6529.54884760899
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2048,6652.60679426225
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2049,6791.88759273338
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2050,6955.08625141029
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2051,7111.56883972189
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2052,7308.19214005712
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2053,7471.33963961446
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2054,7628.41121460642
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2055,7865.50777917591
"CLEWSity","WD","LNDBLT001",1,"LND001",2020,750
"CLEWSity","WD","LNDBLT001",1,"LND001",2021,758
"CLEWSity","WD","LNDBLT001",1,"LND001",2022,765
"CLEWSity","WD","LNDBLT001",1,"LND001",2023,773
"CLEWSity","WD","LNDBLT001",1,"LND001",2024,780
"CLEWSity","WD","LNDBLT001",1,"LND001",2025,788
"CLEWSity","WD","LNDBLT001",1,"LND001",2026,795.999999999999
"CLEWSity","WD","LNDBLT001",1,"LND001",2027,804
"CLEWSity","WD","LNDBLT001",1,"LND001",2028,812
"CLEWSity","WD","LNDBLT001",1,"LND001",2029,820
"CLEWSity","WD","LNDBLT001",1,"LND001",2030,828
"CLEWSity","WD","LNDBLT001",1,"LND001",2031,837
"CLEWSity","WD","LNDBLT001",1,"LND001",2032,844.999999999999
"CLEWSity","WD","LNDBLT001",1,"LND001",2033,853.999999999999
"CLEWSity","WD","LNDBLT001",1,"LND001",2034,862
"CLEWSity","WD","LNDBLT001",1,"LND001",2035,871
"CLEWSity","WD","LNDBLT001",1,"LND001",2036,879
"CLEWSity","WD","LNDBLT001",1,"LND001",2037,888
"CLEWSity","WD","LNDBLT001",1,"LND001",2038,897.000000000001
"CLEWSity","WD","LNDBLT001",1,"LND001",2039,906
"CLEWSity","WD","LNDBLT001",1,"LND001",2040,915
"CLEWSity","WD","LNDBLT001",1,"LND001",2041,924
"CLEWSity","WD","LNDBLT001",1,"LND001",2042,934
"CLEWSity","WD","LNDBLT001",1,"LND001",2043,943
"CLEWSity","WD","LNDBLT001",1,"LND001",2044,952
"CLEWSity","WD","LNDBLT001",1,"LND001",2045,962
"CLEWSity","WD","LNDBLT001",1,"LND001",2046,971
"CLEWSity","WD","LNDBLT001",1,"LND001",2047,981
"CLEWSity","WD","LNDBLT001",1,"LND001",2048,991
"CLEWSity","WD","LNDBLT001",1,"LND001",2049,1001
"CLEWSity","WD","LNDBLT001",1,"LND001",2050,1011
"CLEWSity","WD","LNDBLT001",1,"LND001",2051,1021
"CLEWSity","WD","LNDBLT001",1,"LND001",2052,1031
"CLEWSity","WD","LNDBLT001",1,"LND001",2053,1042
"CLEWSity","WD","LNDBLT001",1,"LND001",2054,1052
"CLEWSity","WD","LNDBLT001",1,"LND001",2055,1062
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2020,10.5225
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2021,10.63474
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2022,10.73295
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2023,10.84519
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2024,10.9434
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2025,9.93668
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2026,10.03756
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2027,10.13844
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2028,10.23932
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2029,10.3402
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2030,10.44108
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2031,10.55457
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2032,10.65545
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2033,10.76894
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2034,10.86982
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2035,10.98331
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2036,11.08419
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2037,11.19768
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2038,11.31117
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2039,11.42466
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2040,10.44015
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2041,10.54284
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2042,10.65694
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2043,10.75963
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2044,10.86232
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2045,10.97642
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2046,11.07911
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2047,11.19321
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2048,11.30731
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2049,11.42141
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2050,11.53551
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2051,11.64961
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2052,11.76371
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2053,11.88922
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2054,12.00332
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2055,12.11742
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2020,0.57
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2021,0.57608
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2022,0.5814
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2023,0.58748
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2024,0.5928
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2025,0.53584
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2026,0.54128
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2027,0.54672
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2028,0.55216
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2029,0.5576
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2030,0.56304
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2031,0.56916
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2032,0.574599999999999
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2033,0.58072
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2034,0.58616
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2035,0.59228
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2036,0.59772
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2037,0.60384
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2038,0.609960000000001
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2039,0.61608
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2040,0.5673
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2041,0.57288
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2042,0.57908
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2043,0.58466
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2044,0.59024
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2045,0.59644
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2046,0.60202
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2047,0.60822
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2048,0.61442
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2049,0.62062
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2050,0.62682
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2051,0.63302
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2052,0.63922
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2053,0.64604
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2054,0.65224
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2055,0.65844
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2020,5.97
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2021,6.03368
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2022,6.0894
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2023,6.15308
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2024,6.2088
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2025,5.64208
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2026,5.69935999999999
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2027,5.75664
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2028,5.81392
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2029,5.8712
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2030,5.92848
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2031,5.99292
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2032,6.05019999999999
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2033,6.11464
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2034,6.17192
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2035,6.23636
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2036,6.29364
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2037,6.35808
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2038,6.42252000000001
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2039,6.48696
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2040,5.9292
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2041,5.98752
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2042,6.05232
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2043,6.11064
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2044,6.16896
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2045,6.23376
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2046,6.29208
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2047,6.35688
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2048,6.42168
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2049,6.48648
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2050,6.55128
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2051,6.61608
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2052,6.68088
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2053,6.75216
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2054,6.81696
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2055,6.88176
"CLEWSity","WD","LNDCRP001I",1,"CRP001",2020,0.0943999999999999
"CLEWSity","WD","LNDCRP001I",1,"CRP001",2021,0.13500135
"CLEWSity","WD","LNDCRP001I",1,"CRP001",2022,0.17399865
"CLEWSity","WD","LNDCRP001I",1,"CRP001",2023,0.214
"CLEWSity","WD","LNDCRP001I",1,"CRP001",2024,0.25300135
"CLEWSity","WD","LNDCRP001I",1,"CRP001",2035,0.17610472
"CLEWSity","WD","LNDCRP001I",1,"CRP001",2036,0.37854197
"CLEWSity","WD","LNDCRP001I",1,"CRP001",2037,0.574587469999999
"CLEWSity","WD","LNDCRP001I",1,"CRP001",2038,0.75
"CLEWSity","WD","LNDCRP001I",1,"CRP001",2039,0.766
"CLEWSity","WD","LNDCRP001I",1,"CRP001",2043,0.24411056
"CLEWSity","WD","LNDCRP001I",1,"CRP001",2044,0.488215280000001
"CLEWSity","WD","LNDCRP001I",1,"CRP001",2045,0.732320000000001
"CLEWSity","WD","LNDCRP001I",1,"LND001",2020,13.8823529411765
"CLEWSity","WD","LNDCRP001I",1,"LND001",2021,19.8531397058824
"CLEWSity","WD","LNDCRP001I",1,"LND001",2022,25.5880367647059
"CLEWSity","WD","LNDCRP001I",1,"LND001",2023,31.4705882352941
"CLEWSity","WD","LNDCRP001I",1,"LND001",2024,37.206080882353
"CLEWSity","WD","LNDCRP001I",1,"LND001",2035,25.8977529411764
"CLEWSity","WD","LNDCRP001I",1,"LND001",2036,55.6679367647059
"CLEWSity","WD","LNDCRP001I",1,"LND001",2037,84.4981573529411
"CLEWSity","WD","LNDCRP001I",1,"LND001",2038,110.294117647059
"CLEWSity","WD","LNDCRP001I",1,"LND001",2039,112.647058823529
"CLEWSity","WD","LNDCRP001I",1,"LND001",2043,35.8986117647058
"CLEWSity","WD","LNDCRP001I",1,"LND001",2044,71.7963647058825
"CLEWSity","WD","LNDCRP001I",1,"LND001",2045,107.694117647059
"CLEWSity","WD","LNDCRP001I",1,"WATEVT",2020,0.129522352941176
"CLEWSity","WD","LNDCRP001I",1,"WATEVT",2021,0.185229793455882
"CLEWSity","WD","LNDCRP001I",1,"WATEVT",2022,0.238736383014706
"CLEWSity","WD","LNDCRP001I",1,"WATEVT",2023,0.293620588235294
"CLEWSity","WD","LNDCRP001I",1,"WATEVT",2024,0.347132734632353
"CLEWSity","WD","LNDCRP001I",1,"WATEVT",2035,0.241626034941176
"CLEWSity","WD","LNDCRP001I",1,"WATEVT",2036,0.519381850014706
"CLEWSity","WD","LNDCRP001I",1,"WATEVT",2037,0.78836780810294
"CLEWSity","WD","LNDCRP001I",1,"WATEVT",2038,1.02904411764706
"CLEWSity","WD","LNDCRP001I",1,"WATEVT",2039,1.05099705882353
"CLEWSity","WD","LNDCRP001I",1,"WATEVT",2043,0.334934047764705
"CLEWSity","WD","LNDCRP001I",1,"WATEVT",2044,0.669860082705884
"CLEWSity","WD","LNDCRP001I",1,"WATEVT",2045,1.00478611764706
"CLEWSity","WD","LNDCRP001I",1,"WATGRD",2020,0.0201294117647059
"CLEWSity","WD","LNDCRP001I",1,"WATGRD",2021,0.0287870525735294
"CLEWSity","WD","LNDCRP001I",1,"WATGRD",2022,0.0371026533088235
"CLEWSity","WD","LNDCRP001I",1,"WATGRD",2023,0.0456323529411765
"CLEWSity","WD","LNDCRP001I",1,"WATGRD",2024,0.0539488172794118
"CLEWSity","WD","LNDCRP001I",1,"WATGRD",2035,0.0375517417647058
"CLEWSity","WD","LNDCRP001I",1,"WATGRD",2036,0.0807185083088236
"CLEWSity","WD","LNDCRP001I",1,"WATGRD",2037,0.122522328161765
"CLEWSity","WD","LNDCRP001I",1,"WATGRD",2038,0.159926470588235
"CLEWSity","WD","LNDCRP001I",1,"WATGRD",2039,0.163338235294118
"CLEWSity","WD","LNDCRP001I",1,"WATGRD",2043,0.0520529870588235
"CLEWSity","WD","LNDCRP001I",1,"WATGRD",2044,0.10410472882353
"CLEWSity","WD","LNDCRP001I",1,"WATGRD",2045,0.156156470588236
"CLEWSity","WD","LNDCRP001I",1,"WATSUR",2020,0.239054117647059
"CLEWSity","WD","LNDCRP001I",1,"WATSUR",2021,0.341871065735294
"CLEWSity","WD","LNDCRP001I",1,"WATSUR",2022,0.440625993088235
"CLEWSity","WD","LNDCRP001I",1,"WATSUR",2023,0.541923529411765
"CLEWSity","WD","LNDCRP001I",1,"WATSUR",2024,0.640688712794118
"CLEWSity","WD","LNDCRP001I",1,"WATSUR",2035,0.445959305647058
"CLEWSity","WD","LNDCRP001I",1,"WATSUR",2036,0.958601871088236
"CLEWSity","WD","LNDCRP001I",1,"WATSUR",2037,1.45505826961765
"CLEWSity","WD","LNDCRP001I",1,"WATSUR",2038,1.89926470588235
"CLEWSity","WD","LNDCRP001I",1,"WATSUR",2039,1.93978235294118
"CLEWSity","WD","LNDCRP001I",1,"WATSUR",2043,0.618174094588235
"CLEWSity","WD","LNDCRP001I",1,"WATSUR",2044,1.2363334002353
"CLEWSity","WD","LNDCRP001I",1,"WATSUR",2045,1.85449270588236
"CLEWSity","WD","LNDCRP001R",1,"CRP001",2020,0.405
"CLEWSity","WD","LNDCRP001R",1,"CRP001",2021,0.37799865
"CLEWSity","WD","LNDCRP001R",1,"CRP001",2022,0.35100135
"CLEWSity","WD","LNDCRP001R",1,"CRP001",2023,0.324
"CLEWSity","WD","LNDCRP001R",1,"CRP001",2024,0.29699865
"CLEWSity","WD","LNDCRP001R",1,"CRP001",2025,0.24266788
"CLEWSity","WD","LNDCRP001R",1,"CRP001",2026,0.2184
"CLEWSity","WD","LNDCRP001R",1,"CRP001",2027,0.19413212
"CLEWSity","WD","LNDCRP001R",1,"CRP001",2028,0.16986788
"CLEWSity","WD","LNDCRP001R",1,"CRP001",2029,0.1456
"CLEWSity","WD","LNDCRP001R",1,"CRP001",2030,0.12133212
"CLEWSity","WD","LNDCRP001R",1,"CRP001",2031,0.09706788
"CLEWSity","WD","LNDCRP001R",1,"CRP001",2032,0.0728
"CLEWSity","WD","LNDCRP001R",1,"CRP001",2033,0.04853212
"CLEWSity","WD","LNDCRP001R",1,"CRP001",2034,0.02426788
"CLEWSity","WD","LNDCRP001R",1,"CRP001",2055,0.3668445075
"CLEWSity","WD","LNDCRP001R",1,"LND001",2020,100
"CLEWSity","WD","LNDCRP001R",1,"LND001",2021,93.333
"CLEWSity","WD","LNDCRP001R",1,"LND001",2022,86.667
"CLEWSity","WD","LNDCRP001R",1,"LND001",2023,80
"CLEWSity","WD","LNDCRP001R",1,"LND001",2024,73.333
"CLEWSity","WD","LNDCRP001R",1,"LND001",2025,66.667
"CLEWSity","WD","LNDCRP001R",1,"LND001",2026,60
"CLEWSity","WD","LNDCRP001R",1,"LND001",2027,53.333
"CLEWSity","WD","LNDCRP001R",1,"LND001",2028,46.667
"CLEWSity","WD","LNDCRP001R",1,"LND001",2029,40
"CLEWSity","WD","LNDCRP001R",1,"LND001",2030,33.333
"CLEWSity","WD","LNDCRP001R",1,"LND001",2031,26.667
"CLEWSity","WD","LNDCRP001R",1,"LND001",2032,20
"CLEWSity","WD","LNDCRP001R",1,"LND001",2033,13.333
"CLEWSity","WD","LNDCRP001R",1,"LND001",2034,6.667
"CLEWSity","WD","LNDCRP001R",1,"LND001",2055,111.502889817629
"CLEWSity","WD","LNDCRP001R",1,"WATEVT",2020,0.773
"CLEWSity","WD","LNDCRP001R",1,"WATEVT",2021,0.72146409
"CLEWSity","WD","LNDCRP001R",1,"WATEVT",2022,0.66993591
"CLEWSity","WD","LNDCRP001R",1,"WATEVT",2023,0.6184
"CLEWSity","WD","LNDCRP001R",1,"WATEVT",2024,0.56686409
"CLEWSity","WD","LNDCRP001R",1,"WATEVT",2025,0.46333565
"CLEWSity","WD","LNDCRP001R",1,"WATEVT",2026,0.417
"CLEWSity","WD","LNDCRP001R",1,"WATEVT",2027,0.37066435
"CLEWSity","WD","LNDCRP001R",1,"WATEVT",2028,0.32433565
"CLEWSity","WD","LNDCRP001R",1,"WATEVT",2029,0.278
"CLEWSity","WD","LNDCRP001R",1,"WATEVT",2030,0.23166435
"CLEWSity","WD","LNDCRP001R",1,"WATEVT",2031,0.18533565
"CLEWSity","WD","LNDCRP001R",1,"WATEVT",2032,0.139
"CLEWSity","WD","LNDCRP001R",1,"WATEVT",2033,0.09266435
"CLEWSity","WD","LNDCRP001R",1,"WATEVT",2034,0.04633565
"CLEWSity","WD","LNDCRP001R",1,"WATEVT",2055,0.701353176952887
"CLEWSity","WD","LNDCRP001R",1,"WATGRD",2020,0.077
"CLEWSity","WD","LNDCRP001R",1,"WATGRD",2021,0.07186641
"CLEWSity","WD","LNDCRP001R",1,"WATGRD",2022,0.06673359
"CLEWSity","WD","LNDCRP001R",1,"WATGRD",2023,0.0616
"CLEWSity","WD","LNDCRP001R",1,"WATGRD",2024,0.05646641
"CLEWSity","WD","LNDCRP001R",1,"WATGRD",2025,0.04600023
"CLEWSity","WD","LNDCRP001R",1,"WATGRD",2026,0.0414
"CLEWSity","WD","LNDCRP001R",1,"WATGRD",2027,0.03679977
"CLEWSity","WD","LNDCRP001R",1,"WATGRD",2028,0.03220023
"CLEWSity","WD","LNDCRP001R",1,"WATGRD",2029,0.0276
"CLEWSity","WD","LNDCRP001R",1,"WATGRD",2030,0.02299977
"CLEWSity","WD","LNDCRP001R",1,"WATGRD",2031,0.01840023
"CLEWSity","WD","LNDCRP001R",1,"WATGRD",2032,0.0138
"CLEWSity","WD","LNDCRP001R",1,"WATGRD",2033,0.00919977
"CLEWSity","WD","LNDCRP001R",1,"WATGRD",2034,0.00460023
"CLEWSity","WD","LNDCRP001R",1,"WATGRD",2055,0.0702468205851063
"CLEWSity","WD","LNDCRP001R",1,"WATSUR",2020,1.425
"CLEWSity","WD","LNDCRP001R",1,"WATSUR",2021,1.32999525
"CLEWSity","WD","LNDCRP001R",1,"WATSUR",2022,1.23500475
"CLEWSity","WD","LNDCRP001R",1,"WATSUR",2023,1.14
"CLEWSity","WD","LNDCRP001R",1,"WATSUR",2024,1.04499525
"CLEWSity","WD","LNDCRP001R",1,"WATSUR",2025,0.85400427
"CLEWSity","WD","LNDCRP001R",1,"WATSUR",2026,0.7686
"CLEWSity","WD","LNDCRP001R",1,"WATSUR",2027,0.68319573
"CLEWSity","WD","LNDCRP001R",1,"WATSUR",2028,0.59780427
"CLEWSity","WD","LNDCRP001R",1,"WATSUR",2029,0.5124
"CLEWSity","WD","LNDCRP001R",1,"WATSUR",2030,0.42699573
"CLEWSity","WD","LNDCRP001R",1,"WATSUR",2031,0.34160427
"CLEWSity","WD","LNDCRP001R",1,"WATSUR",2032,0.2562
"CLEWSity","WD","LNDCRP001R",1,"WATSUR",2033,0.17079573
"CLEWSity","WD","LNDCRP001R",1,"WATSUR",2034,0.08540427
"CLEWSity","WD","LNDCRP001R",1,"WATSUR",2055,1.29231849298632
"CLEWSity","WD","LNDCRP002I",1,"CRP002",2020,1.8
"CLEWSity","WD","LNDCRP002I",1,"CRP002",2021,2.47886078110339
"CLEWSity","WD","LNDCRP002I",1,"CRP002",2022,3.48525681916394
"CLEWSity","WD","LNDCRP002I",1,"CRP002",2023,3.36525681916394
"CLEWSity","WD","LNDCRP002I",1,"CRP002",2024,4.44939143447356
"CLEWSity","WD","LNDCRP002I",1,"CRP002",2025,7.69485173447356
"CLEWSity","WD","LNDCRP002I",1,"CRP002",2026,7.58720823447356
"CLEWSity","WD","LNDCRP002I",1,"CRP002",2027,9.27066363693543
"CLEWSity","WD","LNDCRP002I",1,"CRP002",2028,9.16302013693542
"CLEWSity","WD","LNDCRP002I",1,"CRP002",2029,9.05537663693542
"CLEWSity","WD","LNDCRP002I",1,"CRP002",2030,8.52891883693542
"CLEWSity","WD","LNDCRP002I",1,"CRP002",2031,8.81537663693542
"CLEWSity","WD","LNDCRP002I",1,"CRP002",2032,8.81824140881676
"CLEWSity","WD","LNDCRP002I",1,"CRP002",2033,9.10465250881676
"CLEWSity","WD","LNDCRP002I",1,"CRP002",2034,9.39111030881677
"CLEWSity","WD","LNDCRP002I",1,"CRP002",2035,9.67752140881676
"CLEWSity","WD","LNDCRP002I",1,"CRP002",2036,8.87866062771338
"CLEWSity","WD","LNDCRP002I",1,"CRP002",2037,7.75226458965283
"CLEWSity","WD","LNDCRP002I",1,"CRP002",2038,7.75226458965283
"CLEWSity","WD","LNDCRP002I",1,"CRP002",2039,6.5481299743432
"CLEWSity","WD","LNDCRP002I",1,"CRP002",2040,8.61529710617069
"CLEWSity","WD","LNDCRP002I",1,"CRP002",2041,8.97222450617069
"CLEWSity","WD","LNDCRP002I",1,"CRP002",2042,9.32915190617069
"CLEWSity","WD","LNDCRP002I",1,"CRP002",2043,9.31679540617069
"CLEWSity","WD","LNDCRP002I",1,"CRP002",2044,9.30443890617069
"CLEWSity","WD","LNDCRP002I",1,"CRP002",2045,9.3044389061707
"CLEWSity","WD","LNDCRP002I",1,"CRP002",2046,22.3290772029425
