REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","WN","LNDOTH001",1,"LND001",2029,1627.61889038782
"CLEWSity","WN","LNDOTH001",1,"LND001",2030,1115.00001264153
"CLEWSity","WN","LNDOTH001",1,"LND001",2031,581.584790287414
"CLEWSity","WN","LNDOTH001",1,"LND001",2032,55.6382463476819
"CLEWSity","WN","LNDOTH001",1,"LND001",2033,33.6103257298571
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2020,73.3971885301738
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2021,68.8599392400484
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2022,63.8266652674871
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2023,58.6794724566626
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2024,53.5682261355539
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2025,42.9082929149287
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2026,37.8558329628105
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2027,32.3082610342376
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2028,26.4245602630219
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2029,20.5242742077904
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2030,14.0601501594098
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2031,7.33378420552429
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2032,0.701598286444269
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2033,0.423826207453498
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2020,3.97589902230449
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2021,3.73011787757924
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2022,3.45746725611477
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2023,3.17864569259184
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2024,2.90177133735003
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2025,2.31384926107466
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2026,2.04139305429906
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2027,1.74223770842836
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2028,1.42495646144765
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2029,1.10678084546372
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2030,0.758200008596244
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2031,0.395477657395442
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2032,0.0378340075164237
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2033,0.0228550214963028
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2020,41.6423108125576
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2021,39.0680767178037
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2022,36.212420208781
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2023,33.2921312013567
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2024,30.3922366385608
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2025,24.3634716313156
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2026,21.4946680423254
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2027,18.3447382240398
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2028,15.0039533293606
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2029,11.6537512551768
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2030,7.98340009051339
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2031,4.16414709845789
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2032,0.398369843849403
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2033,0.240649932225777
"CLEWSity","WN","MINGAS001",1,"GAS",2020,74.6403928625343
"CLEWSity","WN","MINGAS001",1,"GAS",2021,68.6600810289201
"CLEWSity","WN","MINGAS001",1,"GAS",2022,78.1272378305915
"CLEWSity","WN","MINGAS001",1,"GAS",2023,93.1350897043425
"CLEWSity","WN","MINGAS001",1,"GAS",2024,105.167898200871
"CLEWSity","WN","MINGAS001",1,"GAS",2025,120.674232120488
"CLEWSity","WN","MINGAS001",1,"GAS",2026,139.90170692972
"CLEWSity","WN","MINGAS001",1,"GAS",2027,140.322325471272
"CLEWSity","WN","MINGAS001",1,"GAS",2028,153.817351258845
"CLEWSity","WN","MINGAS001",1,"GAS",2029,158.530337073648
"CLEWSity","WN","MINGAS001",1,"GAS",2030,163.308460534891
"CLEWSity","WN","MINGAS001",1,"GAS",2031,167.953881811314
"CLEWSity","WN","MINGAS001",1,"GAS",2032,171.817227507631
"CLEWSity","WN","MINGAS001",1,"GAS",2033,176.046601936995
"CLEWSity","WN","MINGAS001",1,"GAS",2034,183.965704976801
"CLEWSity","WN","MINGAS001",1,"GAS",2035,191.316729127743
"CLEWSity","WN","MINGAS001",1,"GAS",2036,198.077771294641
"CLEWSity","WN","MINGAS001",1,"GAS",2037,204.619134212074
"CLEWSity","WN","MINGAS001",1,"GAS",2038,211.405065017375
"CLEWSity","WN","MINGAS001",1,"GAS",2039,220.256553520465
"CLEWSity","WN","MINGAS001",1,"GAS",2040,228.644829959915
"CLEWSity","WN","MINGAS001",1,"GAS",2041,237.565564342195
"CLEWSity","WN","MINGAS001",1,"GAS",2042,246.611295995794
"CLEWSity","WN","MINGAS001",1,"GAS",2043,257.521481615948
"CLEWSity","WN","MINGAS001",1,"GAS",2044,267.249293193377
"CLEWSity","WN","MINGAS001",1,"GAS",2045,214.724657174745
"CLEWSity","WN","MINGAS001",1,"GAS",2046,281.579139850588
"CLEWSity","WN","MINGAS001",1,"GAS",2047,246.646298956621
"CLEWSity","WN","MINGAS001",1,"GAS",2048,264.921485382856
"CLEWSity","WN","MINGAS001",1,"GAS",2049,290.349236309856
"CLEWSity","WN","MINGAS001",1,"GAS",2050,279.714465389995
"CLEWSity","WN","MINGAS001",1,"GAS",2051,290.967876276919
"CLEWSity","WN","MINGAS001",1,"GAS",2052,259.272767265037
"CLEWSity","WN","MINGAS001",1,"GAS",2053,327.087142587512
"CLEWSity","WN","MINGAS001",1,"GAS",2054,345.508416
"CLEWSity","WN","MINGAS001",1,"GAS",2055,345.508416
"CLEWSity","WN","MINHYD001",1,"HYD",2020,35.32032
"CLEWSity","WN","MINHYD001",1,"HYD",2021,35.32032
"CLEWSity","WN","MINHYD001",1,"HYD",2022,35.32032
"CLEWSity","WN","MINHYD001",1,"HYD",2023,35.32032
"CLEWSity","WN","MINHYD001",1,"HYD",2024,35.32032
"CLEWSity","WN","MINHYD001",1,"HYD",2025,35.32032
"CLEWSity","WN","MINHYD001",1,"HYD",2026,35.32032
"CLEWSity","WN","MINHYD001",1,"HYD",2027,39.73536
"CLEWSity","WN","MINHYD001",1,"HYD",2028,39.73536
"CLEWSity","WN","MINHYD001",1,"HYD",2029,44.1504
"CLEWSity","WN","MINHYD001",1,"HYD",2030,48.56544
"CLEWSity","WN","MINHYD001",1,"HYD",2031,52.98048
"CLEWSity","WN","MINHYD001",1,"HYD",2032,57.39552
"CLEWSity","WN","MINHYD001",1,"HYD",2033,61.81056
"CLEWSity","WN","MINHYD001",1,"HYD",2034,66.2256
"CLEWSity","WN","MINHYD001",1,"HYD",2035,70.64064
"CLEWSity","WN","MINHYD001",1,"HYD",2036,75.05568
"CLEWSity","WN","MINHYD001",1,"HYD",2037,79.47072
"CLEWSity","WN","MINHYD001",1,"HYD",2038,83.88576
"CLEWSity","WN","MINHYD001",1,"HYD",2039,88.3008
"CLEWSity","WN","MINHYD001",1,"HYD",2040,92.71584
"CLEWSity","WN","MINHYD001",1,"HYD",2041,97.13088
"CLEWSity","WN","MINHYD001",1,"HYD",2042,101.54592
"CLEWSity","WN","MINHYD001",1,"HYD",2043,105.96096
"CLEWSity","WN","MINHYD001",1,"HYD",2044,105.96096
"CLEWSity","WN","MINHYD001",1,"HYD",2045,105.96096
"CLEWSity","WN","MINHYD001",1,"HYD",2046,105.96096
"CLEWSity","WN","MINHYD001",1,"HYD",2047,105.96096
"CLEWSity","WN","MINHYD001",1,"HYD",2048,105.96096
"CLEWSity","WN","MINHYD001",1,"HYD",2049,105.96096
"CLEWSity","WN","MINHYD001",1,"HYD",2050,105.96096
"CLEWSity","WN","MINHYD001",1,"HYD",2051,105.96096
"CLEWSity","WN","MINHYD001",1,"HYD",2052,105.96096
"CLEWSity","WN","MINHYD001",1,"HYD",2053,105.96096
"CLEWSity","WN","MINHYD001",1,"HYD",2054,105.96096
"CLEWSity","WN","MINHYD001",1,"HYD",2055,105.96096
"CLEWSity","WN","MINLND001",1,"LND",2020,15000
"CLEWSity","WN","MINLND001",1,"LND",2021,15000
"CLEWSity","WN","MINLND001",1,"LND",2022,15000
"CLEWSity","WN","MINLND001",1,"LND",2023,15000
"CLEWSity","WN","MINLND001",1,"LND",2024,15008.149029375
"CLEWSity","WN","MINLND001",1,"LND",2025,15005.346115625
"CLEWSity","WN","MINLND001",1,"LND",2026,15000
"CLEWSity","WN","MINLND001",1,"LND",2027,15000
"CLEWSity","WN","MINLND001",1,"LND",2028,15000
"CLEWSity","WN","MINLND001",1,"LND",2029,15000
"CLEWSity","WN","MINLND001",1,"LND",2030,15000
"CLEWSity","WN","MINLND001",1,"LND",2031,15000
"CLEWSity","WN","MINLND001",1,"LND",2032,14970.8836798296
"CLEWSity","WN","MINLND001",1,"LND",2033,14970.2481487124
"CLEWSity","WN","MINLND001",1,"LND",2034,14939.1426048874
"CLEWSity","WN","MINLND001",1,"LND",2035,14942.7664643137
"CLEWSity","WN","MINLND001",1,"LND",2036,14941.8134509559
"CLEWSity","WN","MINLND001",1,"LND",2037,14941.7643521569
"CLEWSity","WN","MINLND001",1,"LND",2038,14941.8287133823
"CLEWSity","WN","MINLND001",1,"LND",2039,14941.8637704412
"CLEWSity","WN","MINLND001",1,"LND",2040,14932.8639137255
"CLEWSity","WN","MINLND001",1,"LND",2041,14932.6624492157
"CLEWSity","WN","MINLND001",1,"LND",2042,14929.5146309314
"CLEWSity","WN","MINLND001",1,"LND",2043,14927.8419905882
"CLEWSity","WN","MINLND001",1,"LND",2044,14934.9665773039
"CLEWSity","WN","MINLND001",1,"LND",2045,14924.5034952941
"CLEWSity","WN","MINLND001",1,"LND",2046,14924.2849678431
"CLEWSity","WN","MINLND001",1,"LND",2047,14924.16624
"CLEWSity","WN","MINLND001",1,"LND",2048,14924.0280475735
"CLEWSity","WN","MINLND001",1,"LND",2049,14918.9973945098
"CLEWSity","WN","MINLND001",1,"LND",2050,14970.8068517103
"CLEWSity","WN","MINLND001",1,"LND",2051,14985.7152462543
"CLEWSity","WN","MINLND001",1,"LND",2052,14966.2465
"CLEWSity","WN","MINLND001",1,"LND",2053,15000.2700069825
"CLEWSity","WN","MINLND001",1,"LND",2054,15022.502454757
"CLEWSity","WN","MINLND001",1,"LND",2055,15000
"CLEWSity","WN","MINPRC001",1,"WATPRC",2020,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2021,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2022,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2023,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2024,341.435390418281
"CLEWSity","WN","MINPRC001",1,"WATPRC",2025,306.859328064531
"CLEWSity","WN","MINPRC001",1,"WATPRC",2026,306.75
"CLEWSity","WN","MINPRC001",1,"WATPRC",2027,306.750000000001
"CLEWSity","WN","MINPRC001",1,"WATPRC",2028,306.75
"CLEWSity","WN","MINPRC001",1,"WATPRC",2029,306.75
"CLEWSity","WN","MINPRC001",1,"WATPRC",2030,306.75
"CLEWSity","WN","MINPRC001",1,"WATPRC",2031,306.75
"CLEWSity","WN","MINPRC001",1,"WATPRC",2032,306.154571252515
"CLEWSity","WN","MINPRC001",1,"WATPRC",2033,306.141574641169
"CLEWSity","WN","MINPRC001",1,"WATPRC",2034,305.505466269947
"CLEWSity","WN","MINPRC001",1,"WATPRC",2035,305.579574195216
"CLEWSity","WN","MINPRC001",1,"WATPRC",2036,305.560085072048
"CLEWSity","WN","MINPRC001",1,"WATPRC",2037,305.559081001608
"CLEWSity","WN","MINPRC001",1,"WATPRC",2038,305.560397188669
"CLEWSity","WN","MINPRC001",1,"WATPRC",2039,305.561114105522
"CLEWSity","WN","MINPRC001",1,"WATPRC",2040,276.257982403921
"CLEWSity","WN","MINPRC001",1,"WATPRC",2041,276.25425531049
"CLEWSity","WN","MINPRC001",1,"WATPRC",2042,276.19602067223
"CLEWSity","WN","MINPRC001",1,"WATPRC",2043,276.165076825882
"CLEWSity","WN","MINPRC001",1,"WATPRC",2044,276.296881680123
"CLEWSity","WN","MINPRC001",1,"WATPRC",2045,276.103314662941
"CLEWSity","WN","MINPRC001",1,"WATPRC",2046,276.099271905098
"CLEWSity","WN","MINPRC001",1,"WATPRC",2047,276.09707544
"CLEWSity","WN","MINPRC001",1,"WATPRC",2048,276.09451888011
"CLEWSity","WN","MINPRC001",1,"WATPRC",2049,276.001451798431
"CLEWSity","WN","MINPRC001",1,"WATPRC",2050,276.95992675664
"CLEWSity","WN","MINPRC001",1,"WATPRC",2051,277.235732055704
"CLEWSity","WN","MINPRC001",1,"WATPRC",2052,276.87556025
"CLEWSity","WN","MINPRC001",1,"WATPRC",2053,277.504995129177
"CLEWSity","WN","MINPRC001",1,"WATPRC",2054,277.916295413004
"CLEWSity","WN","MINPRC001",1,"WATPRC",2055,277.5
"CLEWSity","WN","MINWND001",1,"WND",2044,2.92467154711928
"CLEWSity","WN","MINWND001",1,"WND",2045,40.4055
"CLEWSity","WN","MINWND001",1,"WND",2046,42.3765
"CLEWSity","WN","MINWND001",1,"WND",2047,44.3475
"CLEWSity","WN","MINWND001",1,"WND",2048,46.3185
"CLEWSity","WN","MINWND001",1,"WND",2049,48.2895
"CLEWSity","WN","MINWND001",1,"WND",2050,50.2605
"CLEWSity","WN","MINWND001",1,"WND",2051,50.2605
"CLEWSity","WN","MINWND001",1,"WND",2052,50.2605
"CLEWSity","WN","MINWND001",1,"WND",2053,50.2605
"CLEWSity","WN","MINWND001",1,"WND",2054,50.2605
"CLEWSity","WN","MINWND001",1,"WND",2055,50.2605
"CLEWSity","WN","PRCBAG001",1,"BAG",2021,23.6855496
"CLEWSity","WN","PRCBAG001",1,"BAG",2022,26.5429919975728
"CLEWSity","WN","PRCBAG001",1,"BAG",2023,20.569779275256
"CLEWSity","WN","PRCBAG001",1,"BAG",2024,15.6488923999994
"CLEWSity","WN","PRCBAG001",1,"BAG",2025,10.2269260000024
"CLEWSity","WN","PRCBAG001",1,"BAG",2027,3.85392697889259
"CLEWSity","WN","PRCBAG001",1,"BAG",2032,1.70139565591807
"CLEWSity","WN","PRCBAG001",1,"BAG",2033,2.65621070977947
"CLEWSity","WN","PRCBAG001",1,"BAG",2044,4.22836000000007
"CLEWSity","WN","PRCBAG001",1,"BAG",2050,36.4289412067242
"CLEWSity","WN","PRCBAG001",1,"BAG",2051,51.2107435690866
"CLEWSity","WN","PRCBAG001",1,"BAG",2052,47.0952073999999
"CLEWSity","WN","PRCBAG001",1,"BAG",2053,61.0442403338883
"CLEWSity","WN","PRCBAG001",1,"BAG",2054,63.7794187073416
"CLEWSity","WN","PRCBAG001",1,"BAG",2055,59.486208
"CLEWSity","WN","PRCCRP002",1,"BYPCRP002",2020,1.30361243836651
"CLEWSity","WN","PRCCRP002",1,"BYPCRP002",2021,1.48034685
"CLEWSity","WN","PRCCRP002",1,"BYPCRP002",2022,1.6589369998483
"CLEWSity","WN","PRCCRP002",1,"BYPCRP002",2023,1.2856112047035
"CLEWSity","WN","PRCCRP002",1,"BYPCRP002",2024,0.978055774999962
"CLEWSity","WN","PRCCRP002",1,"BYPCRP002",2025,0.641533875000149
"CLEWSity","WN","PRCCRP002",1,"BYPCRP002",2027,0.240870436180787
"CLEWSity","WN","PRCCRP002",1,"BYPCRP002",2031,0.000354750000000848
"CLEWSity","WN","PRCCRP002",1,"BYPCRP002",2032,0.106337228494879
"CLEWSity","WN","PRCCRP002",1,"BYPCRP002",2033,0.166013169361217
"CLEWSity","WN","PRCCRP002",1,"BYPCRP002",2044,0.264272500000004
"CLEWSity","WN","PRCCRP002",1,"BYPCRP002",2050,2.27834407542026
"CLEWSity","WN","PRCCRP002",1,"BYPCRP002",2051,3.20067147306791
"CLEWSity","WN","PRCCRP002",1,"BYPCRP002",2052,2.9434504625
"CLEWSity","WN","PRCCRP002",1,"BYPCRP002",2053,3.81526502086802
"CLEWSity","WN","PRCCRP002",1,"BYPCRP002",2054,3.98621366920885
"CLEWSity","WN","PRCCRP002",1,"BYPCRP002",2055,3.717888
"CLEWSity","WN","PRCCRP002",1,"PRDCRP002",2020,0.577842392892955
"CLEWSity","WN","PRCCRP002",1,"PRDCRP002",2021,0.656182114361702
"CLEWSity","WN","PRCCRP002",1,"PRDCRP002",2022,0.735344414826374
"CLEWSity","WN","PRCCRP002",1,"PRDCRP002",2023,0.569863122652262
"CLEWSity","WN","PRCCRP002",1,"PRDCRP002",2024,0.433535361258849
"CLEWSity","WN","PRCCRP002",1,"PRDCRP002",2025,0.284367852393683
"CLEWSity","WN","PRCCRP002",1,"PRDCRP002",2027,0.106768810363824
"CLEWSity","WN","PRCCRP002",1,"PRDCRP002",2031,0.000157247340425908
"CLEWSity","WN","PRCCRP002",1,"PRDCRP002",2032,0.0471352963186522
"CLEWSity","WN","PRCCRP002",1,"PRDCRP002",2033,0.0735873977664969
"CLEWSity","WN","PRCCRP002",1,"PRDCRP002",2044,0.117142065602839
"CLEWSity","WN","PRCCRP002",1,"PRDCRP002",2050,1.00990428875012
"CLEWSity","WN","PRCCRP002",1,"PRDCRP002",2051,1.4187373550833
"CLEWSity","WN","PRCCRP002",1,"PRDCRP002",2052,1.30472094968971
"CLEWSity","WN","PRCCRP002",1,"PRDCRP002",2053,1.6911635730798
"CLEWSity","WN","PRCCRP002",1,"PRDCRP002",2054,1.76693868315995
"CLEWSity","WN","PRCCRP002",1,"PRDCRP002",2055,1.648
"CLEWSity","WN","PRCCTL001",1,"BEF",2020,0.150023179642227
"CLEWSity","WN","PRCCTL001",1,"BEF",2021,0.153
"CLEWSity","WN","PRCCTL001",1,"BEF",2022,0.156
"CLEWSity","WN","PRCCTL001",1,"BEF",2023,0.159
"CLEWSity","WN","PRCCTL001",1,"BEF",2024,0.162
"CLEWSity","WN","PRCCTL001",1,"BEF",2025,0.166
"CLEWSity","WN","PRCCTL001",1,"BEF",2026,0.169
"CLEWSity","WN","PRCCTL001",1,"BEF",2027,0.172
"CLEWSity","WN","PRCCTL001",1,"BEF",2028,0.176
"CLEWSity","WN","PRCCTL001",1,"BEF",2029,0.179
"CLEWSity","WN","PRCCTL001",1,"BEF",2030,0.183
"CLEWSity","WN","PRCCTL001",1,"BEF",2031,0.187
"CLEWSity","WN","PRCCTL001",1,"BEF",2032,0.19
"CLEWSity","WN","PRCCTL001",1,"BEF",2033,0.194
"CLEWSity","WN","PRCCTL001",1,"BEF",2034,0.198
"CLEWSity","WN","PRCCTL001",1,"BEF",2035,0.202
"CLEWSity","WN","PRCCTL001",1,"BEF",2036,0.206
"CLEWSity","WN","PRCCTL001",1,"BEF",2037,0.21
"CLEWSity","WN","PRCCTL001",1,"BEF",2038,0.214
"CLEWSity","WN","PRCCTL001",1,"BEF",2039,0.219
"CLEWSity","WN","PRCCTL001",1,"BEF",2040,0.223
"CLEWSity","WN","PRCCTL001",1,"BEF",2041,0.227
"CLEWSity","WN","PRCCTL001",1,"BEF",2042,0.232
"CLEWSity","WN","PRCCTL001",1,"BEF",2043,0.237
"CLEWSity","WN","PRCCTL001",1,"BEF",2044,0.241
"CLEWSity","WN","PRCCTL001",1,"BEF",2045,0.246
"CLEWSity","WN","PRCCTL001",1,"BEF",2046,0.251
"CLEWSity","WN","PRCCTL001",1,"BEF",2047,0.256
"CLEWSity","WN","PRCCTL001",1,"BEF",2048,0.261
"CLEWSity","WN","PRCCTL001",1,"BEF",2049,0.266
"CLEWSity","WN","PRCCTL001",1,"BEF",2050,0.272
"CLEWSity","WN","PRCCTL001",1,"BEF",2051,0.277
"CLEWSity","WN","PRCCTL001",1,"BEF",2052,0.283
"CLEWSity","WN","PRCCTL001",1,"BEF",2053,0.288
"CLEWSity","WN","PRCCTL001",1,"BEF",2054,0.294
"CLEWSity","WN","PRCCTL001",1,"BEF",2055,0.3
"CLEWSity","WN","PWRBIO001",1,"ELC001",2021,8.29035687784389
"CLEWSity","WN","PWRBIO001",1,"ELC001",2022,9.29051172473672
"CLEWSity","WN","PWRBIO001",1,"ELC001",2023,7.19978273547639
"CLEWSity","WN","PWRBIO001",1,"ELC001",2024,5.47738620931025
"CLEWSity","WN","PWRBIO001",1,"ELC001",2025,3.57960308015485
"CLEWSity","WN","PWRBIO001",1,"ELC001",2027,1.34894188970689
"CLEWSity","WN","PWRBIO001",1,"ELC001",2032,0.595518255484099
"CLEWSity","WN","PWRBIO001",1,"ELC001",2033,0.929720234434537
"CLEWSity","WN","PWRBIO001",1,"ELC001",2044,1.48000000000002
"CLEWSity","WN","PWRBIO001",1,"ELC001",2050,12.7507669607015
"CLEWSity","WN","PWRBIO001",1,"ELC001",2051,17.9246564820044
"CLEWSity","WN","PWRBIO001",1,"ELC001",2052,16.4841467973398
"CLEWSity","WN","PWRBIO001",1,"ELC001",2053,21.3665524444831
"CLEWSity","WN","PWRBIO001",1,"ELC001",2054,22.3239127432067
"CLEWSity","WN","PWRBIO001",1,"ELC001",2055,20.821213860693
"CLEWSity","WN","PWRDSL001",1,"ELC001",2052,27.8799348931724
"CLEWSity","WN","PWRDSL001",1,"ELC001",2055,13.3948180401359
"CLEWSity","WN","PWRGAS001",1,"ELC001",2020,37.47007673822
"CLEWSity","WN","PWRGAS001",1,"ELC001",2021,34.4679121631125
"CLEWSity","WN","PWRGAS001",1,"ELC001",2022,39.2205009189717
"CLEWSity","WN","PWRGAS001",1,"ELC001",2023,46.7545631045896
"CLEWSity","WN","PWRGAS001",1,"ELC001",2024,52.795129618911
"CLEWSity","WN","PWRGAS001",1,"ELC001",2025,60.5794337954258
"CLEWSity","WN","PWRGAS001",1,"ELC001",2026,70.2317805872087
"CLEWSity","WN","PWRGAS001",1,"ELC001",2027,70.4429344735299
"CLEWSity","WN","PWRGAS001",1,"ELC001",2028,77.2175458126734
"CLEWSity","WN","PWRGAS001",1,"ELC001",2029,79.5835025470122
"CLEWSity","WN","PWRGAS001",1,"ELC001",2030,81.9821589030579
"CLEWSity","WN","PWRGAS001",1,"ELC001",2031,84.3141976964426
"CLEWSity","WN","PWRGAS001",1,"ELC001",2032,86.2536282668829
"CLEWSity","WN","PWRGAS001",1,"ELC001",2033,88.3768082013029
"CLEWSity","WN","PWRGAS001",1,"ELC001",2034,92.3522615345388
"CLEWSity","WN","PWRGAS001",1,"ELC001",2035,96.0425347026821
"CLEWSity","WN","PWRGAS001",1,"ELC001",2036,99.4366321760244
"CLEWSity","WN","PWRGAS001",1,"ELC001",2037,102.720448901643
"CLEWSity","WN","PWRGAS001",1,"ELC001",2038,106.127040671373
"CLEWSity","WN","PWRGAS001",1,"ELC001",2039,110.570558996217
"CLEWSity","WN","PWRGAS001",1,"ELC001",2040,114.781541144535
"CLEWSity","WN","PWRGAS001",1,"ELC001",2041,119.259821456925
"CLEWSity","WN","PWRGAS001",1,"ELC001",2042,123.800851403511
"CLEWSity","WN","PWRGAS001",1,"ELC001",2043,129.277852216841
"CLEWSity","WN","PWRGAS001",1,"ELC001",2044,134.161291763744
"CLEWSity","WN","PWRGAS001",1,"ELC001",2045,107.793502597764
"CLEWSity","WN","PWRGAS001",1,"ELC001",2046,141.354989884833
"CLEWSity","WN","PWRGAS001",1,"ELC001",2047,123.818423170994
"CLEWSity","WN","PWRGAS001",1,"ELC001",2048,132.99271354561
"CLEWSity","WN","PWRGAS001",1,"ELC001",2049,145.757648749928
"CLEWSity","WN","PWRGAS001",1,"ELC001",2050,140.418908328311
"CLEWSity","WN","PWRGAS001",1,"ELC001",2051,146.068210982389
"CLEWSity","WN","PWRGAS001",1,"ELC001",2052,130.157011679235
"CLEWSity","WN","PWRGAS001",1,"ELC001",2053,164.200372784896
"CLEWSity","WN","PWRGAS001",1,"ELC001",2054,173.448
"CLEWSity","WN","PWRGAS001",1,"ELC001",2055,173.448
"CLEWSity","WN","PWRHYD001",1,"ELC001",2020,35.32032
"CLEWSity","WN","PWRHYD001",1,"ELC001",2021,35.32032
"CLEWSity","WN","PWRHYD001",1,"ELC001",2022,35.32032
"CLEWSity","WN","PWRHYD001",1,"ELC001",2023,35.32032
"CLEWSity","WN","PWRHYD001",1,"ELC001",2024,35.32032
"CLEWSity","WN","PWRHYD001",1,"ELC001",2025,35.32032
"CLEWSity","WN","PWRHYD001",1,"ELC001",2026,35.32032
"CLEWSity","WN","PWRHYD001",1,"ELC001",2027,39.73536
"CLEWSity","WN","PWRHYD001",1,"ELC001",2028,39.73536
"CLEWSity","WN","PWRHYD001",1,"ELC001",2029,44.1504
"CLEWSity","WN","PWRHYD001",1,"ELC001",2030,48.56544
"CLEWSity","WN","PWRHYD001",1,"ELC001",2031,52.98048
"CLEWSity","WN","PWRHYD001",1,"ELC001",2032,57.39552
"CLEWSity","WN","PWRHYD001",1,"ELC001",2033,61.81056
"CLEWSity","WN","PWRHYD001",1,"ELC001",2034,66.2256
"CLEWSity","WN","PWRHYD001",1,"ELC001",2035,70.64064
"CLEWSity","WN","PWRHYD001",1,"ELC001",2036,75.05568
"CLEWSity","WN","PWRHYD001",1,"ELC001",2037,79.47072
"CLEWSity","WN","PWRHYD001",1,"ELC001",2038,83.88576
"CLEWSity","WN","PWRHYD001",1,"ELC001",2039,88.3008
"CLEWSity","WN","PWRHYD001",1,"ELC001",2040,92.71584
"CLEWSity","WN","PWRHYD001",1,"ELC001",2041,97.13088
"CLEWSity","WN","PWRHYD001",1,"ELC001",2042,101.54592
"CLEWSity","WN","PWRHYD001",1,"ELC001",2043,105.96096
"CLEWSity","WN","PWRHYD001",1,"ELC001",2044,105.96096
"CLEWSity","WN","PWRHYD001",1,"ELC001",2045,105.96096
"CLEWSity","WN","PWRHYD001",1,"ELC001",2046,105.96096
"CLEWSity","WN","PWRHYD001",1,"ELC001",2047,105.96096
"CLEWSity","WN","PWRHYD001",1,"ELC001",2048,105.96096
"CLEWSity","WN","PWRHYD001",1,"ELC001",2049,105.96096
"CLEWSity","WN","PWRHYD001",1,"ELC001",2050,105.96096
"CLEWSity","WN","PWRHYD001",1,"ELC001",2051,105.96096
"CLEWSity","WN","PWRHYD001",1,"ELC001",2052,105.96096
"CLEWSity","WN","PWRHYD001",1,"ELC001",2053,105.96096
"CLEWSity","WN","PWRHYD001",1,"ELC001",2054,105.96096
"CLEWSity","WN","PWRHYD001",1,"ELC001",2055,105.96096
"CLEWSity","WN","PWRTRN001",1,"ELC002",2020,65.511357064398
"CLEWSity","WN","PWRTRN001",1,"ELC002",2021,70.2707301368608
"CLEWSity","WN","PWRTRN001",1,"ELC002",2022,75.4481993793375
"CLEWSity","WN","PWRTRN001",1,"ELC002",2023,80.3471992560594
"CLEWSity","WN","PWRTRN001",1,"ELC002",2024,84.2335522453991
"CLEWSity","WN","PWRTRN001",1,"ELC002",2025,89.5314211880226
"CLEWSity","WN","PWRTRN001",1,"ELC002",2026,94.9968905284878
"CLEWSity","WN","PWRTRN001",1,"ELC002",2027,100.374512726913
"CLEWSity","WN","PWRTRN001",1,"ELC002",2028,105.257615231406
"CLEWSity","WN","PWRTRN001",1,"ELC002",2029,111.360512292311
"CLEWSity","WN","PWRTRN001",1,"ELC002",2030,117.492839012752
"CLEWSity","WN","PWRTRN001",1,"ELC002",2031,123.565209926798
