REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","WD","MINPRC001",1,2020,341.25
"CLEWSity","WD","MINPRC001",1,2021,341.25
"CLEWSity","WD","MINPRC001",1,2022,341.25
"CLEWSity","WD","MINPRC001",1,2023,341.25
"CLEWSity","WD","MINPRC001",1,2024,341.435390418281
"CLEWSity","WD","MINPRC001",1,2025,306.859328064531
"CLEWSity","WD","MINPRC001",1,2026,306.75
"CLEWSity","WD","MINPRC001",1,2027,306.75
"CLEWSity","WD","MINPRC001",1,2028,306.75
"CLEWSity","WD","MINPRC001",1,2029,306.75
"CLEWSity","WD","MINPRC001",1,2030,306.75
"CLEWSity","WD","MINPRC001",1,2031,306.75
"CLEWSity","WD","MINPRC001",1,2032,309.753527963203
"CLEWSity","WD","MINPRC001",1,2033,310.012272696938
"CLEWSity","WD","MINPRC001",1,2034,310.063444488158
"CLEWSity","WD","MINPRC001",1,2035,310.259274166436
"CLEWSity","WD","MINPRC001",1,2036,310.319744783857
"CLEWSity","WD","MINPRC001",1,2037,310.319873033926
"CLEWSity","WD","MINPRC001",1,2038,310.318808433993
"CLEWSity","WD","MINPRC001",1,2039,310.316657683434
"CLEWSity","WD","MINPRC001",1,2040,281.225471579902
"CLEWSity","WD","MINPRC001",1,2041,281.237234068529
"CLEWSity","WD","MINPRC001",1,2042,281.411937983309
"CLEWSity","WD","MINPRC001",1,2043,281.50339003902
"CLEWSity","WD","MINPRC001",1,2044,281.435291042966
"CLEWSity","WD","MINPRC001",1,2045,281.364119927843
"CLEWSity","WD","MINPRC001",1,2046,280.863848336372
"CLEWSity","WD","MINPRC001",1,2047,280.709058531667
"CLEWSity","WD","MINPRC001",1,2048,280.553908632169
"CLEWSity","WD","MINPRC001",1,2049,280.586397176373
"CLEWSity","WD","MINPRC001",1,2050,280.478923705933
"CLEWSity","WD","MINPRC001",1,2051,278.292803832888
"CLEWSity","WD","MINPRC001",1,2052,279.37331925
"CLEWSity","WD","MINPRC001",1,2053,278.079687605901
"CLEWSity","WD","MINPRC001",1,2054,278.913762499199
"CLEWSity","WD","MINPRC001",1,2055,277.5
"CLEWSity","WD","MINSOL001",1,2020,1.971
"CLEWSity","WD","MINSOL001",1,2021,1.971
"CLEWSity","WD","MINSOL001",1,2022,1.971
"CLEWSity","WD","MINSOL001",1,2023,1.971
"CLEWSity","WD","MINSOL001",1,2024,1.971
"CLEWSity","WD","MINSOL001",1,2025,1.971
"CLEWSity","WD","MINSOL001",1,2026,3.942
"CLEWSity","WD","MINSOL001",1,2027,5.913
"CLEWSity","WD","MINSOL001",1,2028,7.884
"CLEWSity","WD","MINSOL001",1,2029,9.855
"CLEWSity","WD","MINSOL001",1,2030,11.826
"CLEWSity","WD","MINSOL001",1,2031,13.797
"CLEWSity","WD","MINSOL001",1,2032,15.768
"CLEWSity","WD","MINSOL001",1,2033,17.739
"CLEWSity","WD","MINSOL001",1,2034,19.71
"CLEWSity","WD","MINSOL001",1,2035,20.6955
"CLEWSity","WD","MINSOL001",1,2036,22.6665
"CLEWSity","WD","MINSOL001",1,2037,24.6375
"CLEWSity","WD","MINSOL001",1,2038,26.6085
"CLEWSity","WD","MINSOL001",1,2039,28.5795
"CLEWSity","WD","MINSOL001",1,2040,30.5505
"CLEWSity","WD","MINSOL001",1,2041,32.5215
"CLEWSity","WD","MINSOL001",1,2042,34.4925
"CLEWSity","WD","MINSOL001",1,2043,36.4635
"CLEWSity","WD","MINSOL001",1,2044,38.4345
"CLEWSity","WD","MINSOL001",1,2045,40.4055
"CLEWSity","WD","MINSOL001",1,2046,42.3765
"CLEWSity","WD","MINSOL001",1,2047,44.3475
"CLEWSity","WD","MINSOL001",1,2048,46.3185
"CLEWSity","WD","MINSOL001",1,2049,48.2895
"CLEWSity","WD","MINSOL001",1,2050,50.2605
"CLEWSity","WD","MINSOL001",1,2051,50.2605
"CLEWSity","WD","MINSOL001",1,2052,50.2605
"CLEWSity","WD","MINSOL001",1,2053,50.2605
"CLEWSity","WD","MINSOL001",1,2054,50.2605
"CLEWSity","WD","MINSOL001",1,2055,50.2605
"CLEWSity","WD","MINWND001",1,2020,1.971
"CLEWSity","WD","MINWND001",1,2021,1.971
"CLEWSity","WD","MINWND001",1,2022,1.971
"CLEWSity","WD","MINWND001",1,2023,1.971
"CLEWSity","WD","MINWND001",1,2024,1.971
"CLEWSity","WD","MINWND001",1,2025,1.971
"CLEWSity","WD","MINWND001",1,2026,3.942
"CLEWSity","WD","MINWND001",1,2027,5.913
"CLEWSity","WD","MINWND001",1,2028,7.884
"CLEWSity","WD","MINWND001",1,2029,9.855
"CLEWSity","WD","MINWND001",1,2030,11.826
"CLEWSity","WD","MINWND001",1,2031,13.797
"CLEWSity","WD","MINWND001",1,2032,15.768
"CLEWSity","WD","MINWND001",1,2033,17.739
"CLEWSity","WD","MINWND001",1,2034,19.71
"CLEWSity","WD","MINWND001",1,2035,20.6955
"CLEWSity","WD","MINWND001",1,2036,22.6665
"CLEWSity","WD","MINWND001",1,2037,24.6375
"CLEWSity","WD","MINWND001",1,2038,26.6085
"CLEWSity","WD","MINWND001",1,2039,28.5795
"CLEWSity","WD","MINWND001",1,2040,30.5505
"CLEWSity","WD","MINWND001",1,2041,32.5215
"CLEWSity","WD","MINWND001",1,2042,34.4925
"CLEWSity","WD","MINWND001",1,2043,36.4635
"CLEWSity","WD","MINWND001",1,2044,38.4345
"CLEWSity","WD","MINWND001",1,2045,40.4055
"CLEWSity","WD","MINWND001",1,2046,42.3765
"CLEWSity","WD","MINWND001",1,2047,44.3475
"CLEWSity","WD","MINWND001",1,2048,46.3185
"CLEWSity","WD","MINWND001",1,2049,48.2895
"CLEWSity","WD","MINWND001",1,2050,50.2605
"CLEWSity","WD","MINWND001",1,2051,50.2605
"CLEWSity","WD","MINWND001",1,2052,50.2605
"CLEWSity","WD","MINWND001",1,2053,50.2605
"CLEWSity","WD","MINWND001",1,2054,50.2605
"CLEWSity","WD","MINWND001",1,2055,50.2605
"CLEWSity","WD","PRCBAG001",1,2020,33.757248
"CLEWSity","WD","PRCBAG001",1,2021,47.2720008
"CLEWSity","WD","PRCBAG001",1,2022,60.7867536
"CLEWSity","WD","PRCBAG001",1,2023,74.3015064
"CLEWSity","WD","PRCBAG001",1,2024,87.8162592
"CLEWSity","WD","PRCBAG001",1,2025,101.331012
"CLEWSity","WD","PRCBAG001",1,2026,101.331012
"CLEWSity","WD","PRCBAG001",1,2027,114.8457648
"CLEWSity","WD","PRCBAG001",1,2028,114.8457648
"CLEWSity","WD","PRCBAG001",1,2029,118.3298064
"CLEWSity","WD","PRCBAG001",1,2030,131.8445592
"CLEWSity","WD","PRCBAG001",1,2031,138.747348
"CLEWSity","WD","PRCBAG001",1,2032,138.8904456
"CLEWSity","WD","PRCBAG001",1,2033,139.0335432
"CLEWSity","WD","PRCBAG001",1,2034,139.0335432
"CLEWSity","WD","PRCBAG001",1,2035,152.2781
"CLEWSity","WD","PRCBAG001",1,2036,155.660788
"CLEWSity","WD","PRCBAG001",1,2037,159.043476
"CLEWSity","WD","PRCBAG001",1,2038,162.437592
"CLEWSity","WD","PRCBAG001",1,2039,165.82028
"CLEWSity","WD","PRCBAG001",1,2040,169.202968
"CLEWSity","WD","PRCBAG001",1,2041,173.431328
"CLEWSity","WD","PRCBAG001",1,2042,177.659688
"CLEWSity","WD","PRCBAG001",1,2043,181.888048
"CLEWSity","WD","PRCBAG001",1,2044,181.888048
"CLEWSity","WD","PRCBAG001",1,2045,181.888048
"CLEWSity","WD","PRCBAG001",1,2046,172.8782128
"CLEWSity","WD","PRCBAG001",1,2047,172.8782128
"CLEWSity","WD","PRCBAG001",1,2048,172.8782128
"CLEWSity","WD","PRCBAG001",1,2049,170.7711664
"CLEWSity","WD","PRCBAG001",1,2050,137.414904293863
"CLEWSity","WD","PRCBAG001",1,2051,63.1569292927401
"CLEWSity","WD","PRCBAG001",1,2052,80.7947018
"CLEWSity","WD","PRCBAG001",1,2053,52.2953427367247
"CLEWSity","WD","PRCBAG001",1,2054,77.2371368
"CLEWSity","WD","PRCBAG001",1,2055,59.486208
"CLEWSity","WD","PRCCRP002",1,2020,0.935207446808511
"CLEWSity","WD","PRCCRP002",1,2021,1.30961881648936
"CLEWSity","WD","PRCCRP002",1,2022,1.68403018617021
"CLEWSity","WD","PRCCRP002",1,2023,2.05844155585106
"CLEWSity","WD","PRCCRP002",1,2024,2.43285292553192
"CLEWSity","WD","PRCCRP002",1,2025,2.80726429521277
"CLEWSity","WD","PRCCRP002",1,2026,2.80726429521277
"CLEWSity","WD","PRCCRP002",1,2027,3.18167566489362
"CLEWSity","WD","PRCCRP002",1,2028,3.18167566489362
"CLEWSity","WD","PRCCRP002",1,2029,3.27819720744681
"CLEWSity","WD","PRCCRP002",1,2030,3.65260857712766
"CLEWSity","WD","PRCCRP002",1,2031,3.84384275265957
"CLEWSity","WD","PRCCRP002",1,2032,3.8478071143617
"CLEWSity","WD","PRCCRP002",1,2033,3.85177147606383
"CLEWSity","WD","PRCCRP002",1,2034,3.85177147606383
"CLEWSity","WD","PRCCRP002",1,2035,4.21869736258865
"CLEWSity","WD","PRCCRP002",1,2036,4.31241101507092
"CLEWSity","WD","PRCCRP002",1,2037,4.40612466755319
"CLEWSity","WD","PRCCRP002",1,2038,4.50015492021277
"CLEWSity","WD","PRCCRP002",1,2039,4.59386857269504
"CLEWSity","WD","PRCCRP002",1,2040,4.68758222517731
"CLEWSity","WD","PRCCRP002",1,2041,4.80472429078014
"CLEWSity","WD","PRCCRP002",1,2042,4.92186635638298
"CLEWSity","WD","PRCCRP002",1,2043,5.03900842198582
"CLEWSity","WD","PRCCRP002",1,2044,5.03900842198582
"CLEWSity","WD","PRCCRP002",1,2045,5.03900842198582
"CLEWSity","WD","PRCCRP002",1,2046,4.78940084219858
"CLEWSity","WD","PRCCRP002",1,2047,4.78940084219858
"CLEWSity","WD","PRCCRP002",1,2048,4.78940084219858
"CLEWSity","WD","PRCCRP002",1,2049,4.73102743794326
"CLEWSity","WD","PRCCRP002",1,2050,3.80692886452413
"CLEWSity","WD","PRCCRP002",1,2051,1.74969329822529
"CLEWSity","WD","PRCCRP002",1,2052,2.23832839649823
"CLEWSity","WD","PRCCRP002",1,2053,1.44878498273284
"CLEWSity","WD","PRCCRP002",1,2054,2.13976996897163
"CLEWSity","WD","PRCCRP002",1,2055,1.648
"CLEWSity","WD","PRCCTL001",1,2020,0.149930461073318
"CLEWSity","WD","PRCCTL001",1,2021,0.153
"CLEWSity","WD","PRCCTL001",1,2022,0.156
"CLEWSity","WD","PRCCTL001",1,2023,0.159
"CLEWSity","WD","PRCCTL001",1,2024,0.162
"CLEWSity","WD","PRCCTL001",1,2025,0.166
"CLEWSity","WD","PRCCTL001",1,2026,0.169
"CLEWSity","WD","PRCCTL001",1,2027,0.172
"CLEWSity","WD","PRCCTL001",1,2028,0.176
"CLEWSity","WD","PRCCTL001",1,2029,0.179
"CLEWSity","WD","PRCCTL001",1,2030,0.183
"CLEWSity","WD","PRCCTL001",1,2031,0.187
"CLEWSity","WD","PRCCTL001",1,2032,0.19
"CLEWSity","WD","PRCCTL001",1,2033,0.194
"CLEWSity","WD","PRCCTL001",1,2034,0.198
"CLEWSity","WD","PRCCTL001",1,2035,0.202
"CLEWSity","WD","PRCCTL001",1,2036,0.206
"CLEWSity","WD","PRCCTL001",1,2037,0.21
"CLEWSity","WD","PRCCTL001",1,2038,0.214
"CLEWSity","WD","PRCCTL001",1,2039,0.219
"CLEWSity","WD","PRCCTL001",1,2040,0.223
"CLEWSity","WD","PRCCTL001",1,2041,0.227
"CLEWSity","WD","PRCCTL001",1,2042,0.232
"CLEWSity","WD","PRCCTL001",1,2043,0.237
"CLEWSity","WD","PRCCTL001",1,2044,0.241
"CLEWSity","WD","PRCCTL001",1,2045,0.246
"CLEWSity","WD","PRCCTL001",1,2046,0.251
"CLEWSity","WD","PRCCTL001",1,2047,0.256
"CLEWSity","WD","PRCCTL001",1,2048,0.261
"CLEWSity","WD","PRCCTL001",1,2049,0.266
"CLEWSity","WD","PRCCTL001",1,2050,0.272
"CLEWSity","WD","PRCCTL001",1,2051,0.277
"CLEWSity","WD","PRCCTL001",1,2052,0.283
"CLEWSity","WD","PRCCTL001",1,2053,0.288
"CLEWSity","WD","PRCCTL001",1,2054,0.294
"CLEWSity","WD","PRCCTL001",1,2055,0.3
"CLEWSity","WD","PWRBIO001",1,2020,11.8156275813791
"CLEWSity","WD","PWRBIO001",1,2021,16.5460275813791
"CLEWSity","WD","PWRBIO001",1,2022,21.2764275813791
"CLEWSity","WD","PWRBIO001",1,2023,26.0068275813791
"CLEWSity","WD","PWRBIO001",1,2024,30.7372275813791
"CLEWSity","WD","PWRBIO001",1,2025,35.4676275813791
"CLEWSity","WD","PWRBIO001",1,2026,35.4676275813791
"CLEWSity","WD","PWRBIO001",1,2027,40.1980275813791
"CLEWSity","WD","PWRBIO001",1,2028,40.1980275813791
"CLEWSity","WD","PWRBIO001",1,2029,41.4175031151557
"CLEWSity","WD","PWRBIO001",1,2030,46.1479031151557
"CLEWSity","WD","PWRBIO001",1,2031,48.564
"CLEWSity","WD","PWRBIO001",1,2032,48.6140866643332
"CLEWSity","WD","PWRBIO001",1,2033,48.6641733286664
"CLEWSity","WD","PWRBIO001",1,2034,48.6641733286664
"CLEWSity","WD","PWRBIO001",1,2035,53.3
"CLEWSity","WD","PWRBIO001",1,2036,54.484
"CLEWSity","WD","PWRBIO001",1,2037,55.668
"CLEWSity","WD","PWRBIO001",1,2038,56.856
"CLEWSity","WD","PWRBIO001",1,2039,58.04
"CLEWSity","WD","PWRBIO001",1,2040,59.224
"CLEWSity","WD","PWRBIO001",1,2041,60.704
"CLEWSity","WD","PWRBIO001",1,2042,62.184
"CLEWSity","WD","PWRBIO001",1,2043,63.664
"CLEWSity","WD","PWRBIO001",1,2044,63.664
"CLEWSity","WD","PWRBIO001",1,2045,63.664
"CLEWSity","WD","PWRBIO001",1,2046,60.5104
"CLEWSity","WD","PWRBIO001",1,2047,60.5104
"CLEWSity","WD","PWRBIO001",1,2048,60.5104
"CLEWSity","WD","PWRBIO001",1,2049,59.7728968848443
"CLEWSity","WD","PWRBIO001",1,2050,48.0976213839212
"CLEWSity","WD","PWRBIO001",1,2051,22.1060305539867
"CLEWSity","WD","PWRBIO001",1,2052,28.2795596079804
"CLEWSity","WD","PWRBIO001",1,2053,18.3042851721123
"CLEWSity","WD","PWRBIO001",1,2054,27.0343495974799
"CLEWSity","WD","PWRBIO001",1,2055,20.821213860693
"CLEWSity","WD","PWRDSL001",1,2020,3.971764820055
"CLEWSity","WD","PWRDSL001",1,2021,8.38791326859121
"CLEWSity","WD","PWRDSL001",1,2022,14.7368920518068
"CLEWSity","WD","PWRDSL001",1,2023,20.5172071500247
"CLEWSity","WD","PWRDSL001",1,2024,24.712351297753
"CLEWSity","WD","PWRDSL001",1,2025,32.0597781771289
"CLEWSity","WD","PWRDSL001",1,2026,24.3729943088437
"CLEWSity","WD","PWRDSL001",1,2027,22.1394817811235
"CLEWSity","WD","PWRDSL001",1,2028,28.176527167801
"CLEWSity","WD","PWRDSL001",1,2029,30.7890860612504
"CLEWSity","WD","PWRDSL001",1,2030,38.5453912906547
"CLEWSity","WD","PWRDSL001",1,2031,32.2846234860751
"CLEWSity","WD","PWRDSL001",1,2032,28.0143519018329
"CLEWSity","WD","PWRDSL001",1,2033,23.6587927931212
"CLEWSity","WD","PWRDSL001",1,2034,22.2513058224338
"CLEWSity","WD","PWRDSL001",1,2035,17.9310303155694
"CLEWSity","WD","PWRDSL001",1,2036,14.8345372656831
"CLEWSity","WD","PWRDSL001",1,2037,11.7549850889736
"CLEWSity","WD","PWRDSL001",1,2038,8.77360150978161
"CLEWSity","WD","PWRDSL001",1,2039,7.73640919606444
"CLEWSity","WD","PWRDSL001",1,2040,36.818481036082
"CLEWSity","WD","PWRDSL001",1,2041,35.5976214896757
"CLEWSity","WD","PWRDSL001",1,2042,34.0858550257189
"CLEWSity","WD","PWRDSL001",1,2043,34.7003821759784
"CLEWSity","WD","PWRDSL001",1,2044,38.9708038781252
"CLEWSity","WD","PWRDSL001",1,2045,45.1730846905314
"CLEWSity","WD","PWRDSL001",1,2046,85.7219964866758
"CLEWSity","WD","PWRDSL001",1,2047,92.139103241924
"CLEWSity","WD","PWRDSL001",1,2048,100.712388572987
"CLEWSity","WD","PWRDSL001",1,2049,109.89900780678
"CLEWSity","WD","PWRDSL001",1,2050,137.243451027098
"CLEWSity","WD","PWRDSL001",1,2051,177.350852197448
"CLEWSity","WD","PWRDSL001",1,2052,193.547894968577
"CLEWSity","WD","PWRDSL001",1,2053,221.386387216329
"CLEWSity","WD","PWRDSL001",1,2054,234.656091682707
"CLEWSity","WD","PWRDSL001",1,2055,262.997612880735
"CLEWSity","WD","PWRGAS001",1,2020,78.84
"CLEWSity","WD","PWRGAS001",1,2021,78.84
"CLEWSity","WD","PWRGAS001",1,2022,78.84
"CLEWSity","WD","PWRGAS001",1,2023,78.84
"CLEWSity","WD","PWRGAS001",1,2024,78.84
"CLEWSity","WD","PWRGAS001",1,2025,78.84
"CLEWSity","WD","PWRGAS001",1,2026,94.608
"CLEWSity","WD","PWRGAS001",1,2027,94.608
"CLEWSity","WD","PWRGAS001",1,2028,94.608
"CLEWSity","WD","PWRGAS001",1,2029,94.608
"CLEWSity","WD","PWRGAS001",1,2030,86.724
"CLEWSity","WD","PWRGAS001",1,2031,94.608
"CLEWSity","WD","PWRGAS001",1,2032,102.492
"CLEWSity","WD","PWRGAS001",1,2033,110.376
"CLEWSity","WD","PWRGAS001",1,2034,118.26
"CLEWSity","WD","PWRGAS001",1,2035,126.144
"CLEWSity","WD","PWRGAS001",1,2036,134.028
"CLEWSity","WD","PWRGAS001",1,2037,141.912
"CLEWSity","WD","PWRGAS001",1,2038,149.796
"CLEWSity","WD","PWRGAS001",1,2039,157.68
"CLEWSity","WD","PWRGAS001",1,2040,134.028
"CLEWSity","WD","PWRGAS001",1,2041,141.912
"CLEWSity","WD","PWRGAS001",1,2042,149.796
"CLEWSity","WD","PWRGAS001",1,2043,157.68
"CLEWSity","WD","PWRGAS001",1,2044,165.564
"CLEWSity","WD","PWRGAS001",1,2045,173.448
"CLEWSity","WD","PWRGAS001",1,2046,149.796
"CLEWSity","WD","PWRGAS001",1,2047,157.68
"CLEWSity","WD","PWRGAS001",1,2048,165.564
"CLEWSity","WD","PWRGAS001",1,2049,173.448
"CLEWSity","WD","PWRGAS001",1,2050,173.448
"CLEWSity","WD","PWRGAS001",1,2051,173.448
"CLEWSity","WD","PWRGAS001",1,2052,173.448
"CLEWSity","WD","PWRGAS001",1,2053,173.448
"CLEWSity","WD","PWRGAS001",1,2054,173.448
"CLEWSity","WD","PWRGAS001",1,2055,173.448
"CLEWSity","WD","PWRHYD001",1,2020,35.32032
"CLEWSity","WD","PWRHYD001",1,2021,35.32032
"CLEWSity","WD","PWRHYD001",1,2022,35.32032
"CLEWSity","WD","PWRHYD001",1,2023,35.32032
"CLEWSity","WD","PWRHYD001",1,2024,35.32032
"CLEWSity","WD","PWRHYD001",1,2025,35.32032
"CLEWSity","WD","PWRHYD001",1,2026,35.32032
"CLEWSity","WD","PWRHYD001",1,2027,39.73536
"CLEWSity","WD","PWRHYD001",1,2028,39.73536
"CLEWSity","WD","PWRHYD001",1,2029,44.1504
"CLEWSity","WD","PWRHYD001",1,2030,48.56544
"CLEWSity","WD","PWRHYD001",1,2031,52.98048
"CLEWSity","WD","PWRHYD001",1,2032,57.39552
"CLEWSity","WD","PWRHYD001",1,2033,61.81056
"CLEWSity","WD","PWRHYD001",1,2034,66.2256
"CLEWSity","WD","PWRHYD001",1,2035,70.64064
"CLEWSity","WD","PWRHYD001",1,2036,75.05568
"CLEWSity","WD","PWRHYD001",1,2037,79.47072
"CLEWSity","WD","PWRHYD001",1,2038,83.88576
"CLEWSity","WD","PWRHYD001",1,2039,88.3008
"CLEWSity","WD","PWRHYD001",1,2040,92.71584
"CLEWSity","WD","PWRHYD001",1,2041,97.13088
"CLEWSity","WD","PWRHYD001",1,2042,101.54592
"CLEWSity","WD","PWRHYD001",1,2043,105.96096
"CLEWSity","WD","PWRHYD001",1,2044,105.96096
"CLEWSity","WD","PWRHYD001",1,2045,105.96096
"CLEWSity","WD","PWRHYD001",1,2046,105.96096
"CLEWSity","WD","PWRHYD001",1,2047,105.96096
"CLEWSity","WD","PWRHYD001",1,2048,105.96096
"CLEWSity","WD","PWRHYD001",1,2049,105.96096
"CLEWSity","WD","PWRHYD001",1,2050,105.96096
"CLEWSity","WD","PWRHYD001",1,2051,105.96096
"CLEWSity","WD","PWRHYD001",1,2052,105.96096
"CLEWSity","WD","PWRHYD001",1,2053,105.96096
"CLEWSity","WD","PWRHYD001",1,2054,105.96096
"CLEWSity","WD","PWRHYD001",1,2055,105.96096
"CLEWSity","WD","PWRSOL001",1,2020,1.971
"CLEWSity","WD","PWRSOL001",1,2021,1.971
"CLEWSity","WD","PWRSOL001",1,2022,1.971
"CLEWSity","WD","PWRSOL001",1,2023,1.971
"CLEWSity","WD","PWRSOL001",1,2024,1.971
"CLEWSity","WD","PWRSOL001",1,2025,1.971
"CLEWSity","WD","PWRSOL001",1,2026,3.942
"CLEWSity","WD","PWRSOL001",1,2027,5.913
"CLEWSity","WD","PWRSOL001",1,2028,7.884
"CLEWSity","WD","PWRSOL001",1,2029,9.855
"CLEWSity","WD","PWRSOL001",1,2030,11.826
"CLEWSity","WD","PWRSOL001",1,2031,13.797
"CLEWSity","WD","PWRSOL001",1,2032,15.768
"CLEWSity","WD","PWRSOL001",1,2033,17.739
"CLEWSity","WD","PWRSOL001",1,2034,19.71
"CLEWSity","WD","PWRSOL001",1,2035,20.6955
"CLEWSity","WD","PWRSOL001",1,2036,22.6665
"CLEWSity","WD","PWRSOL001",1,2037,24.6375
"CLEWSity","WD","PWRSOL001",1,2038,26.6085
"CLEWSity","WD","PWRSOL001",1,2039,28.5795
"CLEWSity","WD","PWRSOL001",1,2040,30.5505
"CLEWSity","WD","PWRSOL001",1,2041,32.5215
"CLEWSity","WD","PWRSOL001",1,2042,34.4925
"CLEWSity","WD","PWRSOL001",1,2043,36.4635
"CLEWSity","WD","PWRSOL001",1,2044,38.4345
"CLEWSity","WD","PWRSOL001",1,2045,40.4055
"CLEWSity","WD","PWRSOL001",1,2046,42.3765
"CLEWSity","WD","PWRSOL001",1,2047,44.3475
"CLEWSity","WD","PWRSOL001",1,2048,46.3185
"CLEWSity","WD","PWRSOL001",1,2049,48.2895
"CLEWSity","WD","PWRSOL001",1,2050,50.2605
"CLEWSity","WD","PWRSOL001",1,2051,50.2605
"CLEWSity","WD","PWRSOL001",1,2052,50.2605
"CLEWSity","WD","PWRSOL001",1,2053,50.2605
"CLEWSity","WD","PWRSOL001",1,2054,50.2605
"CLEWSity","WD","PWRSOL001",1,2055,50.2605
"CLEWSity","WD","PWRTRN001",1,2020,131.918712401434
"CLEWSity","WD","PWRTRN001",1,2021,141.06526084997
"CLEWSity","WD","PWRTRN001",1,2022,152.144639633186
"CLEWSity","WD","PWRTRN001",1,2023,162.655354731404
"CLEWSity","WD","PWRTRN001",1,2024,171.580898879132
"CLEWSity","WD","PWRTRN001",1,2025,183.658725758508
"CLEWSity","WD","PWRTRN001",1,2026,193.710941890223
"CLEWSity","WD","PWRTRN001",1,2027,202.593869362503
"CLEWSity","WD","PWRTRN001",1,2028,210.60191474918
"CLEWSity","WD","PWRTRN001",1,2029,220.819989176406
"CLEWSity","WD","PWRTRN001",1,2030,231.80873440581
"CLEWSity","WD","PWRTRN001",1,2031,242.234103486075
"CLEWSity","WD","PWRTRN001",1,2032,252.283958566166
"CLEWSity","WD","PWRTRN001",1,2033,262.248526121788
"CLEWSity","WD","PWRTRN001",1,2034,275.1110791511
"CLEWSity","WD","PWRTRN001",1,2035,288.711170315569
"CLEWSity","WD","PWRTRN001",1,2036,301.068717265683
"CLEWSity","WD","PWRTRN001",1,2037,313.443205088974
"CLEWSity","WD","PWRTRN001",1,2038,325.919861509782
"CLEWSity","WD","PWRTRN001",1,2039,340.336709196064
"CLEWSity","WD","PWRTRN001",1,2040,353.336821036082
"CLEWSity","WD","PWRTRN001",1,2041,367.866001489676
"CLEWSity","WD","PWRTRN001",1,2042,382.104275025719
"CLEWSity","WD","PWRTRN001",1,2043,398.468842175979
"CLEWSity","WD","PWRTRN001",1,2044,412.594263878125
"CLEWSity","WD","PWRTRN001",1,2045,428.651544690531
"CLEWSity","WD","PWRTRN001",1,2046,444.365856486676
"CLEWSity","WD","PWRTRN001",1,2047,460.637963241924
"CLEWSity","WD","PWRTRN001",1,2048,479.066248572987
"CLEWSity","WD","PWRTRN001",1,2049,497.370364691624
"CLEWSity","WD","PWRTRN001",1,2050,515.01053241102
"CLEWSity","WD","PWRTRN001",1,2051,529.126342751435
"CLEWSity","WD","PWRTRN001",1,2052,551.496914576557
"CLEWSity","WD","PWRTRN001",1,2053,569.360132388441
"CLEWSity","WD","PWRTRN001",1,2054,591.359901280187
"CLEWSity","WD","PWRTRN001",1,2055,613.488286741428
"CLEWSity","WD","PWRWND001",1,2020,1.971
"CLEWSity","WD","PWRWND001",1,2021,1.971
"CLEWSity","WD","PWRWND001",1,2022,1.971
"CLEWSity","WD","PWRWND001",1,2023,1.971
"CLEWSity","WD","PWRWND001",1,2024,1.971
"CLEWSity","WD","PWRWND001",1,2025,1.971
"CLEWSity","WD","PWRWND001",1,2026,3.942
"CLEWSity","WD","PWRWND001",1,2027,5.913
"CLEWSity","WD","PWRWND001",1,2028,7.884
"CLEWSity","WD","PWRWND001",1,2029,9.855
"CLEWSity","WD","PWRWND001",1,2030,11.826
"CLEWSity","WD","PWRWND001",1,2031,13.797
"CLEWSity","WD","PWRWND001",1,2032,15.768
"CLEWSity","WD","PWRWND001",1,2033,17.739
"CLEWSity","WD","PWRWND001",1,2034,19.71
"CLEWSity","WD","PWRWND001",1,2035,20.6955
"CLEWSity","WD","PWRWND001",1,2036,22.6665
"CLEWSity","WD","PWRWND001",1,2037,24.6375
"CLEWSity","WD","PWRWND001",1,2038,26.6085
"CLEWSity","WD","PWRWND001",1,2039,28.5795
"CLEWSity","WD","PWRWND001",1,2040,30.5505
"CLEWSity","WD","PWRWND001",1,2041,32.5215
"CLEWSity","WD","PWRWND001",1,2042,34.4925
"CLEWSity","WD","PWRWND001",1,2043,36.4635
"CLEWSity","WD","PWRWND001",1,2044,38.4345
"CLEWSity","WD","PWRWND001",1,2045,40.4055
"CLEWSity","WD","PWRWND001",1,2046,42.3765
"CLEWSity","WD","PWRWND001",1,2047,44.3475
"CLEWSity","WD","PWRWND001",1,2048,46.3185
"CLEWSity","WD","PWRWND001",1,2049,48.2895
"CLEWSity","WD","PWRWND001",1,2050,50.2605
"CLEWSity","WD","PWRWND001",1,2051,50.2605
"CLEWSity","WD","PWRWND001",1,2052,50.2605
"CLEWSity","WD","PWRWND001",1,2053,50.2605
"CLEWSity","WD","PWRWND001",1,2054,50.2605
"CLEWSity","WD","PWRWND001",1,2055,50.2605
"CLEWSity","WD","WATAGR001",1,2020,0.340407221814319
"CLEWSity","WD","WATAGR001",1,2021,0.699009222312265
"CLEWSity","WD","WATAGR001",1,2022,1.0092624239495
"CLEWSity","WD","WATAGR001",1,2023,1.0754174460994
"CLEWSity","WD","WATAGR001",1,2024,1.33954461777108
"CLEWSity","WD","WATAGR001",1,2025,2.0773400830137
"CLEWSity","WD","WATAGR001",1,2026,2.06331477329262
"CLEWSity","WD","WATAGR001",1,2027,2.37620643055031
"CLEWSity","WD","WATAGR001",1,2028,2.3627906862325
