REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","WD","LNDCRP002R","DSL",2050,0.5738095
"CLEWSity","WD","LNDCRP002R","DSL",2051,0.5738095
"CLEWSity","WD","LNDCRP002R","DSL",2052,0.5738095
"CLEWSity","WD","LNDCRP002R","DSL",2053,0.5738095
"CLEWSity","WD","LNDCRP002R","DSL",2054,0.5738095
"CLEWSity","WD","LNDCRP002R","DSL",2055,0.25583725
"CLEWSity","WD","LNDCRP002R","GSL",2020,0.20126
"CLEWSity","WD","LNDCRP002R","GSL",2021,0.188994
"CLEWSity","WD","LNDCRP002R","GSL",2022,0.193604
"CLEWSity","WD","LNDCRP002R","GSL",2023,0.198214
"CLEWSity","WD","LNDCRP002R","GSL",2024,0.202824
"CLEWSity","WD","LNDCRP002R","GSL",2025,0.207432
"CLEWSity","WD","LNDCRP002R","GSL",2026,0.212042
"CLEWSity","WD","LNDCRP002R","GSL",2027,0.216652
"CLEWSity","WD","LNDCRP002R","GSL",2028,0.221262
"CLEWSity","WD","LNDCRP002R","GSL",2029,0.225872
"CLEWSity","WD","LNDCRP002R","GSL",2030,0.23048
"CLEWSity","WD","LNDCRP002R","GSL",2031,0.236242
"CLEWSity","WD","LNDCRP002R","GSL",2032,0.242004
"CLEWSity","WD","LNDCRP002R","GSL",2033,0.247766
"CLEWSity","WD","LNDCRP002R","GSL",2034,0.235498
"CLEWSity","WD","LNDCRP002R","GSL",2035,0.205972
"CLEWSity","WD","LNDCRP002R","GSL",2036,0.205972
"CLEWSity","WD","LNDCRP002R","GSL",2037,0.189094
"CLEWSity","WD","LNDCRP002R","GSL",2038,0.172218
"CLEWSity","WD","LNDCRP002R","GSL",2039,0.155342
"CLEWSity","WD","LNDCRP002R","GSL",2040,0.2881
"CLEWSity","WD","LNDCRP002R","GSL",2041,0.271224
"CLEWSity","WD","LNDCRP002R","GSL",2042,0.302506
"CLEWSity","WD","LNDCRP002R","GSL",2043,0.309708
"CLEWSity","WD","LNDCRP002R","GSL",2044,0.316912
"CLEWSity","WD","LNDCRP002R","GSL",2045,0.324114
"CLEWSity","WD","LNDCRP002R","GSL",2046,0.306084
"CLEWSity","WD","LNDCRP002R","GSL",2047,0.288056
"CLEWSity","WD","LNDCRP002R","GSL",2048,0.270028
"CLEWSity","WD","LNDCRP002R","GSL",2049,0.270028
"CLEWSity","WD","LNDCRP002R","GSL",2050,0.270028
"CLEWSity","WD","LNDCRP002R","GSL",2051,0.270028
"CLEWSity","WD","LNDCRP002R","GSL",2052,0.270028
"CLEWSity","WD","LNDCRP002R","GSL",2053,0.270028
"CLEWSity","WD","LNDCRP002R","GSL",2054,0.270028
"CLEWSity","WD","LNDCRP002R","GSL",2055,0.120394
"CLEWSity","WD","LNDCRP002R","LNDCRP",2020,25.1575
"CLEWSity","WD","LNDCRP002R","LNDCRP",2021,23.62425
"CLEWSity","WD","LNDCRP002R","LNDCRP",2022,24.2005
"CLEWSity","WD","LNDCRP002R","LNDCRP",2023,24.77675
"CLEWSity","WD","LNDCRP002R","LNDCRP",2024,25.353
"CLEWSity","WD","LNDCRP002R","LNDCRP",2025,25.929
"CLEWSity","WD","LNDCRP002R","LNDCRP",2026,26.50525
"CLEWSity","WD","LNDCRP002R","LNDCRP",2027,27.0815
"CLEWSity","WD","LNDCRP002R","LNDCRP",2028,27.65775
"CLEWSity","WD","LNDCRP002R","LNDCRP",2029,28.234
"CLEWSity","WD","LNDCRP002R","LNDCRP",2030,28.81
"CLEWSity","WD","LNDCRP002R","LNDCRP",2031,29.53025
"CLEWSity","WD","LNDCRP002R","LNDCRP",2032,30.2505
"CLEWSity","WD","LNDCRP002R","LNDCRP",2033,30.97075
"CLEWSity","WD","LNDCRP002R","LNDCRP",2034,29.43725
"CLEWSity","WD","LNDCRP002R","LNDCRP",2035,25.7465
"CLEWSity","WD","LNDCRP002R","LNDCRP",2036,25.7465
"CLEWSity","WD","LNDCRP002R","LNDCRP",2037,23.63675
"CLEWSity","WD","LNDCRP002R","LNDCRP",2038,21.52725
"CLEWSity","WD","LNDCRP002R","LNDCRP",2039,19.41775
"CLEWSity","WD","LNDCRP002R","LNDCRP",2040,36.0125
"CLEWSity","WD","LNDCRP002R","LNDCRP",2041,33.903
"CLEWSity","WD","LNDCRP002R","LNDCRP",2042,37.81325
"CLEWSity","WD","LNDCRP002R","LNDCRP",2043,38.7135
"CLEWSity","WD","LNDCRP002R","LNDCRP",2044,39.614
"CLEWSity","WD","LNDCRP002R","LNDCRP",2045,40.51425
"CLEWSity","WD","LNDCRP002R","LNDCRP",2046,38.2605
"CLEWSity","WD","LNDCRP002R","LNDCRP",2047,36.007
"CLEWSity","WD","LNDCRP002R","LNDCRP",2048,33.7535
"CLEWSity","WD","LNDCRP002R","LNDCRP",2049,33.7535
"CLEWSity","WD","LNDCRP002R","LNDCRP",2050,33.7535
"CLEWSity","WD","LNDCRP002R","LNDCRP",2051,33.7535
"CLEWSity","WD","LNDCRP002R","LNDCRP",2052,33.7535
"CLEWSity","WD","LNDCRP002R","LNDCRP",2053,33.7535
"CLEWSity","WD","LNDCRP002R","LNDCRP",2054,33.7535
"CLEWSity","WD","LNDCRP002R","LNDCRP",2055,15.04925
"CLEWSity","WD","LNDCRP002R","WATPRC",2020,0.572333125
"CLEWSity","WD","LNDCRP002R","WATPRC",2021,0.5374516875
"CLEWSity","WD","LNDCRP002R","WATPRC",2022,0.550561375
"CLEWSity","WD","LNDCRP002R","WATPRC",2023,0.5636710625
"CLEWSity","WD","LNDCRP002R","WATPRC",2024,0.57678075
"CLEWSity","WD","LNDCRP002R","WATPRC",2025,0.53024805
"CLEWSity","WD","LNDCRP002R","WATPRC",2026,0.5420323625
"CLEWSity","WD","LNDCRP002R","WATPRC",2027,0.553816675
"CLEWSity","WD","LNDCRP002R","WATPRC",2028,0.5656009875
"CLEWSity","WD","LNDCRP002R","WATPRC",2029,0.5773853
"CLEWSity","WD","LNDCRP002R","WATPRC",2030,0.5891645
"CLEWSity","WD","LNDCRP002R","WATPRC",2031,0.6038936125
"CLEWSity","WD","LNDCRP002R","WATPRC",2032,0.618622725
"CLEWSity","WD","LNDCRP002R","WATPRC",2033,0.6333518375
"CLEWSity","WD","LNDCRP002R","WATPRC",2034,0.6019917625
"CLEWSity","WD","LNDCRP002R","WATPRC",2035,0.526515925
"CLEWSity","WD","LNDCRP002R","WATPRC",2036,0.526515925
"CLEWSity","WD","LNDCRP002R","WATPRC",2037,0.4833715375
"CLEWSity","WD","LNDCRP002R","WATPRC",2038,0.4402322625
"CLEWSity","WD","LNDCRP002R","WATPRC",2039,0.3970929875
"CLEWSity","WD","LNDCRP002R","WATPRC",2040,0.66623125
"CLEWSity","WD","LNDCRP002R","WATPRC",2041,0.6272055
"CLEWSity","WD","LNDCRP002R","WATPRC",2042,0.699545125
"CLEWSity","WD","LNDCRP002R","WATPRC",2043,0.71619975
"CLEWSity","WD","LNDCRP002R","WATPRC",2044,0.732859
"CLEWSity","WD","LNDCRP002R","WATPRC",2045,0.749513625
"CLEWSity","WD","LNDCRP002R","WATPRC",2046,0.70781925
"CLEWSity","WD","LNDCRP002R","WATPRC",2047,0.6661295
"CLEWSity","WD","LNDCRP002R","WATPRC",2048,0.62443975
"CLEWSity","WD","LNDCRP002R","WATPRC",2049,0.62443975
"CLEWSity","WD","LNDCRP002R","WATPRC",2050,0.62443975
"CLEWSity","WD","LNDCRP002R","WATPRC",2051,0.62443975
"CLEWSity","WD","LNDCRP002R","WATPRC",2052,0.62443975
"CLEWSity","WD","LNDCRP002R","WATPRC",2053,0.62443975
"CLEWSity","WD","LNDCRP002R","WATPRC",2054,0.62443975
"CLEWSity","WD","LNDCRP002R","WATPRC",2055,0.278411125
"CLEWSity","WD","LNDFOR001","LND",2020,1312.5
"CLEWSity","WD","LNDFOR001","LND",2021,1378.25
"CLEWSity","WD","LNDFOR001","LND",2022,1447
"CLEWSity","WD","LNDFOR001","LND",2023,1519.5
"CLEWSity","WD","LNDFOR001","LND",2024,1595.25
"CLEWSity","WD","LNDFOR001","LND",2025,1675
"CLEWSity","WD","LNDFOR001","LND",2026,1759
"CLEWSity","WD","LNDFOR001","LND",2027,1846.75
"CLEWSity","WD","LNDFOR001","LND",2028,1939.25
"CLEWSity","WD","LNDFOR001","LND",2029,2036
"CLEWSity","WD","LNDFOR001","LND",2030,2138
"CLEWSity","WD","LNDFOR001","LND",2031,2244.75
"CLEWSity","WD","LNDFOR001","LND",2032,2347.75
"CLEWSity","WD","LNDFOR001","LND",2033,2326
"CLEWSity","WD","LNDFOR001","LND",2034,2296.09488111265
"CLEWSity","WD","LNDFOR001","LND",2035,2282.25
"CLEWSity","WD","LNDFOR001","LND",2036,2280.25
"CLEWSity","WD","LNDFOR001","LND",2037,2278
"CLEWSity","WD","LNDFOR001","LND",2038,2275.75
"CLEWSity","WD","LNDFOR001","LND",2039,2273.5
"CLEWSity","WD","LNDFOR001","LND",2040,2271.25
"CLEWSity","WD","LNDFOR001","LND",2041,2269
"CLEWSity","WD","LNDFOR001","LND",2042,2266.5
"CLEWSity","WD","LNDFOR001","LND",2043,2264.25
"CLEWSity","WD","LNDFOR001","LND",2044,2262
"CLEWSity","WD","LNDFOR001","LND",2045,2259.5
"CLEWSity","WD","LNDFOR001","LND",2046,2257.25
"CLEWSity","WD","LNDFOR001","LND",2047,2254.75
"CLEWSity","WD","LNDFOR001","LND",2048,2252.25
"CLEWSity","WD","LNDFOR001","LND",2049,2249.75
"CLEWSity","WD","LNDFOR001","LND",2050,2247.25
"CLEWSity","WD","LNDFOR001","LND",2051,2244.75
"CLEWSity","WD","LNDFOR001","LND",2052,2242.25
"CLEWSity","WD","LNDFOR001","LND",2053,2239.5
"CLEWSity","WD","LNDFOR001","LND",2054,2237
"CLEWSity","WD","LNDFOR001","LND",2055,2234.5
"CLEWSity","WD","LNDFOR001","WATPRC",2020,29.859375
"CLEWSity","WD","LNDFOR001","WATPRC",2021,31.3551875
"CLEWSity","WD","LNDFOR001","WATPRC",2022,32.91925
"CLEWSity","WD","LNDFOR001","WATPRC",2023,34.568625
"CLEWSity","WD","LNDFOR001","WATPRC",2024,36.2919375
"CLEWSity","WD","LNDFOR001","WATPRC",2025,34.25375
"CLEWSity","WD","LNDFOR001","WATPRC",2026,35.97155
"CLEWSity","WD","LNDFOR001","WATPRC",2027,37.7660375
"CLEWSity","WD","LNDFOR001","WATPRC",2028,39.6576625
"CLEWSity","WD","LNDFOR001","WATPRC",2029,41.6362
"CLEWSity","WD","LNDFOR001","WATPRC",2030,43.7221
"CLEWSity","WD","LNDFOR001","WATPRC",2031,45.9051375
"CLEWSity","WD","LNDFOR001","WATPRC",2032,48.0114875
"CLEWSity","WD","LNDFOR001","WATPRC",2033,47.5667
"CLEWSity","WD","LNDFOR001","WATPRC",2034,46.9551403187538
"CLEWSity","WD","LNDFOR001","WATPRC",2035,46.6720125
"CLEWSity","WD","LNDFOR001","WATPRC",2036,46.6311125
"CLEWSity","WD","LNDFOR001","WATPRC",2037,46.5851
"CLEWSity","WD","LNDFOR001","WATPRC",2038,46.5390875
"CLEWSity","WD","LNDFOR001","WATPRC",2039,46.493075
"CLEWSity","WD","LNDFOR001","WATPRC",2040,42.018125
"CLEWSity","WD","LNDFOR001","WATPRC",2041,41.9765
"CLEWSity","WD","LNDFOR001","WATPRC",2042,41.93025
"CLEWSity","WD","LNDFOR001","WATPRC",2043,41.888625
"CLEWSity","WD","LNDFOR001","WATPRC",2044,41.847
"CLEWSity","WD","LNDFOR001","WATPRC",2045,41.80075
"CLEWSity","WD","LNDFOR001","WATPRC",2046,41.759125
"CLEWSity","WD","LNDFOR001","WATPRC",2047,41.712875
"CLEWSity","WD","LNDFOR001","WATPRC",2048,41.666625
"CLEWSity","WD","LNDFOR001","WATPRC",2049,41.6203749999999
"CLEWSity","WD","LNDFOR001","WATPRC",2050,41.574125
"CLEWSity","WD","LNDFOR001","WATPRC",2051,41.527875
"CLEWSity","WD","LNDFOR001","WATPRC",2052,41.4816250000001
"CLEWSity","WD","LNDFOR001","WATPRC",2053,41.43075
"CLEWSity","WD","LNDFOR001","WATPRC",2054,41.3845
"CLEWSity","WD","LNDFOR001","WATPRC",2055,41.33825
"CLEWSity","WD","LNDOTH001","LND",2020,1295.88500310867
"CLEWSity","WD","LNDOTH001","LND",2021,1203.38820973001
"CLEWSity","WD","LNDOTH001","LND",2022,1107.87322279965
"CLEWSity","WD","LNDOTH001","LND",2023,1016.09922553475
"CLEWSity","WD","LNDOTH001","LND",2024,917.055470212841
"CLEWSity","WD","LNDOTH001","LND",2025,805.046189471126
"CLEWSity","WD","LNDOTH001","LND",2026,701.167581649213
"CLEWSity","WD","LNDOTH001","LND",2027,587.836568983548
"CLEWSity","WD","LNDOTH001","LND",2028,470.816830429333
"CLEWSity","WD","LNDOTH001","LND",2029,353.71014651367
"CLEWSity","WD","LNDOTH001","LND",2030,220.151844209454
"CLEWSity","WD","LNDOTH001","LND",2031,84.9677831552347
"CLEWSity","WD","LNDOTH001","WATPRC",2020,29.4813838207223
"CLEWSity","WD","LNDOTH001","WATPRC",2021,27.3770817713578
"CLEWSity","WD","LNDOTH001","WATPRC",2022,25.204115818692
"CLEWSity","WD","LNDOTH001","WATPRC",2023,23.1162573809156
"CLEWSity","WD","LNDOTH001","WATPRC",2024,20.8630119473421
"CLEWSity","WD","LNDOTH001","WATPRC",2025,16.4631945746845
"CLEWSity","WD","LNDOTH001","WATPRC",2026,14.3388770447264
"CLEWSity","WD","LNDOTH001","WATPRC",2027,12.0212578357135
"CLEWSity","WD","LNDOTH001","WATPRC",2028,9.62820418227987
"CLEWSity","WD","LNDOTH001","WATPRC",2029,7.23337249620454
"CLEWSity","WD","LNDOTH001","WATPRC",2030,4.50210521408333
"CLEWSity","WD","LNDOTH001","WATPRC",2031,1.73759116552455
"CLEWSity","WD","PRCBAG001","BYPCRP002",2020,0.527457
"CLEWSity","WD","PRCBAG001","BYPCRP002",2021,0.7386250125
"CLEWSity","WD","PRCBAG001","BYPCRP002",2022,0.949793025
"CLEWSity","WD","PRCBAG001","BYPCRP002",2023,1.1609610375
"CLEWSity","WD","PRCBAG001","BYPCRP002",2024,1.37212905
"CLEWSity","WD","PRCBAG001","BYPCRP002",2025,1.5832970625
"CLEWSity","WD","PRCBAG001","BYPCRP002",2026,1.5832970625
"CLEWSity","WD","PRCBAG001","BYPCRP002",2027,1.794465075
"CLEWSity","WD","PRCBAG001","BYPCRP002",2028,1.794465075
"CLEWSity","WD","PRCBAG001","BYPCRP002",2029,1.848903225
"CLEWSity","WD","PRCBAG001","BYPCRP002",2030,2.0600712375
"CLEWSity","WD","PRCBAG001","BYPCRP002",2031,2.1679273125
"CLEWSity","WD","PRCBAG001","BYPCRP002",2032,2.1701632125
"CLEWSity","WD","PRCBAG001","BYPCRP002",2033,2.1723991125
"CLEWSity","WD","PRCBAG001","BYPCRP002",2034,2.1723991125
"CLEWSity","WD","PRCBAG001","BYPCRP002",2035,2.3793453125
"CLEWSity","WD","PRCBAG001","BYPCRP002",2036,2.4321998125
"CLEWSity","WD","PRCBAG001","BYPCRP002",2037,2.4850543125
"CLEWSity","WD","PRCBAG001","BYPCRP002",2038,2.538087375
"CLEWSity","WD","PRCBAG001","BYPCRP002",2039,2.590941875
"CLEWSity","WD","PRCBAG001","BYPCRP002",2040,2.643796375
"CLEWSity","WD","PRCBAG001","BYPCRP002",2041,2.7098645
"CLEWSity","WD","PRCBAG001","BYPCRP002",2042,2.775932625
"CLEWSity","WD","PRCBAG001","BYPCRP002",2043,2.84200075
"CLEWSity","WD","PRCBAG001","BYPCRP002",2044,2.84200075
"CLEWSity","WD","PRCBAG001","BYPCRP002",2045,2.84200075
"CLEWSity","WD","PRCBAG001","BYPCRP002",2046,2.701222075
"CLEWSity","WD","PRCBAG001","BYPCRP002",2047,2.701222075
"CLEWSity","WD","PRCBAG001","BYPCRP002",2048,2.701222075
"CLEWSity","WD","PRCBAG001","BYPCRP002",2049,2.668299475
"CLEWSity","WD","PRCBAG001","BYPCRP002",2050,2.14710787959161
"CLEWSity","WD","PRCBAG001","BYPCRP002",2051,0.986827020199064
"CLEWSity","WD","PRCBAG001","BYPCRP002",2052,1.262417215625
"CLEWSity","WD","PRCBAG001","BYPCRP002",2053,0.817114730261324
"CLEWSity","WD","PRCBAG001","BYPCRP002",2054,1.2068302625
"CLEWSity","WD","PRCBAG001","BYPCRP002",2055,0.929472
"CLEWSity","WD","PRCCRP002","CRP002",2020,1.75819
"CLEWSity","WD","PRCCRP002","CRP002",2021,2.462083375
"CLEWSity","WD","PRCCRP002","CRP002",2022,3.16597675
"CLEWSity","WD","PRCCRP002","CRP002",2023,3.869870125
"CLEWSity","WD","PRCCRP002","CRP002",2024,4.5737635
"CLEWSity","WD","PRCCRP002","CRP002",2025,5.277656875
"CLEWSity","WD","PRCCRP002","CRP002",2026,5.277656875
"CLEWSity","WD","PRCCRP002","CRP002",2027,5.98155025
"CLEWSity","WD","PRCCRP002","CRP002",2028,5.98155025
"CLEWSity","WD","PRCCRP002","CRP002",2029,6.16301075
"CLEWSity","WD","PRCCRP002","CRP002",2030,6.866904125
"CLEWSity","WD","PRCCRP002","CRP002",2031,7.226424375
"CLEWSity","WD","PRCCRP002","CRP002",2032,7.233877375
"CLEWSity","WD","PRCCRP002","CRP002",2033,7.241330375
"CLEWSity","WD","PRCCRP002","CRP002",2034,7.241330375
"CLEWSity","WD","PRCCRP002","CRP002",2035,7.93115104166667
"CLEWSity","WD","PRCCRP002","CRP002",2036,8.10733270833333
"CLEWSity","WD","PRCCRP002","CRP002",2037,8.283514375
"CLEWSity","WD","PRCCRP002","CRP002",2038,8.46029125
"CLEWSity","WD","PRCCRP002","CRP002",2039,8.63647291666667
"CLEWSity","WD","PRCCRP002","CRP002",2040,8.81265458333334
"CLEWSity","WD","PRCCRP002","CRP002",2041,9.03288166666667
"CLEWSity","WD","PRCCRP002","CRP002",2042,9.25310875
"CLEWSity","WD","PRCCRP002","CRP002",2043,9.47333583333334
"CLEWSity","WD","PRCCRP002","CRP002",2044,9.47333583333333
"CLEWSity","WD","PRCCRP002","CRP002",2045,9.47333583333333
"CLEWSity","WD","PRCCRP002","CRP002",2046,9.00407358333334
"CLEWSity","WD","PRCCRP002","CRP002",2047,9.00407358333333
"CLEWSity","WD","PRCCRP002","CRP002",2048,9.00407358333333
"CLEWSity","WD","PRCCRP002","CRP002",2049,8.89433158333334
"CLEWSity","WD","PRCCRP002","CRP002",2050,7.15702626530536
"CLEWSity","WD","PRCCRP002","CRP002",2051,3.28942340066355
"CLEWSity","WD","PRCCRP002","CRP002",2052,4.20805738541667
"CLEWSity","WD","PRCCRP002","CRP002",2053,2.72371576753775
"CLEWSity","WD","PRCCRP002","CRP002",2054,4.02276754166667
"CLEWSity","WD","PRCCRP002","CRP002",2055,3.09824
"CLEWSity","WD","PRCCRP002","ELC002",2020,0.0654645212765958
"CLEWSity","WD","PRCCRP002","ELC002",2021,0.0916733171542553
"CLEWSity","WD","PRCCRP002","ELC002",2022,0.117882113031915
"CLEWSity","WD","PRCCRP002","ELC002",2023,0.144090908909574
"CLEWSity","WD","PRCCRP002","ELC002",2024,0.170299704787234
"CLEWSity","WD","PRCCRP002","ELC002",2025,0.196508500664894
"CLEWSity","WD","PRCCRP002","ELC002",2026,0.196508500664894
"CLEWSity","WD","PRCCRP002","ELC002",2027,0.222717296542553
"CLEWSity","WD","PRCCRP002","ELC002",2028,0.222717296542553
"CLEWSity","WD","PRCCRP002","ELC002",2029,0.229473804521277
"CLEWSity","WD","PRCCRP002","ELC002",2030,0.255682600398936
"CLEWSity","WD","PRCCRP002","ELC002",2031,0.26906899268617
"CLEWSity","WD","PRCCRP002","ELC002",2032,0.269346498005319
"CLEWSity","WD","PRCCRP002","ELC002",2033,0.269624003324468
"CLEWSity","WD","PRCCRP002","ELC002",2034,0.269624003324468
"CLEWSity","WD","PRCCRP002","ELC002",2035,0.295308815381206
"CLEWSity","WD","PRCCRP002","ELC002",2036,0.301868771054965
"CLEWSity","WD","PRCCRP002","ELC002",2037,0.308428726728723
"CLEWSity","WD","PRCCRP002","ELC002",2038,0.315010844414894
"CLEWSity","WD","PRCCRP002","ELC002",2039,0.321570800088652
"CLEWSity","WD","PRCCRP002","ELC002",2040,0.328130755762411
"CLEWSity","WD","PRCCRP002","ELC002",2041,0.33633070035461
"CLEWSity","WD","PRCCRP002","ELC002",2042,0.344530644946809
"CLEWSity","WD","PRCCRP002","ELC002",2043,0.352730589539007
"CLEWSity","WD","PRCCRP002","ELC002",2044,0.352730589539007
"CLEWSity","WD","PRCCRP002","ELC002",2045,0.352730589539007
"CLEWSity","WD","PRCCRP002","ELC002",2046,0.335258058953901
"CLEWSity","WD","PRCCRP002","ELC002",2047,0.335258058953901
"CLEWSity","WD","PRCCRP002","ELC002",2048,0.335258058953901
"CLEWSity","WD","PRCCRP002","ELC002",2049,0.331171920656029
"CLEWSity","WD","PRCCRP002","ELC002",2050,0.266485020516689
"CLEWSity","WD","PRCCRP002","ELC002",2051,0.12247853087577
"CLEWSity","WD","PRCCRP002","ELC002",2052,0.156682987754876
"CLEWSity","WD","PRCCRP002","ELC002",2053,0.101414948791299
"CLEWSity","WD","PRCCRP002","ELC002",2054,0.149783897828014
"CLEWSity","WD","PRCCRP002","ELC002",2055,0.11536
"CLEWSity","WD","PRCCTL001","CTL",2020,1190.148
"CLEWSity","WD","PRCCTL001","CTL",2021,1214.514
"CLEWSity","WD","PRCCTL001","CTL",2022,1238.328
"CLEWSity","WD","PRCCTL001","CTL",2023,1262.142
"CLEWSity","WD","PRCCTL001","CTL",2024,1285.956
"CLEWSity","WD","PRCCTL001","CTL",2025,1317.708
"CLEWSity","WD","PRCCTL001","CTL",2026,1341.522
"CLEWSity","WD","PRCCTL001","CTL",2027,1365.336
"CLEWSity","WD","PRCCTL001","CTL",2028,1397.088
"CLEWSity","WD","PRCCTL001","CTL",2029,1420.902
"CLEWSity","WD","PRCCTL001","CTL",2030,1452.654
"CLEWSity","WD","PRCCTL001","CTL",2031,1484.406
"CLEWSity","WD","PRCCTL001","CTL",2032,1508.22
"CLEWSity","WD","PRCCTL001","CTL",2033,1539.972
"CLEWSity","WD","PRCCTL001","CTL",2034,1571.724
"CLEWSity","WD","PRCCTL001","CTL",2035,1603.476
"CLEWSity","WD","PRCCTL001","CTL",2036,1635.228
"CLEWSity","WD","PRCCTL001","CTL",2037,1666.98
"CLEWSity","WD","PRCCTL001","CTL",2038,1698.732
"CLEWSity","WD","PRCCTL001","CTL",2039,1738.422
"CLEWSity","WD","PRCCTL001","CTL",2040,1770.174
"CLEWSity","WD","PRCCTL001","CTL",2041,1801.926
"CLEWSity","WD","PRCCTL001","CTL",2042,1841.616
"CLEWSity","WD","PRCCTL001","CTL",2043,1881.306
"CLEWSity","WD","PRCCTL001","CTL",2044,1913.058
"CLEWSity","WD","PRCCTL001","CTL",2045,1952.748
"CLEWSity","WD","PRCCTL001","CTL",2046,1992.438
"CLEWSity","WD","PRCCTL001","CTL",2047,2032.128
"CLEWSity","WD","PRCCTL001","CTL",2048,2071.818
"CLEWSity","WD","PRCCTL001","CTL",2049,2111.508
"CLEWSity","WD","PRCCTL001","CTL",2050,2159.136
"CLEWSity","WD","PRCCTL001","CTL",2051,2198.826
"CLEWSity","WD","PRCCTL001","CTL",2052,2246.454
"CLEWSity","WD","PRCCTL001","CTL",2053,2286.144
"CLEWSity","WD","PRCCTL001","CTL",2054,2333.772
"CLEWSity","WD","PRCCTL001","CTL",2055,2381.4
"CLEWSity","WD","PWRBIO001","BAG",2020,8.439312
"CLEWSity","WD","PWRBIO001","BAG",2021,11.8180002
"CLEWSity","WD","PWRBIO001","BAG",2022,15.1966884
"CLEWSity","WD","PWRBIO001","BAG",2023,18.5753766
"CLEWSity","WD","PWRBIO001","BAG",2024,21.9540648
"CLEWSity","WD","PWRBIO001","BAG",2025,25.332753
"CLEWSity","WD","PWRBIO001","BAG",2026,25.332753
"CLEWSity","WD","PWRBIO001","BAG",2027,28.7114412
"CLEWSity","WD","PWRBIO001","BAG",2028,28.7114412
"CLEWSity","WD","PWRBIO001","BAG",2029,29.5824516
"CLEWSity","WD","PWRBIO001","BAG",2030,32.9611398
"CLEWSity","WD","PWRBIO001","BAG",2031,34.686837
"CLEWSity","WD","PWRBIO001","BAG",2032,34.7226114
"CLEWSity","WD","PWRBIO001","BAG",2033,34.7583858
"CLEWSity","WD","PWRBIO001","BAG",2034,34.7583858
"CLEWSity","WD","PWRBIO001","BAG",2035,38.069525
"CLEWSity","WD","PWRBIO001","BAG",2036,38.915197
"CLEWSity","WD","PWRBIO001","BAG",2037,39.760869
"CLEWSity","WD","PWRBIO001","BAG",2038,40.609398
"CLEWSity","WD","PWRBIO001","BAG",2039,41.45507
"CLEWSity","WD","PWRBIO001","BAG",2040,42.300742
"CLEWSity","WD","PWRBIO001","BAG",2041,43.357832
"CLEWSity","WD","PWRBIO001","BAG",2042,44.414922
"CLEWSity","WD","PWRBIO001","BAG",2043,45.472012
"CLEWSity","WD","PWRBIO001","BAG",2044,45.472012
"CLEWSity","WD","PWRBIO001","BAG",2045,45.472012
"CLEWSity","WD","PWRBIO001","BAG",2046,43.2195532
"CLEWSity","WD","PWRBIO001","BAG",2047,43.2195532
"CLEWSity","WD","PWRBIO001","BAG",2048,43.2195532
"CLEWSity","WD","PWRBIO001","BAG",2049,42.6927916
"CLEWSity","WD","PWRBIO001","BAG",2050,34.3537260734657
"CLEWSity","WD","PWRBIO001","BAG",2051,15.789232323185
"CLEWSity","WD","PWRBIO001","BAG",2052,20.19867545
"CLEWSity","WD","PWRBIO001","BAG",2053,13.0738356841812
"CLEWSity","WD","PWRBIO001","BAG",2054,19.3092842
"CLEWSity","WD","PWRBIO001","BAG",2055,14.871552
"CLEWSity","WD","PWRBIO001","WATELC",2020,0.00150649251662583
"CLEWSity","WD","PWRBIO001","WATELC",2021,0.00210961851662583
"CLEWSity","WD","PWRBIO001","WATELC",2022,0.00271274451662583
"CLEWSity","WD","PWRBIO001","WATELC",2023,0.00331587051662583
"CLEWSity","WD","PWRBIO001","WATELC",2024,0.00391899651662583
"CLEWSity","WD","PWRBIO001","WATELC",2025,0.00452212251662583
"CLEWSity","WD","PWRBIO001","WATELC",2026,0.00452212251662583
"CLEWSity","WD","PWRBIO001","WATELC",2027,0.00512524851662583
"CLEWSity","WD","PWRBIO001","WATELC",2028,0.00512524851662583
"CLEWSity","WD","PWRBIO001","WATELC",2029,0.00528073164718236
"CLEWSity","WD","PWRBIO001","WATELC",2030,0.00588385764718236
"CLEWSity","WD","PWRBIO001","WATELC",2031,0.00619191
"CLEWSity","WD","PWRBIO001","WATELC",2032,0.00619829604970249
"CLEWSity","WD","PWRBIO001","WATELC",2033,0.00620468209940497
"CLEWSity","WD","PWRBIO001","WATELC",2034,0.00620468209940497
"CLEWSity","WD","PWRBIO001","WATELC",2035,0.00679575
"CLEWSity","WD","PWRBIO001","WATELC",2036,0.00694671
"CLEWSity","WD","PWRBIO001","WATELC",2037,0.00709767
"CLEWSity","WD","PWRBIO001","WATELC",2038,0.00724914
"CLEWSity","WD","PWRBIO001","WATELC",2039,0.0074001
"CLEWSity","WD","PWRBIO001","WATELC",2040,0.00755106
"CLEWSity","WD","PWRBIO001","WATELC",2041,0.00773976
"CLEWSity","WD","PWRBIO001","WATELC",2042,0.00792846
"CLEWSity","WD","PWRBIO001","WATELC",2043,0.00811716
"CLEWSity","WD","PWRBIO001","WATELC",2044,0.00811716
"CLEWSity","WD","PWRBIO001","WATELC",2045,0.00811716
"CLEWSity","WD","PWRBIO001","WATELC",2046,0.007715076
