REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","WN","LNDFOR001",1,"LND001",2049,3000
"CLEWSity","WN","LNDFOR001",1,"LND001",2050,3000
"CLEWSity","WN","LNDFOR001",1,"LND001",2051,3000
"CLEWSity","WN","LNDFOR001",1,"LND001",2052,3000
"CLEWSity","WN","LNDFOR001",1,"LND001",2053,3000
"CLEWSity","WN","LNDFOR001",1,"LND001",2054,3000
"CLEWSity","WN","LNDFOR001",1,"LND001",2055,3000.00000000001
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2020,79.59
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2021,78.27108
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2022,76.937
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2023,75.61808
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2024,74.284
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2025,72.96508
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2026,71.631
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2027,70.31208
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2028,68.978
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2029,67.65908
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2030,66.325
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2031,65.00608
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2032,63.672
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2033,62.35308
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2034,61.019
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2035,59.70008
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2036,58.366
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2037,57.04708
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2038,55.713
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2039,54.39408
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2040,53.06
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2041,51.74108
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2042,50.407
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2043,49.08808
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2044,47.754
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2045,46.43508
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2046,45.48
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2047,45.48
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2048,45.48
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2049,45.48
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2050,45.48
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2051,45.48
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2052,45.48
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2053,45.48
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2054,45.48
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2055,45.4800000000001
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2020,3.255
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2021,3.20106
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2022,3.1465
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2023,3.09256
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2024,3.038
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2025,2.98406
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2026,2.9295
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2027,2.87556
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2028,2.821
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2029,2.76706
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2030,2.7125
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2031,2.65856
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2032,2.604
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2033,2.55006
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2034,2.4955
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2035,2.44156
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2036,2.387
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2037,2.33306
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2038,2.2785
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2039,2.22456
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2040,2.17
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2041,2.11606
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2042,2.0615
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2043,2.00756
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2044,1.953
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2045,1.89906
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2046,1.86
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2047,1.86
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2048,1.86
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2049,1.86
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2050,1.86
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2051,1.86
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2052,1.86
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2053,1.86
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2054,1.86
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2055,1.86
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2020,36.5925
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2021,35.98611
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2022,35.37275
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2023,34.76636
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2024,34.153
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2025,33.54661
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2026,32.93325
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2027,32.32686
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2028,31.7135
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2029,31.10711
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2030,30.49375
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2031,29.88736
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2032,29.274
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2033,28.66761
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2034,28.05425
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2035,27.44786
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2036,26.8345
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2037,26.22811
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2038,25.61475
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2039,25.00836
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2040,24.395
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2041,23.78861
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2042,23.17525
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2043,22.56886
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2044,21.9555
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2045,21.34911
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2046,20.91
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2047,20.91
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2048,20.91
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2049,20.91
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2050,20.91
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2051,20.91
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2052,20.91
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2053,20.91
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2054,20.91
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2055,20.91
"CLEWSity","WN","LNDOTH001",1,"LND001",2020,5256.94635555797
"CLEWSity","WN","LNDOTH001",1,"LND001",2021,5222.6847442883
"CLEWSity","WN","LNDOTH001",1,"LND001",2022,5235.61417255234
"CLEWSity","WN","LNDOTH001",1,"LND001",2023,5189.8140109936
"CLEWSity","WN","LNDOTH001",1,"LND001",2024,5205.45210262722
"CLEWSity","WN","LNDOTH001",1,"LND001",2025,5273.53555927753
"CLEWSity","WN","LNDOTH001",1,"LND001",2026,5242.5460389729
"CLEWSity","WN","LNDOTH001",1,"LND001",2027,5222.29368598077
"CLEWSity","WN","LNDOTH001",1,"LND001",2028,5211.57026910664
"CLEWSity","WN","LNDOTH001",1,"LND001",2029,5265.59862648016
"CLEWSity","WN","LNDOTH001",1,"LND001",2030,5232.24355925541
"CLEWSity","WN","LNDOTH001",1,"LND001",2031,5204.15282995677
"CLEWSity","WN","LNDOTH001",1,"LND001",2032,5214.93042074844
"CLEWSity","WN","LNDOTH001",1,"LND001",2033,5195.36342675538
"CLEWSity","WN","LNDOTH001",1,"LND001",2034,5170.67718368566
"CLEWSity","WN","LNDOTH001",1,"LND001",2035,5160.9015312351
"CLEWSity","WN","LNDOTH001",1,"LND001",2036,5137.6505431379
"CLEWSity","WN","LNDOTH001",1,"LND001",2037,5129.64051562063
"CLEWSity","WN","LNDOTH001",1,"LND001",2038,5115.27686381844
"CLEWSity","WN","LNDOTH001",1,"LND001",2039,5042.66325678961
"CLEWSity","WN","LNDOTH001",1,"LND001",2040,5033.56720036003
"CLEWSity","WN","LNDOTH001",1,"LND001",2041,5021.63929479079
"CLEWSity","WN","LNDOTH001",1,"LND001",2042,4989.02068241185
"CLEWSity","WN","LNDOTH001",1,"LND001",2043,4951.58179238587
"CLEWSity","WN","LNDOTH001",1,"LND001",2044,4932.21354010962
"CLEWSity","WN","LNDOTH001",1,"LND001",2045,4877.82864651737
"CLEWSity","WN","LNDOTH001",1,"LND001",2046,4842.53001579648
"CLEWSity","WN","LNDOTH001",1,"LND001",2047,4694.01522359143
"CLEWSity","WN","LNDOTH001",1,"LND001",2048,4568.68133726322
"CLEWSity","WN","LNDOTH001",1,"LND001",2049,4433.95835555958
"CLEWSity","WN","LNDOTH001",1,"LND001",2050,4272.62939147611
"CLEWSity","WN","LNDOTH001",1,"LND001",2051,4159.75561067801
"CLEWSity","WN","LNDOTH001",1,"LND001",2052,4001.59189699976
"CLEWSity","WN","LNDOTH001",1,"LND001",2053,3831.92157642239
"CLEWSity","WN","LNDOTH001",1,"LND001",2054,3707.97802976613
"CLEWSity","WN","LNDOTH001",1,"LND001",2055,3549.6182376565
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2020,73.7549573684783
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2021,73.2742669623649
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2022,73.4556668409094
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2023,72.8130905742403
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2024,73.0324929998598
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2025,73.9877038966638
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2026,73.5529209267898
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2027,73.2687804143102
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2028,73.1183308755661
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2029,73.8763487295167
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2030,73.4083771363534
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2031,73.0142642042935
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2032,73.1654738031006
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2033,72.890948877378
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2034,72.5446008871098
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2035,72.4074484832284
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2036,72.0812371202247
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2037,71.9688564341575
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2038,71.7673343993728
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2039,70.7485654927583
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2040,70.6209478210513
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2041,70.4535993059148
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2042,69.9959601742383
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2043,69.4706925471738
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2044,69.1989559677379
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2045,68.4359359106387
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2046,67.9406961216246
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2047,65.8570335869878
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2048,64.098599161803
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2049,62.2084357285009
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2050,59.9449903624099
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2051,58.3613712178125
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2052,56.1423343149066
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2053,53.7618597172062
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2054,52.0229317576187
"CLEWSity","WN","LNDOTH001",1,"WATEVT",2055,49.8011438743208
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2020,3.99527923022405
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2021,3.96924040565911
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2022,3.97906677113978
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2023,3.94425864835514
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2024,3.95614359799668
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2025,4.00788702505093
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2026,3.9843349896194
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2027,3.96894320134539
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2028,3.96079340452105
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2029,4.00185495612492
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2030,3.97650510503411
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2031,3.95515615076715
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2032,3.96334711976882
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2033,3.94847620433409
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2034,3.9297146596011
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2035,3.92228516373867
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2036,3.9046144127848
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2037,3.89852679187168
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2038,3.88761041650202
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2039,3.83242407516011
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2040,3.82551107227363
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2041,3.816445864041
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2042,3.79165571863301
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2043,3.76320216221326
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2044,3.74848229048331
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2045,3.7071497713532
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2046,3.68032281200532
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2047,3.56745156992949
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2048,3.47219781632005
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2049,3.36980835022528
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2050,3.24719833752185
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2051,3.16141426411529
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2052,3.04120984171982
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2053,2.91226039808102
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2054,2.81806330262226
"CLEWSity","WN","LNDOTH001",1,"WATGRD",2055,2.69770986061894
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2020,41.8452929902414
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2021,41.5725705645349
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2022,41.6754888135167
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2023,41.3109195275091
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2024,41.4353987369126
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2025,41.9773430518492
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2026,41.7306664702243
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2027,41.5694577404069
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2028,41.4840993420888
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2029,41.9141650667821
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2030,41.6486587316731
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2031,41.4250565264559
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2032,41.5108461491576
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2033,41.3550928769728
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2034,41.1585903821379
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2035,41.0807761886314
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2036,40.8956983233777
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2037,40.8319385043402
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2038,40.7176038359948
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2039,40.1395995240453
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2040,40.0671949148659
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2041,39.9722487865347
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2042,39.7126046319984
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2043,39.4145910673915
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2044,39.2604197792726
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2045,38.8275160262783
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2046,38.54653892574
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2047,37.3643611797878
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2048,36.3667034446152
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2049,35.2943085102542
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2050,34.0101299561499
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2051,33.1116546609969
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2052,31.8526715001181
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2053,30.5020957483223
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2054,29.5155051169384
"CLEWSity","WN","LNDOTH001",1,"WATSUR",2055,28.2549611717458
"CLEWSity","WN","MINGAS001",1,"GAS",2020,74.5335583376547
"CLEWSity","WN","MINGAS001",1,"GAS",2021,81.6551400808683
"CLEWSity","WN","MINGAS001",1,"GAS",2022,90.6658667048059
"CLEWSity","WN","MINGAS001",1,"GAS",2023,97.4213380652264
"CLEWSity","WN","MINGAS001",1,"GAS",2024,106.601421057862
"CLEWSity","WN","MINGAS001",1,"GAS",2025,112.038669439
"CLEWSity","WN","MINGAS001",1,"GAS",2026,122.856568574169
"CLEWSity","WN","MINGAS001",1,"GAS",2027,124.182688065405
"CLEWSity","WN","MINGAS001",1,"GAS",2028,132.93742588959
"CLEWSity","WN","MINGAS001",1,"GAS",2029,130.608559502033
"CLEWSity","WN","MINGAS001",1,"GAS",2030,133.926487262338
"CLEWSity","WN","MINGAS001",1,"GAS",2031,134.729433994287
"CLEWSity","WN","MINGAS001",1,"GAS",2032,136.959044637895
"CLEWSity","WN","MINGAS001",1,"GAS",2033,137.356460715051
"CLEWSity","WN","MINGAS001",1,"GAS",2034,140.424060940128
"CLEWSity","WN","MINGAS001",1,"GAS",2035,149.362999417333
"CLEWSity","WN","MINGAS001",1,"GAS",2036,161.41729416797
"CLEWSity","WN","MINGAS001",1,"GAS",2037,171.869725031047
"CLEWSity","WN","MINGAS001",1,"GAS",2038,174.411000935126
"CLEWSity","WN","MINGAS001",1,"GAS",2039,178.70411412965
"CLEWSity","WN","MINGAS001",1,"GAS",2040,182.461935663962
"CLEWSity","WN","MINGAS001",1,"GAS",2041,187.041605584873
"CLEWSity","WN","MINGAS001",1,"GAS",2042,191.510976683446
"CLEWSity","WN","MINGAS001",1,"GAS",2043,201.461328948349
"CLEWSity","WN","MINGAS001",1,"GAS",2044,186.572052074712
"CLEWSity","WN","MINGAS001",1,"GAS",2045,188.618036831818
"CLEWSity","WN","MINGAS001",1,"GAS",2046,219.285308552953
"CLEWSity","WN","MINGAS001",1,"GAS",2047,217.540351647612
"CLEWSity","WN","MINGAS001",1,"GAS",2048,228.130041836751
"CLEWSity","WN","MINGAS001",1,"GAS",2049,241.542679587925
"CLEWSity","WN","MINGAS001",1,"GAS",2050,263.260597447328
"CLEWSity","WN","MINGAS001",1,"GAS",2051,251.337342462193
"CLEWSity","WN","MINGAS001",1,"GAS",2052,298.305679953191
"CLEWSity","WN","MINGAS001",1,"GAS",2053,204.13419347633
"CLEWSity","WN","MINGAS001",1,"GAS",2054,227.185117943543
"CLEWSity","WN","MINGAS001",1,"GAS",2055,242.838843668307
"CLEWSity","WN","MINHYD001",1,"HYD",2020,35.32032
"CLEWSity","WN","MINHYD001",1,"HYD",2021,35.32032
"CLEWSity","WN","MINHYD001",1,"HYD",2022,35.32032
"CLEWSity","WN","MINHYD001",1,"HYD",2023,35.32032
"CLEWSity","WN","MINHYD001",1,"HYD",2024,35.32032
"CLEWSity","WN","MINHYD001",1,"HYD",2025,35.32032
"CLEWSity","WN","MINHYD001",1,"HYD",2026,35.32032
"CLEWSity","WN","MINHYD001",1,"HYD",2027,39.73536
"CLEWSity","WN","MINHYD001",1,"HYD",2028,39.73536
"CLEWSity","WN","MINHYD001",1,"HYD",2029,44.1504
"CLEWSity","WN","MINHYD001",1,"HYD",2030,48.56544
"CLEWSity","WN","MINHYD001",1,"HYD",2031,52.98048
"CLEWSity","WN","MINHYD001",1,"HYD",2032,57.39552
"CLEWSity","WN","MINHYD001",1,"HYD",2033,61.81056
"CLEWSity","WN","MINHYD001",1,"HYD",2034,66.2256
"CLEWSity","WN","MINHYD001",1,"HYD",2035,67.133531356417
"CLEWSity","WN","MINHYD001",1,"HYD",2036,67.133531356417
"CLEWSity","WN","MINHYD001",1,"HYD",2037,67.376205530315
"CLEWSity","WN","MINHYD001",1,"HYD",2038,71.791245530315
"CLEWSity","WN","MINHYD001",1,"HYD",2039,76.206285530315
"CLEWSity","WN","MINHYD001",1,"HYD",2040,80.621325530315
"CLEWSity","WN","MINHYD001",1,"HYD",2041,85.036365530315
"CLEWSity","WN","MINHYD001",1,"HYD",2042,89.451405530315
"CLEWSity","WN","MINHYD001",1,"HYD",2043,91.06344355093
"CLEWSity","WN","MINHYD001",1,"HYD",2044,92.2997456627765
"CLEWSity","WN","MINHYD001",1,"HYD",2045,96.7147856627765
"CLEWSity","WN","MINHYD001",1,"HYD",2046,101.129825662776
"CLEWSity","WN","MINHYD001",1,"HYD",2047,104.099123686751
"CLEWSity","WN","MINHYD001",1,"HYD",2048,104.916535016295
"CLEWSity","WN","MINHYD001",1,"HYD",2049,105.96096
"CLEWSity","WN","MINHYD001",1,"HYD",2050,105.96096
"CLEWSity","WN","MINHYD001",1,"HYD",2051,105.96096
"CLEWSity","WN","MINHYD001",1,"HYD",2052,105.96096
"CLEWSity","WN","MINHYD001",1,"HYD",2053,105.96096
"CLEWSity","WN","MINHYD001",1,"HYD",2054,105.96096
"CLEWSity","WN","MINHYD001",1,"HYD",2055,105.96096
"CLEWSity","WN","MINLND001",1,"LND",2020,15000
"CLEWSity","WN","MINLND001",1,"LND",2021,15000
"CLEWSity","WN","MINLND001",1,"LND",2022,15000
"CLEWSity","WN","MINLND001",1,"LND",2023,15000
"CLEWSity","WN","MINLND001",1,"LND",2024,15000
"CLEWSity","WN","MINLND001",1,"LND",2025,15000
"CLEWSity","WN","MINLND001",1,"LND",2026,15000
"CLEWSity","WN","MINLND001",1,"LND",2027,15000
"CLEWSity","WN","MINLND001",1,"LND",2028,15000
"CLEWSity","WN","MINLND001",1,"LND",2029,15000
"CLEWSity","WN","MINLND001",1,"LND",2030,15000
"CLEWSity","WN","MINLND001",1,"LND",2031,15000
"CLEWSity","WN","MINLND001",1,"LND",2032,15000
"CLEWSity","WN","MINLND001",1,"LND",2033,15000
"CLEWSity","WN","MINLND001",1,"LND",2034,15000
"CLEWSity","WN","MINLND001",1,"LND",2035,15000
"CLEWSity","WN","MINLND001",1,"LND",2036,15000
"CLEWSity","WN","MINLND001",1,"LND",2037,15000
"CLEWSity","WN","MINLND001",1,"LND",2038,15000
"CLEWSity","WN","MINLND001",1,"LND",2039,15000
"CLEWSity","WN","MINLND001",1,"LND",2040,15000
"CLEWSity","WN","MINLND001",1,"LND",2041,15000
"CLEWSity","WN","MINLND001",1,"LND",2042,15000
"CLEWSity","WN","MINLND001",1,"LND",2043,15000
"CLEWSity","WN","MINLND001",1,"LND",2044,15000
"CLEWSity","WN","MINLND001",1,"LND",2045,15000
"CLEWSity","WN","MINLND001",1,"LND",2046,15000
"CLEWSity","WN","MINLND001",1,"LND",2047,15000
"CLEWSity","WN","MINLND001",1,"LND",2048,15000
"CLEWSity","WN","MINLND001",1,"LND",2049,15000
"CLEWSity","WN","MINLND001",1,"LND",2050,15000
"CLEWSity","WN","MINLND001",1,"LND",2051,15000
"CLEWSity","WN","MINLND001",1,"LND",2052,15000
"CLEWSity","WN","MINLND001",1,"LND",2053,15000
"CLEWSity","WN","MINLND001",1,"LND",2054,15000
"CLEWSity","WN","MINLND001",1,"LND",2055,15000
"CLEWSity","WN","MINPRC001",1,"WATPRC",2020,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2021,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2022,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2023,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2024,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2025,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2026,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2027,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2028,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2029,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2030,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2031,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2032,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2033,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2034,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2035,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2036,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2037,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2038,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2039,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2040,341.250000000001
"CLEWSity","WN","MINPRC001",1,"WATPRC",2041,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2042,341.25
