REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","WD","LNDCRP002I",1,"GSL",2032,0.903914332916706
"CLEWSity","WD","LNDCRP002I",1,"GSL",2033,0.891314332916705
"CLEWSity","WD","LNDCRP002I",1,"GSL",2034,0.906285356229877
"CLEWSity","WD","LNDCRP002I",1,"GSL",2035,0.893685356229877
"CLEWSity","WD","LNDCRP002I",1,"GSL",2036,0.806192167734115
"CLEWSity","WD","LNDCRP002I",1,"GSL",2037,0.72947763875
"CLEWSity","WD","LNDCRP002I",1,"GSL",2038,0.72947763875
"CLEWSity","WD","LNDCRP002I",1,"GSL",2039,0.618920418313171
"CLEWSity","WD","LNDCRP002I",1,"GSL",2040,0.943781194260772
"CLEWSity","WD","LNDCRP002I",1,"GSL",2041,0.943766494260772
"CLEWSity","WD","LNDCRP002I",1,"GSL",2042,0.904452814260772
"CLEWSity","WD","LNDCRP002I",1,"GSL",2043,0.904438114260772
"CLEWSity","WD","LNDCRP002I",1,"GSL",2044,0.904423414260772
"CLEWSity","WD","LNDCRP002I",1,"GSL",2045,0.904423414260772
"CLEWSity","WD","LNDCRP002I",1,"GSL",2046,2.27258994962926
"CLEWSity","WD","LNDCRP002I",1,"GSL",2047,2.27258994962926
"CLEWSity","WD","LNDCRP002I",1,"GSL",2048,2.27258994962926
"CLEWSity","WD","LNDCRP002I",1,"GSL",2049,2.29270752603091
"CLEWSity","WD","LNDCRP002I",1,"GSL",2050,2.34961538312723
"CLEWSity","WD","LNDCRP002I",1,"GSL",2051,2.65039108625486
"CLEWSity","WD","LNDCRP002I",1,"GSL",2052,3.10438101366086
"CLEWSity","WD","LNDCRP002I",1,"GSL",2053,3.55828696626919
"CLEWSity","WD","LNDCRP002I",1,"GSL",2054,3.85914664419448
"CLEWSity","WD","LNDCRP002I",1,"GSL",2055,4.09881234
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2020,18
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2021,25.132684618644
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2022,31.2388302361788
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2023,30.0388302361788
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2024,39.3680893254005
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2025,66.3257443254005
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2026,65.1271443254005
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2027,92.0842793254005
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2028,90.8856793254005
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2029,89.6870793254005
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2030,88.4870793254005
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2031,87.2870793254005
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2032,86.0870793254005
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2033,84.8870793254005
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2034,86.312891069512
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2035,85.1128910695121
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2036,76.7802064508681
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2037,69.4740608333333
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2038,69.4740608333333
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2039,58.9448017441116
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2040,89.8839232629307
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2041,89.8825232629307
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2042,86.1383632629307
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2043,86.1369632629307
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2044,86.1355632629307
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2045,86.1355632629307
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2046,216.437138059929
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2047,216.437138059929
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2048,216.437138059929
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2049,218.353097717229
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2050,223.772893631165
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2051,252.418198690939
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2052,295.655334634368
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2053,338.884472978018
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2054,367.537775637569
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2055,390.36308
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2020,0.12636
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2021,0.176431446022881
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2022,0.219296588257975
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2023,0.210872588257975
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2024,0.276363987064311
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2025,0.465606725164312
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2026,0.457192553164312
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2027,0.646431640864312
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2028,0.638017468864312
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2029,0.629603296864312
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2030,0.621179296864312
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2031,0.612755296864312
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2032,0.604331296864312
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2033,0.595907296864312
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2034,0.605916495307975
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2035,0.597492495307975
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2036,0.538997049285094
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2037,0.48770790705
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2038,0.48770790705
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2039,0.413792508243663
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2040,0.630985141305773
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2041,0.630975313305773
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2042,0.604691310105773
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2043,0.604681482105773
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2044,0.604671654105773
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2045,0.604671654105773
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2046,1.5193887091807
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2047,1.5193887091807
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2048,1.5193887091807
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2049,1.53283874597495
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2050,1.57088571329078
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2051,1.77197575481039
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2052,2.07550044913326
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2053,2.37896900030569
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2054,2.58011518497574
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2055,2.7403488216
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2020,0.4095
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2021,0.571768575074151
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2022,0.710683387873067
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2023,0.683383387873067
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2024,0.895624032152861
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2025,1.50891068340286
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2026,1.48164253340286
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2027,2.09491735465286
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2028,2.06764920465286
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2029,2.04038105465286
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2030,2.01308105465286
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2031,1.98578105465286
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2032,1.95848105465286
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2033,1.93118105465286
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2034,1.9636182718314
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2035,1.9363182718314
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2036,1.74674969675725
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2037,1.58053488395833
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2038,1.58053488395833
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2039,1.34099423967854
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2040,2.04485925423167
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2041,2.04482740423167
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2042,1.95964776423167
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2043,1.95961591423167
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2044,1.95958406423167
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2045,1.95958406423167
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2046,4.92394489086339
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2047,4.92394489086339
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2048,4.92394489086339
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2049,4.96753297306697
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2050,5.090833330109
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2051,5.74251402021886
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2052,6.72615886293187
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2053,7.70962176024991
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2054,8.3614843957547
"CLEWSity","WD","LNDCRP002I",1,"WATPRC",2055,8.88076007
"CLEWSity","WD","LNDCRP002R",1,"DSL",2020,1.564
"CLEWSity","WD","LNDCRP002R",1,"DSL",2021,1.459739
"CLEWSity","WD","LNDCRP002R",1,"DSL",2022,1.52953026349379
"CLEWSity","WD","LNDCRP002R",1,"DSL",2023,1.56876103272456
"CLEWSity","WD","LNDCRP002R",1,"DSL",2024,1.724004
"CLEWSity","WD","LNDCRP002R",1,"DSL",2025,1.763172
"CLEWSity","WD","LNDCRP002R",1,"DSL",2026,1.802357
"CLEWSity","WD","LNDCRP002R",1,"DSL",2027,1.841542
"CLEWSity","WD","LNDCRP002R",1,"DSL",2028,1.880727
"CLEWSity","WD","LNDCRP002R",1,"DSL",2029,1.919912
"CLEWSity","WD","LNDCRP002R",1,"DSL",2030,1.95908
"CLEWSity","WD","LNDCRP002R",1,"DSL",2031,1.99831076923077
"CLEWSity","WD","LNDCRP002R",1,"DSL",2032,2.03754153846154
"CLEWSity","WD","LNDCRP002R",1,"DSL",2033,2.07677230769231
"CLEWSity","WD","LNDCRP002R",1,"DSL",2034,2.03015923144251
"CLEWSity","WD","LNDCRP002R",1,"DSL",2035,1.92589823144251
"CLEWSity","WD","LNDCRP002R",1,"DSL",2036,1.92589823144251
"CLEWSity","WD","LNDCRP002R",1,"DSL",2037,1.75182896794872
"CLEWSity","WD","LNDCRP002R",1,"DSL",2038,1.60833719871795
"CLEWSity","WD","LNDCRP002R",1,"DSL",2039,1.34883323144251
"CLEWSity","WD","LNDCRP002R",1,"DSL",2040,2.44885
"CLEWSity","WD","LNDCRP002R",1,"DSL",2041,2.44889576923077
"CLEWSity","WD","LNDCRP002R",1,"DSL",2042,2.571301
"CLEWSity","WD","LNDCRP002R",1,"DSL",2043,2.427838
"CLEWSity","WD","LNDCRP002R",1,"DSL",2044,2.284392
"CLEWSity","WD","LNDCRP002R",1,"DSL",2045,1.69712788100137
"CLEWSity","WD","LNDCRP002R",1,"DSL",2046,2.816186
"CLEWSity","WD","LNDCRP002R",1,"DSL",2047,2.816186
"CLEWSity","WD","LNDCRP002R",1,"DSL",2048,2.816186
"CLEWSity","WD","LNDCRP002R",1,"DSL",2049,2.999854
"CLEWSity","WD","LNDCRP002R",1,"DSL",2050,3.061071
"CLEWSity","WD","LNDCRP002R",1,"DSL",2051,3.137605
"CLEWSity","WD","LNDCRP002R",1,"DSL",2052,3.214122
"CLEWSity","WD","LNDCRP002R",1,"DSL",2053,3.290656
"CLEWSity","WD","LNDCRP002R",1,"DSL",2054,3.367173
"CLEWSity","WD","LNDCRP002R",1,"DSL",2055,3.443707
"CLEWSity","WD","LNDCRP002R",1,"GSL",2020,0.736
"CLEWSity","WD","LNDCRP002R",1,"GSL",2021,0.686936
"CLEWSity","WD","LNDCRP002R",1,"GSL",2022,0.719778947526488
"CLEWSity","WD","LNDCRP002R",1,"GSL",2023,0.738240485988027
"CLEWSity","WD","LNDCRP002R",1,"GSL",2024,0.811296
"CLEWSity","WD","LNDCRP002R",1,"GSL",2025,0.829728
"CLEWSity","WD","LNDCRP002R",1,"GSL",2026,0.848168000000001
"CLEWSity","WD","LNDCRP002R",1,"GSL",2027,0.866608
"CLEWSity","WD","LNDCRP002R",1,"GSL",2028,0.885048
"CLEWSity","WD","LNDCRP002R",1,"GSL",2029,0.903488
"CLEWSity","WD","LNDCRP002R",1,"GSL",2030,0.92192
"CLEWSity","WD","LNDCRP002R",1,"GSL",2031,0.940381538461538
"CLEWSity","WD","LNDCRP002R",1,"GSL",2032,0.958843076923077
"CLEWSity","WD","LNDCRP002R",1,"GSL",2033,0.977304615384615
"CLEWSity","WD","LNDCRP002R",1,"GSL",2034,0.955369050090591
"CLEWSity","WD","LNDCRP002R",1,"GSL",2035,0.906305050090591
"CLEWSity","WD","LNDCRP002R",1,"GSL",2036,0.906305050090593
"CLEWSity","WD","LNDCRP002R",1,"GSL",2037,0.824390102564103
"CLEWSity","WD","LNDCRP002R",1,"GSL",2038,0.756864564102565
"CLEWSity","WD","LNDCRP002R",1,"GSL",2039,0.634745050090592
"CLEWSity","WD","LNDCRP002R",1,"GSL",2040,1.1524
"CLEWSity","WD","LNDCRP002R",1,"GSL",2041,1.15242153846154
"CLEWSity","WD","LNDCRP002R",1,"GSL",2042,1.210024
"CLEWSity","WD","LNDCRP002R",1,"GSL",2043,1.142512
"CLEWSity","WD","LNDCRP002R",1,"GSL",2044,1.075008
"CLEWSity","WD","LNDCRP002R",1,"GSL",2045,0.798648414588881
"CLEWSity","WD","LNDCRP002R",1,"GSL",2046,1.325264
"CLEWSity","WD","LNDCRP002R",1,"GSL",2047,1.325264
"CLEWSity","WD","LNDCRP002R",1,"GSL",2048,1.325264
"CLEWSity","WD","LNDCRP002R",1,"GSL",2049,1.411696
"CLEWSity","WD","LNDCRP002R",1,"GSL",2050,1.440504
"CLEWSity","WD","LNDCRP002R",1,"GSL",2051,1.47652
"CLEWSity","WD","LNDCRP002R",1,"GSL",2052,1.512528
"CLEWSity","WD","LNDCRP002R",1,"GSL",2053,1.548544
"CLEWSity","WD","LNDCRP002R",1,"GSL",2054,1.584552
"CLEWSity","WD","LNDCRP002R",1,"GSL",2055,1.620568
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2020,92
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2021,85.867
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2022,89.972368440811
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2023,92.2800607485033
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2024,101.412
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2025,103.716
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2026,106.021
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2027,108.326
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2028,110.631
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2029,112.936
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2030,115.24
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2031,117.547692307692
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2032,119.855384615385
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2033,122.163076923077
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2034,119.421131261324
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2035,113.288131261324
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2036,113.288131261324
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2037,103.048762820513
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2038,94.6080705128206
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2039,79.343131261324
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2040,144.05
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2041,144.052692307692
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2042,151.253
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2043,142.814
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2044,134.376
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2045,99.8310518236101
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2046,165.658
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2047,165.658
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2048,165.658
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2049,176.462
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2050,180.063
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2051,184.565
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2052,189.066
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2053,193.568
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2054,198.069
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2055,202.571
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2020,2.093
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2021,1.95347425
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2022,2.04687138202845
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2023,2.09937138202845
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2024,2.307123
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2025,2.359539
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2026,2.41197775
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2027,2.4644165
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2028,2.51685525
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2029,2.569294
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2030,2.62171
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2031,2.67421
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2032,2.72671
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2033,2.77921
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2034,2.71683073619512
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2035,2.57730498619512
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2036,2.57730498619512
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2037,2.34435935416667
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2038,2.15233360416667
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2039,1.80505623619512
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2040,3.2771375
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2041,3.27719875
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2042,3.44100575
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2043,3.2490185
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2044,3.057054
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2045,2.27115642898713
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2046,3.7687195
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2047,3.7687195
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2048,3.7687195
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2049,4.0145105
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2050,4.09643325
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2051,4.19885375
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2052,4.3012515
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2053,4.403672
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2054,4.50606975
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2055,4.60849025
"CLEWSity","WD","LNDFOR001",1,"LND",2020,5250
"CLEWSity","WD","LNDFOR001",1,"LND",2021,5163
"CLEWSity","WD","LNDFOR001",1,"LND",2022,5075
"CLEWSity","WD","LNDFOR001",1,"LND",2023,4988
"CLEWSity","WD","LNDFOR001",1,"LND",2024,4900
"CLEWSity","WD","LNDFOR001",1,"LND",2025,4813
"CLEWSity","WD","LNDFOR001",1,"LND",2026,4725
"CLEWSity","WD","LNDFOR001",1,"LND",2027,4638
"CLEWSity","WD","LNDFOR001",1,"LND",2028,4550
"CLEWSity","WD","LNDFOR001",1,"LND",2029,4463
"CLEWSity","WD","LNDFOR001",1,"LND",2030,4375
"CLEWSity","WD","LNDFOR001",1,"LND",2031,4288
"CLEWSity","WD","LNDFOR001",1,"LND",2032,4200
"CLEWSity","WD","LNDFOR001",1,"LND",2033,4113
"CLEWSity","WD","LNDFOR001",1,"LND",2034,4025
"CLEWSity","WD","LNDFOR001",1,"LND",2035,3938
"CLEWSity","WD","LNDFOR001",1,"LND",2036,3850
"CLEWSity","WD","LNDFOR001",1,"LND",2037,3763
"CLEWSity","WD","LNDFOR001",1,"LND",2038,3675
"CLEWSity","WD","LNDFOR001",1,"LND",2039,3588
"CLEWSity","WD","LNDFOR001",1,"LND",2040,3500
"CLEWSity","WD","LNDFOR001",1,"LND",2041,3413
"CLEWSity","WD","LNDFOR001",1,"LND",2042,3325
"CLEWSity","WD","LNDFOR001",1,"LND",2043,3238
"CLEWSity","WD","LNDFOR001",1,"LND",2044,3150
"CLEWSity","WD","LNDFOR001",1,"LND",2045,3063
"CLEWSity","WD","LNDFOR001",1,"LND",2046,3000
"CLEWSity","WD","LNDFOR001",1,"LND",2047,3000
"CLEWSity","WD","LNDFOR001",1,"LND",2048,3000
"CLEWSity","WD","LNDFOR001",1,"LND",2049,3000
"CLEWSity","WD","LNDFOR001",1,"LND",2050,3000
"CLEWSity","WD","LNDFOR001",1,"LND",2051,3000
"CLEWSity","WD","LNDFOR001",1,"LND",2052,3000
"CLEWSity","WD","LNDFOR001",1,"LND",2053,3000
"CLEWSity","WD","LNDFOR001",1,"LND",2054,3000
"CLEWSity","WD","LNDFOR001",1,"LND",2055,3000
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2020,119.4375
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2021,117.45825
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2022,115.45625
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2023,113.477
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2024,111.475
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2025,109.49575
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2026,107.49375
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2027,105.5145
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2028,103.5125
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2029,101.53325
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2030,99.53125
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2031,97.552
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2032,95.55
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2033,93.57075
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2034,91.56875
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2035,89.5895000000001
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2036,87.5875
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2037,85.60825
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2038,83.60625
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2039,81.627
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2040,79.625
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2041,77.64575
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2042,75.6437500000001
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2043,73.6645
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2044,71.6625
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2045,69.68325
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2046,68.25
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2047,68.25
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2048,68.25
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2049,68.25
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2050,68.25
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2051,68.25
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2052,68.25
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2053,68.25
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2054,68.25
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2055,68.25
"CLEWSity","WD","LNDOTH001",1,"LND",2020,5191.33451452871
"CLEWSity","WD","LNDOTH001",1,"LND",2021,5192.0316042405
"CLEWSity","WD","LNDOTH001",1,"LND",2022,5187.49401402567
"CLEWSity","WD","LNDOTH001",1,"LND",2023,5189.8140109936
"CLEWSity","WD","LNDOTH001",1,"LND",2024,5177.02741550875
"CLEWSity","WD","LNDOTH001",1,"LND",2025,5137.73625567461
"CLEWSity","WD","LNDOTH001",1,"LND",2026,5138.79758707077
"CLEWSity","WD","LNDOTH001",1,"LND",2027,5117.47788934929
"CLEWSity","WD","LNDOTH001",1,"LND",2028,5107.39893513243
"CLEWSity","WD","LNDOTH001",1,"LND",2029,5117.43965434758
"CLEWSity","WD","LNDOTH001",1,"LND",2030,5110.15506525291
"CLEWSity","WD","LNDOTH001",1,"LND",2031,5098.07481872835
"CLEWSity","WD","LNDOTH001",1,"LND",2032,5111.90521075801
"CLEWSity","WD","LNDOTH001",1,"LND",2033,5093.09817179732
"CLEWSity","WD","LNDOTH001",1,"LND",2034,5057.34722208633
"CLEWSity","WD","LNDOTH001",1,"LND",2035,5056.83059265854
"CLEWSity","WD","LNDOTH001",1,"LND",2036,5024.36241187657
"CLEWSity","WD","LNDOTH001",1,"LND",2037,5026.59175280012
"CLEWSity","WD","LNDOTH001",1,"LND",2038,5020.66879330561
"CLEWSity","WD","LNDOTH001",1,"LND",2039,5007.08984653319
"CLEWSity","WD","LNDOTH001",1,"LND",2040,5000.45067914669
"CLEWSity","WD","LNDOTH001",1,"LND",2041,4960.36936314985
"CLEWSity","WD","LNDOTH001",1,"LND",2042,4883.8549932747
"CLEWSity","WD","LNDOTH001",1,"LND",2043,4813.24090638599
"CLEWSity","WD","LNDOTH001",1,"LND",2044,4788.94201575905
"CLEWSity","WD","LNDOTH001",1,"LND",2045,4777.99759469376
