REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","WN","LNDCRP002I","WATGRD",2025,0.00224771007374444
"CLEWSity","WN","LNDCRP002I","WATGRD",2026,0.00627655257275664
"CLEWSity","WN","LNDCRP002I","WATGRD",2027,0.00877981086018541
"CLEWSity","WN","LNDCRP002I","WATGRD",2028,0.00814602668407684
"CLEWSity","WN","LNDCRP002I","WATGRD",2029,0.00309316620544916
"CLEWSity","WN","LNDCRP002I","WATGRD",2030,0.00479229699084131
"CLEWSity","WN","LNDCRP002I","WATGRD",2031,0.00572618517487455
"CLEWSity","WN","LNDCRP002I","WATGRD",2032,0.00528811565750647
"CLEWSity","WN","LNDCRP002I","WATGRD",2033,0.00554680365750648
"CLEWSity","WN","LNDCRP002I","WATGRD",2034,0.00733643020918818
"CLEWSity","WN","LNDCRP002I","WATGRD",2035,0.00621067922417314
"CLEWSity","WN","LNDCRP002I","WATGRD",2036,0.00825387219346832
"CLEWSity","WN","LNDCRP002I","WATGRD",2037,0.00746846153958334
"CLEWSity","WN","LNDCRP002I","WATGRD",2038,0.00746846153958333
"CLEWSity","WN","LNDCRP002I","WATGRD",2039,0.00633656618749199
"CLEWSity","WN","LNDCRP002I","WATGRD",2040,0.00672762508307831
"CLEWSity","WN","LNDCRP002I","WATGRD",2041,0.00704020641641165
"CLEWSity","WN","LNDCRP002I","WATGRD",2042,0.00735278774974498
"CLEWSity","WN","LNDCRP002I","WATGRD",2043,0.00783344461641166
"CLEWSity","WN","LNDCRP002I","WATGRD",2044,0.00830330418307889
"CLEWSity","WN","LNDCRP002I","WATGRD",2045,0.00925957305076505
"CLEWSity","WN","LNDCRP002I","WATGRD",2046,0.000975269640172903
"CLEWSity","WN","LNDCRP002I","WATGRD",2047,0.00399979915285322
"CLEWSity","WN","LNDCRP002I","WATGRD",2048,0.00431238048618591
"CLEWSity","WN","LNDCRP002I","WATGRD",2049,0.00436577073179976
"CLEWSity","WN","LNDCRP002I","WATGRD",2050,0.00229838164003822
"CLEWSity","WN","LNDCRP002I","WATGRD",2053,0.00367866795486306
"CLEWSity","WN","LNDCRP002I","WATSUR",2020,0.0333
"CLEWSity","WN","LNDCRP002I","WATSUR",2021,0.0464954665444914
"CLEWSity","WN","LNDCRP002I","WATSUR",2022,0.0577918359369307
"CLEWSity","WN","LNDCRP002I","WATSUR",2023,0.0555718359369307
"CLEWSity","WN","LNDCRP002I","WATSUR",2024,0.0728309652519909
"CLEWSity","WN","LNDCRP002I","WATSUR",2025,0.0386815221993229
"CLEWSity","WN","LNDCRP002I","WATSUR",2026,0.108015090786975
"CLEWSity","WN","LNDCRP002I","WATSUR",2027,0.151094419454354
"CLEWSity","WN","LNDCRP002I","WATSUR",2028,0.140187435958532
"CLEWSity","WN","LNDCRP002I","WATSUR",2029,0.053231232372846
"CLEWSity","WN","LNDCRP002I","WATSUR",2030,0.0824720877493621
"CLEWSity","WN","LNDCRP002I","WATSUR",2031,0.0985436518466784
"CLEWSity","WN","LNDCRP002I","WATSUR",2032,0.0910047810826696
"CLEWSity","WN","LNDCRP002I","WATSUR",2033,0.0954566210826696
"CLEWSity","WN","LNDCRP002I","WATSUR",2034,0.126254845460448
"CLEWSity","WN","LNDCRP002I","WATSUR",2035,0.106881456416003
"CLEWSity","WN","LNDCRP002I","WATSUR",2036,0.142043381934106
"CLEWSity","WN","LNDCRP002I","WATSUR",2037,0.128527012541667
"CLEWSity","WN","LNDCRP002I","WATSUR",2038,0.128527012541667
"CLEWSity","WN","LNDCRP002I","WATSUR",2039,0.109047883226606
"CLEWSity","WN","LNDCRP002I","WATSUR",2040,0.115777733987859
"CLEWSity","WN","LNDCRP002I","WATSUR",2041,0.121157040654526
"CLEWSity","WN","LNDCRP002I","WATSUR",2042,0.126536347321193
"CLEWSity","WN","LNDCRP002I","WATSUR",2043,0.134808116654526
"CLEWSity","WN","LNDCRP002I","WATSUR",2044,0.142894071987869
"CLEWSity","WN","LNDCRP002I","WATSUR",2045,0.159350792036422
"CLEWSity","WN","LNDCRP002I","WATSUR",2046,0.0167837100866965
"CLEWSity","WN","LNDCRP002I","WATSUR",2047,0.0688337528630554
"CLEWSity","WN","LNDCRP002I","WATSUR",2048,0.074213059529711
"CLEWSity","WN","LNDCRP002I","WATSUR",2049,0.0751318684077168
"CLEWSity","WN","LNDCRP002I","WATSUR",2050,0.0395535445029833
"CLEWSity","WN","LNDCRP002I","WATSUR",2053,0.0633073089906667
"CLEWSity","WN","LNDCRP002R","CRP002",2020,0.31269737774642
"CLEWSity","WN","LNDCRP002R","CRP002",2021,0.717780179378538
"CLEWSity","WN","LNDCRP002R","CRP002",2022,0.544078728883922
"CLEWSity","WN","LNDCRP002R","CRP002",2023,1.19964078973045
"CLEWSity","WN","LNDCRP002R","CRP002",2024,0.94883506745995
"CLEWSity","WN","LNDCRP002R","CRP002",2039,0.569006373063836
"CLEWSity","WN","LNDCRP002R","LND001",2020,6.01341111050807
"CLEWSity","WN","LNDCRP002R","LND001",2021,13.8034649880488
"CLEWSity","WN","LNDCRP002R","LND001",2022,10.463052478537
"CLEWSity","WN","LNDCRP002R","LND001",2023,23.070015187124
"CLEWSity","WN","LNDCRP002R","LND001",2024,18.2468282203837
"CLEWSity","WN","LNDCRP002R","LND001",2039,10.9424302512276
"CLEWSity","WN","LNDCRP002R","WATEVT",2020,0.0556240527721996
"CLEWSity","WN","LNDCRP002R","WATEVT",2021,0.127682051139451
"CLEWSity","WN","LNDCRP002R","WATEVT",2022,0.0967832354264668
"CLEWSity","WN","LNDCRP002R","WATEVT",2023,0.213397640480897
"CLEWSity","WN","LNDCRP002R","WATEVT",2024,0.168783161038549
"CLEWSity","WN","LNDCRP002R","WATEVT",2039,0.101217479823855
"CLEWSity","WN","LNDCRP002R","WATGRD",2020,0.00463032655509121
"CLEWSity","WN","LNDCRP002R","WATGRD",2021,0.0106286680407976
"CLEWSity","WN","LNDCRP002R","WATGRD",2022,0.00805655040847345
"CLEWSity","WN","LNDCRP002R","WATGRD",2023,0.0177639116940855
"CLEWSity","WN","LNDCRP002R","WATGRD",2024,0.0140500577296954
"CLEWSity","WN","LNDCRP002R","WATGRD",2039,0.00842567129344526
"CLEWSity","WN","LNDCRP002R","WATSUR",2020,0.0765507234367677
"CLEWSity","WN","LNDCRP002R","WATSUR",2021,0.175718109297861
"CLEWSity","WN","LNDCRP002R","WATSUR",2022,0.133194658051775
"CLEWSity","WN","LNDCRP002R","WATSUR",2023,0.293681293332088
"CLEWSity","WN","LNDCRP002R","WATSUR",2024,0.232282123245484
"CLEWSity","WN","LNDCRP002R","WATSUR",2039,0.139297137098127
"CLEWSity","WN","LNDFOR001","FORSTK",2020,39.375
"CLEWSity","WN","LNDFOR001","FORSTK",2021,38.7225
"CLEWSity","WN","LNDFOR001","FORSTK",2022,38.0625
"CLEWSity","WN","LNDFOR001","FORSTK",2023,37.41
"CLEWSity","WN","LNDFOR001","FORSTK",2024,36.75
"CLEWSity","WN","LNDFOR001","FORSTK",2025,36.0975
"CLEWSity","WN","LNDFOR001","FORSTK",2026,35.4375
"CLEWSity","WN","LNDFOR001","FORSTK",2027,34.785
"CLEWSity","WN","LNDFOR001","FORSTK",2028,34.125
"CLEWSity","WN","LNDFOR001","FORSTK",2029,33.4725
"CLEWSity","WN","LNDFOR001","FORSTK",2030,32.8125
"CLEWSity","WN","LNDFOR001","FORSTK",2031,32.16
"CLEWSity","WN","LNDFOR001","FORSTK",2032,31.5
"CLEWSity","WN","LNDFOR001","FORSTK",2033,30.8475
"CLEWSity","WN","LNDFOR001","FORSTK",2034,30.1875
"CLEWSity","WN","LNDFOR001","FORSTK",2035,29.535
"CLEWSity","WN","LNDFOR001","FORSTK",2036,28.875
"CLEWSity","WN","LNDFOR001","FORSTK",2037,28.2225
"CLEWSity","WN","LNDFOR001","FORSTK",2038,27.5625
"CLEWSity","WN","LNDFOR001","FORSTK",2039,26.91
"CLEWSity","WN","LNDFOR001","FORSTK",2040,26.25
"CLEWSity","WN","LNDFOR001","FORSTK",2041,25.5975
"CLEWSity","WN","LNDFOR001","FORSTK",2042,24.9375
"CLEWSity","WN","LNDFOR001","FORSTK",2043,24.285
"CLEWSity","WN","LNDFOR001","FORSTK",2044,23.625
"CLEWSity","WN","LNDFOR001","FORSTK",2045,22.9725
"CLEWSity","WN","LNDFOR001","FORSTK",2046,22.5
"CLEWSity","WN","LNDFOR001","FORSTK",2047,22.5
"CLEWSity","WN","LNDFOR001","FORSTK",2048,22.5
"CLEWSity","WN","LNDFOR001","FORSTK",2049,22.5
"CLEWSity","WN","LNDFOR001","FORSTK",2050,22.5
"CLEWSity","WN","LNDFOR001","FORSTK",2051,22.5
"CLEWSity","WN","LNDFOR001","FORSTK",2052,22.5
"CLEWSity","WN","LNDFOR001","FORSTK",2053,22.5
"CLEWSity","WN","LNDFOR001","FORSTK",2054,22.5
"CLEWSity","WN","LNDFOR001","FORSTK",2055,22.5
"CLEWSity","WN","LNDFOR001","LND001",2020,1312.5
"CLEWSity","WN","LNDFOR001","LND001",2021,1290.75
"CLEWSity","WN","LNDFOR001","LND001",2022,1268.75
"CLEWSity","WN","LNDFOR001","LND001",2023,1247
"CLEWSity","WN","LNDFOR001","LND001",2024,1225
"CLEWSity","WN","LNDFOR001","LND001",2025,1203.25
"CLEWSity","WN","LNDFOR001","LND001",2026,1181.25
"CLEWSity","WN","LNDFOR001","LND001",2027,1159.5
"CLEWSity","WN","LNDFOR001","LND001",2028,1137.5
"CLEWSity","WN","LNDFOR001","LND001",2029,1115.75
"CLEWSity","WN","LNDFOR001","LND001",2030,1093.75
"CLEWSity","WN","LNDFOR001","LND001",2031,1072
"CLEWSity","WN","LNDFOR001","LND001",2032,1050
"CLEWSity","WN","LNDFOR001","LND001",2033,1028.25
"CLEWSity","WN","LNDFOR001","LND001",2034,1006.25
"CLEWSity","WN","LNDFOR001","LND001",2035,984.5
"CLEWSity","WN","LNDFOR001","LND001",2036,962.5
"CLEWSity","WN","LNDFOR001","LND001",2037,940.75
"CLEWSity","WN","LNDFOR001","LND001",2038,918.75
"CLEWSity","WN","LNDFOR001","LND001",2039,897
"CLEWSity","WN","LNDFOR001","LND001",2040,875
"CLEWSity","WN","LNDFOR001","LND001",2041,853.25
"CLEWSity","WN","LNDFOR001","LND001",2042,831.25
"CLEWSity","WN","LNDFOR001","LND001",2043,809.5
"CLEWSity","WN","LNDFOR001","LND001",2044,787.499999999999
"CLEWSity","WN","LNDFOR001","LND001",2045,765.75
"CLEWSity","WN","LNDFOR001","LND001",2046,750
"CLEWSity","WN","LNDFOR001","LND001",2047,750
"CLEWSity","WN","LNDFOR001","LND001",2048,750
"CLEWSity","WN","LNDFOR001","LND001",2049,750
"CLEWSity","WN","LNDFOR001","LND001",2050,750
"CLEWSity","WN","LNDFOR001","LND001",2051,750
"CLEWSity","WN","LNDFOR001","LND001",2052,750
"CLEWSity","WN","LNDFOR001","LND001",2053,750
"CLEWSity","WN","LNDFOR001","LND001",2054,750
"CLEWSity","WN","LNDFOR001","LND001",2055,750.000000000001
"CLEWSity","WN","LNDFOR001","WATEVT",2020,19.8975
"CLEWSity","WN","LNDFOR001","WATEVT",2021,19.56777
"CLEWSity","WN","LNDFOR001","WATEVT",2022,19.23425
"CLEWSity","WN","LNDFOR001","WATEVT",2023,18.90452
"CLEWSity","WN","LNDFOR001","WATEVT",2024,18.571
"CLEWSity","WN","LNDFOR001","WATEVT",2025,18.24127
"CLEWSity","WN","LNDFOR001","WATEVT",2026,17.90775
"CLEWSity","WN","LNDFOR001","WATEVT",2027,17.57802
"CLEWSity","WN","LNDFOR001","WATEVT",2028,17.2445
"CLEWSity","WN","LNDFOR001","WATEVT",2029,16.91477
"CLEWSity","WN","LNDFOR001","WATEVT",2030,16.58125
"CLEWSity","WN","LNDFOR001","WATEVT",2031,16.25152
"CLEWSity","WN","LNDFOR001","WATEVT",2032,15.918
"CLEWSity","WN","LNDFOR001","WATEVT",2033,15.58827
"CLEWSity","WN","LNDFOR001","WATEVT",2034,15.25475
"CLEWSity","WN","LNDFOR001","WATEVT",2035,14.92502
"CLEWSity","WN","LNDFOR001","WATEVT",2036,14.5915
"CLEWSity","WN","LNDFOR001","WATEVT",2037,14.26177
"CLEWSity","WN","LNDFOR001","WATEVT",2038,13.92825
"CLEWSity","WN","LNDFOR001","WATEVT",2039,13.59852
"CLEWSity","WN","LNDFOR001","WATEVT",2040,13.265
"CLEWSity","WN","LNDFOR001","WATEVT",2041,12.93527
"CLEWSity","WN","LNDFOR001","WATEVT",2042,12.60175
"CLEWSity","WN","LNDFOR001","WATEVT",2043,12.27202
"CLEWSity","WN","LNDFOR001","WATEVT",2044,11.9385
"CLEWSity","WN","LNDFOR001","WATEVT",2045,11.60877
"CLEWSity","WN","LNDFOR001","WATEVT",2046,11.37
"CLEWSity","WN","LNDFOR001","WATEVT",2047,11.37
"CLEWSity","WN","LNDFOR001","WATEVT",2048,11.37
"CLEWSity","WN","LNDFOR001","WATEVT",2049,11.37
"CLEWSity","WN","LNDFOR001","WATEVT",2050,11.37
"CLEWSity","WN","LNDFOR001","WATEVT",2051,11.37
"CLEWSity","WN","LNDFOR001","WATEVT",2052,11.37
"CLEWSity","WN","LNDFOR001","WATEVT",2053,11.37
"CLEWSity","WN","LNDFOR001","WATEVT",2054,11.37
"CLEWSity","WN","LNDFOR001","WATEVT",2055,11.37
"CLEWSity","WN","LNDFOR001","WATGRD",2020,0.81375
"CLEWSity","WN","LNDFOR001","WATGRD",2021,0.800265
"CLEWSity","WN","LNDFOR001","WATGRD",2022,0.786625
"CLEWSity","WN","LNDFOR001","WATGRD",2023,0.77314
"CLEWSity","WN","LNDFOR001","WATGRD",2024,0.7595
"CLEWSity","WN","LNDFOR001","WATGRD",2025,0.746015
"CLEWSity","WN","LNDFOR001","WATGRD",2026,0.732375
"CLEWSity","WN","LNDFOR001","WATGRD",2027,0.71889
"CLEWSity","WN","LNDFOR001","WATGRD",2028,0.70525
"CLEWSity","WN","LNDFOR001","WATGRD",2029,0.691765
"CLEWSity","WN","LNDFOR001","WATGRD",2030,0.678125
"CLEWSity","WN","LNDFOR001","WATGRD",2031,0.66464
"CLEWSity","WN","LNDFOR001","WATGRD",2032,0.651
"CLEWSity","WN","LNDFOR001","WATGRD",2033,0.637515
"CLEWSity","WN","LNDFOR001","WATGRD",2034,0.623875
"CLEWSity","WN","LNDFOR001","WATGRD",2035,0.61039
"CLEWSity","WN","LNDFOR001","WATGRD",2036,0.59675
"CLEWSity","WN","LNDFOR001","WATGRD",2037,0.583265
"CLEWSity","WN","LNDFOR001","WATGRD",2038,0.569625
"CLEWSity","WN","LNDFOR001","WATGRD",2039,0.55614
"CLEWSity","WN","LNDFOR001","WATGRD",2040,0.5425
"CLEWSity","WN","LNDFOR001","WATGRD",2041,0.529015
"CLEWSity","WN","LNDFOR001","WATGRD",2042,0.515375
"CLEWSity","WN","LNDFOR001","WATGRD",2043,0.50189
"CLEWSity","WN","LNDFOR001","WATGRD",2044,0.48825
"CLEWSity","WN","LNDFOR001","WATGRD",2045,0.474765
"CLEWSity","WN","LNDFOR001","WATGRD",2046,0.465
"CLEWSity","WN","LNDFOR001","WATGRD",2047,0.465
"CLEWSity","WN","LNDFOR001","WATGRD",2048,0.465
"CLEWSity","WN","LNDFOR001","WATGRD",2049,0.465
"CLEWSity","WN","LNDFOR001","WATGRD",2050,0.465
"CLEWSity","WN","LNDFOR001","WATGRD",2051,0.465
"CLEWSity","WN","LNDFOR001","WATGRD",2052,0.465
"CLEWSity","WN","LNDFOR001","WATGRD",2053,0.465
"CLEWSity","WN","LNDFOR001","WATGRD",2054,0.465
"CLEWSity","WN","LNDFOR001","WATGRD",2055,0.465000000000001
"CLEWSity","WN","LNDFOR001","WATSUR",2020,9.148125
"CLEWSity","WN","LNDFOR001","WATSUR",2021,8.9965275
"CLEWSity","WN","LNDFOR001","WATSUR",2022,8.8431875
"CLEWSity","WN","LNDFOR001","WATSUR",2023,8.69159
"CLEWSity","WN","LNDFOR001","WATSUR",2024,8.53825
"CLEWSity","WN","LNDFOR001","WATSUR",2025,8.3866525
"CLEWSity","WN","LNDFOR001","WATSUR",2026,8.2333125
"CLEWSity","WN","LNDFOR001","WATSUR",2027,8.081715
"CLEWSity","WN","LNDFOR001","WATSUR",2028,7.928375
"CLEWSity","WN","LNDFOR001","WATSUR",2029,7.7767775
"CLEWSity","WN","LNDFOR001","WATSUR",2030,7.6234375
"CLEWSity","WN","LNDFOR001","WATSUR",2031,7.47184
"CLEWSity","WN","LNDFOR001","WATSUR",2032,7.3185
"CLEWSity","WN","LNDFOR001","WATSUR",2033,7.1669025
"CLEWSity","WN","LNDFOR001","WATSUR",2034,7.0135625
"CLEWSity","WN","LNDFOR001","WATSUR",2035,6.861965
"CLEWSity","WN","LNDFOR001","WATSUR",2036,6.708625
"CLEWSity","WN","LNDFOR001","WATSUR",2037,6.5570275
"CLEWSity","WN","LNDFOR001","WATSUR",2038,6.4036875
"CLEWSity","WN","LNDFOR001","WATSUR",2039,6.25209
"CLEWSity","WN","LNDFOR001","WATSUR",2040,6.09875
"CLEWSity","WN","LNDFOR001","WATSUR",2041,5.9471525
"CLEWSity","WN","LNDFOR001","WATSUR",2042,5.7938125
"CLEWSity","WN","LNDFOR001","WATSUR",2043,5.642215
"CLEWSity","WN","LNDFOR001","WATSUR",2044,5.488875
"CLEWSity","WN","LNDFOR001","WATSUR",2045,5.3372775
"CLEWSity","WN","LNDFOR001","WATSUR",2046,5.2275
"CLEWSity","WN","LNDFOR001","WATSUR",2047,5.2275
"CLEWSity","WN","LNDFOR001","WATSUR",2048,5.2275
"CLEWSity","WN","LNDFOR001","WATSUR",2049,5.2275
"CLEWSity","WN","LNDFOR001","WATSUR",2050,5.2275
"CLEWSity","WN","LNDFOR001","WATSUR",2051,5.2275
"CLEWSity","WN","LNDFOR001","WATSUR",2052,5.2275
"CLEWSity","WN","LNDFOR001","WATSUR",2053,5.2275
"CLEWSity","WN","LNDFOR001","WATSUR",2054,5.2275
"CLEWSity","WN","LNDFOR001","WATSUR",2055,5.22750000000001
"CLEWSity","WN","LNDOTH001","LND001",2020,1314.23658888949
"CLEWSity","WN","LNDOTH001","LND001",2021,1305.67118607208
"CLEWSity","WN","LNDOTH001","LND001",2022,1308.90354313809
"CLEWSity","WN","LNDOTH001","LND001",2023,1297.4535027484
"CLEWSity","WN","LNDOTH001","LND001",2024,1301.3630256568
"CLEWSity","WN","LNDOTH001","LND001",2025,1318.38388981938
"CLEWSity","WN","LNDOTH001","LND001",2026,1310.63650974322
"CLEWSity","WN","LNDOTH001","LND001",2027,1305.57342149519
"CLEWSity","WN","LNDOTH001","LND001",2028,1302.89256727666
"CLEWSity","WN","LNDOTH001","LND001",2029,1316.39965662004
"CLEWSity","WN","LNDOTH001","LND001",2030,1308.06088981385
"CLEWSity","WN","LNDOTH001","LND001",2031,1301.03820748919
"CLEWSity","WN","LNDOTH001","LND001",2032,1303.73260518711
"CLEWSity","WN","LNDOTH001","LND001",2033,1298.84085668885
"CLEWSity","WN","LNDOTH001","LND001",2034,1292.66929592141
"CLEWSity","WN","LNDOTH001","LND001",2035,1290.22538280877
"CLEWSity","WN","LNDOTH001","LND001",2036,1284.41263578447
"CLEWSity","WN","LNDOTH001","LND001",2037,1282.41012890516
"CLEWSity","WN","LNDOTH001","LND001",2038,1278.81921595461
"CLEWSity","WN","LNDOTH001","LND001",2039,1260.6658141974
"CLEWSity","WN","LNDOTH001","LND001",2040,1258.39180009001
"CLEWSity","WN","LNDOTH001","LND001",2041,1255.4098236977
"CLEWSity","WN","LNDOTH001","LND001",2042,1247.25517060296
"CLEWSity","WN","LNDOTH001","LND001",2043,1237.89544809647
"CLEWSity","WN","LNDOTH001","LND001",2044,1233.0533850274
"CLEWSity","WN","LNDOTH001","LND001",2045,1219.45716162934
"CLEWSity","WN","LNDOTH001","LND001",2046,1210.63250394912
"CLEWSity","WN","LNDOTH001","LND001",2047,1173.50380589786
"CLEWSity","WN","LNDOTH001","LND001",2048,1142.1703343158
"CLEWSity","WN","LNDOTH001","LND001",2049,1108.48958888989
"CLEWSity","WN","LNDOTH001","LND001",2050,1068.15734786903
"CLEWSity","WN","LNDOTH001","LND001",2051,1039.9389026695
"CLEWSity","WN","LNDOTH001","LND001",2052,1000.39797424994
"CLEWSity","WN","LNDOTH001","LND001",2053,957.980394105599
"CLEWSity","WN","LNDOTH001","LND001",2054,926.994507441531
"CLEWSity","WN","LNDOTH001","LND001",2055,887.404559414126
"CLEWSity","WN","LNDOTH001","WATEVT",2020,18.4387393421196
"CLEWSity","WN","LNDOTH001","WATEVT",2021,18.3185667405912
"CLEWSity","WN","LNDOTH001","WATEVT",2022,18.3639167102273
"CLEWSity","WN","LNDOTH001","WATEVT",2023,18.2032726435601
"CLEWSity","WN","LNDOTH001","WATEVT",2024,18.258123249965
"CLEWSity","WN","LNDOTH001","WATEVT",2025,18.4969259741659
"CLEWSity","WN","LNDOTH001","WATEVT",2026,18.3882302316974
"CLEWSity","WN","LNDOTH001","WATEVT",2027,18.3171951035776
"CLEWSity","WN","LNDOTH001","WATEVT",2028,18.2795827188915
"CLEWSity","WN","LNDOTH001","WATEVT",2029,18.4690871823792
"CLEWSity","WN","LNDOTH001","WATEVT",2030,18.3520942840883
"CLEWSity","WN","LNDOTH001","WATEVT",2031,18.2535660510734
"CLEWSity","WN","LNDOTH001","WATEVT",2032,18.2913684507752
"CLEWSity","WN","LNDOTH001","WATEVT",2033,18.2227372193445
"CLEWSity","WN","LNDOTH001","WATEVT",2034,18.1361502217775
"CLEWSity","WN","LNDOTH001","WATEVT",2035,18.1018621208071
"CLEWSity","WN","LNDOTH001","WATEVT",2036,18.0203092800562
"CLEWSity","WN","LNDOTH001","WATEVT",2037,17.9922141085394
"CLEWSity","WN","LNDOTH001","WATEVT",2038,17.9418335998432
"CLEWSity","WN","LNDOTH001","WATEVT",2039,17.6871413731896
"CLEWSity","WN","LNDOTH001","WATEVT",2040,17.6552369552628
"CLEWSity","WN","LNDOTH001","WATEVT",2041,17.6133998264787
"CLEWSity","WN","LNDOTH001","WATEVT",2042,17.4989900435596
"CLEWSity","WN","LNDOTH001","WATEVT",2043,17.3676731367934
"CLEWSity","WN","LNDOTH001","WATEVT",2044,17.2997389919345
"CLEWSity","WN","LNDOTH001","WATEVT",2045,17.1089839776597
"CLEWSity","WN","LNDOTH001","WATEVT",2046,16.9851740304061
"CLEWSity","WN","LNDOTH001","WATEVT",2047,16.464258396747
"CLEWSity","WN","LNDOTH001","WATEVT",2048,16.0246497904507
"CLEWSity","WN","LNDOTH001","WATEVT",2049,15.5521089321252
"CLEWSity","WN","LNDOTH001","WATEVT",2050,14.9862475906025
"CLEWSity","WN","LNDOTH001","WATEVT",2051,14.5903428044531
"CLEWSity","WN","LNDOTH001","WATEVT",2052,14.0355835787267
"CLEWSity","WN","LNDOTH001","WATEVT",2053,13.4404649293015
"CLEWSity","WN","LNDOTH001","WATEVT",2054,13.0057329394047
"CLEWSity","WN","LNDOTH001","WATEVT",2055,12.4502859685802
"CLEWSity","WN","LNDOTH001","WATGRD",2020,0.998819807556014
"CLEWSity","WN","LNDOTH001","WATGRD",2021,0.992310101414777
"CLEWSity","WN","LNDOTH001","WATGRD",2022,0.994766692784945
"CLEWSity","WN","LNDOTH001","WATGRD",2023,0.986064662088785
"CLEWSity","WN","LNDOTH001","WATGRD",2024,0.989035899499171
"CLEWSity","WN","LNDOTH001","WATGRD",2025,1.00197175626273
"CLEWSity","WN","LNDOTH001","WATGRD",2026,0.996083747404851
"CLEWSity","WN","LNDOTH001","WATGRD",2027,0.992235800336347
"CLEWSity","WN","LNDOTH001","WATGRD",2028,0.990198351130261
"CLEWSity","WN","LNDOTH001","WATGRD",2029,1.00046373903123
"CLEWSity","WN","LNDOTH001","WATGRD",2030,0.994126276258528
"CLEWSity","WN","LNDOTH001","WATGRD",2031,0.988789037691787
"CLEWSity","WN","LNDOTH001","WATGRD",2032,0.990836779942204
"CLEWSity","WN","LNDOTH001","WATGRD",2033,0.987119051083523
"CLEWSity","WN","LNDOTH001","WATGRD",2034,0.982428664900275
"CLEWSity","WN","LNDOTH001","WATGRD",2035,0.980571290934668
"CLEWSity","WN","LNDOTH001","WATGRD",2036,0.976153603196201
"CLEWSity","WN","LNDOTH001","WATGRD",2037,0.97463169796792
"CLEWSity","WN","LNDOTH001","WATGRD",2038,0.971902604125504
"CLEWSity","WN","LNDOTH001","WATGRD",2039,0.958106018790027
"CLEWSity","WN","LNDOTH001","WATGRD",2040,0.956377768068406
"CLEWSity","WN","LNDOTH001","WATGRD",2041,0.95411146601025
"CLEWSity","WN","LNDOTH001","WATGRD",2042,0.947913929658252
"CLEWSity","WN","LNDOTH001","WATGRD",2043,0.940800540553316
"CLEWSity","WN","LNDOTH001","WATGRD",2044,0.937120572620827
"CLEWSity","WN","LNDOTH001","WATGRD",2045,0.9267874428383
"CLEWSity","WN","LNDOTH001","WATGRD",2046,0.920080703001331
"CLEWSity","WN","LNDOTH001","WATGRD",2047,0.891862892482372
"CLEWSity","WN","LNDOTH001","WATGRD",2048,0.868049454080011
"CLEWSity","WN","LNDOTH001","WATGRD",2049,0.84245208755632
"CLEWSity","WN","LNDOTH001","WATGRD",2050,0.811799584380462
"CLEWSity","WN","LNDOTH001","WATGRD",2051,0.790353566028822
"CLEWSity","WN","LNDOTH001","WATGRD",2052,0.760302460429954
"CLEWSity","WN","LNDOTH001","WATGRD",2053,0.728065099520255
"CLEWSity","WN","LNDOTH001","WATGRD",2054,0.704515825655564
"CLEWSity","WN","LNDOTH001","WATGRD",2055,0.674427465154736
"CLEWSity","WN","LNDOTH001","WATSUR",2020,10.4613232475604
"CLEWSity","WN","LNDOTH001","WATSUR",2021,10.3931426411337
"CLEWSity","WN","LNDOTH001","WATSUR",2022,10.4188722033792
"CLEWSity","WN","LNDOTH001","WATSUR",2023,10.3277298818773
"CLEWSity","WN","LNDOTH001","WATSUR",2024,10.3588496842282
"CLEWSity","WN","LNDOTH001","WATSUR",2025,10.4943357629623
"CLEWSity","WN","LNDOTH001","WATSUR",2026,10.4326666175561
"CLEWSity","WN","LNDOTH001","WATSUR",2027,10.3923644351017
"CLEWSity","WN","LNDOTH001","WATSUR",2028,10.3710248355222
"CLEWSity","WN","LNDOTH001","WATSUR",2029,10.4785412666955
"CLEWSity","WN","LNDOTH001","WATSUR",2030,10.4121646829183
"CLEWSity","WN","LNDOTH001","WATSUR",2031,10.356264131614
"CLEWSity","WN","LNDOTH001","WATSUR",2032,10.3777115372894
"CLEWSity","WN","LNDOTH001","WATSUR",2033,10.3387732192432
"CLEWSity","WN","LNDOTH001","WATSUR",2034,10.2896475955345
"CLEWSity","WN","LNDOTH001","WATSUR",2035,10.2701940471578
"CLEWSity","WN","LNDOTH001","WATSUR",2036,10.2239245808444
"CLEWSity","WN","LNDOTH001","WATSUR",2037,10.2079846260851
"CLEWSity","WN","LNDOTH001","WATSUR",2038,10.1794009589987
"CLEWSity","WN","LNDOTH001","WATSUR",2039,10.0348998810113
"CLEWSity","WN","LNDOTH001","WATSUR",2040,10.0167987287165
"CLEWSity","WN","LNDOTH001","WATSUR",2041,9.99306219663367
"CLEWSity","WN","LNDOTH001","WATSUR",2042,9.92815115799959
"CLEWSity","WN","LNDOTH001","WATSUR",2043,9.85364776684789
